BUY Recommendation,as on,12.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1695.7,2316.49,-4.84,SMA,Super 45,84633.68
HDFCLIFE,555.35,765.01,-5.63,SMA,Super 45,119811.83
BAJAJFINSV,1689.1,2263.09,-2.97,SMA,Super 45,270004.02
ICICIPRULI,468.15,645.38,-5.7,SMA,Super 45,67867.93
HDFCAMC,2455.9,3380.14,-5.55,SMA,Super 45,105272.95
PGHH,8993.5,12340.15,-5.26,SMA,Super 45,29193.56
DABUR,426.4,567.17,-2.27,SMA,Super 45,75630.14
ITC,285.1,378.67,-2.12,SMA,Super 45,357215.16
WHIRLPOOL,769.95,1071.01,-6.54,SMA,Super 45,9772.23
HAVELLS,1154.1,1530.39,-1.96,SMA,Super 45,72391.71
TCS,2161.4,2936.25,-4.31,SMA,Super 45,782013.41
HCLTECH,1109.6,1511.89,-4.59,SMA,Super 45,300231.87
WIPRO,180.14,255.33,-8.28,SMA,Super 45,188986.81
GLAXO,2121.5,2913.41,-5.34,SMA,Super 45,35939.49
SANOFI,3120.9,4128.72,-1.73,SMA,Super 45,7187.63
PFIZER,4509.2,5976.32,-1.91,SMA,Super 45,20628.57
GILLETTE,7726,10134.38,-0.89,SMA,Super 45,25175.34
AMBUJACEM,423.1,561.55,-2.05,SMA,Super 45,105132.62
ULTRACEMCO,11117,14658.54,-1.41,SMA,Super 45,327028.39
INFY,1116.4,1530.4,-5.17,SMA,Super 45,451986.27
RELIANCE,1293,1713.25,-1.89,SMA,Super 45,1749748.7
HDFCBANK,772.45,1029.75,-0.56,ENVELOP,Super 45,1189281.37
HDFCLIFE,555.35,799.92,-7.97,ENVELOP,Super 45,119811.83
ICICIPRULI,468.15,679.66,-8.69,ENVELOP,Super 45,67867.93
PGHH,8993.5,13519.26,-11.82,ENVELOP,Super 45,29193.56
ITC,285.1,402.43,-6.09,ENVELOP,Super 45,357215.16
WHIRLPOOL,769.95,1151.25,-11.35,ENVELOP,Super 45,9772.23
HAVELLS,1154.1,1575.43,-2.89,ENVELOP,Super 45,72391.71
