BUY Recommendation,as on,02.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1761,2314.07,-1.07,SMA,Super 45,87921.83
HDFCLIFE,571.35,749.37,-0.88,SMA,Super 45,124093.52
PGHH,8886,11763.54,-1.8,SMA,Super 45,28844.61
TCS,2068.1,2764.48,-2.75,SMA,Super 45,748256.7
HCLTECH,1078.1,1455,-3.67,SMA,Super 45,291708.71
WIPRO,174,232.67,-2.78,SMA,Super 45,172114.61
ABBOTINDIA,25725,33657,-0.64,SMA,Super 45,54663.83
PFIZER,4439.4,5845.48,-1.27,SMA,Super 45,20309.25
GILLETTE,7613.5,10044.55,-1.46,SMA,Super 45,24808.75
INFY,1040.9,1420.5,-4.74,SMA,Super 45,421452.92
KAYNES,3158.5,4118.5,-0.3,SMA,Super 45,21172.9
SYNGENE,439.9,576.26,-0.76,SMA,Super 45,17677.43
VOLTAS,1290.6,1701.76,-1.41,SMA,Super 45,42703.98
BLUESTARCO,1599.1,2109.45,-1.45,SMA,Super 45,32876.32
HDFCLIFE,571.35,784.85,-3.5,ENVELOP,Super 45,124093.52
ICICIPRULI,495.95,670.85,-2,ENVELOP,Super 45,71900.48
PGHH,8886,13176.43,-10.6,ENVELOP,Super 45,28844.61
ITC,289.9,393.07,-2.24,ENVELOP,Super 45,363229.27
WHIRLPOOL,811.2,1109.07,-3.04,ENVELOP,Super 45,10295.78
TCS,2068.1,3156.43,-13.15,ENVELOP,Super 45,748256.7
HCLTECH,1078.1,1633.65,-12.52,ENVELOP,Super 45,291708.71
WIPRO,174,255.02,-9.56,ENVELOP,Super 45,172114.61
AMBUJACEM,428.95,572.75,-0.72,ENVELOP,Super 45,106586.24
INFY,1040.9,1588.15,-13.12,ENVELOP,Super 45,421452.92
KAYNES,3158.5,5176.01,-19.11,ENVELOP,Super 45,21172.9
SYNGENE,439.9,606.1,-3.79,ENVELOP,Super 45,17677.43
PGHH,8886,11375.65,1.55,52 Weeks Low,Super 45,28844.61
TCS,2068.1,2569.84,4.62,52 Weeks Low,Super 45,748256.7
HCLTECH,1078.1,1339,4.67,52 Weeks Low,Super 45,291708.71
WIPRO,174,219.7,2.96,52 Weeks Low,Super 45,172114.61
ABBOTINDIA,25725,32695,2.29,52 Weeks Low,Super 45,54663.83
ACE,1016.7,1372.02,-8.66,Super strategy,Good200,12100.77
AGI,702.7,1217.02,-25.97,Super strategy,Good200,4546.29
AGI,702.7,916.05,-7.84,Super strategy,Good200,4546.29
AJAXENGG,543.75,734.35,-10.42,Super strategy,Good200,6220.87
AVANTIFEED,947.35,1489,-8.73,Super strategy,Good45,12907.23
BAJAJHLDNG,10858,14124.68,-6.25,Super strategy,Super45,120842.5
BIKAJI,655.2,893.08,-8.38,Super strategy,Good200,16428.25
BLS,252.7,306.8,-0.21,Super strategy,Good200,10399.17
BLS,252.7,506.96,-39.81,Super strategy,Good200,10399.17
BLS,252.7,339.36,-8.68,Super strategy,Good200,10399.17
BLS,252.7,420.67,-27.23,Super strategy,Good200,10399.17
BLUEDART,4898.5,7036,-15.54,Super strategy,Super45,11623.13
BLUEJET,568.2,840.42,-16.03,Super strategy,Good200,9856.31
BLUESTARCO,1599.1,2376.29,-18.77,Super strategy,Super45,32876.32
BOSCH-HCIL,1350.2,2449.47,-31.03,Super strategy,Good45,3671.31
CAMS,798.15,1049.83,-8.73,Super strategy,Good200,19810.46
CASTROLIND,184.45,235.1,-4.96,Super strategy,Good200,18244.36
CLEAN,777.3,1590.61,-38.29,Super strategy,Good200,8261.34
CYIENT,879.45,1988.22,-45.83,Super strategy,Good200,9717.08
DIXON,12373,16820.51,-2.95,Super strategy,Super45,75230.18
DOMS,2340.3,3060.88,-6.89,Super strategy,Good200,14202.89
DYCL,364.7,547.2,-18.09,Super strategy,Good45,1767.29
DYCL,364.7,480,-6.27,Super strategy,Good45,1767.29
ELECON,540.5,654.45,-0.32,Super strategy,Good200,12128.82
