BUY Recommendation,as on,09.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,687.1,931.58,-4.12,SMA,Super 45,1058889.79
AXISBANK,1238.5,1621.98,-0.74,SMA,Super 45,385597.83
ICICIGI,1474,2056.91,-6.84,SMA,Super 45,73641.45
HDFCLIFE,514,702.94,-4.94,SMA,Super 45,111643.33
ICICIPRULI,462.5,651.95,-7.78,SMA,Super 45,67098.67
HDFCAMC,2440,3314.04,-4.29,SMA,Super 45,104629.77
PGHH,7615,10453.33,-5.3,SMA,Super 45,24718.85
COLPAL,1800,2440.18,-4.11,SMA,Super 45,48957.41
HINDUNILVR,1945,2618.06,-3.42,SMA,Super 45,456995.53
DABUR,371.55,507.74,-4.87,SMA,Super 45,65911.37
ITC,260.8,348.24,-2.64,SMA,Super 45,326776.7
WIPRO,167,232.13,-6.47,SMA,Super 45,165209.19
SANOFI,3104.2,4161.9,-3.04,SMA,Super 45,7149.17
NIFTYBEES,268.15,357.75,-2.56,SMA,Super 45,
AMBUJACEM,397,531.16,-2.83,SMA,Super 45,98647.24
ULTRACEMCO,10900,14896.51,-4.88,SMA,Super 45,320644.89
DRREDDY,1145,1524.26,-2.35,SMA,Super 45,95377.15
SYNGENE,386.8,520.27,-3.35,SMA,Super 45,15568.82
SRF,2520,3357.98,-2.44,SMA,Super 45,74694.32
BRITANNIA,5090,6901.96,-4.13,SMA,Super 45,122601.96
VOLTAS,1143.8,1578.34,-5.79,SMA,Super 45,37846.6
BLUESTARCO,1456.9,1936.79,-2.21,SMA,Super 45,29952.84
DMART,3735,5039.26,-3.65,SMA,Super 45,243613.85
HDFCBANK,687.1,950.88,-4.21,ENVELOP,Super 45,1058889.79
ICICIGI,1474,2056.78,-5,ENVELOP,Super 45,73641.45
HDFCLIFE,514,726.37,-6.2,ENVELOP,Super 45,111643.33
ICICIPRULI,462.5,643.22,-4.69,ENVELOP,Super 45,67098.67
PGHH,7615,11749.05,-14.08,ENVELOP,Super 45,24718.85
DABUR,371.55,521.86,-5.62,ENVELOP,Super 45,65911.37
ITC,260.8,356.5,-3.03,ENVELOP,Super 45,326776.7
TCS,2208,2945.34,-0.63,ENVELOP,Super 45,798873.72
WIPRO,167,236.71,-6.48,ENVELOP,Super 45,165209.19
SANOFI,3104.2,4115.02,,ENVELOP,Super 45,7149.17
AMBUJACEM,397,532.67,-1.2,ENVELOP,Super 45,98647.24
INFY,1035,1481.55,-7.4,ENVELOP,Super 45,419205.98
SYNGENE,386.8,540.12,-5.07,ENVELOP,Super 45,15568.82
VOLTAS,1143.8,1539.13,-1.49,ENVELOP,Super 45,37846.6
BLUESTARCO,1456.9,1956.82,-1.31,ENVELOP,Super 45,29952.84
HDFCBANK,687.1,893.23,0,52 Weeks Low,Super 45,1058889.79
ICICIGI,1474,1898.26,0.95,52 Weeks Low,Super 45,73641.45
HDFCLIFE,514,661.64,0.99,52 Weeks Low,Super 45,111643.33
ICICIPRULI,462.5,593.97,1.23,52 Weeks Low,Super 45,67098.67
PGHH,7615,9830.6,0.7,52 Weeks Low,Super 45,24718.85
COLPAL,1800,2316.6,1.01,52 Weeks Low,Super 45,48957.41
HINDUNILVR,1945,2516.8,0.46,52 Weeks Low,Super 45,456995.53
DABUR,371.55,478.46,0.95,52 Weeks Low,Super 45,65911.37
ITC,260.8,332.15,2.07,52 Weeks Low,Super 45,326776.7
HAVELLS,1120.4,1454.57,0.13,52 Weeks Low,Super 45,70312.01
WIPRO,167,216.28,0.38,52 Weeks Low,Super 45,165209.19
ABBOTINDIA,25225,32695,0.3,52 Weeks Low,Super 45,53601.36
SANOFI,3104.2,3970.2,1.64,52 Weeks Low,Super 45,7149.17
GILLETTE,7479.5,9367.8,3.8,52 Weeks Low,Super 45,24372.11
AMBUJACEM,397,512.2,0.76,52 Weeks Low,Super 45,98647.24
SYNGENE,386.8,487.82,3.08,52 Weeks Low,Super 45,15568.82
VOLTAS,1143.8,1476.8,0.69,52 Weeks Low,Super 45,37846.6
BLUESTARCO,1456.9,1861.99,1.72,52 Weeks Low,Super 45,29952.84
DMART,3735,4680,3.75,52 Weeks Low,Super 45,243613.85
AGI,796.15,1217.02,-16.13,Super strategy,Good200,5150.88
AJAXENGG,578.05,734.35,-4.77,Super strategy,Good200,6613.55
ASTRAZEN,6876.5,9954.35,-11.37,Super strategy,Good45,17191.25
AVANTIFEED,807.15,1127.12,-13.45,Super strategy,Good45,10997.07
AVANTIFEED,807.15,1472.31,-21.36,Super strategy,Good45,10997.07
BAJAJHLDNG,11078,14124.68,-4.35,Super strategy,Super45,123290.95
BIKAJI,571.7,763.54,-10.01,Super strategy,Good200,14334.6
BLS,236.45,305.75,-2.7,Super strategy,Good200,9730.44
BLS,236.45,306.8,-6.63,Super strategy,Good200,9730.44
BLS,236.45,506.96,-43.68,Super strategy,Good200,9730.44
BLS,236.45,339.36,-14.55,Super strategy,Good200,9730.44
BLS,236.45,420.67,-31.91,Super strategy,Good200,9730.44
BLUEDART,4928.4,7036,-15.03,Super strategy,Super45,11694.08
BLUEJET,575.3,840.42,-14.99,Super strategy,Good200,9979.47
BLUESTARCO,1456.9,1911.62,-7.43,Super strategy,Super45,29952.84
BLUESTARCO,1456.9,2364.69,-25.63,Super strategy,Super45,29952.84
BOSCH-HCIL,1780.3,2449.47,-9.06,Super strategy,Good45,4840.79
CAMS,715,1041.1,-17.55,Super strategy,Good200,17753.27
CLEAN,825.7,1583.15,-34.14,Super strategy,Good200,8775.88
DOMS,2190.8,3055.81,-12.69,Super strategy,Good200,13295.6
ELECON,419.4,673.64,-22.23,Super strategy,Good200,9411.33
ELECON,419.4,552.22,-8.66,Super strategy,Good200,9411.33
EPIGRAL,1163.9,1868.08,-23.42,Super strategy,Good200,5021.22
EPIGRAL,1163.9,2162.05,-34.3,Super strategy,Good200,5021.22
EPIGRAL,1163.9,2348.96,-40.29,Super strategy,Good200,5021.22
FORCEMOT,17355,24978.94,-4,Super strategy,Good200,22867.4
GALLANTT,557.1,752.72,-8.96,Super strategy,Good200,13441.76
GALLANTT,557.1,948,-13.63,Super strategy,Good200,13441.76
GALLANTT,557.1,781.52,-13.11,Super strategy,Good200,13441.76
GANESHHOU,758.5,1003.28,-1.82,Super strategy,Good200,6324.91
GANESHHOU,758.5,1417.98,-33.6,Super strategy,Good200,6324.91
