BUY Recommendation,as on,16.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
AXISBANK,1241,1626.04,-0.78,SMA,Super 45,386376.19
ICICIGI,1440,1999,-6.35,SMA,Super 45,71943.59
HDFCLIFE,530.2,699.1,-1.41,SMA,Super 45,115162.05
ICICIPRULI,470,639.85,-4.51,SMA,Super 45,68186.76
HDFCAMC,2373.1,3281.62,-5.99,SMA,Super 45,101761.03
PGHH,7611,10233.76,-3.32,SMA,Super 45,24705.87
HINDUNILVR,1962,2577.4,-1.04,SMA,Super 45,460989.82
DABUR,382,499.29,-0.54,SMA,Super 45,67765.15
ITC,264.15,343.97,-0.17,SMA,Super 45,330974.18
SBIN,991.4,1329.67,-3.07,SMA,Super 45,915123.42
WHIRLPOOL,731.75,1019.79,-6.72,SMA,Super 45,9287.4
HAVELLS,1089.9,1552.36,-8.73,SMA,Super 45,68397.95
TCS,2188.8,2961.41,-3.92,SMA,Super 45,791927.01
HCLTECH,1253,1669.09,-2.41,SMA,Super 45,339032.57
WIPRO,166.89,227.67,-4.7,SMA,Super 45,165104.78
SANOFI,3111.2,4129.16,-2.05,SMA,Super 45,7165.29
PFIZER,4014.4,5894.77,-11.47,SMA,Super 45,18364.97
GILLETTE,7275.5,9597.02,-1.45,SMA,Super 45,23707.37
NIFTYBEES,265.02,354.35,-2.77,SMA,Super 45,
AMBUJACEM,381.05,522.71,-5.23,SMA,Super 45,94683.96
ULTRACEMCO,10700,14663.87,-5.14,SMA,Super 45,314761.52
INFY,1060,1432.81,-3.83,SMA,Super 45,429331.74
RELIANCE,1240,1676.64,-3.86,SMA,Super 45,1678026.53
DRREDDY,1140,1512.05,-1.99,SMA,Super 45,94960.7
SYNGENE,380.1,514.8,-4.01,SMA,Super 45,15299.14
SRF,2480.1,3317.25,-2.81,SMA,Super 45,73511.66
LINDEINDIA,6089.5,8330.4,-4.97,SMA,Super 45,51933.83
BRITANNIA,4999.5,6754.34,-3.78,SMA,Super 45,120422.1
VOLTAS,1131,1539.58,-4.5,SMA,Super 45,37423.06
DMART,3720,4934.94,-2,SMA,Super 45,242635.51
BLUEDART,4850.5,6483.92,-2.75,SMA,Super 45,11509.23
ICICIGI,1440,2041.36,-6.49,ENVELOP,Super 45,71943.59
HDFCLIFE,530.2,719.36,-2.3,ENVELOP,Super 45,115162.05
ICICIPRULI,470,638.97,-2.5,ENVELOP,Super 45,68186.76
PGHH,7611,11629.35,-13.25,ENVELOP,Super 45,24705.87
DABUR,382,517.94,-2.23,ENVELOP,Super 45,67765.15
ITC,264.15,352.43,-0.65,ENVELOP,Super 45,330974.18
HAVELLS,1089.9,1462.13,-1.19,ENVELOP,Super 45,68397.95
TCS,2188.8,2918.87,-0.6,ENVELOP,Super 45,791927.01
WIPRO,166.89,234.39,-5.62,ENVELOP,Super 45,165104.78
PFIZER,4014.4,5417,-1.76,ENVELOP,Super 45,18364.97
AMBUJACEM,381.05,528.13,-4.36,ENVELOP,Super 45,94683.96
INFY,1060,1467.13,-4.23,ENVELOP,Super 45,429331.74
SYNGENE,380.1,534.13,-5.67,ENVELOP,Super 45,15299.14
VOLTAS,1131,1532.74,-2.19,ENVELOP,Super 45,37423.06
ICICIGI,1440,1850.03,1.19,52 Weeks Low,Super 45,71943.59
HDFCLIFE,530.2,661.31,4.23,52 Weeks Low,Super 45,115162.05
ICICIPRULI,470,591.89,3.23,52 Weeks Low,Super 45,68186.76
PGHH,7611,9717.5,1.82,52 Weeks Low,Super 45,24705.87
COLPAL,1860,2316.6,4.38,52 Weeks Low,Super 45,50589.33
HINDUNILVR,1962,2504.06,1.86,52 Weeks Low,Super 45,460989.82
DABUR,382,478.46,3.79,52 Weeks Low,Super 45,67765.15
ITC,264.15,332.15,3.39,52 Weeks Low,Super 45,330974.18
