BUY Recommendation,as on,07.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,731,992.78,-4.28,SMA,Super 45,1126417.77
ICICIGI,1639,2165.27,-1.6,SMA,Super 45,81870.25
HDFCLIFE,540,720.99,-2.63,SMA,Super 45,117284.5
HDFCAMC,2545,3364.86,-1.68,SMA,Super 45,109126.23
PGHH,8497,11371.75,-2.86,SMA,Super 45,27581.89
HINDUNILVR,2096,2753.32,-1.04,SMA,Super 45,492474.36
DABUR,410,551.9,-3.42,SMA,Super 45,72732.05
DRREDDY,1172,1538.48,-0.97,SMA,Super 45,97627.61
SYNGENE,403.7,532.31,-1.41,SMA,Super 45,16249.05
SRF,2615,3529.45,-3.68,SMA,Super 45,77510.17
HDFCBANK,731,987.17,-1.84,ENVELOP,Super 45,1126417.77
HDFCLIFE,540,754.4,-5.11,ENVELOP,Super 45,117284.5
PGHH,8497,12424.67,-9.35,ENVELOP,Super 45,27581.89
SYNGENE,403.7,572.32,-6.5,ENVELOP,Super 45,16249.05
HDFCBANK,731,944.65,0.6,52 Weeks Low,Super 45,1126417.77
HDFCLIFE,540,689.65,1.79,52 Weeks Low,Super 45,117284.5
PGHH,8497,10944.7,0.93,52 Weeks Low,Super 45,27581.89
HINDUNILVR,2096,2620.8,3.97,52 Weeks Low,Super 45,492474.36
DABUR,410,524.36,1.65,52 Weeks Low,Super 45,72732.05
ITC,286.1,357.5,4.04,52 Weeks Low,Super 45,358468.11
BLUESTARCO,1514,1885,4.41,52 Weeks Low,Super 45,31126.73
ACE,1094.3,1372.02,-1.69,Super strategy,Good200,13025.22
AGI,709.8,1217.02,-25.22,Super strategy,Good200,4592.22
AJAXENGG,565.4,734.35,-6.85,Super strategy,Good200,6468.56
AVANTIFEED,906.55,1127.12,-2.8,Super strategy,Good45,12351.35
AVANTIFEED,906.55,1472.31,-11.67,Super strategy,Good45,12351.35
BAJAJHLDNG,11263,14124.68,-2.76,Super strategy,Super45,125349.88
BIKAJI,623.5,891.33,-15.35,Super strategy,Good200,15633.41
BIKAJI,623.5,763.54,-1.85,Super strategy,Good200,15633.41
BLS,254.33,506.96,-39.42,Super strategy,Good200,10466.25
BLS,254.33,339.36,-8.09,Super strategy,Good200,10466.25
BLS,254.33,420.67,-26.76,Super strategy,Good200,10466.25
BLUEDART,5089.5,7036,-12.25,Super strategy,Super45,12076.33
BLUEJET,593.9,840.42,-12.24,Super strategy,Good200,10302.11
BLUESTARCO,1514,1911.62,-3.8,Super strategy,Super45,31126.73
BLUESTARCO,1514,2364.69,-22.72,Super strategy,Super45,31126.73
BOSCH-HCIL,1682.4,2449.47,-14.06,Super strategy,Good45,4574.59
CAMS,787.5,1044.41,-9.48,Super strategy,Good200,19553.43
CLEAN,795.15,1590.61,-36.87,Super strategy,Good200,8451.05
CYIENT,857.5,1988.22,-47.18,Super strategy,Good200,8925.76
DOMS,2260.6,3060.88,-10.06,Super strategy,Good200,13719.21
DYCL,401.9,546.44,-9.61,Super strategy,Good45,1947.55
ELECON,437.85,673.64,-18.81,Super strategy,Good200,9825.35
ELECON,437.85,552.22,-4.65,Super strategy,Good200,9825.35
EPIGRAL,1101.2,1868.08,-27.55,Super strategy,Good200,4750.72
EPIGRAL,1101.2,2162.05,-37.84,Super strategy,Good200,4750.72
EPIGRAL,1101.2,2348.96,-43.5,Super strategy,Good200,4750.72
ESABINDIA,5631.5,7192.79,-1.5,Super strategy,Good200,8668.58
GALLANTT,605.5,752.72,-1.05,Super strategy,Good200,14609.56
GALLANTT,605.5,948,-6.12,Super strategy,Good200,14609.56
GALLANTT,605.5,781.52,-5.56,Super strategy,Good200,14609.56
GANESHHOU,760.75,1005.15,-1.71,Super strategy,Good200,6343.67
GANESHHOU,760.75,1420.64,-33.53,Super strategy,Good200,6343.67
GILLETTE,7683.5,9719.61,-1.88,Super strategy,Super45,25036.85
GRAVITA,1732.1,2535.52,-2.87,Super strategy,Good200,12616.08
GRAVITA,1732.1,2691,-22.76,Super strategy,Good200,12616.08
HAVELLS,1288,1654.06,-6.2,Super strategy,Super45,80829.94
JSWDULUX,3011.7,4265.64,-11.11,Super strategy,Super45,13715.38
JSWDULUX,3011.7,4288.57,-12.24,Super strategy,Super45,13715.38
JUSTDIAL,683.3,1395,-39.39,Super strategy,Good200,5811.4
JUSTDIAL,683.3,912,-9.62,Super strategy,Good200,5811.4
KAYNES,3856.3,5844,-1.12,Super strategy,Super45,25850.58
KAYNES,3856.3,5330,-8.2,Super strategy,Super45,25850.58
KAYNES,3856.3,6488,-28.65,Super strategy,Super45,25850.58
KFINTECH,936,1269.2,-5.47,Super strategy,Good200,16178.41
KFINTECH,936,1448.95,-22.26,Super strategy,Good200,16178.41
KFINTECH,936,1165.31,-2.15,Super strategy,Good200,16178.41
KPITTECH,629.9,1465.83,-48.04,Super strategy,Good200,17147.59
NEWGEN,551,909.07,-26.15,Super strategy,Good200,7788.48
NEWGEN,551,1355.26,-50.71,Super strategy,Good200,7788.48
NEWGEN,551,1164.59,-41.19,Super strategy,Good200,7788.48
POLYMED,1693.8,2482.14,-12.29,Super strategy,Good200,17188.6
