BUY Recommendation,as on,19.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
PGHH,9274.5,12151.85,-0.78,SMA,Super 45,30105.71
COLPAL,1997.8,2653.75,-2.13,SMA,Super 45,54337.29
DABUR,423.5,559.88,-1.67,SMA,Super 45,75126.89
WHIRLPOOL,794.95,1050.55,-1.63,SMA,Super 45,10089.53
TCS,2125,2892.71,-4.5,SMA,Super 45,768843.55
HCLTECH,1131.7,1506.08,-2.32,SMA,Super 45,306211.61
WIPRO,180.8,250.45,-6.15,SMA,Super 45,189679.22
PFIZER,4533.7,5906.98,-0.22,SMA,Super 45,20740.65
AMBUJACEM,423.95,559.63,-1.52,SMA,Super 45,105343.82
INFY,1051.4,1512.61,-9.64,SMA,Super 45,425670.34
RELIANCE,1309.5,1705.69,-0.2,SMA,Super 45,1772077.29
SYNGENE,440.75,583.58,-1.82,SMA,Super 45,17711.59
HDFCLIFE,591.85,794.34,-1.23,ENVELOP,Super 45,128545.98
ICICIPRULI,500.3,676.36,-1.95,ENVELOP,Super 45,72531.12
PGHH,9274.5,13400.97,-8.26,ENVELOP,Super 45,30105.71
ITC,292.5,399.25,-2.88,ENVELOP,Super 45,366486.96
WHIRLPOOL,794.95,1136.84,-7.31,ENVELOP,Super 45,10089.53
HAVELLS,1176.3,1565.39,-0.39,ENVELOP,Super 45,73784.22
TCS,2125,3208.31,-12.2,ENVELOP,Super 45,768843.55
HCLTECH,1131.7,1651.79,-9.18,ENVELOP,Super 45,306211.61
WIPRO,180.8,258.85,-7.41,ENVELOP,Super 45,189679.22
SANOFI,3341,4609.18,-3.91,ENVELOP,Super 45,7694.53
AMBUJACEM,423.95,580.14,-3.13,ENVELOP,Super 45,105343.82
INFY,1051.4,1611.33,-13.51,ENVELOP,Super 45,425670.34
KAYNES,3253.1,5364.51,-19.62,ENVELOP,Super 45,21807.05
SYNGENE,440.75,616.9,-5.29,ENVELOP,Super 45,17711.59
PGHH,9274.5,11548.55,4.4,52 Weeks Low,Super 45,30105.71
DABUR,423.5,524.36,5,52 Weeks Low,Super 45,75126.89
HAVELLS,1176.3,1460.68,4.69,52 Weeks Low,Super 45,73784.22
TCS,2125,2677.87,3.16,52 Weeks Low,Super 45,768843.55
HCLTECH,1131.7,1416.35,3.87,52 Weeks Low,Super 45,306211.61
WIPRO,180.8,227.36,3.38,52 Weeks Low,Super 45,189679.22
ABBOTINDIA,26215,32695,4.23,52 Weeks Low,Super 45,55705.04
INFY,1051.4,1339,2.08,52 Weeks Low,Super 45,425670.34
ACE,975.65,1372.02,-12.35,Super strategy,Good200,11612.19
AGI,731.15,1217.02,-22.97,Super strategy,Good200,4730.35
AGI,731.15,916.05,-4.11,Super strategy,Good200,4730.35
AJAXENGG,549.95,734.35,-9.4,Super strategy,Good200,6291.8
AVANTIFEED,967.7,1489,-6.77,Super strategy,Good45,13184.49
BAJAJHLDNG,10677,14300.2,-8.95,Super strategy,Super45,118828.08
BAJAJHLDNG,10677,13146.25,-1.51,Super strategy,Super45,118828.08
BIKAJI,660.2,893.08,-7.68,Super strategy,Good200,16553.62
BLS,267.45,506.96,-36.3,Super strategy,Good200,11006.16
BLS,267.45,339.36,-3.35,Super strategy,Good200,11006.16
BLS,267.45,420.67,-22.98,Super strategy,Good200,11006.16
BLUEDART,4968.8,7036,-14.33,Super strategy,Super45,11789.94
BLUEJET,512.6,840.42,-24.25,Super strategy,Good200,8891.84
BLUESTARCO,1668.3,2376.29,-15.25,Super strategy,Super45,34299.02
BOSCH-HCIL,1382.8,2449.47,-29.37,Super strategy,Good45,21127.3
CAMS,823.15,1049.83,-5.87,Super strategy,Good200,20430.97
CASTROLIND,185.8,235.1,-4.27,Super strategy,Good200,18377.89
CLEAN,782.15,1590.61,-37.9,Super strategy,Good200,8312.89
CYIENT,859.05,1988.22,-47.09,Super strategy,Good200,9490.34
DIXON,12517,16820.51,-1.82,Super strategy,Super45,76105.73
DOMS,2274.1,3060.88,-9.52,Super strategy,Good200,13801.13
DYCL,366.75,547.2,-17.63,Super strategy,Good45,1777.22
DYCL,366.75,480,-5.74,Super strategy,Good45,1777.22
ELECON,539.05,673.64,-0.05,Super strategy,Good200,12096.28
ELECON,539.05,654.45,-0.59,Super strategy,Good200,12096.28
EPIGRAL,1127.6,1868.08,-25.81,Super strategy,Good200,4864.62
EPIGRAL,1127.6,2162.05,-36.35,Super strategy,Good200,4864.62
EPIGRAL,1127.6,2348.96,-42.15,Super strategy,Good200,4864.62
EPIGRAL,1127.6,1571.93,-13.49,Super strategy,Good200,4864.62
FLUOROCHEM,3839.9,4721.27,-2.14,Super strategy,Good45,42181.3
GANESHHOU,769,1005.15,-0.65,Super strategy,Good200,6412.47
GANESHHOU,769,1420.64,-32.81,Super strategy,Good200,6412.47
GILLETTE,7828.5,9719.61,-0.03,Super strategy,Super45,25509.34
GRAVITA,1721.6,2535.52,-3.46,Super strategy,Good200,12539.6
GRAVITA,1721.6,2691,-23.23,Super strategy,Good200,12539.6
HAVELLS,1176.3,1654.06,-14.33,Super strategy,Super45,73784.22
JSWDULUX,3291.8,4332.09,-4.34,Super strategy,Super45,14990.96
JSWDULUX,3291.8,4355.38,-5.55,Super strategy,Super45,14990.96
