BUY Recommendation,as on,27.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,758.65,1001.67,-1.54,SMA,Super 45,1168034.6
ICICIPRULI,522.9,692.7,-1.87,SMA,Super 45,75766.04
HAVELLS,1211,1588.31,-0.88,SMA,Super 45,75960.8
TCS,2284.2,3052.69,-2.73,SMA,Super 45,826443.51
HCLTECH,1165.2,1523.02,-0.54,SMA,Super 45,315262.61
GLAXO,2296.2,3090.91,-3.42,SMA,Super 45,38899.01
SANOFI,3223.4,4259.14,-1.61,SMA,Super 45,7423.69
PFIZER,4622.6,6153.02,-2.33,SMA,Super 45,21147.35
INFY,1159.9,1511.8,-0.26,SMA,Super 45,469493.82
HDFCBANK,758.65,1046.46,-3.9,ENVELOP,Super 45,1168034.6
HDFCLIFE,609.6,813.67,-0.69,ENVELOP,Super 45,131515.78
PGHH,10115,13790.77,-2.77,ENVELOP,Super 45,32834.03
ITC,291.95,411.26,-5.9,ENVELOP,Super 45,365797.83
WHIRLPOOL,849.55,1184.06,-4.89,ENVELOP,Super 45,10782.52
TCS,2284.2,3290.61,-7.98,ENVELOP,Super 45,826443.51
HCLTECH,1165.2,1683.23,-8.24,ENVELOP,Super 45,315262.61
SANOFI,3223.4,4801.61,-11.01,ENVELOP,Super 45,7423.69
INFY,1159.9,1640.38,-6.27,ENVELOP,Super 45,469493.82
HDFCBANK,758.65,944.65,4.4,52 Weeks Low,Super 45,1168034.6
ITC,291.95,373.1,1.72,52 Weeks Low,Super 45,365797.83
JSWDULUX,2905.6,3714.1,1.7,52 Weeks Low,Super 45,13232.19
TCS,2284.2,2868.32,3.53,52 Weeks Low,Super 45,826443.51
SANOFI,3223.4,4097.08,2.28,52 Weeks Low,Super 45,7423.69
ACE,906.25,1372.02,-18.59,Super strategy,Good200,10786.2
AGI,586.8499755859375,1217.02,-38.18,Super strategy,Good200,3796.77
AGI,586.8499755859375,916.05,-23.03,Super strategy,Good200,3796.77
AJAXENGG,582.5999755859375,734.35,-4.02,Super strategy,Good200,6665.34
ARE&M,905.9500122070312,1422.08,-12.71,Super strategy,Good200,16581.18
BAJAJHLDNG,10556,14300.2,-9.98,Super strategy,Super45,117481.43
BAJAJHLDNG,10556,13146.25,-2.62,Super strategy,Super45,117481.43
BALUFORGE,504.3500061035156,623.86,-0.11,Super strategy,Good200,6125.1
BALUFORGE,504.3500061035156,777.62,-10.64,Super strategy,Good200,6125.1
BAYERCROP,4615.7998046875,5898.46,-4.9,Super strategy,Good45,20744.37
BIKAJI,637.7999877929688,893.08,-10.81,Super strategy,Good200,15991.97
BLS,264.8500061035156,349.28,-6.27,Super strategy,Good200,10903.64
BLS,264.8500061035156,506.96,-36.91,Super strategy,Good200,10903.64
BLS,264.8500061035156,339.36,-4.29,Super strategy,Good200,10903.64
BLS,264.8500061035156,420.67,-23.73,Super strategy,Good200,10903.64
BLUEJET,470.25,601.94,-4.58,Super strategy,Good200,8157.21
BLUEJET,470.25,840.42,-30.51,Super strategy,Good200,8157.21
CAMS,787,1049.83,-10,Super strategy,Good200,19516.38
