BUY Recommendation,as on,15.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,767.5,1013.8,-1.58,SMA,Super 45,1181599.09
ICICIPRULI,535.6,700.04,-0.54,SMA,Super 45,77606.21
PGHH,9706,13088.11,-3.59,SMA,Super 45,31506.39
HAVELLS,1209.6,1629.98,-3.53,SMA,Super 45,75872.99
TCS,2264,3154.31,-6.69,SMA,Super 45,819134.99
HCLTECH,1132.6,1584.07,-7.05,SMA,Super 45,306442.19
SANOFI,3217.9,4408.37,-5.11,SMA,Super 45,7411.02
INFY,1119,1537.45,-5.38,SMA,Super 45,452860.16
HDFCBANK,767.5,1057.34,-3.78,ENVELOP,Super 45,1181599.09
HDFCLIFE,608.7,820.12,-1.61,ENVELOP,Super 45,131313.62
PGHH,9706,13953.02,-7.79,ENVELOP,Super 45,31506.39
ITC,309.45,416.14,-1.43,ENVELOP,Super 45,387724.42
WHIRLPOOL,855.25,1207.47,-6.11,ENVELOP,Super 45,10854.86
HAVELLS,1209.6,1613.48,-0.62,ENVELOP,Super 45,75872.99
TCS,2264,3325.59,-9.76,ENVELOP,Super 45,819134.99
HCLTECH,1132.6,1697.4,-11.55,ENVELOP,Super 45,306442.19
WIPRO,190,266.58,-5.52,ENVELOP,Super 45,199217.07
SANOFI,3217.9,4921.11,-13.32,ENVELOP,Super 45,7411.02
AMBUJACEM,433.75,603.07,-4.66,ENVELOP,Super 45,107778.95
INFY,1119,1655.72,-10.41,ENVELOP,Super 45,452860.16
ICICIBANK,1244.5,1541.8,4.93,52 Weeks Low,Super 45,892120.6
JSWDULUX,2936.8,3718,2.69,52 Weeks Low,Super 45,13374.28
TCS,2264,2868.32,2.61,52 Weeks Low,Super 45,819134.99
HCLTECH,1132.6,1434.42,2.65,52 Weeks Low,Super 45,306442.19
WIPRO,190,242.45,1.88,52 Weeks Low,Super 45,199217.07
SANOFI,3217.9,4108,1.83,52 Weeks Low,Super 45,7411.02
INFY,1119,1415.7,2.75,52 Weeks Low,Super 45,452860.16
ACE,888.25,1372.02,-20.2,Super strategy,Good200,10571.96
AGI,579.5,1217.02,-38.95,Super strategy,Good200,3749.21
AGI,579.5,916.05,-24,Super strategy,Good200,3749.21
AJAXENGG,526.4500122070312,734.35,-13.27,Super strategy,Good200,6022.95
ARE&M,823.9500122070312,1422.08,-20.61,Super strategy,Good200,15080.37
BAJAJHLDNG,10308,14300.2,-12.09,Super strategy,Super45,114721.36
BAJAJHLDNG,10308,13146.25,-4.91,Super strategy,Super45,114721.36
BALUFORGE,478.1499938964844,623.86,-5.3,Super strategy,Good200,5806.92
BALUFORGE,478.1499938964844,777.62,-15.28,Super strategy,Good200,5806.92
BALUFORGE,478.1499938964844,673.55,-4.59,Super strategy,Good200,5806.92
BAYERCROP,4349.7998046875,5898.46,-10.38,Super strategy,Good45,19548.91
BIKAJI,669.0499877929688,893.08,-6.44,Super strategy,Good200,16775.52
BLS,252.8999938964844,306.8,-0.13,Super strategy,Good200,10411.67
BLS,252.8999938964844,349.28,-10.5,Super strategy,Good200,10411.67
BLS,252.8999938964844,506.96,-39.76,Super strategy,Good200,10411.67
BLS,252.8999938964844,339.36,-8.6,Super strategy,Good200,10411.67
BLS,252.8999938964844,420.67,-27.17,Super strategy,Good200,10411.67
BLUEJET,430.3999938964844,601.94,-12.67,Super strategy,Good200,7465.95
BLUEJET,430.3999938964844,840.42,-36.4,Super strategy,Good200,7465.95
CAMS,784,1049.83,-10.35,Super strategy,Good200,19441.99
CIGNITITEC,1260.099975585938,1690.3,-4.55,Super strategy,Good200,
CLEAN,766.6500244140625,1590.61,-39.13,Super strategy,Good200,8147.75
COCHINSHIP,1594.5,2886.39,-28.09,Super strategy,Good200,41948.23
COCHINSHIP,1594.5,2365.75,-16.75,Super strategy,Good200,41948.23
COCHINSHIP,1594.5,2304.52,-14.4,Super strategy,Good200,41948.23
COCHINSHIP,1594.5,2003.89,-2.62,Super strategy,Good200,41948.23
CONCORDBIO,1135.300048828125,1385,-0.77,Super strategy,Good200,11877.08
CONCORDBIO,1135.300048828125,1829.33,-22.94,Super strategy,Good200,11877.08
CONCORDBIO,1135.300048828125,2647.12,-43.99,Super strategy,Good200,11877.08
CYIENT,870.7000122070312,1988.22,-46.37,Super strategy,Good200,9615.89
DATAMATICS,741.7999877929688,1013.2,-11.21,Super strategy,Good200,4384.51
DATAMATICS,741.7999877929688,940.64,-3.31,Super strategy,Good200,4384.51
DATAMATICS,741.7999877929688,1113.95,-17.02,Super strategy,Good200,4384.51
DHANUKA,1083.5,1637.56,-10.72,Super strategy,Good200,4884.24
DHANUKA,1083.5,1632.35,-19.9,Super strategy,Good200,4884.24
DIXON,10979,16820.51,-13.89,Super strategy,Good45,66626.88
DOMS,2263.5,3060.88,-9.94,Super strategy,Good200,13736.81
ELECON,484.8500061035156,675.56,-10.35,Super strategy,Good200,10880.03
ELECON,484.8500061035156,673.96,-4.34,Super strategy,Good200,10880.03
ELECON,484.8500061035156,656.31,-10.84,Super strategy,Good200,10880.03
FINCABLES,1050.900024414062,1484.34,-8.34,Super strategy,Good45,16072.4
GARFIBRES,628.4500122070312,841.7,-0.52,Super strategy,Good200,6238.36
GARFIBRES,628.4500122070312,884.95,-5.61,Super strategy,Good200,6238.36
GARFIBRES,628.4500122070312,936.64,-16.23,Super strategy,Good200,6238.36
GARFIBRES,628.4500122070312,973.23,-21.79,Super strategy,Good200,6238.36
GILLETTE,7806.5,9719.61,-0.31,Super strategy,Super45,25437.65
GODFRYPHLP,2424.89990234375,3580.8,-15.67,Super strategy,Good200,37824.01
GRAVITA,1688.099975585938,2535.52,-5.34,Super strategy,Good200,12295.6
GRAVITA,1688.099975585938,2691,-24.72,Super strategy,Good200,12295.6
HAVELLS,1209.599975585938,1662.3,-12.35,Super strategy,Super45,75872.99
HONAUT,28975,58721.54,-38.48,Super strategy,Good45,25635.22
JAIBALAJI,76.58000183105469,160,-41.3,Super strategy,Good200,6986.02
JAIBALAJI,76.58000183105469,156.81,-39.4,Super strategy,Good200,6986.02
JAIBALAJI,76.58000183105469,235.4,-60.62,Super strategy,Good200,6986.02
JAIBALAJI,76.58000183105469,133.74,-24.53,Super strategy,Good200,6986.02
JAIBALAJI,76.58000183105469,220.53,-56.98,Super strategy,Good200,6986.02
JKIL,493.7999877929688,795.71,-21.96,Super strategy,Good200,3736.36
JWL,275.1499938964844,705.23,-38.06,Super strategy,Good200,11759.1
JWL,275.1499938964844,374.08,-11.31,Super strategy,Good200,11759.1
JWL,275.1499938964844,427.54,-15.7,Super strategy,Good200,11759.1
KFINTECH,808.2000122070312,1061.79,-1.83,Super strategy,Good200,13950.75
KFINTECH,808.2000122070312,1077.41,-3.31,Super strategy,Good200,13950.75
KFINTECH,808.2000122070312,1286.39,-19.47,Super strategy,Good200,13950.75
KFINTECH,808.2000122070312,1468.57,-33.77,Super strategy,Good200,13950.75
KFINTECH,808.2000122070312,1162.62,-13.5,Super strategy,Good200,13950.75
KFINTECH,808.2000122070312,1181.09,-16.64,Super strategy,Good200,13950.75
KIRLOSBROS,1607.400024414062,2185.44,-8.29,Super strategy,Good200,12764.19
KIRLOSBROS,1607.400024414062,2009.08,-0.13,Super strategy,Good200,12764.19
KPITTECH,703.7000122070312,1465.83,-41.96,Super strategy,Good200,19156.63
LOTUSDEV,138.8999938964844,217.58,-21.39,Super strategy,Good200,6788.37
MASTEK,1549.900024414062,2936.4,-29.28,Super strategy,Good200,4804.81
MASTEK,1549.900024414062,2341.33,-19.77,Super strategy,Good200,4804.81
MGL,1087.599975585938,1682.91,-22.22,Super strategy,Good200,10743.07
NBCC,93.81999969482422,129.19,-8.49,Super strategy,Good200,25331.4
NEWGEN,472.2999877929688,919.25,-37.4,Super strategy,Good200,6666.96
NEWGEN,472.2999877929688,1370.44,-58.22,Super strategy,Good200,6666.96
NEWGEN,472.2999877929688,1177.63,-50.15,Super strategy,Good200,6666.96
PGEL,487.1000061035156,623.52,-5.89,Super strategy,Good200,13905.71
PGEL,487.1000061035156,884.26,-31.82,Super strategy,Good200,13905.71
PGEL,487.1000061035156,1013.55,-41.23,Super strategy,Good200,13905.71
PGEL,487.1000061035156,914.6,-34.24,Super strategy,Good200,13905.71
PGEL,487.1000061035156,859.62,-29.79,Super strategy,Good200,13905.71
POLYMED,1498.900024414062,2482.14,-22.38,Super strategy,Good200,15210.76
POLYMED,1498.900024414062,3351.91,-41.45,Super strategy,Good200,15210.76
RAILTEL,320.1000061035156,503.68,-22.41,Super strategy,Good200,10273.24
RAJESHEXPO,109.7699966430664,189,-30.1,Super strategy,Good45,3241.07
RAJESHEXPO,109.7699966430664,237.88,-41.52,Super strategy,Good45,3241.07
RAJESHEXPO,109.7699966430664,218.9,-29.23,Super strategy,Good45,3241.07
RATNAMANI,2693.39990234375,3345,-2.41,Super strategy,Good200,18878.58
SAREGAMA,415.75,583.5,-11.36,Super strategy,Good200,7980.72
SAREGAMA,415.75,619.79,-17.96,Super strategy,Good200,7980.72
SAREGAMA,415.75,675.59,-24.24,Super strategy,Good200,7980.72
SKFINDIA,1691,4674.45,-55.99,Super strategy,Good200,8359.96
SKFINDIA,1691,6120.21,-66.24,Super strategy,Good200,8359.96
SKFINDIA,1691,5949.99,-65.72,Super strategy,Good200,8359.96
SUPREMEIND,3508.699951171875,6368.91,-33.49,Super strategy,Good200,44589.19
SYMPHONY,784.0999755859375,1454.71,-33.14,Super strategy,Good45,5384.52
SYMPHONY,784.0999755859375,1217.72,-20.21,Super strategy,Good45,5384.52
TASTYBITE,7608,10737.11,-14,Super strategy,Good45,1952.21
TASTYBITE,7608,15177.93,-22.74,Super strategy,Good45,1952.21
TEAMLEASE,1364.599975585938,3478,-52.2,Super strategy,Good45,2287.62
TEGA,1585.300048828125,2326.64,-15.81,Super strategy,Good200,11909.99
THOMASCOOK,94.73999786376953,218.74,-47.06,Super strategy,Good200,4476.69
TIMETECHNO,178.1199951171875,230.64,-6.28,Super strategy,Good200,8792.63
TRITURBINE,606.9500122070312,812.3,-6.31,Super strategy,Good200,19294.64
TRITURBINE,606.9500122070312,832.61,-9.53,Super strategy,Good200,19294.64
TRITURBINE,606.9500122070312,874.61,-11.53,Super strategy,Good200,19294.64
UJJIVANSFB,55.83000183105469,68,-1.4,Super strategy,Good45,10855.81
VIPIND,302.5499877929688,426.1,-11.28,Super strategy,Good45,4297.78
VIPIND,302.5499877929688,384,-1.19,Super strategy,Good45,4297.78
VIPIND,302.5499877929688,435,-16.36,Super strategy,Good45,4297.78
VOLTAMP,9501,12269.93,-6.71,Super strategy,Good200,9612.28
VOLTAMP,9501,14414.35,-18.56,Super strategy,Good200,9612.28
WAAREERTL,942.4000244140625,1326.6,-10.59,Super strategy,Good200,9833.55
WAAREERTL,942.4000244140625,1267.9,-4.32,Super strategy,Good200,9833.55
WHIRLPOOL,855.25,1798.62,-41,Super strategy,Super45,10854.86
WHIRLPOOL,855.25,1400,-25.1,Super strategy,Super45,10854.86
ZENTEC,1554.900024414062,1933.18,-2.13,Super strategy,Good200,13983.95
