BUY Recommendation,as on,03.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,753.65,992.32,-1.27,SMA,Super 45,1160435.78
ICICIBANK,1242,1631.1,-1.01,SMA,Super 45,890468.98
ICICIPRULI,476.9,681.27,-9,SMA,Super 45,69106.03
PGHH,9299,12614,-4.16,SMA,Super 45,30185.24
ITC,277,389.78,-7.61,SMA,Super 45,347066.28
WHIRLPOOL,818.5,1120.97,-5.08,SMA,Super 45,10388.43
HAVELLS,1156.4,1564.08,-3.88,SMA,Super 45,72535.98
TCS,2241.7,3006.36,-3.07,SMA,Super 45,811066.62
GLAXO,2181,3043.51,-6.84,SMA,Super 45,36947.46
SANOFI,3212.9,4181.36,-0.11,SMA,Super 45,7399.51
PFIZER,4465.5,6093.39,-4.73,SMA,Super 45,20428.65
BANKBEES,559.67,728.27,-0.1,SMA,Super 45,
RELIANCE,1313.2,1761.26,-3.07,SMA,Super 45,1777084.24
HDFCBANK,753.65,1039.53,-3.9,ENVELOP,Super 45,1160435.78
HDFCLIFE,574.4,809.83,-5.98,ENVELOP,Super 45,123921.71
ICICIPRULI,476.9,685.88,-7.83,ENVELOP,Super 45,69106.03
PGHH,9299,13701.68,-10.04,ENVELOP,Super 45,30185.24
DABUR,417.85,561.19,-1.3,ENVELOP,Super 45,74124.6
ITC,277,407.54,-9.9,ENVELOP,Super 45,347066.28
WHIRLPOOL,818.5,1170.87,-7.33,ENVELOP,Super 45,10388.43
HAVELLS,1156.4,1590.3,-3.61,ENVELOP,Super 45,72535.98
TCS,2241.7,3269.57,-9.11,ENVELOP,Super 45,811066.62
HCLTECH,1179,1675.15,-6.7,ENVELOP,Super 45,318996.43
SANOFI,3212.9,4740.52,-10.16,ENVELOP,Super 45,7399.51
AMBUJACEM,426.95,591.06,-4.25,ENVELOP,Super 45,106089.27
INFY,1222.6,1633.72,-0.8,ENVELOP,Super 45,494982.45
HDFCBANK,753.65,944.65,3.72,52 Weeks Low,Super 45,1160435.78
ICICIBANK,1242,1541.8,4.72,52 Weeks Low,Super 45,890468.98
HDFCLIFE,574.4,721.63,3.48,52 Weeks Low,Super 45,123921.71
ICICIPRULI,476.9,614.96,0.81,52 Weeks Low,Super 45,69106.03
PGHH,9299,11672.7,3.56,52 Weeks Low,Super 45,30185.24
HINDUNILVR,2090.6,2629.25,3.37,52 Weeks Low,Super 45,491205.58
DABUR,417.85,524.36,3.59,52 Weeks Low,Super 45,74124.6
ITC,277,357.76,0.65,52 Weeks Low,Super 45,347066.28
HAVELLS,1156.4,1460.68,2.92,52 Weeks Low,Super 45,72535.98
TCS,2241.7,2868.32,1.6,52 Weeks Low,Super 45,811066.62
ABBOTINDIA,26290,32695,4.53,52 Weeks Low,Super 45,55864.41
ACE,867.0999755859375,1372.02,-22.1,Super strategy,Good200,10320.23
AGI,610.3499755859375,1217.02,-35.7,Super strategy,Good200,3948.8
AGI,610.3499755859375,916.05,-19.95,Super strategy,Good200,3948.8
AJAXENGG,596.5,734.35,-1.73,Super strategy,Good200,6824.37
ARE&M,859.0499877929688,1422.08,-17.23,Super strategy,Good200,15722.79
BAJAJHLDNG,10190,14300.2,-13.1,Super strategy,Super45,113408.1
BAJAJHLDNG,10190,13146.25,-6,Super strategy,Super45,113408.1
BALUFORGE,483.1000061035156,623.86,-4.32,Super strategy,Good200,5867.03
BALUFORGE,483.1000061035156,777.62,-14.41,Super strategy,Good200,5867.03
BALUFORGE,483.1000061035156,673.55,-3.6,Super strategy,Good200,5867.03
BAYERCROP,4399.2998046875,5898.46,-9.37,Super strategy,Good45,19771.37
BIKAJI,649.2999877929688,893.08,-9.2,Super strategy,Good200,16280.31
BLS,270.3999938964844,349.28,-4.31,Super strategy,Good200,11132.13
BLS,270.3999938964844,506.96,-35.59,Super strategy,Good200,11132.13
BLS,270.3999938964844,339.36,-2.28,Super strategy,Good200,11132.13
BLS,270.3999938964844,420.67,-22.13,Super strategy,Good200,11132.13
BLUEJET,447.1000061035156,601.94,-9.28,Super strategy,Good200,7755.64
BLUEJET,447.1000061035156,840.42,-33.93,Super strategy,Good200,7755.64
BOSCH-HCIL,1388.099975585938,1921.88,-12.9,Super strategy,Good45,21208.28
BOSCH-HCIL,1388.099975585938,2449.47,-29.09,Super strategy,Good45,21208.28
CAMS,752.4000244140625,1049.83,-13.96,Super strategy,Good200,18658.35
CLEAN,793.5,1590.61,-37,Super strategy,Good200,8433.1
COCHINSHIP,1455.699951171875,2886.39,-34.35,Super strategy,Good200,38296.67
COCHINSHIP,1455.699951171875,2365.75,-23.99,Super strategy,Good200,38296.67
COCHINSHIP,1455.699951171875,2304.52,-21.85,Super strategy,Good200,38296.67
COCHINSHIP,1455.699951171875,2055.61,-4.59,Super strategy,Good200,38296.67
CONCORDBIO,1201.5,1829.33,-18.44,Super strategy,Good200,12569.64
CONCORDBIO,1201.5,2647.12,-40.73,Super strategy,Good200,12569.64
CYIENT,906.2999877929688,1988.22,-44.18,Super strategy,Good200,10009.05
DATAMATICS,796.0999755859375,1013.2,-4.71,Super strategy,Good200,4705.46
DATAMATICS,796.0999755859375,1113.95,-10.95,Super strategy,Good200,4705.46
DHANUKA,1093.699951171875,1637.56,-9.88,Super strategy,Good200,4930.22
DHANUKA,1093.699951171875,1632.35,-19.15,Super strategy,Good200,4930.22
DIXON,11227,16820.51,-11.94,Super strategy,Good45,68131.89
DOMS,2154.699951171875,3060.88,-14.27,Super strategy,Good200,13076.52
ELECON,505.3500061035156,675.56,-6.56,Super strategy,Good200,11340.05
ELECON,505.3500061035156,673.96,-0.3,Super strategy,Good200,11340.05
ELECON,505.3500061035156,656.31,-7.07,Super strategy,Good200,11340.05
FORCEMOT,17502,25050,-3.46,Super strategy,Good200,23061.09
GALLANTT,642.1500244140625,948,-0.44,Super strategy,Good200,15493.86
GANESHHOU,719.5,1019.75,-0.54,Super strategy,Good200,5999.7
GANESHHOU,719.5,1005.15,-7.04,Super strategy,Good200,5999.7
GANESHHOU,719.5,1420.64,-37.13,Super strategy,Good200,5999.7
GARFIBRES,653.4000244140625,884.95,-1.86,Super strategy,Good200,6486.03
GARFIBRES,653.4000244140625,936.64,-12.9,Super strategy,Good200,6486.03
GARFIBRES,653.4000244140625,973.23,-18.69,Super strategy,Good200,6486.03
GILLETTE,7719,9719.61,-1.43,Super strategy,Super45,25152.53
GODFRYPHLP,2246.89990234375,3580.8,-21.86,Super strategy,Good200,35047.54
GRAVITA,1624.5,2535.52,-8.9,Super strategy,Good200,11832.36
GRAVITA,1624.5,2018.25,-0.5,Super strategy,Good200,11832.36
GRAVITA,1624.5,2691,-27.56,Super strategy,Good200,11832.36
HAVELLS,1156.400024414062,1654.06,-15.78,Super strategy,Super45,72535.98
JAIBALAJI,68.91999816894531,160,-47.17,Super strategy,Good200,6287.24
JAIBALAJI,68.91999816894531,156.81,-45.47,Super strategy,Good200,6287.24
JAIBALAJI,68.91999816894531,235.4,-64.56,Super strategy,Good200,6287.24
JAIBALAJI,68.91999816894531,84.25,-1.61,Super strategy,Good200,6287.24
JAIBALAJI,68.91999816894531,133.74,-32.08,Super strategy,Good200,6287.24
JAIBALAJI,68.91999816894531,220.53,-61.28,Super strategy,Good200,6287.24
JKIL,495.3500061035156,795.71,-21.71,Super strategy,Good200,3748.09
JSWDULUX,3119.60009765625,4332.09,-9.34,Super strategy,Super45,14206.76
JSWDULUX,3119.60009765625,4355.38,-10.49,Super strategy,Super45,14206.76
JWL,280.3500061035156,705.23,-36.89,Super strategy,Good200,11981.33
JWL,280.3500061035156,374.08,-9.63,Super strategy,Good200,11981.33
JWL,280.3500061035156,427.54,-14.11,Super strategy,Good200,11981.33
KFINTECH,837.3499755859375,1286.39,-16.56,Super strategy,Good200,14453.92
KFINTECH,837.3499755859375,1468.57,-31.38,Super strategy,Good200,14453.92
KFINTECH,837.3499755859375,1162.62,-10.38,Super strategy,Good200,14453.92
KFINTECH,837.3499755859375,1181.09,-13.64,Super strategy,Good200,14453.92
KIRLOSBROS,1614.099975585938,2185.44,-7.91,Super strategy,Good200,12817.39
KPITTECH,774.25,1465.83,-36.14,Super strategy,Good200,21077.19
LOTUSDEV,137.1799926757812,217.58,-22.37,Super strategy,Good200,6704.31
MASTEK,1682.300048828125,2936.4,-23.24,Super strategy,Good200,5215.26
MASTEK,1682.300048828125,2341.33,-12.92,Super strategy,Good200,5215.26
MGL,1080.800048828125,1682.91,-22.71,Super strategy,Good200,10675.9
NBCC,102.2399978637695,129.19,-0.27,Super strategy,Good200,27604.8
NEWGEN,518.2000122070312,919.25,-31.32,Super strategy,Good200,7314.89
NEWGEN,518.2000122070312,1370.44,-54.16,Super strategy,Good200,7314.89
NEWGEN,518.2000122070312,1177.63,-45.3,Super strategy,Good200,7314.89
PGEL,471.4500122070312,623.52,-8.92,Super strategy,Good200,13458.94
PGEL,471.4500122070312,884.26,-34.01,Super strategy,Good200,13458.94
PGEL,471.4500122070312,1013.55,-43.12,Super strategy,Good200,13458.94
PGEL,471.4500122070312,914.6,-36.36,Super strategy,Good200,13458.94
PGEL,471.4500122070312,859.62,-32.05,Super strategy,Good200,13458.94
PIIND,2738.300048828125,3683.89,-9.88,Super strategy,Good200,41540.9
POLYMED,1339.199951171875,2482.14,-30.65,Super strategy,Good200,13590.13
POLYMED,1339.199951171875,3351.91,-47.69,Super strategy,Good200,13590.13
RAILTEL,317.2999877929688,503.68,-23.09,Super strategy,Good200,10183.38
RAJESHEXPO,109.379997253418,189,-30.34,Super strategy,Good45,3229.55
RAJESHEXPO,109.379997253418,237.88,-41.73,Super strategy,Good45,3229.55
RAJESHEXPO,109.379997253418,218.9,-29.48,Super strategy,Good45,3229.55
RATNAMANI,2568.199951171875,3345,-6.95,Super strategy,Good200,18001.03
SAREGAMA,462.2999877929688,583.5,-1.43,Super strategy,Good200,8874.29
SAREGAMA,462.2999877929688,619.79,-8.77,Super strategy,Good200,8874.29
SAREGAMA,462.2999877929688,675.59,-15.76,Super strategy,Good200,8874.29
SKFINDIA,1606.5,4674.45,-58.19,Super strategy,Good200,7942.21
SKFINDIA,1606.5,6120.21,-67.93,Super strategy,Good200,7942.21
SUPREMEIND,3572.89990234375,6368.91,-32.28,Super strategy,Good200,45405.05
SYMPHONY,690.2000122070312,1454.71,-41.14,Super strategy,Good45,4739.7
SYMPHONY,690.2000122070312,1217.72,-29.77,Super strategy,Good45,4739.7
TASTYBITE,7716.5,10737.11,-12.77,Super strategy,Good45,1980.05
TASTYBITE,7716.5,15177.93,-21.64,Super strategy,Good45,1980.05
TEAMLEASE,1377.300048828125,3478,-51.75,Super strategy,Good45,2308.92
TEGA,1821.099975585938,2326.64,-3.29,Super strategy,Good200,13681.5
THOMASCOOK,91.44000244140625,218.74,-48.91,Super strategy,Good200,4320.76
TIMETECHNO,171.2700042724609,230.64,-9.88,Super strategy,Good200,8454.49
TRITURBINE,668.8499755859375,832.61,-0.3,Super strategy,Good200,21262.4
TRITURBINE,668.8499755859375,874.61,-2.51,Super strategy,Good200,21262.4
UJJIVANSFB,53.79000091552734,68,-5,Super strategy,Good45,10459.14
UTIAMC,924.7000122070312,1136.53,-0.65,Super strategy,Good200,11884.54
VIPIND,332.4500122070312,426.1,-2.51,Super strategy,Good45,4722.51
VIPIND,332.4500122070312,435,-8.1,Super strategy,Good45,4722.51
VOLTAMP,9375,14414.35,-19.64,Super strategy,Good200,9484.8
WAAREERTL,976.7000122070312,1326.6,-7.33,Super strategy,Good200,10191.45
WAAREERTL,976.7000122070312,1267.9,-0.84,Super strategy,Good200,10191.45
WHIRLPOOL,818.5,1798.62,-43.53,Super strategy,Super45,10388.43
WHIRLPOOL,818.5,1400,-28.32,Super strategy,Super45,10388.43
ZENTEC,1688.099975585938,2501.48,-11.19,Super strategy,Good200,15181.88
SANOFI,3212.9,6946.47,-7.5,67 ka Funda,Super 45,7399.51
RAJESHEXPO,109.38,441.74,-50.48,67 ka Funda,Good 45,3229.55
JAIBALAJI,68.92,173.45,-20.53,67 ka Funda,Good 200,6287.24
SKFINDIA,1606.5,4851,-33.77,67 ka Funda,Good 200,7942.21
NEWGEN,518.2,1187.27,-12.71,67 ka Funda,Good 200,7314.89
ZEEL,94.5,197.8,-4.45,67 ka Funda,NSE 500,9076.91
OLAELEC,43.74,103.88,-15.79,67 ka Funda,NSE 500,18362.03
INOXWIND,83.01,172.85,-3.95,67 ka Funda,NSE 500,14346.1
COHANCE,424.8,897.6,-5.35,67 ka Funda,NSE 500,16266.97
FIRSTCRY,222.07,484.44,-8.32,67 ka Funda,NSE 500,10774.55
ABFRL,60.54,240.5,-49.66,67 ka Funda,NSE 500,7364.01
SONATSOFTW,267.35,574.2,-6.88,67 ka Funda,NSE 500,7400.1
CGCL,201.36,578.16,-30.34,67 ka Funda,NSE 500,19373.93
MAPMYINDIA,815.9,1813.58,-10.02,67 ka Funda,NSE 500,4467.95
BAYERCROP,4399.3,6316.53,-12.94,CUP Pattern,Good 45,19771.37
DIXON,11227,18331,-23.44,CUP Pattern,Good 45,68131.89
PFIZER,4465.5,5685.61,-1.82,CUP Pattern,Super 45,20428.65
VIPIND,332.45,482.95,-13.95,CUP Pattern,Good 45,4722.51
ACE,876.8,1351.17,-5.79,S&R,Good 200,10320.23
AGI,611.35,1089.2,-0.36,S&R,Good 200,3948.8
BLUEJET,452.5,960.45,-33.43,S&R,Good 200,7755.64
CONCORDBIO,1166.2,2126.91,-14.99,S&R,Good 200,12569.64
DHANUKA,1096.2,1843.99,-0.48,S&R,Good 200,4930.22
DIXON,11604,18199.17,-6.72,S&R,Good 45,68131.89
GARFIBRES,660.65,963.24,-3.16,S&R,Good 200,6486.03
JAIBALAJI,70.04,234.99,-55.65,S&R,Good 200,6287.24
MASTEK,1727.9,3139.48,-18.5,S&R,Good 200,5215.26
MGL,1092.2,1589.78,-0.03,S&R,Good 200,10675.9
NEWGEN,518.1,1366.2,-32.11,S&R,Good 200,7314.89
NIITMTS,219.21,499.84,-36.87,S&R,Good 200,2920.52
PGEL,480.4,984.96,-21.21,S&R,Good 200,13458.94
POLYMED,1321.4,2965.86,-32.02,S&R,Good 200,13590.13
RATNAMANI,2543.8,3860.08,-3.44,S&R,Good 200,18001.03
SYMPHONY,692.7,1342.45,-27.4,S&R,Good 45,4739.7
THOMASCOOK,91.97,186.24,-23.59,S&R,Good 200,4320.76
