BUY Recommendation,as on,19.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,720,957.03,-2.2,SMA,Super 45,1109592.01
KOTAKBANK,390.25,507.66,-0.07,SMA,Super 45,388160.82
ICICIGI,1615.7,2136.4,-1.68,SMA,Super 45,80706.38
HDFCLIFE,536.3,707.8,-1.5,SMA,Super 45,116480.88
PGHH,8239,11178.15,-4.18,SMA,Super 45,26744.4
HINDUNILVR,2020.7,2718.38,-3.36,SMA,Super 45,474781.9
DABUR,399.75,540.72,-3.89,SMA,Super 45,70913.93
ITC,267.05,365.76,-5.08,SMA,Super 45,334607.81
SANOFI,3271.3,4328.57,-1.75,SMA,Super 45,7534.01
GILLETTE,7505,9990.34,-2.34,SMA,Super 45,24455.2
AMBUJACEM,407.5,555.8,-4.69,SMA,Super 45,101256.3
DRREDDY,1170,1522.42,-0.09,SMA,Super 45,97461.01
SYNGENE,396.85,525.22,-1.77,SMA,Super 45,15973.34
SRF,2578.6,3421.88,-2.04,SMA,Super 45,76431.26
VOLTAS,1223,1686.56,-5.73,SMA,Super 45,40467.2
BLUESTARCO,1493.2,2066.3,-6.06,SMA,Super 45,30699.14
HDFCBANK,720,974.64,-2.07,ENVELOP,Super 45,1109592.01
HDFCLIFE,536.3,745.04,-4.58,ENVELOP,Super 45,116480.88
PGHH,8239,12216.24,-10.6,ENVELOP,Super 45,26744.4
DABUR,399.75,533.62,-0.7,ENVELOP,Super 45,70913.93
ITC,267.05,368.53,-3.94,ENVELOP,Super 45,334607.81
WHIRLPOOL,753.45,1012.69,-1.38,ENVELOP,Super 45,9562.81
WIPRO,179.55,242.28,-1.76,ENVELOP,Super 45,177622.21
AMBUJACEM,407.5,545.68,-1.01,ENVELOP,Super 45,101256.3
INFY,1119.8,1515.22,-2.03,ENVELOP,Super 45,453532.87
SYNGENE,396.85,560.83,-6.2,ENVELOP,Super 45,15973.34
BLUESTARCO,1493.2,1982.12,-0.14,ENVELOP,Super 45,30699.14
HDFCBANK,720,929.63,0.69,52 Weeks Low,Super 45,1109592.01
ICICIGI,1615.7,2007.98,4.6,52 Weeks Low,Super 45,80706.38
HDFCLIFE,536.3,689.65,1.09,52 Weeks Low,Super 45,116480.88
PGHH,8239,10705.5,0.05,52 Weeks Low,Super 45,26744.4
HINDUNILVR,2020.7,2610.79,0.62,52 Weeks Low,Super 45,474781.9
DABUR,399.75,517.4,0.44,52 Weeks Low,Super 45,70913.93
ITC,267.05,345.61,0.45,52 Weeks Low,Super 45,334607.81
WHIRLPOOL,753.45,976.3,0.33,52 Weeks Low,Super 45,9562.81
ABBOTINDIA,26405,32695,4.99,52 Weeks Low,Super 45,56108.78
GILLETTE,7505,9367.8,4.15,52 Weeks Low,Super 45,24455.2
AMBUJACEM,407.5,512.2,3.43,52 Weeks Low,Super 45,101256.3
VOLTAS,1223,1542.84,3.05,52 Weeks Low,Super 45,40467.2
BLUESTARCO,1493.2,1885,2.98,52 Weeks Low,Super 45,30699.14
AGI,706.2,1217.02,-25.6,Super strategy,Good200,4568.93
AJAXENGG,566.9,734.35,-6.61,Super strategy,Good200,6485.72
ASTRAZEN,7500.5,9954.35,-3.33,Super strategy,Good45,18751.25
AVANTIFEED,860.6,1127.12,-7.72,Super strategy,Good45,11725.3
AVANTIFEED,860.6,1472.31,-16.15,Super strategy,Good45,11725.3
BAJAJHLDNG,11380,14124.68,-1.75,Super strategy,Super45,126652.02
BIKAJI,609.15,763.54,-4.11,Super strategy,Good200,15273.61
BLS,271.37,506.96,-35.36,Super strategy,Good200,11167.48
BLS,271.37,339.36,-1.93,Super strategy,Good200,11167.48
BLS,271.37,420.67,-21.85,Super strategy,Good200,11167.48
BLUEDART,5067,7036,-12.64,Super strategy,Super45,12022.94
BLUEJET,592.3,840.42,-12.47,Super strategy,Good200,10274.36
BLUESTARCO,1493.2,1911.62,-5.12,Super strategy,Super45,30699.14
BLUESTARCO,1493.2,2364.69,-23.78,Super strategy,Super45,30699.14
BOSCH-HCIL,1762.6,2449.47,-9.96,Super strategy,Good45,4792.67
CAMS,754.3,1041.1,-13.02,Super strategy,Good200,18729.08
CLEAN,819.3,1590.61,-34.95,Super strategy,Good200,8707.73
DOMS,2193.1,3060.88,-12.75,Super strategy,Good200,13309.56
ELECON,428.85,673.64,-20.48,Super strategy,Good200,9623.39
ELECON,428.85,552.22,-6.61,Super strategy,Good200,9623.39
EPIGRAL,1082.2,1868.08,-28.8,Super strategy,Good200,4668.76
EPIGRAL,1082.2,2162.05,-38.91,Super strategy,Good200,4668.76
EPIGRAL,1082.2,2348.96,-44.48,Super strategy,Good200,4668.76
FORCEMOT,17837,25050,-1.62,Super strategy,Good200,23502.5
GALLANTT,575.7,752.72,-5.92,Super strategy,Good200,13890.54
GALLANTT,575.7,948,-10.74,Super strategy,Good200,13890.54
GALLANTT,575.7,781.52,-10.21,Super strategy,Good200,13890.54
GANESHHOU,825.9,1420.64,-27.83,Super strategy,Good200,6886.94
GILLETTE,7505,9719.61,-4.16,Super strategy,Super45,24455.2
GRAVITA,1793.1,2691,-20.04,Super strategy,Good200,13060.39
HAVELLS,1287,1654.06,-6.27,Super strategy,Super45,80767.19
JSWDULUX,3094.2,4265.64,-8.68,Super strategy,Super45,14091.08
JSWDULUX,3094.2,4288.58,-9.83,Super strategy,Super45,14091.08
JUSTDIAL,660.45,1395,-41.41,Super strategy,Good200,5617.06
JUSTDIAL,660.45,912,-12.64,Super strategy,Good200,5617.06
KAYNES,3823.3,5844,-1.97,Super strategy,Super45,25701.17
KAYNES,3823.3,6488,-29.26,Super strategy,Super45,25701.17
KFINTECH,948,1269.2,-4.26,Super strategy,Good200,16388.27
KFINTECH,948,1448.95,-21.26,Super strategy,Good200,16388.27
KFINTECH,948,1165.31,-0.9,Super strategy,Good200,16388.27
KPITTECH,589.1,1453.55,-51,Super strategy,Good200,16036.9
NEWGEN,519.95,909.07,-30.32,Super strategy,Good200,7339.59
NEWGEN,519.95,1355.26,-53.49,Super strategy,Good200,7339.59
NEWGEN,519.95,1164.59,-44.5,Super strategy,Good200,7339.59
POLYMED,1770.3,2482.14,-8.33,Super strategy,Good200,17944.02
POLYMED,1770.3,3351.91,-30.85,Super strategy,Good200,17944.02
RAJESHEXPO,80.95,189,-48.45,Super strategy,Good45,2390.13
RAJESHEXPO,80.95,237.88,-56.88,Super strategy,Good45,2390.13
RAJESHEXPO,80.95,218.9,-47.81,Super strategy,Good45,2390.13
RATNAMANI,2307.3,3330.26,-16.03,Super strategy,Good200,16172.33
SHARDACROP,770.7,994,-6.9,Super strategy,Good200,6953.29
SHARDACROP,770.7,1210.31,-22.75,Super strategy,Good200,6953.29
SHARDACROP,770.7,1150.05,-0.92,Super strategy,Good200,6953.29
SHARDAMOTR,943,1248,-8.13,Super strategy,Good200,5413.55
SIYSIL,632.8,1121.13,-22.33,Super strategy,Good200,2871.02
SIYSIL,632.8,992.03,-20.45,Super strategy,Good200,2871.02
SYNGENE,396.85,517.09,-7.43,Super strategy,Super45,15973.34
TASTYBITE,10392,15161.6,-3.97,Super strategy,Good45,2666.59
TATAELXSI,3659.7,5770.08,-21.59,Super strategy,Good200,22799.77
TATAELXSI,3659.7,8820.26,-45.56,Super strategy,Good200,22799.77
THERMAX,4025.5,5207.63,-5.52,Super strategy,Good45,45346.72
TRITURBINE,569.65,812.3,-12.07,Super strategy,Good200,18109.09
TRITURBINE,569.65,874.61,-16.97,Super strategy,Good200,18109.09
VIPIND,310.8,426.1,-8.86,Super strategy,Good45,4415.03
VIPIND,310.8,435,-14.08,Super strategy,Good45,4415.03
WAAREEENER,2679,3443.52,-0.54,Super strategy,Good200,77061.79
WAAREERTL,881.05,1326.6,-16.41,Super strategy,Good200,9196.33
WAAREERTL,881.05,1202,-2.17,Super strategy,Good200,9196.33
WAAREERTL,881.05,1170,-2.51,Super strategy,Good200,9196.33
WAAREERTL,881.05,1267.9,-10.55,Super strategy,Good200,9196.33
WHIRLPOOL,753.45,1400,-34.02,Super strategy,Super45,9562.81
WHIRLPOOL,753.45,1616.8,-6.8,67 ka Funda,Super 45,9562.81
SANOFI,3271.3,6946.47,-5.81,67 ka Funda,Super 45,7534.01
RAJESHEXPO,80.95,369.6,-56.2,67 ka Funda,Good 45,2390.13
SYMPHONY,602.05,1241.43,-3.01,67 ka Funda,Good 45,4134.36
NEWGEN,519.95,1187.27,-12.41,67 ka Funda,Good 200,7339.59
KPITTECH,589.1,1272.94,-7.44,67 ka Funda,Good 200,16036.9
ROUTE,501.5,1282.02,-21.76,67 ka Funda,Good 200,3159.6
SHARDAMOTR,943,1948.39,-3.2,67 ka Funda,Good 200,5413.55
JSLL,497.6,1649.08,-39.65,67 ka Funda,NSE 500,6185.2
ECOSMOBLTY,112.45,391.84,-42.6,67 ka Funda,NSE 500,674.7
GPIL,246.1,504.9,-2.52,67 ka Funda,NSE 500,16011.2
KALAMANDIR,84.7,205.92,-17.74,67 ka Funda,NSE 500,1248.05
SKFINDIA,1629.7,4851,-32.81,67 ka Funda,NSE 500,8056.9
RKSWAMY,94.79,211.66,-10.43,67 ka Funda,NSE 500,478.47
SYSTMTXC,58.03,117.41,-1.15,67 ka Funda,NSE 500,793.54
COHANCE,446.85,897.6,-0.43,67 ka Funda,NSE 500,17096.36
BAJAJELEC,353.55,760.18,-6.98,67 ka Funda,NSE 500,4079.71
ENIL,101.49,236.81,-14.28,67 ka Funda,NSE 500,483.81
QUICKHEAL,140.31,544.5,-48.46,67 ka Funda,NSE 500,761.3
DIXON,14462,18331,-1.38,CUP Pattern,Super 45,87931.7
KAYNES,3823.3,7593,-37.06,CUP Pattern,Super 45,25701.17
LTM,4564.4,5965.81,-4.36,CUP Pattern,Good 45,135316.75
SUPREMEIND,3610,4591.95,-1.73,CUP Pattern,Good 45,45876.53
THERMAX,4025.5,5138.51,-2.08,CUP Pattern,Good 45,45346.72
BLUEJET,592.3,961.35,-12.81,S&R,Good 200,10274.36
FDC,344.7,532.99,-6,S&R,Good 200,5612.06
LTM,4564.4,6421.44,-0.12,S&R,Good 45,135316.75
NEWGEN,519.95,1366.2,-31.87,S&R,Good 200,7339.59
POLYMED,1770.3,2965.86,-8.93,S&R,Good 200,17944.02
RATNAMANI,2307.3,3882.82,-12.61,S&R,Good 200,16172.33
