BUY Recommendation,as on,25.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,727.5,953.36,-0.8,SMA,Super 45,1121150.25
AXISBANK,1235,1611.67,-0.38,SMA,Super 45,384443.82
ICICIGI,1616,2132.27,-1.48,SMA,Super 45,80735.14
PGHH,8089,10939.14,-3.87,SMA,Super 45,26257.49
COLPAL,1876.8,2605.34,-6.35,SMA,Super 45,51046.27
HINDUNILVR,2024.2,2691.93,-2.25,SMA,Super 45,475604.24
DABUR,395.05,533.61,-3.76,SMA,Super 45,70080.17
ITC,271.4,362.31,-2.62,SMA,Super 45,340058.28
SANOFI,3198.2,4298.67,-3.28,SMA,Super 45,7365.65
GILLETTE,7439,9918.42,-2.5,SMA,Super 45,24240.14
AMBUJACEM,413.1,552.01,-2.71,SMA,Super 45,102647.8
SRF,2575,3389.39,-1.24,SMA,Super 45,76324.55
VOLTAS,1243,1665.22,-2.96,SMA,Super 45,41128.97
BLUESTARCO,1515,2032.6,-3.1,SMA,Super 45,31147.28
HDFCBANK,727.5,968.73,-0.45,ENVELOP,Super 45,1121150.25
HDFCLIFE,546.7,740.67,-2.16,ENVELOP,Super 45,118739.7
PGHH,8089,12071.06,-11.17,ENVELOP,Super 45,26257.49
DABUR,395.05,530.57,-1.3,ENVELOP,Super 45,70080.17
ITC,271.4,365.38,-1.54,ENVELOP,Super 45,340058.28
WIPRO,180.09,240.95,-0.93,ENVELOP,Super 45,178156.39
SYNGENE,406.4,556.75,-3.24,ENVELOP,Super 45,16357.73
HDFCBANK,727.5,929.63,1.73,52 Weeks Low,Super 45,1121150.25
ICICIGI,1616,2007.98,4.62,52 Weeks Low,Super 45,80735.14
HDFCLIFE,546.7,689.65,3.05,52 Weeks Low,Super 45,118739.7
PGHH,8089,10498.15,0.17,52 Weeks Low,Super 45,26257.49
HINDUNILVR,2024.2,2608.06,0.9,52 Weeks Low,Super 45,475604.24
DABUR,395.05,509.79,0.74,52 Weeks Low,Super 45,70080.17
ITC,271.4,344.5,2.42,52 Weeks Low,Super 45,340058.28
WHIRLPOOL,767.3,976.3,2.17,52 Weeks Low,Super 45,9738.6
SANOFI,3198.2,3970.2,4.72,52 Weeks Low,Super 45,7365.65
GILLETTE,7439,9367.8,3.23,52 Weeks Low,Super 45,24240.14
AMBUJACEM,413.1,512.2,4.85,52 Weeks Low,Super 45,102647.8
VOLTAS,1243,1542.84,4.74,52 Weeks Low,Super 45,41128.97
BLUESTARCO,1515,1885,4.48,52 Weeks Low,Super 45,31147.28
AGI,730.85,1217.02,-23.01,Super strategy,Good200,4728.41
AJAXENGG,570.6,734.35,-6,Super strategy,Good200,6528.05
ASTRAZEN,7146,9954.35,-7.9,Super strategy,Good45,17865
AVANTIFEED,843.9,1127.12,-9.51,Super strategy,Good45,11497.77
AVANTIFEED,843.9,1472.31,-17.78,Super strategy,Good45,11497.77
BAJAJHLDNG,11290,14124.68,-2.52,Super strategy,Super45,125650.38
BIKAJI,599.8,763.54,-5.58,Super strategy,Good200,15039.17
BLS,243.32,306.8,-3.91,Super strategy,Good200,10013.16
BLS,243.32,506.96,-42.04,Super strategy,Good200,10013.16
BLS,243.32,339.36,-12.07,Super strategy,Good200,10013.16
BLS,243.32,420.67,-29.93,Super strategy,Good200,10013.16
BLUEDART,4994.5,7036,-13.89,Super strategy,Super45,11850.92
BLUEJET,589.15,840.42,-12.94,Super strategy,Good200,10219.72
BLUESTARCO,1515,1911.62,-3.73,Super strategy,Super45,31147.28
BLUESTARCO,1515,2364.69,-22.66,Super strategy,Super45,31147.28
BOSCH-HCIL,1664.8,2449.47,-14.96,Super strategy,Good45,4526.74
CAMS,749.95,1041.1,-13.52,Super strategy,Good200,18621.07
CLEAN,821.9,1590.61,-34.75,Super strategy,Good200,8735.36
DOMS,2212.3,3060.88,-11.98,Super strategy,Good200,13426.08
DYCL,428.25,546.44,-3.69,Super strategy,Good45,2075.24
ELECON,426.25,673.64,-20.96,Super strategy,Good200,9565.05
ELECON,426.25,552.22,-7.17,Super strategy,Good200,9565.05
EPIGRAL,1240.9,1868.08,-18.36,Super strategy,Good200,5353.41
EPIGRAL,1240.9,2162.05,-29.96,Super strategy,Good200,5353.41
EPIGRAL,1240.9,2348.96,-36.34,Super strategy,Good200,5353.41
FORCEMOT,17431,25050,-3.86,Super strategy,Good200,22967.54
GALLANTT,581.5,752.72,-4.97,Super strategy,Good200,14030.49
GALLANTT,581.5,948,-9.84,Super strategy,Good200,14030.49
GALLANTT,581.5,781.52,-9.31,Super strategy,Good200,14030.49
GANESHHOU,838.7,1420.64,-26.72,Super strategy,Good200,6993.68
GILLETTE,7439,9641.83,-4.24,Super strategy,Super45,24240.14
GRAVITA,1800.4,2691,-19.71,Super strategy,Good200,13113.56
HAVELLS,1269.1,1654.06,-7.57,Super strategy,Super45,79643.85
JSWDULUX,3114.3,4265.64,-8.08,Super strategy,Super45,14182.62
JSWDULUX,3114.3,4288.58,-9.25,Super strategy,Super45,14182.62
JUSTDIAL,655.45,1395,-41.86,Super strategy,Good200,5574.54
JUSTDIAL,655.45,912,-13.31,Super strategy,Good200,5574.54
KAYNES,3936,6488,-27.18,Super strategy,Super45,26458.77
KFINTECH,966,1269.2,-2.44,Super strategy,Good200,16699.44
KFINTECH,966,1448.95,-19.77,Super strategy,Good200,16699.44
KPITTECH,592,1453.55,-50.76,Super strategy,Good200,16115.85
NEWGEN,525.55,909.07,-29.57,Super strategy,Good200,7428.74
NEWGEN,525.55,1355.26,-52.99,Super strategy,Good200,7428.74
NEWGEN,525.55,1164.59,-43.9,Super strategy,Good200,7428.74
POLYMED,1731.7,2482.14,-10.33,Super strategy,Good200,17552.76
POLYMED,1731.7,3351.91,-32.36,Super strategy,Good200,17552.76
RAILTEL,280.8,397.19,-2.17,Super strategy,Good200,9011.95
RAILTEL,280.8,338.36,-0.32,Super strategy,Good200,9011.95
RAJESHEXPO,77.27,189,-50.79,Super strategy,Good45,2281.47
RAJESHEXPO,77.27,237.88,-58.84,Super strategy,Good45,2281.47
RAJESHEXPO,77.27,218.9,-50.18,Super strategy,Good45,2281.47
RATNAMANI,2711.5,3330.26,-1.32,Super strategy,Good200,19005.45
SHARDACROP,767.4,994,-7.3,Super strategy,Good200,6923.52
SHARDACROP,767.4,1210.31,-23.08,Super strategy,Good200,6923.52
SHARDACROP,767.4,1155.44,-0.4,Super strategy,Good200,6923.52
SHARDACROP,767.4,1150.05,-1.34,Super strategy,Good200,6923.52
SHARDAMOTR,874.35,1248,-14.81,Super strategy,Good200,5019.45
SIYSIL,567.2,1121.13,-30.39,Super strategy,Good200,2573.39
SIYSIL,567.2,992.03,-28.69,Super strategy,Good200,2573.39
SYNGENE,406.4,517.09,-5.2,Super strategy,Super45,16357.73
TATAELXSI,3665.9,5770.08,-21.46,Super strategy,Good200,22838.39
TATAELXSI,3665.9,8820.26,-46.87,Super strategy,Good200,22838.39
THERMAX,3999.8,5207.63,-6.12,Super strategy,Good45,45057.22
TIMETECHNO,184.84,230.64,-2.74,Super strategy,Good200,9124.36
TRITURBINE,572.65,812.3,-11.61,Super strategy,Good200,18204.46
TRITURBINE,572.65,874.61,-16.53,Super strategy,Good200,18204.46
VIPIND,299.7,426.1,-12.11,Super strategy,Good45,4257.35
VIPIND,299.7,384,-2.12,Super strategy,Good45,4257.35
VIPIND,299.7,435,-17.15,Super strategy,Good45,4257.35
WAAREEENER,2655,3443.52,-1.43,Super strategy,Good200,76371.43
WAAREERTL,871.25,1326.6,-17.34,Super strategy,Good200,9094.04
WAAREERTL,871.25,1202,-3.25,Super strategy,Good200,9094.04
WAAREERTL,871.25,1170,-3.6,Super strategy,Good200,9094.04
WAAREERTL,871.25,1267.9,-11.55,Super strategy,Good200,9094.04
WHIRLPOOL,767.3,1400,-32.8,Super strategy,Super45,9738.6
WHIRLPOOL,767.3,1616.8,-5.08,67 ka Funda,Super 45,9738.6
SANOFI,3198.2,6946.47,-7.92,67 ka Funda,Super 45,7365.65
RAJESHEXPO,77.27,351.78,-56.07,67 ka Funda,Good 45,2281.47
SYMPHONY,595.45,1241.43,-4.07,67 ka Funda,Good 45,4089.04
NEWGEN,525.55,1187.27,-11.47,67 ka Funda,Good 200,7428.74
KPITTECH,592,1272.94,-6.99,67 ka Funda,Good 200,16115.85
ROUTE,507.6,1282.02,-20.81,67 ka Funda,Good 200,3198.04
SHARDAMOTR,874.35,1948.39,-10.25,67 ka Funda,Good 200,5019.45
JSLL,516.3,1649.08,-37.38,67 ka Funda,NSE 500,6417.65
ECOSMOBLTY,110.56,391.84,-43.57,67 ka Funda,NSE 500,663.36
GPIL,244.26,504.9,-3.24,67 ka Funda,NSE 500,15891.49
KALAMANDIR,86.9,205.92,-15.6,67 ka Funda,NSE 500,1280.47
SKFINDIA,1568.3,4851,-35.34,67 ka Funda,NSE 500,7753.36
RKSWAMY,94.59,211.66,-10.62,67 ka Funda,NSE 500,477.46
SYSTMTXC,56.79,117.41,-3.27,67 ka Funda,NSE 500,776.59
COHANCE,445.4,897.6,-0.76,67 ka Funda,NSE 500,17040.89
BAJAJELEC,334.35,760.18,-12.03,67 ka Funda,NSE 500,3858.16
ENIL,102.18,236.81,-13.7,67 ka Funda,NSE 500,487.1
QUICKHEAL,140.72,544.5,-48.31,67 ka Funda,NSE 500,763.53
KAYNES,3936,7593,-35.2,CUP Pattern,Super 45,26458.77
LTM,4528,5965.81,-5.13,CUP Pattern,Good 45,134237.64
THERMAX,3999.8,5138.51,-2.7,CUP Pattern,Good 45,45057.22
BLS,243.32,426.55,-6.7,S&R,Good 200,10013.16
BLUEJET,589.15,962.08,-13.26,S&R,Good 200,10219.72
FDC,343.65,532.99,-6.26,S&R,Good 200,5594.97
NEWGEN,525.55,1366.2,-31.13,S&R,Good 200,7428.74
POLYMED,1731.7,2965.86,-12.21,S&R,Good 200,17552.76
SHARDACROP,767.4,1182.53,-0.17,S&R,Good 200,6923.52
