BUY Recommendation,as on,31.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,709,944.53,-2.42,SMA,Super 45,1092639.89
ICICIGI,1566.9,2110.47,-3.48,SMA,Super 45,78282.1
PGHH,7979.5,10844.83,-4.35,SMA,Super 45,25902.04
COLPAL,1897.6,2525.14,-2.31,SMA,Super 45,51611.99
HINDUNILVR,1967.4,2662.21,-3.93,SMA,Super 45,462258.6
DABUR,381,523.1,-5.32,SMA,Super 45,67587.76
ITC,255.5,357.2,-7.01,SMA,Super 45,320135.92
ABBOTINDIA,25850,35079.2,-4.2,SMA,Super 45,54929.44
SANOFI,3124,4259.15,-4.65,SMA,Super 45,7194.77
GILLETTE,7329,9796.22,-2.74,SMA,Super 45,23881.71
AMBUJACEM,401.15,545.37,-4.38,SMA,Super 45,99678.44
DRREDDY,1154.4,1536.07,-2.3,SMA,Super 45,96160.16
SYNGENE,400.75,525.37,-0.84,SMA,Super 45,16130.32
SRF,2560.4,3381.42,-1.56,SMA,Super 45,75891.8
VOLTAS,1194.4,1634.58,-5.01,SMA,Super 45,39520.87
BLUESTARCO,1463.8,1976.9,-3.74,SMA,Super 45,30094.65
HDFCBANK,709,962.55,-2.36,ENVELOP,Super 45,1092639.89
HDFCLIFE,543.35,735.61,-2.09,ENVELOP,Super 45,118018.29
PGHH,7979.5,11984.66,-11.74,ENVELOP,Super 45,25902.04
DABUR,381,527.52,-4.26,ENVELOP,Super 45,67587.76
ITC,255.5,362.17,-6.48,ENVELOP,Super 45,320135.92
SANOFI,3124,4180.13,-0.93,ENVELOP,Super 45,7194.77
AMBUJACEM,401.15,538.8,-1.31,ENVELOP,Super 45,99678.44
SYNGENE,400.75,549.97,-3.41,ENVELOP,Super 45,16130.32
BLUESTARCO,1463.8,1967.52,-1.38,ENVELOP,Super 45,30094.65
HDFCBANK,709,915.4,0.69,52 Weeks Low,Super 45,1092639.89
ICICIGI,1566.9,2002,1.75,52 Weeks Low,Super 45,78282.1
HDFCLIFE,543.35,689.65,2.42,52 Weeks Low,Super 45,118018.29
PGHH,7979.5,10361,0.12,52 Weeks Low,Super 45,25902.04
HINDUNILVR,1967.4,2557.62,0,52 Weeks Low,Super 45,462258.6
DABUR,381,495.3,0,52 Weeks Low,Super 45,67587.76
ITC,255.5,332.15,0,52 Weeks Low,Super 45,320135.92
ABBOTINDIA,25850,32695,2.78,52 Weeks Low,Super 45,54929.44
SANOFI,3124,3970.2,2.29,52 Weeks Low,Super 45,7194.77
GILLETTE,7329,9367.8,1.71,52 Weeks Low,Super 45,23881.71
AMBUJACEM,401.15,512.2,1.81,52 Weeks Low,Super 45,99678.44
VOLTAS,1194.4,1537.64,0.98,52 Weeks Low,Super 45,39520.87
BLUESTARCO,1463.8,1885,0.95,52 Weeks Low,Super 45,30094.65
ACE,1110.5,1372.02,-0.24,Super strategy,Good200,13218.05
AGI,776.1,1217.02,-18.24,Super strategy,Good200,5021.16
AJAXENGG,574.5,734.35,-5.35,Super strategy,Good200,6572.93
ASTRAZEN,6951.5,9954.35,-10.4,Super strategy,Good45,17378.75
AVANTIFEED,824.7,1127.12,-11.57,Super strategy,Good45,11236.18
AVANTIFEED,824.7,1472.31,-19.65,Super strategy,Good45,11236.18
BIKAJI,625.7,763.54,-1.5,Super strategy,Good200,15688.58
BLS,240.56,305.75,-1,Super strategy,Good200,9899.58
BLS,240.56,306.8,-5,Super strategy,Good200,9899.58
BLS,240.56,506.96,-42.7,Super strategy,Good200,9899.58
BLS,240.56,339.36,-13.06,Super strategy,Good200,9899.58
BLS,240.56,420.67,-30.72,Super strategy,Good200,9899.58
BLUEDART,4924,7036,-15.1,Super strategy,Super45,11683.63
BLUEJET,578.75,840.42,-14.48,Super strategy,Good200,10039.31
BLUESTARCO,1463.8,1911.62,-6.99,Super strategy,Super45,30094.65
BLUESTARCO,1463.8,2364.69,-25.28,Super strategy,Super45,30094.65
BOSCH-HCIL,1732.4,2449.47,-11.51,Super strategy,Good45,4710.55
CAMS,782,1041.1,-9.83,Super strategy,Good200,19416.87
CLEAN,822.85,1590.61,-34.67,Super strategy,Good200,8745.46
DOMS,2232.5,3055.81,-11.03,Super strategy,Good200,13548.67
ELECON,411.85,673.64,-23.63,Super strategy,Good200,9241.91
ELECON,411.85,552.22,-10.31,Super strategy,Good200,9241.91
EPIGRAL,1203.3,1868.08,-20.83,Super strategy,Good200,5191.2
EPIGRAL,1203.3,2162.05,-32.08,Super strategy,Good200,5191.2
EPIGRAL,1203.3,2348.96,-38.27,Super strategy,Good200,5191.2
FORCEMOT,17526,25050,-3.33,Super strategy,Good200,23092.72
GALLANTT,567.25,752.72,-7.3,Super strategy,Good200,13686.66
GALLANTT,567.25,948,-12.05,Super strategy,Good200,13686.66
GALLANTT,567.25,781.52,-11.53,Super strategy,Good200,13686.66
GANESHHOU,776.95,1420.64,-32.11,Super strategy,Good200,6478.76
GILLETTE,7329,9641.83,-5.65,Super strategy,Super45,23881.71
GRAVITA,1800.2,2691,-19.72,Super strategy,Good200,13112.1
HAVELLS,1244.1,1654.06,-9.4,Super strategy,Super45,78074.94
JSWDULUX,3164.5,4265.64,-6.6,Super strategy,Super45,14411.23
JSWDULUX,3164.5,4288.57,-7.78,Super strategy,Super45,14411.23
JUSTDIAL,710.2,1395,-37,Super strategy,Good200,6040.18
JUSTDIAL,710.2,912,-6.06,Super strategy,Good200,6040.18
KAYNES,3685,5844,-5.51,Super strategy,Super45,24771.49
KAYNES,3685,6488,-31.82,Super strategy,Super45,24771.49
KFINTECH,970,1269.2,-2.04,Super strategy,Good200,16768.59
KFINTECH,970,1448.95,-19.44,Super strategy,Good200,16768.59
KPITTECH,585,1453.55,-51.34,Super strategy,Good200,15925.29
NEWGEN,528.85,909.07,-29.12,Super strategy,Good200,7475.39
NEWGEN,528.85,1355.26,-52.69,Super strategy,Good200,7475.39
NEWGEN,528.85,1164.59,-43.55,Super strategy,Good200,7475.39
POLYMED,1759.6,2477.07,-8.69,Super strategy,Good200,17835.56
POLYMED,1759.6,3345.06,-31.13,Super strategy,Good200,17835.56
RAILTEL,275.9,397.19,-3.88,Super strategy,Good200,8854.69
RAILTEL,275.9,338.36,-2.06,Super strategy,Good200,8854.69
RAJESHEXPO,75.93,189,-51.65,Super strategy,Good45,2241.91
RAJESHEXPO,75.93,237.88,-59.55,Super strategy,Good45,2241.91
