BUY Recommendation,as on,09.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,738.35,984.99,-2.55,SMA,Super 45,1136780.22
BAJFINANCE,886.9,1178,-2.12,SMA,Super 45,551463.47
HDFCLIFE,560.6,776.32,-6.12,SMA,Super 45,120944.47
BAJAJFINSV,1693.1,2276.01,-3.29,SMA,Super 45,270643.44
ICICIPRULI,474.75,660.03,-6.49,SMA,Super 45,68824.73
HDFCAMC,2503.3,3429.15,-5.1,SMA,Super 45,107304.77
PGHH,9032.5,12466.81,-5.81,SMA,Super 45,29320.16
HINDUNILVR,2132.8,2829.83,-2.02,SMA,Super 45,501120.87
DABUR,426.15,574.94,-3.64,SMA,Super 45,75585.8
ITC,280,383.21,-5.01,SMA,Super 45,350825.11
WHIRLPOOL,773.75,1085.6,-7.34,SMA,Super 45,9820.46
HAVELLS,1150.5,1542.16,-3.02,SMA,Super 45,72165.9
TCS,2151,2957.82,-5.46,SMA,Super 45,778250.59
HCLTECH,1146.3,1515.01,-1.64,SMA,Super 45,310162.04
WIPRO,181.67,257.26,-8.2,SMA,Super 45,190578.45
GLAXO,2194.7,2969.8,-3.93,SMA,Super 45,37179.54
SANOFI,3151.8,4146.04,-1.17,SMA,Super 45,7258.79
PFIZER,4592.5,6017.23,-0.78,SMA,Super 45,21009.65
GILLETTE,7657.5,10165.12,-2.07,SMA,Super 45,24952.13
NIFTYBEES,263.88,347.64,-1.32,SMA,Super 45,
AMBUJACEM,416,566.56,-4.55,SMA,Super 45,103368.39
ULTRACEMCO,10911,14784.58,-4.06,SMA,Super 45,320968.48
RELIANCE,1269.2,1728.99,-4.57,SMA,Super 45,1717541.27
HDFCBANK,738.35,1033.86,-5.33,ENVELOP,Super 45,1136780.22
HDFCLIFE,560.6,804.11,-7.59,ENVELOP,Super 45,120944.47
ICICIPRULI,474.75,682.51,-7.79,ENVELOP,Super 45,68824.73
PGHH,9032.5,13593.72,-11.92,ENVELOP,Super 45,29320.16
ITC,280,404.53,-8.25,ENVELOP,Super 45,350825.11
WHIRLPOOL,773.75,1160.25,-11.6,ENVELOP,Super 45,9820.46
HAVELLS,1150.5,1582.57,-3.63,ENVELOP,Super 45,72165.9
TCS,2151,3250.4,-12.28,ENVELOP,Super 45,778250.59
HCLTECH,1146.3,1667.43,-8.87,ENVELOP,Super 45,310162.04
WIPRO,181.67,262.01,-8.09,ENVELOP,Super 45,190578.45
SANOFI,3151.8,4696.86,-11.05,ENVELOP,Super 45,7258.79
AMBUJACEM,416,587.29,-6.1,ENVELOP,Super 45,103368.39
INFY,1180.3,1628.21,-3.91,ENVELOP,Super 45,477856.85
HDFCBANK,738.35,944.65,1.61,52 Weeks Low,Super 45,1136780.22
HDFCLIFE,560.6,721.63,0.99,52 Weeks Low,Super 45,120944.47
ICICIPRULI,474.75,614.96,0.36,52 Weeks Low,Super 45,68824.73
PGHH,9032.5,11672.7,0.6,52 Weeks Low,Super 45,29320.16
ITC,280,357.56,1.8,52 Weeks Low,Super 45,350825.11
WHIRLPOOL,773.75,983.9,2.23,52 Weeks Low,Super 45,9820.46
HAVELLS,1150.5,1460.68,2.39,52 Weeks Low,Super 45,72165.9
TCS,2151,2772.64,0.85,52 Weeks Low,Super 45,778250.59
HCLTECH,1146.3,1434.42,3.89,52 Weeks Low,Super 45,310162.04
WIPRO,181.67,234.78,0.59,52 Weeks Low,Super 45,190578.45
ABBOTINDIA,26105,32695,3.8,52 Weeks Low,Super 45,55471.3
SANOFI,3151.8,3970.2,3.2,52 Weeks Low,Super 45,7258.79
ACE,894.15,1372.02,-19.67,Super strategy,Good200,10642.18
AGI,618.5,1217.02,-34.84,Super strategy,Good200,4001.53
AGI,618.5,916.05,-18.88,Super strategy,Good200,4001.53
AJAXENGG,581.9,734.35,-4.14,Super strategy,Good200,6657.33
AVANTIFEED,1027,1489,-1.06,Super strategy,Good45,13992.43
BAJAJHLDNG,10253,14300.2,-12.56,Super strategy,Super45,114109.24
BAJAJHLDNG,10253,13146.25,-5.42,Super strategy,Super45,114109.24
BALUFORGE,448.75,592.15,-5.51,Super strategy,Good200,5160.26
BALUFORGE,448.75,623.86,-11.12,Super strategy,Good200,5160.26
BALUFORGE,448.75,777.62,-20.49,Super strategy,Good200,5160.26
BALUFORGE,448.75,673.55,-10.45,Super strategy,Good200,5160.26
BIKAJI,652.85,893.08,-8.71,Super strategy,Good200,16369.32
BLS,264.05,506.96,-37.11,Super strategy,Good200,10866.24
BLS,264.05,339.36,-4.58,Super strategy,Good200,10866.24
BLS,264.05,420.67,-23.96,Super strategy,Good200,10866.24
BLUEJET,467.9,601.94,-5.06,Super strategy,Good200,8116.45
BLUEJET,467.9,840.42,-30.86,Super strategy,Good200,8116.45
BOSCH-HCIL,1384,2449.47,-29.3,Super strategy,Good45,21145.64
CAMS,749.7,1049.83,-14.27,Super strategy,Good200,18591.4
CLEAN,767.5,1590.61,-39.07,Super strategy,Good200,8157.18
COCHINSHIP,1441.2,2886.39,-35.01,Super strategy,Good200,37915.2
COCHINSHIP,1441.2,2365.75,-24.75,Super strategy,Good200,37915.2
COCHINSHIP,1441.2,2304.52,-22.63,Super strategy,Good200,37915.2
COCHINSHIP,1441.2,2055.61,-5.55,Super strategy,Good200,37915.2
CONCORDBIO,1272.2,1829.33,-13.64,Super strategy,Good200,13309.27
CONCORDBIO,1272.2,2647.12,-37.24,Super strategy,Good200,13309.27
CYIENT,864,1988.22,-46.78,Super strategy,Good200,9545.03
DATAMATICS,776.25,1013.2,-7.09,Super strategy,Good200,4588.13
DATAMATICS,776.25,1113.95,-13.17,Super strategy,Good200,4588.13
DHANUKA,1087.1,1637.56,-10.43,Super strategy,Good200,4900.46
DHANUKA,1087.1,1632.35,-19.64,Super strategy,Good200,4900.46
DIXON,11611,16820.51,-8.93,Super strategy,Good45,70597.08
DOMS,2090.8,3060.88,-16.82,Super strategy,Good200,12688.72
ELECON,532.85,675.56,-1.48,Super strategy,Good200,11957.15
ELECON,532.85,673.96,-2.89,Super strategy,Good200,11957.15
ELECON,532.85,656.31,-2.01,Super strategy,Good200,11957.15
ESABINDIA,5715,7224,-0.48,Super strategy,Good200,8797.11
FORCEMOT,17643,25050,-2.69,Super strategy,Good200,23246.88
GALLANTT,628.45,948,-2.57,Super strategy,Good200,15163.3
GALLANTT,628.45,781.52,-1.98,Super strategy,Good200,15163.3
GANESHHOU,769.8,1005.15,-0.54,Super strategy,Good200,6419.14
GANESHHOU,769.8,1420.64,-32.74,Super strategy,Good200,6419.14
GARFIBRES,688.3,936.64,-8.25,Super strategy,Good200,6832.47
GARFIBRES,688.3,973.23,-14.35,Super strategy,Good200,6832.47
GILLETTE,7657.5,9719.61,-2.21,Super strategy,Super45,24952.13
GODFRYPHLP,2263.2,3580.8,-21.3,Super strategy,Good200,35301.79
GRAVITA,1587,2535.52,-11.01,Super strategy,Good200,11559.22
GRAVITA,1587,2018.25,-2.79,Super strategy,Good200,11559.22
GRAVITA,1587,2691,-29.23,Super strategy,Good200,11559.22
HAVELLS,1150.5,1654.06,-16.21,Super strategy,Super45,72165.9
JAIBALAJI,67.24,160,-48.46,Super strategy,Good200,6133.98
JAIBALAJI,67.24,156.81,-46.8,Super strategy,Good200,6133.98
JAIBALAJI,67.24,235.4,-65.42,Super strategy,Good200,6133.98
JAIBALAJI,67.24,84.25,-4.01,Super strategy,Good200,6133.98
JAIBALAJI,67.24,133.74,-33.73,Super strategy,Good200,6133.98
JAIBALAJI,67.24,220.53,-62.22,Super strategy,Good200,6133.98
JSWDULUX,3116.8,4332.09,-9.42,Super strategy,Super45,14194
JSWDULUX,3116.8,4355.38,-10.57,Super strategy,Super45,14194
JWL,278.85,374.08,-10.12,Super strategy,Good200,11917.22
JWL,278.85,427.54,-14.57,Super strategy,Good200,11917.22
