BUY Recommendation,as on,13.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,749.6,1017.59,-4.24,SMA,Super 45,1154041.25
KOTAKBANK,377.65,491.4,-0.09,SMA,Super 45,375628.26
HDFCLIFE,602.8,785.31,-0.21,SMA,Super 45,130040.82
PGHH,9656,13122.36,-4.34,SMA,Super 45,31344.09
HAVELLS,1199.2,1641.49,-5.03,SMA,Super 45,75220.63
TCS,2272.8,3196.46,-7.57,SMA,Super 45,822318.94
HCLTECH,1143.2,1625.4,-8.57,SMA,Super 45,309310.18
SANOFI,3251.4,4451.43,-5.05,SMA,Super 45,7488.18
PFIZER,4613.5,6222.87,-3.62,SMA,Super 45,21105.72
INFY,1123.1,1565,-6.71,SMA,Super 45,454519.42
HDFCBANK,749.6,1060.06,-6.26,ENVELOP,Super 45,1154041.25
HDFCLIFE,602.8,821.85,-2.77,ENVELOP,Super 45,130040.82
PGHH,9656,13992.61,-8.52,ENVELOP,Super 45,31344.09
ITC,304.45,417.36,-3.3,ENVELOP,Super 45,381459.68
WHIRLPOOL,838.55,1214.17,-8.45,ENVELOP,Super 45,10642.91
HAVELLS,1199.2,1617.65,-1.73,ENVELOP,Super 45,75220.63
TCS,2272.8,3336.01,-9.69,ENVELOP,Super 45,822318.94
HCLTECH,1143.2,1701.92,-10.96,ENVELOP,Super 45,309310.18
WIPRO,187.8,267.4,-6.9,ENVELOP,Super 45,196860.21
SANOFI,3251.4,4951.69,-12.96,ENVELOP,Super 45,7488.18
AMBUJACEM,438.4,605.14,-3.97,ENVELOP,Super 45,108934.38
INFY,1123.1,1661.03,-10.37,ENVELOP,Super 45,454519.42
HDFCBANK,749.6,944.65,3.16,52 Weeks Low,Super 45,1154041.25
ICICIBANK,1235.6,1541.8,4.18,52 Weeks Low,Super 45,885740.64
JSWDULUX,2983,3718,4.3,52 Weeks Low,Super 45,13584.67
HAVELLS,1199.2,1485.25,4.96,52 Weeks Low,Super 45,75220.63
TCS,2272.8,2949.7,0.17,52 Weeks Low,Super 45,822318.94
HCLTECH,1143.2,1478.23,0.54,52 Weeks Low,Super 45,309310.18
WIPRO,187.8,242.45,0.7,52 Weeks Low,Super 45,196860.21
SANOFI,3251.4,4108,2.89,52 Weeks Low,Super 45,7488.18
INFY,1123.1,1457.3,0.19,52 Weeks Low,Super 45,454519.42
ACE,887.6500244140625,1372.02,-20.26,Super strategy,Good200,10564.82
AGI,593.4500122070312,1217.02,-37.48,Super strategy,Good200,3839.47
AGI,593.4500122070312,916.05,-22.17,Super strategy,Good200,3839.47
AJAXENGG,524,734.35,-13.67,Super strategy,Good200,5994.92
ARE&M,839.5999755859375,1422.08,-19.1,Super strategy,Good200,15366.81
BAJAJHLDNG,10025,14300.2,-14.51,Super strategy,Super45,111571.75
BAJAJHLDNG,10025,13146.25,-7.52,Super strategy,Super45,111571.75
BALUFORGE,504.1000061035156,623.86,-0.16,Super strategy,Good200,6122.07
BALUFORGE,504.1000061035156,777.62,-10.69,Super strategy,Good200,6122.07
BAYERCROP,4417.89990234375,5898.46,-8.98,Super strategy,Good45,19854.97
BIKAJI,648.3499755859375,893.08,-9.33,Super strategy,Good200,16256.49
BLS,266.6499938964844,349.28,-5.63,Super strategy,Good200,10977.74
BLS,266.6499938964844,506.96,-36.49,Super strategy,Good200,10977.74
BLS,266.6499938964844,339.36,-3.64,Super strategy,Good200,10977.74
BLS,266.6499938964844,420.67,-23.21,Super strategy,Good200,10977.74
BLUEJET,445.6499938964844,601.94,-9.57,Super strategy,Good200,7730.49
BLUEJET,445.6499938964844,840.42,-34.14,Super strategy,Good200,7730.49
CAMS,784.9500122070312,1049.83,-10.24,Super strategy,Good200,19465.54
CIGNITITEC,1287.699951171875,1690.3,-2.45,Super strategy,Good200,3547.22
CLEAN,817.0999755859375,1590.61,-35.13,Super strategy,Good200,8683.92
COCHINSHIP,1653.099975585938,2886.39,-25.45,Super strategy,Good200,43489.88
COCHINSHIP,1653.099975585938,2365.75,-13.69,Super strategy,Good200,43489.88
COCHINSHIP,1653.099975585938,2304.52,-11.25,Super strategy,Good200,43489.88
CONCORDBIO,1131,1385,-1.15,Super strategy,Good200,11832.09
CONCORDBIO,1131,1829.33,-23.23,Super strategy,Good200,11832.09
CONCORDBIO,1131,2647.12,-44.21,Super strategy,Good200,11832.09
CYIENT,886.5499877929688,1988.22,-45.4,Super strategy,Good200,9790.93
DATAMATICS,743.8499755859375,1013.2,-10.97,Super strategy,Good200,4396.63
DATAMATICS,743.8499755859375,940.64,-3.04,Super strategy,Good200,4396.63
DATAMATICS,743.8499755859375,1113.95,-16.8,Super strategy,Good200,4396.63
DHANUKA,1054.400024414062,1637.56,-13.12,Super strategy,Good200,4753.06
DHANUKA,1054.400024414062,1632.35,-22.05,Super strategy,Good200,4753.06
DIXON,11124,16820.51,-12.75,Super strategy,Good45,67506.82
DOMS,2222,3060.88,-11.6,Super strategy,Good200,13484.95
ELECON,505.7999877929688,675.56,-6.48,Super strategy,Good200,11350.15
ELECON,505.7999877929688,673.96,-0.21,Super strategy,Good200,11350.15
ELECON,505.7999877929688,656.31,-6.99,Super strategy,Good200,11350.15
FINCABLES,1077.650024414062,1484.34,-6.01,Super strategy,Good45,16481.51
GARFIBRES,624.4500122070312,841.7,-1.15,Super strategy,Good200,6198.66
GARFIBRES,624.4500122070312,884.95,-6.21,Super strategy,Good200,6198.66
GARFIBRES,624.4500122070312,936.64,-16.76,Super strategy,Good200,6198.66
GARFIBRES,624.4500122070312,973.23,-22.29,Super strategy,Good200,6198.66
GODFRYPHLP,2418.60009765625,3580.8,-15.89,Super strategy,Good200,37725.75
GRAVITA,1719.699951171875,2535.52,-3.57,Super strategy,Good200,12525.76
GRAVITA,1719.699951171875,2691,-23.31,Super strategy,Good200,12525.76
HAVELLS,1199.199951171875,1662.3,-13.1,Super strategy,Super45,75220.63
HONAUT,28215,58721.54,-39.2,Super strategy,Good45,24962.82
JAIBALAJI,84.6500015258789,160,-35.11,Super strategy,Good200,7722.21
JAIBALAJI,84.6500015258789,156.81,-33.02,Super strategy,Good200,7722.21
JAIBALAJI,84.6500015258789,235.4,-56.47,Super strategy,Good200,7722.21
JAIBALAJI,84.6500015258789,133.74,-16.58,Super strategy,Good200,7722.21
JAIBALAJI,84.6500015258789,220.53,-52.44,Super strategy,Good200,7722.21
JKIL,494.2000122070312,795.71,-21.9,Super strategy,Good200,3739.39
JWL,281.5499877929688,705.23,-36.62,Super strategy,Good200,12032.61
JWL,281.5499877929688,374.08,-9.24,Super strategy,Good200,12032.61
JWL,281.5499877929688,427.54,-13.74,Super strategy,Good200,12032.61
KFINTECH,834.25,1077.41,-0.2,Super strategy,Good200,14394.74
KFINTECH,834.25,1286.39,-16.87,Super strategy,Good200,14394.74
KFINTECH,834.25,1468.57,-31.64,Super strategy,Good200,14394.74
KFINTECH,834.25,1162.62,-10.71,Super strategy,Good200,14394.74
KFINTECH,834.25,1181.09,-13.96,Super strategy,Good200,14394.74
KIRLOSBROS,1583.599975585938,2185.44,-9.65,Super strategy,Good200,12575.2
KIRLOSBROS,1583.599975585938,2009.08,-1.61,Super strategy,Good200,12575.2
KPITTECH,710.6500244140625,1465.83,-41.38,Super strategy,Good200,19345.83
LOTUSDEV,141.9100036621094,217.58,-19.69,Super strategy,Good200,6935.48
MASTEK,1580.400024414062,2936.4,-27.89,Super strategy,Good200,4899.36
MASTEK,1580.400024414062,2341.33,-18.2,Super strategy,Good200,4899.36
MGL,1046.900024414062,1682.91,-25.13,Super strategy,Good200,10341.05
NBCC,94.87999725341797,129.19,-7.45,Super strategy,Good200,25617.6
