BUY Recommendation,as on,16.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCLIFE,574.4,761.13,-1.89,SMA,Super 45,123921.71
ICICIPRULI,490.35,641.41,-0.62,SMA,Super 45,71086.28
PGHH,9077,12255.26,-3.71,SMA,Super 45,29464.61
WHIRLPOOL,785.6,1062.87,-3.91,SMA,Super 45,9970.86
TCS,2199,2920.05,-2.1,SMA,Super 45,795617.42
HCLTECH,1159,1508.79,-0.14,SMA,Super 45,313598.36
WIPRO,182.67,253.82,-6.44,SMA,Super 45,191641.05
GLAXO,2202.8,2883.91,-0.7,SMA,Super 45,37316.76
PFIZER,4503.1,5935.79,-1.38,SMA,Super 45,20600.66
GILLETTE,7715.5,10137.2,-1.06,SMA,Super 45,25141.12
AMBUJACEM,426.05,561.1,-1.29,SMA,Super 45,105865.63
INFY,1143.6,1526.44,-2.6,SMA,Super 45,462998.47
HDFCLIFE,574.4,797.53,-4.53,ENVELOP,Super 45,123921.71
ICICIPRULI,490.35,678.07,-4.14,ENVELOP,Super 45,71086.28
PGHH,9077,13470.01,-10.67,ENVELOP,Super 45,29464.61
ITC,291.65,401.19,-3.63,ENVELOP,Super 45,365421.95
WHIRLPOOL,785.6,1145.38,-9.08,ENVELOP,Super 45,9970.86
HAVELLS,1180.2,1571.06,-0.42,ENVELOP,Super 45,74028.85
TCS,2199,3224.18,-9.59,ENVELOP,Super 45,795617.42
HCLTECH,1159,1657.13,-7.29,ENVELOP,Super 45,313598.36
WIPRO,182.67,260.02,-6.87,ENVELOP,Super 45,191641.05
SANOFI,3303.7,4640.12,-5.62,ENVELOP,Super 45,7608.63
AMBUJACEM,426.05,582.52,-3.05,ENVELOP,Super 45,105865.63
INFY,1143.6,1617.96,-6.31,ENVELOP,Super 45,462998.47
KAYNES,3177.6,5413.7,-22.19,ENVELOP,Super 45,21300.93
SYNGENE,453.1,620.18,-3.15,ENVELOP,Super 45,18207.87
PGHH,9077,11548.55,2.18,52 Weeks Low,Super 45,29464.61
WHIRLPOOL,785.6,983.9,3.8,52 Weeks Low,Super 45,9970.86
TCS,2199,2743,4.22,52 Weeks Low,Super 45,795617.42
WIPRO,182.67,228.58,3.89,52 Weeks Low,Super 45,191641.05
ABBOTINDIA,26100,32695,3.78,52 Weeks Low,Super 45,55460.68
BLUEDART,4834.4,6017.05,4.45,52 Weeks Low,Super 45,11471.03
