BUY Recommendation,as on,13.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,725,974.45,-3.28,SMA,Super 45,1117172.16
ICICIGI,1628,2148.02,-1.47,SMA,Super 45,81323.05
HDFCLIFE,538.05,714.79,-2.14,SMA,Super 45,116860.98
HDFCAMC,2499.5,3320.94,-2.16,SMA,Super 45,107175.25
PGHH,8487,11283.81,-2.22,SMA,Super 45,27549.43
HINDUNILVR,2092,2737.85,-0.67,SMA,Super 45,491534.52
DABUR,410,546.83,-2.53,SMA,Super 45,72732.24
ITC,278.5,368.16,-1.66,SMA,Super 45,348945.7
WHIRLPOOL,784.8,1032.21,-1.16,SMA,Super 45,9960.71
GILLETTE,7595.5,10071.52,-1.96,SMA,Super 45,24750.1
SYNGENE,401.3,528.42,-1.27,SMA,Super 45,16152.45
SRF,2608.7,3490.29,-2.84,SMA,Super 45,77323.44
BLUESTARCO,1514,2117.64,-7.06,SMA,Super 45,31126.73
HDFCBANK,725,982.32,-2.17,ENVELOP,Super 45,1117172.16
HDFCLIFE,538.05,751.81,-5.13,ENVELOP,Super 45,116860.98
PGHH,8487,12389.03,-9.19,ENVELOP,Super 45,27549.43
ITC,278.5,371.9,-0.73,ENVELOP,Super 45,348945.7
WIPRO,183.1,244.06,-0.55,ENVELOP,Super 45,181128.95
SYNGENE,401.3,566.6,-6.11,ENVELOP,Super 45,16152.45
HDFCBANK,725,938.6,0.42,52 Weeks Low,Super 45,1117172.16
HDFCLIFE,538.05,689.65,1.42,52 Weeks Low,Super 45,116860.98
PGHH,8487,10927.15,0.97,52 Weeks Low,Super 45,27549.43
HINDUNILVR,2092,2620.8,3.77,52 Weeks Low,Super 45,491534.52
DABUR,410,524.36,1.65,52 Weeks Low,Super 45,72732.24
ITC,278.5,357.5,1.27,52 Weeks Low,Super 45,348945.7
WHIRLPOOL,784.8,980.2,4.08,52 Weeks Low,Super 45,9960.71
BLUESTARCO,1514,1885,4.41,52 Weeks Low,Super 45,31126.73
ACE,1078.3,1372.02,-3.13,Super strategy,Good200,12834.78
AGI,701.9,1217.02,-26.06,Super strategy,Good200,4541.11
AJAXENGG,565.45,734.35,-6.85,Super strategy,Good200,6469.13
AVANTIFEED,856.95,1127.12,-8.11,Super strategy,Good45,11675.57
AVANTIFEED,856.95,1472.31,-16.51,Super strategy,Good45,11675.57
BAJAJHLDNG,11500,14124.68,-0.71,Super strategy,Super45,127987.54
BIKAJI,616.9,763.54,-2.89,Super strategy,Good200,15467.93
BLS,270.67,506.96,-35.53,Super strategy,Good200,11138.67
BLS,270.67,339.36,-2.18,Super strategy,Good200,11138.67
BLS,270.67,420.67,-22.05,Super strategy,Good200,11138.67
BLUEDART,5101,7036,-12.05,Super strategy,Super45,12103.62
BLUEJET,594.6,840.42,-12.13,Super strategy,Good200,10314.25
BLUESTARCO,1514,1911.62,-3.8,Super strategy,Super45,31126.73
BLUESTARCO,1514,2364.69,-22.72,Super strategy,Super45,31126.73
BOSCH-HCIL,1685.1,2449.47,-13.92,Super strategy,Good45,4581.94
CAMS,773,1041.1,-10.86,Super strategy,Good200,19193.4
CLEAN,836.35,1590.61,-33.6,Super strategy,Good200,8888.94
CYIENT,879.65,1988.22,-45.82,Super strategy,Good200,9156.32
DOMS,2234.6,3060.88,-11.09,Super strategy,Good200,13561.42
ELECON,443.3,673.64,-17.8,Super strategy,Good200,9947.65
ELECON,443.3,552.22,-3.46,Super strategy,Good200,9947.65
EPIGRAL,1116.6,1868.08,-26.53,Super strategy,Good200,4817.16
EPIGRAL,1116.6,2162.05,-36.97,Super strategy,Good200,4817.16
EPIGRAL,1116.6,2348.96,-42.71,Super strategy,Good200,4817.16
GALLANTT,573.45,752.72,-6.29,Super strategy,Good200,13836.26
GALLANTT,573.45,948,-11.09,Super strategy,Good200,13836.26
GALLANTT,573.45,781.52,-10.56,Super strategy,Good200,13836.26
GANESHHOU,816.8,1420.64,-28.63,Super strategy,Good200,6811.06
GILLETTE,7595.5,9719.61,-3.01,Super strategy,Super45,24750.1
GRAVITA,1819.7,2691,-18.85,Super strategy,Good200,13254.13
HAVELLS,1270,1654.06,-7.51,Super strategy,Super45,79700.33
JSWDULUX,3123.5,4265.64,-7.81,Super strategy,Super45,14224.52
JSWDULUX,3123.5,4288.58,-8.98,Super strategy,Super45,14224.52
JUSTDIAL,677.85,1395,-39.87,Super strategy,Good200,5765.05
JUSTDIAL,677.85,912,-10.34,Super strategy,Good200,5765.05
KAYNES,3760.5,5844,-3.58,Super strategy,Super45,25279.02
KAYNES,3760.5,5330,-12.53,Super strategy,Super45,25279.02
KAYNES,3760.5,6488,-30.43,Super strategy,Super45,25279.02
KFINTECH,929,1269.2,-6.18,Super strategy,Good200,16059.82
KFINTECH,929,1448.95,-22.84,Super strategy,Good200,16059.82
KFINTECH,929,1165.31,-2.89,Super strategy,Good200,16059.82
KPITTECH,620.5,1453.55,-48.39,Super strategy,Good200,16891.7
NEWGEN,542.4,909.07,-27.31,Super strategy,Good200,7666.92
NEWGEN,542.4,1355.26,-51.48,Super strategy,Good200,7666.92
NEWGEN,542.4,1164.59,-42.11,Super strategy,Good200,7666.92
POLYMED,1812.8,2482.14,-6.13,Super strategy,Good200,18374.81
POLYMED,1812.8,3351.91,-29.19,Super strategy,Good200,18374.81
RAILTEL,285.2,397.19,-0.64,Super strategy,Good200,9153.16
RAJESHEXPO,80.99,189,-48.42,Super strategy,Good45,2391.31
RAJESHEXPO,80.99,237.88,-56.86,Super strategy,Good45,2391.31
RAJESHEXPO,80.99,218.9,-47.78,Super strategy,Good45,2391.31
RATNAMANI,2298,3330.26,-16.37,Super strategy,Good200,16107.14
SHARDACROP,792.7,994,-4.24,Super strategy,Good200,7151.78
SHARDACROP,792.7,1210.31,-20.54,Super strategy,Good200,7151.78
SHARDAMOTR,881.95,1248,-14.07,Super strategy,Good200,5063.08
SIYSIL,641.4,1121.13,-21.28,Super strategy,Good200,2910.04
SIYSIL,641.4,992.03,-19.37,Super strategy,Good200,2910.04
SYNGENE,401.3,517.09,-6.39,Super strategy,Super45,16152.45
TASTYBITE,9090.5,15161.6,-7.59,Super strategy,Good45,2332.62
TATAELXSI,3778,5770.08,-19.06,Super strategy,Good200,23536.77
TATAELXSI,3778,8820.26,-43.8,Super strategy,Good200,23536.77
THERMAX,4001.6,5207.63,-6.08,Super strategy,Good45,45077.49
TRITURBINE,591.95,812.3,-8.63,Super strategy,Good200,18817.79
TRITURBINE,591.95,832.61,-14.65,Super strategy,Good200,18817.79
TRITURBINE,591.95,874.61,-13.72,Super strategy,Good200,18817.79
VIPIND,307.7,426.1,-9.77,Super strategy,Good45,4370.99
VIPIND,307.7,435,-14.94,Super strategy,Good45,4370.99
WAAREEENER,2687,3443.52,-0.24,Super strategy,Good200,77291.91
WAAREERTL,891.7,1326.6,-15.4,Super strategy,Good200,9307.49
WAAREERTL,891.7,1202,-0.98,Super strategy,Good200,9307.49
WAAREERTL,891.7,1170,-1.33,Super strategy,Good200,9307.49
WAAREERTL,891.7,1267.9,-9.47,Super strategy,Good200,9307.49
WHIRLPOOL,784.8,1400,-31.27,Super strategy,Super45,9960.71
WHIRLPOOL,784.8,1616.8,-2.92,67 ka Funda,Super 45,9960.71
SANOFI,3248.6,6946.47,-6.47,67 ka Funda,Super 45,7481.73
RAJESHEXPO,80.99,369.6,-56.17,67 ka Funda,Good 45,2391.31
NEWGEN,542.4,1187.27,-8.63,67 ka Funda,Good 200,7666.92
KPITTECH,620.5,1272.94,-2.51,67 ka Funda,Good 200,16891.7
ROUTE,514.6,1282.02,-19.72,67 ka Funda,Good 200,3242.14
SHARDAMOTR,881.95,1948.39,-9.47,67 ka Funda,Good 200,5063.08
JSLL,529.35,1649.08,-35.8,67 ka Funda,NSE 500,6579.86
ECOSMOBLTY,119.48,391.84,-39.02,67 ka Funda,NSE 500,716.88
GPIL,243.31,504.9,-3.62,67 ka Funda,NSE 500,15829.69
KALAMANDIR,85.83,205.92,-16.64,67 ka Funda,NSE 500,1264.7
SKFINDIA,1606.3,4851,-33.77,67 ka Funda,NSE 500,7941.22
RKSWAMY,98.35,211.66,-7.07,67 ka Funda,NSE 500,496.44
SYSTMTXC,58.2,117.41,-0.86,67 ka Funda,NSE 500,795.87
COHANCE,444.2,897.6,-1.02,67 ka Funda,NSE 500,16994.97
