BUY Recommendation,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
ACE,899.6500244140625,1372.023330790538,-23.72873840600174,Super strategy,Good200
AFFLE,1430.199951171875,1738.800048828125,-0.4754614082145078,Super strategy,Good200
AGI,644,916.0477823815918,-18.39709458526784,Super strategy,Good200
AGI,644,1217.024015618403,-47.39459305039039,Super strategy,Good200
AJAXENGG,530.4500122070312,734.3499755859375,-14.43114073548023,Super strategy,Good200
ARE&M,892.2000122070312,1422.083662767694,-16.32207343256873,Super strategy,Good200
BAJAJHLDNG,10321,13146.2496033111,-5.032863451662499,Super strategy,Super45
BAJAJHLDNG,10321,14300.19580172475,-13.61457942556419,Super strategy,Super45
BALUFORGE,516.4000244140625,777.6178875217262,-9.2968390844279,Super strategy,Good200
BAYERCROP,4685.39990234375,5898.463177754797,-3.595674083883196,Super strategy,Good45
BIKAJI,690.5499877929688,893.0750232216973,-3.555021803869366,Super strategy,Good200
BLS,279.2000122070312,349.2821810031278,-1.207357793933859,Super strategy,Good200
BLS,279.2000122070312,506.9630119173923,-50.36846057458393,Super strategy,Good200
BLS,279.2000122070312,420.6704128011972,-24.37315783544753,Super strategy,Good200
BLUEJET,447.7999877929688,601.9409876433385,-10.05649508479098,Super strategy,Good200
BLUEJET,447.7999877929688,840.4214896305335,-51.11869634430012,Super strategy,Good200
CAMS,762.5,1049.826488628339,-14.68549515774976,Super strategy,Good200
CIGNITITEC,1190.699951171875,1690.300048828125,-10.86755939535466,Super strategy,Good200
CLEAN,817.6500244140625,1590.609568352364,-54.04684144424806,Super strategy,Good200
COCHINSHIP,1769.699951171875,2304.519415058648,-5.256633469108617,Super strategy,Good200
COCHINSHIP,1769.699951171875,2886.387130134623,-25.30392341937989,Super strategy,Good200
COCHINSHIP,1769.699951171875,2365.746265114821,-8.225145852044339,Super strategy,Good200
CONCORDBIO,1131.099975585938,2647.11924961137,-79.2125600864458,Super strategy,Good200
CONCORDBIO,1131.099975585938,1829.33426036145,-30.24536311176375,Super strategy,Good200
CONCORDBIO,1131.099975585938,1385,-1.149323692034003,Super strategy,Good200
CYIENT,847,1988.22415412258,-91.68764745170577,Super strategy,Good200
DATAMATICS,715.4500122070312,940.6433639339217,-7.231112503960246,Super strategy,Good200
DATAMATICS,715.4500122070312,1113.952485163581,-24.9558390128127,Super strategy,Good200
DATAMATICS,715.4500122070312,1013.199464991648,-16.77466293406881,Super strategy,Good200
DHANUKA,1060,1632.345230063059,-27.61383761038911,Super strategy,Good200
DHANUKA,1060,1637.557238825335,-14.49380253439622,Super strategy,Good200
DIXON,11349,16820.51396832833,-12.33876476732718,Super strategy,Good45
DOMS,2303,3060.882818914004,-9.137972152342812,Super strategy,Good200
ELECON,491.8500061035156,673.9596916247126,-3.049618184355184,Super strategy,Good200
ELECON,491.8500061035156,656.3106704345444,-10.56149852619201,Super strategy,Good200
ELECON,491.8500061035156,675.5581613128414,-9.959386991386134,Super strategy,Good200
FINCABLES,1001.950012207031,1484.339496782251,-14.43417416942504,Super strategy,Good45
GARFIBRES,614.5,841.6990856128039,-2.80362161964536,Super strategy,Good200
GARFIBRES,614.5,936.6355039098335,-22.07738190639805,Super strategy,Good200
GARFIBRES,614.5,973.2322892625875,-30.76965160346514,Super strategy,Good200
GARFIBRES,614.5,884.9496915459356,-8.343962850144534,Super strategy,Good200
GODFRYPHLP,2291.5,3580.801075957366,-25.49069338464012,Super strategy,Good200
GRAVITA,1652.099975585938,2535.523112767021,-7.94067854885308,Super strategy,Good200
GRAVITA,1652.099975585938,2691.003303340557,-35.7365017284604,Super strategy,Good200
HAVELLS,1255.699951171875,1662.304444182748,-9.895434715335284,Super strategy,Super45
HONAUT,31600,58721.5422175656,-36.90449912862089,Super strategy,Good45
JAIBALAJI,81.5999984741211,220.5299987792969,-118.1372589810177,Super strategy,Good200
JAIBALAJI,81.5999984741211,235.3999938964844,-138.2965693435775,Super strategy,Good200
JAIBALAJI,81.5999984741211,160,-59.86519532793074,Super strategy,Good200
JAIBALAJI,81.5999984741211,156.8099975585938,-54.87745051061314,Super strategy,Good200
JAIBALAJI,81.5999984741211,133.7400054931641,-24.35049401732976,Super strategy,Good200
JINDRILL,545.9500122070312,777.7157535008114,-4.251328994228882,Super strategy,Good200
JKIL,517.5499877929688,795.7148727360885,-22.25795969211622,Super strategy,Good200
JWL,288.1000061035156,495.3940731983244,-41.59545190255164,Super strategy,Good200
JWL,288.1000061035156,705.2325926598207,-54.18363564194865,Super strategy,Good200
JWL,288.1000061035156,374.07543176244,-7.682477670681498,Super strategy,Good200
JWL,288.1000061035156,427.5432992711129,-13.29166663564856,Super strategy,Good200
KFINTECH,978.4500122070312,1468.567631987933,-24.72069018788645,Super strategy,Good200
KFINTECH,978.4500122070312,1286.387388855809,-2.568431951001325,Super strategy,Good200
KIRLOSBROS,1738.5,2185.435784691435,-0.817462760415797,Super strategy,Good200
KPITTECH,743.1500244140625,1465.826399900637,-63.13720982099622,Super strategy,Good200
LOTUSDEV,146.2400054931641,217.5800018310547,-20.82876799160266,Super strategy,Good200
MASTEK,1689.900024414062,2936.402694579158,-29.68901236482155,Super strategy,Good200
MASTEK,1689.900024414062,2341.328291279784,-14.32272303182002,Super strategy,Good200
MGL,1151.849975585938,1682.907520047925,-21.39698037738613,Super strategy,Good200
NBCC,93.55000305175781,129.1937102074098,-9.58368938594949,Super strategy,Good200
NEWGEN,482.0499877929688,1040.896993792416,-64.50882299943918,Super strategy,Good200
NEWGEN,482.0499877929688,919.246523464717,-56.51979069601452,Super strategy,Good200
NEWGEN,482.0499877929688,1177.630754049174,-96.52709083653923,Super strategy,Good200
NEWGEN,482.0499877929688,1370.436114559288,-134.5113117485541,Super strategy,Good200
PGEL,553.7000122070312,859.6211148309875,-25.3014539837763,Super strategy,Good200
PGEL,553.7000122070312,1013.553223765624,-49.6811798486406,Super strategy,Good200
PGEL,553.7000122070312,914.5968543184046,-33.78606804213442,Super strategy,Good200
PGEL,553.7000122070312,884.260263449436,-29.02024435809633,Super strategy,Good200
POLYMED,1524.599975585938,3351.91393077756,-67.91646898589171,Super strategy,Good200
POLYMED,1524.599975585938,2482.141289743913,-26.66331555651572,Super strategy,Good200
RAILTEL,327.3999938964844,503.6756125496516,-26.01172674020711,Super strategy,Good200
RAJESHEXPO,126,189,-24.62698315817212,Super strategy,Good45
RAJESHEXPO,126,218.8999938964844,-23.09524293929812,Super strategy,Good45
RAJESHEXPO,126,237.8800048828125,-48.98412795293899,Super strategy,Good45
RPGLIFE,2026.199951171875,2920.842489391594,-4.352636680233421,Super strategy,Good200
SAREGAMA,350.3500061035156,489.3559646216117,-13.08462543443914,Super strategy,Good200
SAREGAMA,350.3500061035156,619.7855003114829,-44.64474888824596,Super strategy,Good200
SAREGAMA,350.3500061035156,675.5858194762956,-56.63899918066381,Super strategy,Good200
SAREGAMA,350.3500061035156,583.5005816623493,-33.86813215014836,Super strategy,Good200
SAREGAMA,350.3500061035156,497.3993411055951,-17.85832638434028,Super strategy,Good200
SKFINDIA,1754.099975585938,5949.993843812816,-181.2226220865314,Super strategy,Good200
SKFINDIA,1754.099975585938,6120.211372249701,-185.5585220003513,Super strategy,Good200
SKFINDIA,1754.099975585938,4674.451659535136,-119.0333550124921,Super strategy,Good200
SUPREMEIND,3670.60009765625,6368.913133383752,-43.72714225151002,Super strategy,Good200
SYMPHONY,864.1500244140625,1217.715903981559,-13.72303833029868,Super strategy,Good45
SYMPHONY,864.1500244140625,1454.71017433095,-35.7052890130059,Super strategy,Good45
TASTYBITE,6943.5,15177.93432605833,-41.82141824086201,Super strategy,Good45
TASTYBITE,6943.5,10737.11468626337,-27.4061611623591,Super strategy,Good45
TEAMLEASE,1229.300048828125,3478,-132.217504999292,Super strategy,Good45
TEGA,1649.099975585938,2326.643557887959,-14.18191543617658,Super strategy,Good200
THOMASCOOK,96.22000122070312,218.7369169422371,-85.99725457185696,Super strategy,Good200
TIMETECHNO,185.0700073242188,230.6352430592117,-2.690335304648455,Super strategy,Good200
TRITURBINE,573.2000122070312,832.6066376271524,-17.03772526399407,Super strategy,Good200
TRITURBINE,573.2000122070312,812.2968291335767,-13.02355637377869,Super strategy,Good200
TRITURBINE,573.2000122070312,874.6063152848193,-19.68721954910937,Super strategy,Good200
VIPIND,297,384,-3.09764720775463,Super strategy,Good45
VIPIND,297,426.1000061035156,-14.81481481481481,Super strategy,Good45
VIPIND,297,435,-21.8013468013468,Super strategy,Good45
WAAREERTL,1045.599975585938,1326.599975585938,-0.8033688418321989,Super strategy,Good200
WHIRLPOOL,992.7999877929688,1798.621256279603,-46.00419363628885,Super strategy,Super45
WHIRLPOOL,992.7999877929688,1400,-15.01813441321133,Super strategy,Super45
ZENTEC,1675.900024414062,2501.475495120442,-13.42095712788348,Super strategy,Good200
BAYERCROP,4687,6316.53,-7.81,CUP Pattern,Good 45
DIXON,11364,18331,-29.05,CUP Pattern,Good 45
GLAXO,2377.5,3008.26,-1.22,CUP Pattern,Super 45
MOTILALOFS,785.8,1013.55,-3.19,CUP Pattern,Good 45
VIPIND,297.05,482.95,-30.07,CUP Pattern,Good 45
