BUY Recommendation,as on,06.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Stock,Current Price,Target,% Down from BUY,Strategy,List Name
KOTAKBANK,376.6,490.49,-0.19,SMA,Super 45
PGHH,9956,13070.59,-0.98,SMA,Super 45
HAVELLS,1257.3,1654.07,-1.18,SMA,Super 45
HCLTECH,1189.1,1715.89,-9.91,SMA,Super 45
SANOFI,3398.7,4507.41,-1.98,SMA,Super 45
PFIZER,4783.2,6242.39,-0.39,SMA,Super 45
AMBUJACEM,446.9,584.95,-0.68,SMA,Super 45
INFY,1167.2,1615.06,-6.05,SMA,Super 45
HDFCBANK,796.55,1066.49,-0.99,ENVELOP,Super 45
HDFCLIFE,606.35,825.74,-2.66,ENVELOP,Super 45
PGHH,9956,14108,-6.45,ENVELOP,Super 45
ITC,310.7,420.71,-2.1,ENVELOP,Super 45
TCS,2435.4,3360.41,-3.93,ENVELOP,Super 45
HCLTECH,1189.1,1712.68,-7.97,ENVELOP,Super 45
WIPRO,199.12,269.33,-2,ENVELOP,Super 45
SANOFI,3398.7,5041.35,-10.63,ENVELOP,Super 45
AMBUJACEM,446.9,609.68,-2.83,ENVELOP,Super 45
INFY,1167.2,1673.37,-7.54,ENVELOP,Super 45
JSWDULUX,2996.4,3718,4.77,52 Weeks Low,Super 45
TCS,2435.4,3050.06,3.8,52 Weeks Low,Super 45
HCLTECH,1189.1,1539.2,0.43,52 Weeks Low,Super 45
ABBOTINDIA,26300,32695,4.57,52 Weeks Low,Super 45
INFY,1167.2,1494.74,1.51,52 Weeks Low,Super 45
ACE,887.5499877929688,1372.02,-20.27,Super strategy,Good200
AFFLE,1434.300048828125,1738.8,-0.19,Super strategy,Good200
AGI,638.25,1217.02,-32.76,Super strategy,Good200
AGI,638.25,916.05,-16.29,Super strategy,Good200
AJAXENGG,542.1500244140625,734.35,-10.68,Super strategy,Good200
ARE&M,881,1422.08,-15.11,Super strategy,Good200
BAJAJHLDNG,10612,14300.2,-9.5,Super strategy,Super45
BAJAJHLDNG,10612,13146.25,-2.11,Super strategy,Super45
BALUFORGE,559,777.62,-0.96,Super strategy,Good200
BAYERCROP,4650.89990234375,5898.46,-4.18,Super strategy,Good45
BIKAJI,682.7000122070312,893.08,-4.53,Super strategy,Good200
BLS,286.7000122070312,506.96,-31.71,Super strategy,Good200
BLS,286.7000122070312,420.67,-17.44,Super strategy,Good200
BLUEJET,489.4500122070312,601.94,-0.69,Super strategy,Good200
BLUEJET,489.4500122070312,840.42,-27.67,Super strategy,Good200
CAMS,815.8499755859375,1049.83,-6.7,Super strategy,Good200
CIGNITITEC,1274.699951171875,1690.3,-3.44,Super strategy,Good200
CLEAN,859.1500244140625,1590.61,-31.79,Super strategy,Good200
COCHINSHIP,1753.099975585938,2886.39,-20.94,Super strategy,Good200
COCHINSHIP,1753.099975585938,2365.75,-8.47,Super strategy,Good200
COCHINSHIP,1753.099975585938,2304.52,-5.89,Super strategy,Good200
CONCORDBIO,1222,1829.33,-17.05,Super strategy,Good200
CONCORDBIO,1222,2647.12,-39.72,Super strategy,Good200
CYIENT,900.75,1988.22,-44.52,Super strategy,Good200
DATAMATICS,779,1013.2,-6.76,Super strategy,Good200
DATAMATICS,779,1113.95,-12.86,Super strategy,Good200
DHANUKA,1089.699951171875,1637.56,-10.21,Super strategy,Good200
DHANUKA,1089.699951171875,1632.35,-19.44,Super strategy,Good200
DIXON,11299,16820.51,-11.38,Super strategy,Good45
DOMS,2363.60009765625,3060.88,-5.96,Super strategy,Good200
FINCABLES,1045.449951171875,1484.34,-8.82,Super strategy,Good45
GARFIBRES,666.7000122070312,936.64,-11.13,Super strategy,Good200
GARFIBRES,666.7000122070312,973.23,-17.03,Super strategy,Good200
GODFRYPHLP,2308,3580.8,-19.74,Super strategy,Good200
GRAVITA,1794.5,2691,-19.98,Super strategy,Good200
HAVELLS,1257.300048828125,1662.3,-8.89,Super strategy,Super45
HONAUT,30180,58721.54,-30.24,Super strategy,Good45
JAIBALAJI,83.97000122070312,160,-35.63,Super strategy,Good200
JAIBALAJI,83.97000122070312,156.81,-33.56,Super strategy,Good200
JAIBALAJI,83.97000122070312,235.4,-56.82,Super strategy,Good200
JAIBALAJI,83.97000122070312,133.74,-17.25,Super strategy,Good200
JAIBALAJI,83.97000122070312,220.53,-52.83,Super strategy,Good200
JINDRILL,525.4500122070312,777.72,-7.68,Super strategy,Good200
JKIL,513.9000244140625,795.71,-18.78,Super strategy,Good200
JWL,298.25,705.23,-32.86,Super strategy,Good200
JWL,298.25,374.08,-3.86,Super strategy,Good200
JWL,298.25,495.39,-26.89,Super strategy,Good200
JWL,298.25,427.54,-8.62,Super strategy,Good200
KFINTECH,912.5,1286.39,-9.08,Super strategy,Good200
KFINTECH,912.5,1468.57,-25.23,Super strategy,Good200
KFINTECH,912.5,1162.62,-2.34,Super strategy,Good200
KFINTECH,912.5,1181.09,-5.89,Super strategy,Good200
KIRLOSBROS,1744.900024414062,2185.44,-0.45,Super strategy,Good200
KPITTECH,748.5999755859375,1465.83,-38.25,Super strategy,Good200
LOTUSDEV,143.7599945068359,217.58,-18.64,Super strategy,Good200
MASTEK,1692.699951171875,2936.4,-22.76,Super strategy,Good200
MASTEK,1692.699951171875,2341.33,-12.38,Super strategy,Good200
MGL,1166.800048828125,1682.91,-16.56,Super strategy,Good200
NBCC,94.94000244140625,129.19,-7.39,Super strategy,Good200
NEWGEN,493.0499877929688,919.25,-34.65,Super strategy,Good200
NEWGEN,493.0499877929688,1370.44,-56.39,Super strategy,Good200
NEWGEN,493.0499877929688,1177.63,-47.96,Super strategy,Good200
PGEL,544.5,884.26,-23.78,Super strategy,Good200
PGEL,544.5,1013.55,-34.3,Super strategy,Good200
PGEL,544.5,914.6,-26.5,Super strategy,Good200
PGEL,544.5,859.62,-21.52,Super strategy,Good200
POLYMED,1655.599975585938,2482.14,-14.27,Super strategy,Good200
POLYMED,1655.599975585938,3351.91,-35.33,Super strategy,Good200
RAILTEL,343.1499938964844,503.68,-16.82,Super strategy,Good200
RAJESHEXPO,120.7399978637695,189,-23.11,Super strategy,Good45
RAJESHEXPO,120.7399978637695,237.88,-35.68,Super strategy,Good45
RAJESHEXPO,120.7399978637695,218.9,-22.15,Super strategy,Good45
SAREGAMA,350.9500122070312,583.5,-25.17,Super strategy,Good200
SAREGAMA,350.9500122070312,497.4,-15.01,Super strategy,Good200
SAREGAMA,350.9500122070312,489.36,-11.42,Super strategy,Good200
SAREGAMA,350.9500122070312,619.79,-30.75,Super strategy,Good200
SAREGAMA,350.9500122070312,675.59,-36.05,Super strategy,Good200
SKFINDIA,1692.199951171875,4674.45,-55.96,Super strategy,Good200
SKFINDIA,1692.199951171875,6120.21,-66.22,Super strategy,Good200
SKFINDIA,1692.199951171875,5949.99,-65.7,Super strategy,Good200
SUPREMEIND,3709.39990234375,6368.91,-29.69,Super strategy,Good200
SYMPHONY,818.6500244140625,1454.71,-30.19,Super strategy,Good45
SYMPHONY,818.6500244140625,1217.72,-16.7,Super strategy,Good45
TASTYBITE,7384.5,10737.11,-16.53,Super strategy,Good45
TASTYBITE,7384.5,15177.93,-25.01,Super strategy,Good45
TEAMLEASE,1327.900024414062,3478,-53.48,Super strategy,Good45
TEGA,1658,2326.64,-11.95,Super strategy,Good200
THOMASCOOK,96.95999908447266,218.74,-45.82,Super strategy,Good200
TIMETECHNO,187.8800048828125,230.64,-1.14,Super strategy,Good200
TRITURBINE,557.2999877929688,812.3,-13.98,Super strategy,Good200
TRITURBINE,557.2999877929688,832.61,-16.93,Super strategy,Good200
TRITURBINE,557.2999877929688,874.61,-18.77,Super strategy,Good200
VIPIND,301.4500122070312,426.1,-11.6,Super strategy,Good45
VIPIND,301.4500122070312,384,-1.55,Super strategy,Good45
VIPIND,301.4500122070312,435,-16.67,Super strategy,Good45
VOLTAMP,10002,14414.35,-14.26,Super strategy,Good200
WAAREERTL,1043.699951171875,1326.6,-0.98,Super strategy,Good200
WHIRLPOOL,969.7999877929688,1798.62,-33.1,Super strategy,Super45
WHIRLPOOL,969.7999877929688,1400,-15.07,Super strategy,Super45
ZENTEC,1567.199951171875,1933.18,-1.36,Super strategy,Good200
ZENTEC,1567.199951171875,2501.48,-17.55,Super strategy,Good200
SANOFI,3398.7,6946.47,-2.15,67 ka Funda,Super 45
RAJESHEXPO,120.74,441.74,-45.33,67 ka Funda,Good 45
RELAXO,301.85,642.84,-6.09,67 ka Funda,Good 45
JAIBALAJI,83.97,173.45,-3.18,67 ka Funda,Good 200
SKFINDIA,1692.2,4851,-30.23,67 ka Funda,Good 200
NEWGEN,493.05,1187.27,-16.94,67 ka Funda,Good 200
ZEEL,94.53,197.8,-4.42,67 ka Funda,NSE 500
OLAELEC,34.81,103.88,-32.98,67 ka Funda,NSE 500
TEJASNET,463.2,986.7,-6.11,67 ka Funda,NSE 500
FIRSTCRY,239.86,484.44,-0.97,67 ka Funda,NSE 500
ABFRL,66.21,240.5,-44.94,67 ka Funda,NSE 500
SONATSOFTW,269.8,574.2,-6.03,67 ka Funda,NSE 500
CGCL,200.52,578.16,-30.64,67 ka Funda,NSE 500
BAYERCROP,4650.9,6316.53,-7.96,CUP Pattern,Good 45
DIXON,11299,18331,-22.95,CUP Pattern,Good 45
VIPIND,301.45,482.95,-21.98,CUP Pattern,Good 45
ACE,882.05,1351.17,-5.22,S&R,Good 200
BLUEJET,490.65,965.77,-28.31,S&R,Good 200
CERA,5366.5,9539.31,-18.83,S&R,Good 45
COFORGE,1168.8,1989.47,-3.33,S&R,Good 200
CONCORDBIO,1184.8,2131.23,-13.08,S&R,Good 200
DHANUKA,1082.3,1843.99,-1.79,S&R,Good 200
DIXON,11253,18581.1,-9.54,S&R,Good 45
FDC,368.3,532.21,-0.83,S&R,Good 200
GARFIBRES,624.45,963.24,-8.47,S&R,Good 200
JAIBALAJI,82.18,234.99,-47.96,S&R,Good 200
MASTEK,1659,3139.48,-21.75,S&R,Good 200
NEWGEN,489.2,1366.2,-35.9,S&R,Good 200
NIITMTS,322.15,499.75,-7.4,S&R,Good 200
PGEL,532.35,972.97,-12.11,S&R,Good 200
POLYMED,1596.8,2965.86,-17.85,S&R,Good 200
TASTYBITE,7290,15116.38,-21.12,S&R,Good 45
THOMASCOOK,91.94,186.24,-23.61,S&R,Good 200
