BUY Recommendation,as on,25.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIPRULI,526.7,692.66,-1.15,SMA,Super 45,76316.65
PGHH,9659,12838.57,-2.2,SMA,Super 45,31353.82
HAVELLS,1203.8,1595.63,-1.92,SMA,Super 45,75509.18
TCS,2308.2,3076.02,-2.45,SMA,Super 45,835126.93
HCLTECH,1165.7,1527.51,-0.79,SMA,Super 45,315397.9
GLAXO,2300.1,3103.79,-3.66,SMA,Super 45,38965.08
SANOFI,3181.9,4290.55,-3.59,SMA,Super 45,7328.11
PFIZER,4689.2,6175.58,-1.29,SMA,Super 45,21452.03
HDFCBANK,786.85,1049.11,-0.58,ENVELOP,Super 45,1211451.94
PGHH,9659,13833.14,-7.44,ENVELOP,Super 45,31353.82
ITC,303.95,412.63,-2.35,ENVELOP,Super 45,380833.21
WHIRLPOOL,855.1,1189.47,-4.7,ENVELOP,Super 45,10852.96
HAVELLS,1203.8,1602.66,-0.43,ENVELOP,Super 45,75509.18
TCS,2308.2,3299.26,-7.26,ENVELOP,Super 45,835126.93
HCLTECH,1165.7,1686.65,-8.38,ENVELOP,Super 45,315397.9
SANOFI,3181.9,4829.84,-12.67,ENVELOP,Super 45,7328.11
AMBUJACEM,441.95,597.04,-1.88,ENVELOP,Super 45,109816.5
INFY,1168.5,1643.93,-5.78,ENVELOP,Super 45,472892.83
JSWDULUX,2937.6,3714.1,2.82,52 Weeks Low,Super 45,13377.92
TCS,2308.2,2868.32,4.61,52 Weeks Low,Super 45,835126.93
SANOFI,3181.9,4097.08,0.96,52 Weeks Low,Super 45,7328.11
ACE,885.4500122070312,1372.02,-20.45,Super strategy,Good200,10538.63
AGI,596.25,1217.02,-37.19,Super strategy,Good200,3857.58
AGI,596.25,916.05,-21.8,Super strategy,Good200,3857.58
AJAXENGG,574.25,734.35,-5.4,Super strategy,Good200,6569.81
ARE&M,883.4000244140625,1422.08,-14.88,Super strategy,Good200,16168.46
BAJAJHLDNG,10642,14300.2,-9.25,Super strategy,Super45,118438.56
BAJAJHLDNG,10642,13146.25,-1.83,Super strategy,Super45,118438.56
BALUFORGE,466.7000122070312,592.15,-1.73,Super strategy,Good200,5667.86
BALUFORGE,466.7000122070312,623.86,-7.56,Super strategy,Good200,5667.86
BALUFORGE,466.7000122070312,777.62,-17.31,Super strategy,Good200,5667.86
BALUFORGE,466.7000122070312,673.55,-6.87,Super strategy,Good200,5667.86
BAYERCROP,4368.7998046875,5898.46,-9.99,Super strategy,Good45,19634.3
BIKAJI,640.5,893.08,-10.43,Super strategy,Good200,16059.67
BLS,269.0499877929688,349.28,-4.78,Super strategy,Good200,11076.55
BLS,269.0499877929688,506.96,-35.91,Super strategy,Good200,11076.55
BLS,269.0499877929688,339.36,-2.77,Super strategy,Good200,11076.55
BLS,269.0499877929688,420.67,-22.52,Super strategy,Good200,11076.55
BLUEJET,481.3999938964844,601.94,-2.32,Super strategy,Good200,8350.63
BLUEJET,481.3999938964844,840.42,-28.86,Super strategy,Good200,8350.63
CAMS,769.6500244140625,1049.83,-11.99,Super strategy,Good200,19086.13
CLEAN,745.4500122070312,1590.61,-40.82,Super strategy,Good200,7922.44
COCHINSHIP,1529,2886.39,-31.05,Super strategy,Good200,40225.05
COCHINSHIP,1529,2365.75,-20.17,Super strategy,Good200,40225.05
COCHINSHIP,1529,2304.52,-17.92,Super strategy,Good200,40225.05
