BUY Recommendation,as on,01.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1757.6,2312.24,-1.18,SMA,Super 45,87752.07
HDFCLIFE,569.95,749.53,-1.15,SMA,Super 45,123789.46
PGHH,8958.5,11800.23,-1.31,SMA,Super 45,29079.95
TCS,1982.6,2775.71,-7.15,SMA,Super 45,717321.98
HCLTECH,1034.2,1460.86,-7.97,SMA,Super 45,279830.38
WIPRO,170.13,234.64,-5.74,SMA,Super 45,168264.78
ABBOTINDIA,25550,33709,-1.47,SMA,Super 45,54291.97
PFIZER,4473.6,5844.37,-0.49,SMA,Super 45,20465.71
GILLETTE,7649.5,10050.59,-1.06,SMA,Super 45,24926.06
AMBUJACEM,418.85,548.05,-0.65,SMA,Super 45,104076.57
INFY,985.3,1430.92,-10.49,SMA,Super 45,398940.86
KAYNES,3152.1,4120.58,-0.55,SMA,Super 45,21129.99
SYNGENE,431.55,575.98,-2.6,SMA,Super 45,17341.88
VOLTAS,1281.1,1701.49,-2.12,SMA,Super 45,42389.64
BLUESTARCO,1606.4,2110,-1.03,SMA,Super 45,33026.4
HDFCLIFE,569.95,786.01,-3.88,ENVELOP,Super 45,123789.46
ICICIPRULI,492.95,671.43,-2.68,ENVELOP,Super 45,71465.55
PGHH,8958.5,13201.33,-10.05,ENVELOP,Super 45,29079.95
ITC,290.3,393.79,-2.28,ENVELOP,Super 45,363730.46
WHIRLPOOL,807.25,1112.03,-3.77,ENVELOP,Super 45,10245.65
TCS,1982.6,3162.45,-16.9,ENVELOP,Super 45,717321.98
HCLTECH,1034.2,1635.87,-16.2,ENVELOP,Super 45,279830.38
WIPRO,170.13,255.48,-11.73,ENVELOP,Super 45,168264.78
AMBUJACEM,418.85,573.5,-3.19,ENVELOP,Super 45,104076.57
INFY,985.3,1590.82,-17.9,ENVELOP,Super 45,398940.86
KAYNES,3152.1,5198.6,-19.63,ENVELOP,Super 45,21129.99
SYNGENE,431.55,607.36,-5.81,ENVELOP,Super 45,17341.88
HDFCLIFE,569.95,705.9,4.96,52 Weeks Low,Super 45,123789.46
PGHH,8958.5,11375.65,2.38,52 Weeks Low,Super 45,29079.95
TCS,1982.6,2569.84,0.29,52 Weeks Low,Super 45,717321.98
HCLTECH,1034.2,1339,0.41,52 Weeks Low,Super 45,279830.38
WIPRO,170.13,220.03,0.52,52 Weeks Low,Super 45,168264.78
ABBOTINDIA,25550,32695,1.59,52 Weeks Low,Super 45,54291.97
INFY,985.3,1277.12,0.3,52 Weeks Low,Super 45,398940.86
ACE,999.1,1372.02,-10.24,Super strategy,Good200,11891.3
AFFLE,1430.9,1738.8,-0.42,Super strategy,Good200,20124.27
AGI,700.85,1217.02,-26.17,Super strategy,Good200,4534.32
AGI,700.85,916.05,-8.08,Super strategy,Good200,4534.32
AJAXENGG,539.85,734.35,-11.06,Super strategy,Good200,6176.25
AVANTIFEED,945.1,1489,-8.95,Super strategy,Good45,12876.57
BAJAJHLDNG,10719,14124.68,-7.45,Super strategy,Super45,119295.52
BIKAJI,648.1,893.08,-9.37,Super strategy,Good200,16250.23
BLS,245.85,306.8,-2.91,Super strategy,Good200,10117.27
BLS,245.85,506.96,-41.44,Super strategy,Good200,10117.27
BLS,245.85,339.36,-11.15,Super strategy,Good200,10117.27
BLS,245.85,420.67,-29.2,Super strategy,Good200,10117.27
BLUEDART,4893.8,7036,-15.62,Super strategy,Super45,11611.98
BLUEJET,549.15,840.42,-18.85,Super strategy,Good200,9525.85
BLUESTARCO,1606.4,2376.29,-18.4,Super strategy,Super45,33026.4
BOSCH-HCIL,1361.3,2449.47,-30.46,Super strategy,Good45,3701.49
CAMS,792.2,1049.83,-9.41,Super strategy,Good200,19662.78
CASTROLIND,184.33,235.1,-5.02,Super strategy,Good200,18232.49
CLEAN,759.3,1590.61,-39.72,Super strategy,Good200,8070.03
CYIENT,860.9,1988.22,-46.98,Super strategy,Good200,9512.12
DIXON,11956,16820.51,-6.22,Super strategy,Super45,72694.74
DOMS,2289,3060.88,-8.93,Super strategy,Good200,13891.56
DYCL,364.7,547.2,-18.09,Super strategy,Good45,1767.29
DYCL,364.7,480,-6.27,Super strategy,Good45,1767.29
ECLERX,1332.4,1608.1,-0.54,Super strategy,Good200,12261.45
EPIGRAL,1063.4,1868.08,-30.03,Super strategy,Good200,4587.65
EPIGRAL,1063.4,2162.05,-39.98,Super strategy,Good200,4587.65
EPIGRAL,1063.4,2348.96,-45.44,Super strategy,Good200,4587.65
ESABINDIA,5716,7224,-0.46,Super strategy,Good200,8798.65
GANESHHOU,774.7,1420.64,-32.31,Super strategy,Good200,6460
GILLETTE,7649.5,9719.61,-2.32,Super strategy,Super45,24926.06
GRAVITA,1627.2,2535.52,-8.75,Super strategy,Good200,11852.02
GRAVITA,1627.2,2018.25,-0.33,Super strategy,Good200,11852.02
GRAVITA,1627.2,2691,-27.44,Super strategy,Good200,11852.02
HAVELLS,1188.8,1654.06,-13.42,Super strategy,Super45,74568.3
JINDRILL,550.15,693.5,-4.57,Super strategy,Good200,1594.4
JINDRILL,550.15,777.72,-3.34,Super strategy,Good200,1594.4
JSWDULUX,3224,4332.09,-6.31,Super strategy,Super45,14682.2
JSWDULUX,3224,4355.38,-7.49,Super strategy,Super45,14682.2
JUSTDIAL,548.65,1395,-51.33,Super strategy,Good200,4666.22
JUSTDIAL,548.65,912,-27.43,Super strategy,Good200,4666.22
KAYNES,3152.1,5844,-19.18,Super strategy,Super45,21129.99
KAYNES,3152.1,5330,-24.96,Super strategy,Super45,21129.99
KAYNES,3152.1,4729,-17.4,Super strategy,Super45,21129.99
KAYNES,3152.1,6488,-41.68,Super strategy,Super45,21129.99
KFINTECH,881.65,1286.39,-12.15,Super strategy,Good200,15237.35
KFINTECH,881.65,1468.57,-27.75,Super strategy,Good200,15237.35
KFINTECH,881.65,1162.62,-5.64,Super strategy,Good200,15237.35
KFINTECH,881.65,1181.09,-9.07,Super strategy,Good200,15237.35
KPITTECH,557.55,1465.83,-54.01,Super strategy,Good200,15178.03
NATIONALUM,334.65,424.05,-3.57,Super strategy,Good200,61462.89
NEWGEN,473.7,919.25,-37.22,Super strategy,Good200,6686.73
NEWGEN,473.7,1370.44,-58.1,Super strategy,Good200,6686.73
NEWGEN,473.7,1177.63,-50,Super strategy,Good200,6686.73
POLYMED,1666.1,2482.14,-13.72,Super strategy,Good200,16907.5
POLYMED,1666.1,3351.91,-34.92,Super strategy,Good200,16907.5
RAJESHEXPO,87.32,189,-44.39,Super strategy,Good45,2578.21
RAJESHEXPO,87.32,237.88,-53.48,Super strategy,Good45,2578.21
