BUY Recommendation,as on,18.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1458.1,1980.21,-4.28,SMA,Super 45,72847.88
HDFCAMC,2425,3260.9,-3.32,SMA,Super 45,103986.55
PGHH,7486,10099.93,-3.64,SMA,Super 45,24300.11
HINDUNILVR,1932,2562.48,-1.99,SMA,Super 45,453941.03
ITC,262.3,343.15,-0.63,SMA,Super 45,328675.44
SBIN,996.2,1322.4,-2.07,SMA,Super 45,919554.18
WHIRLPOOL,717.7,1017.37,-8.29,SMA,Super 45,9109.07
HAVELLS,1132.4,1533.99,-4.03,SMA,Super 45,71065.08
TCS,2105,2941.58,-6.97,SMA,Super 45,
HCLTECH,1249.3,1661.73,-2.26,SMA,Super 45,338031.44
WIPRO,166.83,225.81,-3.96,SMA,Super 45,165045.42
SANOFI,3087.4,4084.09,-1.73,SMA,Super 45,7110.47
PFIZER,4002.4,5751.51,-9.53,SMA,Super 45,18310.07
GILLETTE,7073,9568.49,-3.9,SMA,Super 45,23047.52
NIFTYBEES,266.53,353.05,-1.86,SMA,Super 45,
AMBUJACEM,388.3,519.2,-2.78,SMA,Super 45,96485.45
ULTRACEMCO,11014,14575.01,-1.76,SMA,Super 45,323998.42
INFY,1051.4,1423.65,-3.99,SMA,Super 45,425848.5
RELIANCE,1226.4,1666.31,-4.32,SMA,Super 45,
SYNGENE,369.05,512.99,-6.48,SMA,Super 45,14854.38
SRF,2512,3308.73,-1.3,SMA,Super 45,74457.19
LINDEINDIA,6241.5,8279.47,-2,SMA,Super 45,53230.15
BRITANNIA,4998,6661.78,-2.47,SMA,Super 45,120385.98
VOLTAS,1110.9,1526.02,-5.36,SMA,Super 45,36757.99
DMART,3749.9,4908.62,-0.69,SMA,Super 45,244585.7
BLUEDART,4821,6461.64,-3.01,SMA,Super 45,11439.24
ICICIGI,1458.1,2035.51,-5.04,ENVELOP,Super 45,72847.88
PGHH,7486,11540.29,-14.01,ENVELOP,Super 45,24300.11
ITC,262.3,350.87,-0.9,ENVELOP,Super 45,328675.44
WHIRLPOOL,717.7,960.37,-0.94,ENVELOP,Super 45,9109.07
TCS,2105,2907.35,-4.02,ENVELOP,Super 45,
WIPRO,166.83,233.41,-5.26,ENVELOP,Super 45,165045.42
PFIZER,4002.4,5403.77,-1.82,ENVELOP,Super 45,18310.07
AMBUJACEM,388.3,526.38,-2.21,ENVELOP,Super 45,96485.45
INFY,1051.4,1461.26,-4.62,ENVELOP,Super 45,425848.5
SYNGENE,369.05,532.55,-8.14,ENVELOP,Super 45,14854.38
VOLTAS,1110.9,1530.21,-3.77,ENVELOP,Super 45,36757.99
ICICIGI,1458.1,1850.03,2.46,52 Weeks Low,Super 45,72847.88
PGHH,7486,9661.6,0.73,52 Weeks Low,Super 45,24300.11
HINDUNILVR,1932,2504.06,0.3,52 Weeks Low,Super 45,453941.03
ITC,262.3,332.15,2.66,52 Weeks Low,Super 45,328675.44
WHIRLPOOL,717.7,917.8,1.66,52 Weeks Low,Super 45,9109.07
HAVELLS,1132.4,1405.43,4.75,52 Weeks Low,Super 45,71065.08
WIPRO,166.83,212.29,2.16,52 Weeks Low,Super 45,165045.42
SANOFI,3087.4,3970.2,1.09,52 Weeks Low,Super 45,7110.47
GILLETTE,7073,9140.95,0.59,52 Weeks Low,Super 45,23047.52
AMBUJACEM,388.3,493.41,2.31,52 Weeks Low,Super 45,96485.45
SYNGENE,369.05,476.64,0.65,52 Weeks Low,Super 45,14854.38
VOLTAS,1110.9,1444.17,0,52 Weeks Low,Super 45,36757.99
DMART,3749.9,4680,4.16,52 Weeks Low,Super 45,244585.7
BLUEDART,4821,6017.05,4.16,52 Weeks Low,Super 45,11439.24
AGI,745.05,1217.02,-21.51,Super strategy,Good200,4820.28
AJAXENGG,559.75,734.35,-7.78,Super strategy,Good200,6404.17
ASTRAZEN,6751.5,9954.35,-12.98,Super strategy,Good45,16878.75
AVANTIFEED,774.45,1127.12,-16.96,Super strategy,Good45,10551.54
AVANTIFEED,774.45,1472.31,-24.54,Super strategy,Good45,10551.54
BAJAJHLDNG,11282,14124.68,-2.59,Super strategy,Super45,125561.34
BIKAJI,580.25,763.54,-8.66,Super strategy,Good200,14548.98
BLS,226.5,305.08,-6.59,Super strategy,Good200,9320.98
BLS,226.5,306.13,-10.36,Super strategy,Good200,9320.98
BLS,226.5,505.85,-45.93,Super strategy,Good200,9320.98
BLS,226.5,338.62,-17.97,Super strategy,Good200,9320.98
BLS,226.5,419.75,-34.63,Super strategy,Good200,9320.98
BLUEDART,4821,7036,-16.88,Super strategy,Super45,11439.24
BLUEJET,575.25,838.67,-14.82,Super strategy,Good200,9978.6
BLUESTARCO,1531.8,1911.62,-2.67,Super strategy,Super45,31492.68
BLUESTARCO,1531.8,2364.69,-21.81,Super strategy,Super45,31492.68
BOSCH-HCIL,1694,2449.47,-13.47,Super strategy,Good45,4606.14
CAMS,708.05,1041.1,-18.35,Super strategy,Good200,17589.26
CLEAN,851.9,1583.15,-32.05,Super strategy,Good200,9054.34
DOMS,2105.3,3055.81,-16.1,Super strategy,Good200,12776.72
ELECON,421.2,673.64,-21.9,Super strategy,Good200,9451.73
ELECON,421.2,552.22,-8.27,Super strategy,Good200,9451.73
EPIGRAL,1105.3,1868.08,-27.28,Super strategy,Good200,4768.41
EPIGRAL,1105.3,2348.96,-43.29,Super strategy,Good200,4768.41
ESABINDIA,5627.5,7192.79,-1.57,Super strategy,Good200,8662.42
FORCEMOT,17488,24978.94,-3.27,Super strategy,Good200,23042.65
GALLANTT,547.15,752.72,-10.58,Super strategy,Good200,13201.69
GALLANTT,547.15,712,-0.52,Super strategy,Good200,13201.69
GALLANTT,547.15,948,-15.17,Super strategy,Good200,13201.69
GALLANTT,547.15,781.52,-14.66,Super strategy,Good200,13201.69
GANESHHOU,741.45,1003.28,-4.03,Super strategy,Good200,6182.74
GANESHHOU,741.45,1417.98,-35.09,Super strategy,Good200,6182.74
GILLETTE,7073,8725.96,-1.86,Super strategy,Super45,23047.52
GILLETTE,7073,9641.83,-8.95,Super strategy,Super45,23047.52
GRAVITA,1598.4,2018.25,-2.09,Super strategy,Good200,11642.25
GRINDWELL,1895.6,2455,-5.34,Super strategy,Good200,20988.08
HAVELLS,1132.4,1654.06,-17.53,Super strategy,Super45,71065.08
JSWDULUX,3188.8,4265.64,-5.88,Super strategy,Super45,14521.89
JSWDULUX,3188.8,4288.57,-7.08,Super strategy,Super45,14521.89
JUSTDIAL,669,1395,-40.65,Super strategy,Good200,5689.78
JUSTDIAL,669,912,-11.51,Super strategy,Good200,5689.78
KAYNES,3515,5844,-9.87,Super strategy,Super45,23628.7
KAYNES,3515,6488,-34.97,Super strategy,Super45,23628.7
KFINTECH,930,1269.2,-6.08,Super strategy,Good200,16077.1
KFINTECH,930,1448.95,-22.76,Super strategy,Good200,16077.1
KPITTECH,532,1453.55,-55.75,Super strategy,Good200,14482.49
NEWGEN,497.3,909.07,-33.35,Super strategy,Good200,7029.42
NEWGEN,497.3,1355.26,-55.52,Super strategy,Good200,7029.42
NEWGEN,497.3,1164.59,-46.92,Super strategy,Good200,7029.42
PFIZER,4002.4,5601.44,-4.99,Super strategy,Super45,18310.07
POLYMED,1726,2477.07,-10.44,Super strategy,Good200,17494.99
POLYMED,1726,3345.06,-32.44,Super strategy,Good200,17494.99
RAILTEL,265,397.19,-7.68,Super strategy,Good200,8504.87
RAILTEL,265,338.36,-5.93,Super strategy,Good200,8504.87
RAJESHEXPO,70.83,189,-54.89,Super strategy,Good45,2091.33
RAJESHEXPO,70.83,237.88,-62.27,Super strategy,Good45,2091.33
RAJESHEXPO,70.83,218.9,-54.33,Super strategy,Good45,2091.33
RELAXO,291.25,435.04,-19.02,Super strategy,Good45,7250.34
SHARDACROP,743.1,994,-10.24,Super strategy,Good200,6704.28
SHARDACROP,743.1,1210.31,-25.52,Super strategy,Good200,6704.28
SHARDACROP,743.1,1155.44,-3.56,Super strategy,Good200,6704.28
SHARDACROP,743.1,1150.05,-4.46,Super strategy,Good200,6704.28
SHARDAMOTR,967.05,1248,-5.78,Super strategy,Good200,5551.61
SIYSIL,527.4,677.2,-4.58,Super strategy,Good200,2392.82
SIYSIL,527.4,1121.13,-35.27,Super strategy,Good200,2392.82
SIYSIL,527.4,992.03,-33.7,Super strategy,Good200,2392.82
SYNGENE,369.05,517.09,-13.91,Super strategy,Super45,14854.38
TATAELXSI,3266.7,5770.08,-30.01,Super strategy,Good200,20351.4
THERMAX,3551.9,4489,-0.41,Super strategy,Good45,40011.68
TIMETECHNO,179.24,228.72,-4.9,Super strategy,Good200,8847.92
TRITURBINE,567.8,809.49,-12.05,Super strategy,Good200,18050.27
TRITURBINE,567.8,871.58,-16.95,Super strategy,Good200,18050.27
UMESLTD,4.39,6.08,-10.04,Super strategy,Good200,11.73
VIPIND,299.1,426.1,-12.29,Super strategy,Good45,4248.83
VIPIND,299.1,384,-2.32,Super strategy,Good45,4248.83
VIPIND,299.1,435,-17.32,Super strategy,Good45,4248.83
VOLTAS,1110.9,1394.41,-1.27,Super strategy,Super45,36757.99
WAAREEENER,2560.7,3440.82,-4.86,Super strategy,Good200,73658.87
WAAREERTL,819.65,1326.6,-22.23,Super strategy,Good200,8555.44
WAAREERTL,819.65,1202,-8.98,Super strategy,Good200,8555.44
WAAREERTL,819.65,1170,-9.31,Super strategy,Good200,8555.44
WAAREERTL,819.65,1267.9,-16.79,Super strategy,Good200,8555.44
WHIRLPOOL,717.7,1391.68,-36.77,Super strategy,Super45,9109.07
WHIRLPOOL,717.7,1616.8,-11.22,67 ka Funda,Super 45,9109.07
SANOFI,3087.4,6946.47,-11.11,67 ka Funda,Super 45,7110.47
RAJESHEXPO,70.83,349.8,-59.5,67 ka Funda,Good 45,2091.33
RELAXO,291.25,632.94,-7.97,67 ka Funda,Good 45,7250.34
SYMPHONY,598.65,1241.43,-3.55,67 ka Funda,Good 45,4111.01
TEAMLEASE,1219,2442,-0.16,67 ka Funda,Good 45,1862.8
TCIEXP,485.35,994.29,-2.37,67 ka Funda,Good 45,1865.89
CELLO,322.45,676.5,-4.67,67 ka Funda,Good 200,7122.44
NEWGEN,497.3,1187.27,-16.23,67 ka Funda,Good 200,7029.42
KPITTECH,532,1272.94,-16.41,67 ka Funda,Good 200,14482.49
ROUTE,464.4,1282.02,-27.55,67 ka Funda,Good 200,2925.86
SHARDAMOTR,967.05,1948.39,-0.73,67 ka Funda,Good 200,5551.61
JSLL,510.4,1649.08,-38.1,67 ka Funda,NSE 500,6344.31
ECOSMOBLTY,108.12,391.84,-44.81,67 ka Funda,NSE 500,648.72
JYOTHYLAB,195.07,393.26,-0.79,67 ka Funda,NSE 500,7163.25
BSOFT,280.4,568.82,-1.41,67 ka Funda,NSE 500,7841.3
