BUY Recommendation,as on,22.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
PGHH,9156.5,12119.19,-1.78,SMA,Super 45,29722.67
COLPAL,1982,2646.27,-2.63,SMA,Super 45,53907.55
DABUR,422.25,558.26,-1.67,SMA,Super 45,74905.14
TCS,2127.8,2880.98,-3.99,SMA,Super 45,769856.63
HCLTECH,1130.5,1503.79,-2.27,SMA,Super 45,305886.92
WIPRO,180.18,248.72,-5.82,SMA,Super 45,189038.43
PFIZER,4463.3,5892.3,-1.53,SMA,Super 45,20418.58
AMBUJACEM,428,558.72,-0.42,SMA,Super 45,106350.18
INFY,1065.4,1505.91,-8.03,SMA,Super 45,431338.37
SYNGENE,443.4,582.34,-1.02,SMA,Super 45,17818.08
HDFCLIFE,597.15,793.29,-0.22,ENVELOP,Super 45,129697.12
ICICIPRULI,506.3,675.78,-0.69,ENVELOP,Super 45,73400.96
PGHH,9156.5,13378.57,-9.28,ENVELOP,Super 45,29722.67
ITC,291.25,398.6,-3.14,ENVELOP,Super 45,364920.78
WHIRLPOOL,817.35,1134,-4.46,ENVELOP,Super 45,10373.83
TCS,2127.8,3202.7,-11.93,ENVELOP,Super 45,769856.63
HCLTECH,1130.5,1649.86,-9.17,ENVELOP,Super 45,305886.92
WIPRO,180.18,258.45,-7.59,ENVELOP,Super 45,189038.43
SANOFI,3343.2,4598.92,-3.64,ENVELOP,Super 45,7699.6
AMBUJACEM,428,579.35,-2.07,ENVELOP,Super 45,106350.18
INFY,1065.4,1608.86,-12.22,ENVELOP,Super 45,431338.37
KAYNES,3283.5,5345.61,-18.58,ENVELOP,Super 45,22010.83
SYNGENE,443.4,615.81,-4.55,ENVELOP,Super 45,17818.08
PGHH,9156.5,11548.55,3.07,52 Weeks Low,Super 45,29722.67
DABUR,422.25,524.36,4.69,52 Weeks Low,Super 45,74894.06
TCS,2127.8,2677.87,3.3,52 Weeks Low,Super 45,769856.63
HCLTECH,1130.5,1416.35,3.76,52 Weeks Low,Super 45,305886.92
WIPRO,180.18,227.36,3.02,52 Weeks Low,Super 45,189038.43
ABBOTINDIA,26065,32695,3.64,52 Weeks Low,Super 45,55386.31
INFY,1065.4,1339,3.44,52 Weeks Low,Super 45,431338.37
ACE,1011.7,1372.02,-9.11,Super strategy,Good200,12041.26
AGI,732,1217.02,-22.88,Super strategy,Good200,4735.85
AGI,732,916.05,-4,Super strategy,Good200,4735.85
AJAXENGG,567.8,734.35,-6.46,Super strategy,Good200,6496.02
AVANTIFEED,956.4,1489,-7.86,Super strategy,Good45,13030.53
BAJAJHLDNG,10895,14300.2,-7.09,Super strategy,Super45,121254.29
BIKAJI,663.05,893.08,-7.28,Super strategy,Good200,16625.08
BLS,267.1,506.96,-36.38,Super strategy,Good200,10991.76
BLS,267.1,339.36,-3.47,Super strategy,Good200,10991.76
BLS,267.1,420.67,-23.08,Super strategy,Good200,10991.76
BLUEDART,4993.4,7036,-13.91,Super strategy,Super45,11848.31
BLUEJET,521.5,840.42,-22.94,Super strategy,Good200,9046.22
BLUESTARCO,1664.7,2376.29,-15.44,Super strategy,Super45,34225.01
BOSCH-HCIL,1381.4,2449.47,-29.44,Super strategy,Good45,21105.91
CAMS,819.1,1049.83,-6.33,Super strategy,Good200,20330.45
CASTROLIND,186.29,235.1,-4.01,Super strategy,Good200,18426.36
CLEAN,821.1,1590.61,-34.81,Super strategy,Good200,8726.86
CYIENT,876.65,1988.22,-46.01,Super strategy,Good200,9684.78
DIXON,12336,16820.51,-3.24,Super strategy,Super45,75005.21
DOMS,2279.3,3060.88,-9.32,Super strategy,Good200,13832.69
DYCL,365.6,547.2,-17.89,Super strategy,Good45,1771.65
DYCL,365.6,480,-6.04,Super strategy,Good45,1771.65
EPIGRAL,1133.2,1868.08,-25.44,Super strategy,Good200,4888.78
EPIGRAL,1133.2,2162.05,-36.04,Super strategy,Good200,4888.78
EPIGRAL,1133.2,2348.96,-41.86,Super strategy,Good200,4888.78
EPIGRAL,1133.2,1571.93,-13.06,Super strategy,Good200,4888.78
FLUOROCHEM,3851.4,4721.27,-1.85,Super strategy,Good45,42307.63
GANESHHOU,778.9,1420.64,-31.94,Super strategy,Good200,6495.02
GRAVITA,1740,2535.52,-2.43,Super strategy,Good200,12673.62
GRAVITA,1740,2691,-22.41,Super strategy,Good200,12673.62
HAVELLS,1181.3,1654.06,-13.97,Super strategy,Super45,74097.85
JSWDULUX,3271,4332.09,-4.94,Super strategy,Super45,14896.24
JSWDULUX,3271,4355.38,-6.14,Super strategy,Super45,14896.24
JUSTDIAL,549.1,1395,-51.29,Super strategy,Good200,4670.04
JUSTDIAL,549.1,912,-27.37,Super strategy,Good200,4670.04
KAYNES,3283.5,5844,-15.81,Super strategy,Super45,22010.83
KAYNES,3283.5,5330,-21.84,Super strategy,Super45,22010.83
KAYNES,3283.5,4729,-13.95,Super strategy,Super45,22010.83
KAYNES,3283.5,6488,-39.25,Super strategy,Super45,22010.83
KFINTECH,904.75,1286.39,-9.85,Super strategy,Good200,15636.58
KFINTECH,904.75,1468.57,-25.86,Super strategy,Good200,15636.58
KFINTECH,904.75,1162.62,-3.17,Super strategy,Good200,15636.58
KFINTECH,904.75,1181.09,-6.68,Super strategy,Good200,15636.58
KPITTECH,756.4,1465.83,-37.61,Super strategy,Good200,20591.27
MGL,1245.5,1682.91,-10.93,Super strategy,Good200,12302.77
NEWGEN,482.55,919.25,-36.04,Super strategy,Good200,6811.65
NEWGEN,482.55,1370.44,-57.31,Super strategy,Good200,6811.65
NEWGEN,482.55,1177.63,-49.06,Super strategy,Good200,6811.65
POLYMED,1671.4,2482.14,-13.45,Super strategy,Good200,16961.28
POLYMED,1671.4,3351.91,-34.71,Super strategy,Good200,16961.28
RAJESHEXPO,102.38,189,-34.8,Super strategy,Good45,3022.87
RAJESHEXPO,102.38,237.88,-45.46,Super strategy,Good45,3022.87
RAJESHEXPO,102.38,218.9,-33.99,Super strategy,Good45,3022.87
RATNAMANI,2752.2,3345,-0.28,Super strategy,Good200,19290.72
SHARDACROP,903.2,1223.7,-10.46,Super strategy,Good200,8148.72
SHARDAMOTR,830.5,1248,-19.09,Super strategy,Good200,4767.71
SHARDAMOTR,830.5,2896.97,-64.81,Super strategy,Good200,4767.71
SHARDAMOTR,830.5,2569.9,-53.13,Super strategy,Good200,4767.71
SIYSIL,630.55,1130.31,-23.24,Super strategy,Good200,2860.81
SIYSIL,630.55,1000.16,-21.37,Super strategy,Good200,2860.81
SYMPHONY,704.2,1454.71,-39.95,Super strategy,Good45,4835.84
TASTYBITE,8327.5,10737.11,-5.87,Super strategy,Good45,2136.84
TASTYBITE,8327.5,15177.93,-15.43,Super strategy,Good45,2136.84
TATAELXSI,4115.3,5770.08,-11.83,Super strategy,Good200,25637.11
TATAELXSI,4115.3,8820.26,-38.78,Super strategy,Good200,25637.11
TEAMLEASE,1448.9,3478,-49.24,Super strategy,Good45,2428.95
TIMETECHNO,176.59,230.64,-7.08,Super strategy,Good200,8717.11
TRENT,3180.6,6805.71,-39.58,Super strategy,Good45,169599.87
VIPIND,314.85,426.1,-7.67,Super strategy,Good45,4472.5
VIPIND,314.85,435,-12.96,Super strategy,Good45,4472.5
VOLTAMP,10509,14414.35,-9.91,Super strategy,Good200,10632.08
WAAREERTL,1005.1,1326.6,-4.64,Super strategy,Good200,10487.79
WHIRLPOOL,817.35,1400,-28.42,Super strategy,Super45,10373.83
SANOFI,3343.2,6946.47,-3.74,67 ka Funda,Super 45,7699.6
RAJESHEXPO,102.38,389.4,-47.42,67 ka Funda,Good 45,3022.87
MANYAVAR,417.35,997.92,-16.36,67 ka Funda,Good 45,10140.66
TCIEXP,538.95,1092.3,-1.32,67 ka Funda,Good 45,2070.59
NEWGEN,482.55,1187.27,-18.71,67 ka Funda,Good 200,6811.65
ROUTE,540,1282.02,-15.76,67 ka Funda,Good 200,3402.17
SHARDAMOTR,830.5,1948.39,-14.75,67 ka Funda,Good 200,4767.71
JSLL,608.85,1649.08,-26.16,67 ka Funda,NSE 500,7568.05
ECOSMOBLTY,135.91,391.84,-30.63,67 ka Funda,NSE 500,815.46
QUESS,245.88,577.5,-14.85,67 ka Funda,NSE 500,3672.46
SKFINDIA,1657.6,4851,-31.66,67 ka Funda,NSE 500,8194.84
RKSWAMY,99.16,211.66,-6.3,67 ka Funda,NSE 500,500.53
COHANCE,405.25,897.6,-9.7,67 ka Funda,NSE 500,15518.34
BAJAJELEC,330.25,824.58,-19.9,67 ka Funda,NSE 500,3810.85
ENIL,110.93,236.81,-6.31,67 ka Funda,NSE 500,528.81
QUICKHEAL,179.06,544.5,-34.23,67 ka Funda,NSE 500,971.37
BAYERCROP,4178.6,6316.53,-17.31,CUP Pattern,Good 45,18779.5
DIXON,12336,18331,-15.88,CUP Pattern,Super 45,75005.21
KAYNES,3283.5,7593,-45.95,CUP Pattern,Super 45,22010.83
LTM,3830.2,5965.81,-19.75,CUP Pattern,Good 45,113550.57
SUPREMEIND,3587.7,4624.42,-3.02,CUP Pattern,Good 45,45593.13
VIPIND,314.85,482.95,-18.51,CUP Pattern,Good 45,4472.5
BAYERCROP,4178.6,6485.3,-2.69,S&R,Good 45,18779.5
BLUEJET,521.5,961.35,-23.28,S&R,Good 200,9046.22
CYIENTDLM,482.8,870.67,-17.75,S&R,Good 45,3831.71
DIXON,12336,18221.02,-0.67,S&R,Super 45,75005.21
GANESHHOU,778.9,1120.09,-0.44,S&R,Good 200,6495.02
KAYNES,3283.5,7697.82,-13.85,S&R,Super 45,22010.83
