BUY Recommendation,as on,17.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
AXISBANK,1240,1626.37,-0.88,SMA,Super 45,386073.31
ICICIGI,1486.7,1990.62,-2.91,SMA,Super 45,74276.76
ICICIPRULI,490.5,639.26,-0.25,SMA,Super 45,71160.86
HDFCAMC,2387.7,3270.96,-5.1,SMA,Super 45,102387.09
PGHH,7613,10193.07,-2.91,SMA,Super 45,24712.36
COLPAL,1840.3,2394.09,-0.07,SMA,Super 45,50053.52
HINDUNILVR,1942.2,2572.3,-1.84,SMA,Super 45,456337.6
SBIN,988.7,1325.81,-3.05,SMA,Super 45,912631.16
WHIRLPOOL,727.4,1018.1,-7.12,SMA,Super 45,9232.19
HAVELLS,1092,1539.68,-7.8,SMA,Super 45,68529.74
TCS,2190,2954.39,-3.63,SMA,Super 45,
HCLTECH,1258.3,1665.18,-1.77,SMA,Super 45,340466.62
WIPRO,166.4,226.72,-4.59,SMA,Super 45,164620.01
SANOFI,3085,4117.05,-2.59,SMA,Super 45,7104.95
PFIZER,4014.8,5835.96,-10.57,SMA,Super 45,18366.8
GILLETTE,7307,9583.7,-0.88,SMA,Super 45,23810.02
NIFTYBEES,266.08,353.77,-2.22,SMA,Super 45,
AMBUJACEM,383.25,520.91,-4.35,SMA,Super 45,95230.62
ULTRACEMCO,10764,14611.16,-4.23,SMA,Super 45,316644.18
INFY,1058.6,1428.17,-3.64,SMA,Super 45,428764.69
RELIANCE,1243.9,1672.14,-3.29,SMA,Super 45,
SYNGENE,380.2,513.71,-3.79,SMA,Super 45,15303.17
SRF,2536,3314.48,-0.53,SMA,Super 45,75168.57
LINDEINDIA,6094.5,8290.88,-4.44,SMA,Super 45,51976.47
BRITANNIA,4982,6685.64,-3.13,SMA,Super 45,120000.58
VOLTAS,1135,1534.08,-3.82,SMA,Super 45,37555.42
DMART,3711.2,4918.76,-1.92,SMA,Super 45,242061.52
BLUEDART,4811.3,6466.1,-3.27,SMA,Super 45,11416.22
ICICIGI,1486.7,2038.48,-3.32,ENVELOP,Super 45,74276.76
PGHH,7613,11600.04,-13,ENVELOP,Super 45,24712.36
DABUR,384.55,517.23,-1.45,ENVELOP,Super 45,68217.52
HAVELLS,1092,1460.18,-0.87,ENVELOP,Super 45,68529.74
TCS,2190,2913.48,-0.36,ENVELOP,Super 45,
WIPRO,166.4,233.91,-5.7,ENVELOP,Super 45,164620.01
PFIZER,4014.8,5411.53,-1.66,ENVELOP,Super 45,18366.8
AMBUJACEM,383.25,527.22,-3.64,ENVELOP,Super 45,95230.62
INFY,1058.6,1464.26,-4.17,ENVELOP,Super 45,428764.69
SYNGENE,380.2,532.62,-5.38,ENVELOP,Super 45,15303.17
VOLTAS,1135,1531.5,-1.76,ENVELOP,Super 45,37555.42
HDFCBANK,713,886.47,4.56,52 Weeks Low,Super 45,1099202.19
ICICIGI,1486.7,1850.03,4.47,52 Weeks Low,Super 45,74276.76
PGHH,7613,9717.5,1.85,52 Weeks Low,Super 45,24712.36
COLPAL,1840.3,2316.6,3.27,52 Weeks Low,Super 45,50053.52
HINDUNILVR,1942.2,2504.06,0.83,52 Weeks Low,Super 45,456337.6
DABUR,384.55,478.46,4.48,52 Weeks Low,Super 45,68217.52
ITC,266.2,332.15,4.19,52 Weeks Low,Super 45,333542.8
WHIRLPOOL,727.4,940.16,0.58,52 Weeks Low,Super 45,9232.19
HAVELLS,1092,1405.43,1.01,52 Weeks Low,Super 45,68529.74
WIPRO,166.4,214.53,0.84,52 Weeks Low,Super 45,164620.01
ABBOTINDIA,25910,32675.5,3.08,52 Weeks Low,Super 45,55056.94
SANOFI,3085,3970.2,1.02,52 Weeks Low,Super 45,7104.95
GILLETTE,7307,9334,1.77,52 Weeks Low,Super 45,23810.02
AMBUJACEM,383.25,493.41,0.97,52 Weeks Low,Super 45,95230.62
ULTRACEMCO,10764,13422.5,4.25,52 Weeks Low,Super 45,316644.18
SYNGENE,380.2,486.46,1.6,52 Weeks Low,Super 45,15303.17
VOLTAS,1135,1462.63,0.88,52 Weeks Low,Super 45,37555.42
DMART,3711.2,4680,3.09,52 Weeks Low,Super 45,242061.52
BLUEDART,4811.3,6017.05,3.95,52 Weeks Low,Super 45,11416.22
AGI,733.75,1217.02,-22.7,Super strategy,Good200,4747.17
AJAXENGG,566.6,734.35,-6.66,Super strategy,Good200,6482.54
ASTRAZEN,6669,9954.35,-14.04,Super strategy,Good45,16672.5
AVANTIFEED,770.85,1127.12,-17.35,Super strategy,Good45,10502.49
AVANTIFEED,770.85,1472.31,-24.89,Super strategy,Good45,10502.49
BAJAJHLDNG,11010,14124.68,-4.94,Super strategy,Super45,122534.15
BIKAJI,552.65,690.58,-1.02,Super strategy,Good200,13856.95
BIKAJI,552.65,763.54,-13,Super strategy,Good200,13856.95
BLS,227.74,305.08,-6.07,Super strategy,Good200,9372.01
BLS,227.74,306.13,-9.87,Super strategy,Good200,9372.01
BLS,227.74,505.85,-45.64,Super strategy,Good200,9372.01
BLS,227.74,338.62,-17.52,Super strategy,Good200,9372.01
BLS,227.74,419.75,-34.27,Super strategy,Good200,9372.01
BLUEDART,4811.3,7036,-17.05,Super strategy,Super45,11416.22
BLUEJET,568.2,838.67,-15.86,Super strategy,Good200,9856.31
BLUESTARCO,1553,1911.62,-1.32,Super strategy,Super45,31928.54
BLUESTARCO,1553,2364.69,-20.72,Super strategy,Super45,31928.54
BOSCH-HCIL,1668.3,2449.47,-14.78,Super strategy,Good45,4536.26
CAMS,714.95,1041.1,-17.56,Super strategy,Good200,17760.67
CLEAN,828.15,1583.15,-33.94,Super strategy,Good200,8801.92
DOMS,2121.6,3055.81,-15.45,Super strategy,Good200,12875.64
DYCL,442.35,546.44,-0.52,Super strategy,Good45,2143.57
DYCL,442.35,560,-1.08,Super strategy,Good45,2143.57
ELECON,414.6,673.64,-23.12,Super strategy,Good200,9303.62
ELECON,414.6,552.22,-9.71,Super strategy,Good200,9303.62
EPIGRAL,1101.4,1868.08,-27.53,Super strategy,Good200,4751.59
EPIGRAL,1101.4,2348.96,-43.49,Super strategy,Good200,4751.59
ESABINDIA,5618.5,7192.79,-1.73,Super strategy,Good200,8648.57
FORCEMOT,17650,24978.94,-2.37,Super strategy,Good200,23256.1
GALLANTT,537.7,752.72,-12.13,Super strategy,Good200,12973.68
GALLANTT,537.7,712,-2.24,Super strategy,Good200,12973.68
GALLANTT,537.7,948,-16.64,Super strategy,Good200,12973.68
GALLANTT,537.7,781.52,-16.14,Super strategy,Good200,12973.68
GANESHHOU,751.65,1003.28,-2.71,Super strategy,Good200,6267.79
GANESHHOU,751.65,1417.98,-34.2,Super strategy,Good200,6267.79
GILLETTE,7307,9641.83,-5.94,Super strategy,Super45,23810.02
GRAVITA,1611.6,2018.25,-1.29,Super strategy,Good200,11738.4
GRINDWELL,1862.2,2455,-7.01,Super strategy,Good200,20618.28
HAVELLS,1092,1654.06,-20.47,Super strategy,Super45,68529.74
JSWDULUX,3074,4265.64,-9.27,Super strategy,Super45,13999.09
JSWDULUX,3074,4288.58,-10.42,Super strategy,Super45,13999.09
JUSTDIAL,674.05,1395,-40.21,Super strategy,Good200,5732.73
JUSTDIAL,674.05,912,-10.85,Super strategy,Good200,5732.73
KAYNES,3520,5844,-9.74,Super strategy,Super45,23662.32
KAYNES,3520,6488,-34.88,Super strategy,Super45,23662.32
KFINTECH,897,1269.2,-9.41,Super strategy,Good200,15506.63
KFINTECH,897,1448.95,-25.5,Super strategy,Good200,15506.63
KFINTECH,897,1147.08,-2.7,Super strategy,Good200,15506.63
KPITTECH,559.3,1453.55,-53.48,Super strategy,Good200,15225.67
NEWGEN,489.5,909.07,-34.4,Super strategy,Good200,6919.17
NEWGEN,489.5,1355.26,-56.21,Super strategy,Good200,6919.17
NEWGEN,489.5,1164.59,-47.75,Super strategy,Good200,6919.17
PFIZER,4014.8,5601.44,-4.69,Super strategy,Super45,18366.8
POLYMED,1712.7,2477.07,-11.13,Super strategy,Good200,17360.18
POLYMED,1712.7,3345.06,-32.96,Super strategy,Good200,17360.18
PRUDENT,3320.2,4105.5,-1.36,Super strategy,Good200,13747.85
RAILTEL,259.25,397.19,-9.68,Super strategy,Good200,8320.33
RAILTEL,259.25,338.36,-7.97,Super strategy,Good200,8320.33
RAJESHEXPO,73.43,189,-53.24,Super strategy,Good45,2168.09
RAJESHEXPO,73.43,237.88,-60.88,Super strategy,Good45,2168.09
RAJESHEXPO,73.43,218.9,-52.66,Super strategy,Good45,2168.09
RATNAMANI,2702.6,3330.26,-1.64,Super strategy,Good200,18943.06
RELAXO,313.7,439.95,-13.75,Super strategy,Good45,7809.2
SHARDACROP,741.7,994,-10.41,Super strategy,Good200,6691.65
SHARDACROP,741.7,1210.31,-25.66,Super strategy,Good200,6691.65
SHARDACROP,741.7,1155.44,-3.74,Super strategy,Good200,6691.65
SHARDACROP,741.7,1150.05,-4.64,Super strategy,Good200,6691.65
SHARDAMOTR,948.35,1248,-7.6,Super strategy,Good200,5444.26
