BUY Recommendation,as on,21.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,759.15,1004.59,-1.76,SMA,Super 45,1168804.47
ICICIBANK,1242.8,1643.87,-1.72,SMA,Super 45,890935.08
ICICIPRULI,510.1,691.82,-4.15,SMA,Super 45,73911.37
PGHH,9660,12927.33,-2.86,SMA,Super 45,31357.07
HAVELLS,1209.7,1602.65,-1.87,SMA,Super 45,75879.26
TCS,2327.2,3090.26,-2.1,SMA,Super 45,842001.29
HCLTECH,1168.2,1534.12,-1.01,SMA,Super 45,316074.31
SANOFI,3191,4323.94,-4.06,SMA,Super 45,7349.07
PFIZER,4651.3,6185.74,-2.25,SMA,Super 45,21278.64
HDFCBANK,759.15,1051.78,-4.32,ENVELOP,Super 45,1168804.47
HDFCLIFE,614.35,816.68,-0.28,ENVELOP,Super 45,132532.47
ICICIPRULI,510.1,691.31,-2.19,ENVELOP,Super 45,73911.37
PGHH,9660,13876.76,-7.72,ENVELOP,Super 45,31357.07
ITC,308.05,413.85,-1.33,ENVELOP,Super 45,385970.26
WHIRLPOOL,877.45,1195.27,-2.69,ENVELOP,Super 45,11136.63
HAVELLS,1209.7,1606.22,-0.17,ENVELOP,Super 45,75879.26
TCS,2327.2,3307.61,-6.73,ENVELOP,Super 45,842001.29
HCLTECH,1168.2,1690.15,-8.38,ENVELOP,Super 45,316074.31
WIPRO,199.74,265.22,-0.17,ENVELOP,Super 45,209429.57
SANOFI,3191,4860.18,-12.97,ENVELOP,Super 45,7349.07
AMBUJACEM,436.45,598.93,-3.4,ENVELOP,Super 45,108449.84
INFY,1181.2,1647.83,-4.98,ENVELOP,Super 45,478032.53
HDFCBANK,759.15,944.65,4.47,52 Weeks Low,Super 45,1168804.47
ICICIBANK,1242.8,1541.8,4.79,52 Weeks Low,Super 45,890935.08
ICICIPRULI,510.1,635.18,4.4,52 Weeks Low,Super 45,73911.37
JSWDULUX,2902.3,3714.1,1.59,52 Weeks Low,Super 45,13217.17
SANOFI,3191,4108,0.98,52 Weeks Low,Super 45,7349.07
ACE,867.7000122070312,1372.02,-22.05,Super strategy,Good200,10327.37
AGI,584.3499755859375,1217.02,-38.44,Super strategy,Good200,3780.59
AGI,584.3499755859375,916.05,-23.36,Super strategy,Good200,3780.59
AJAXENGG,567.5499877929688,734.35,-6.5,Super strategy,Good200,6493.16
ARE&M,821.4500122070312,1422.08,-20.85,Super strategy,Good200,15034.62
BAJAJHLDNG,10402,14300.2,-11.29,Super strategy,Super45,115767.51
BAJAJHLDNG,10402,13146.25,-4.04,Super strategy,Super45,115767.51
BALUFORGE,482.5,623.86,-4.43,Super strategy,Good200,5859.75
BALUFORGE,482.5,777.62,-14.51,Super strategy,Good200,5859.75
BALUFORGE,482.5,673.55,-3.72,Super strategy,Good200,5859.75
BAYERCROP,4323.39990234375,5898.46,-10.93,Super strategy,Good45,19430.26
BIKAJI,664.4500122070312,893.08,-7.08,Super strategy,Good200,16660.18
BLS,268.6499938964844,349.28,-4.93,Super strategy,Good200,11060.08
BLS,268.6499938964844,506.96,-36.01,Super strategy,Good200,11060.08
BLS,268.6499938964844,339.36,-2.91,Super strategy,Good200,11060.08
BLS,268.6499938964844,420.67,-22.63,Super strategy,Good200,11060.08
BLUEJET,439.9500122070312,601.94,-10.73,Super strategy,Good200,7631.61
BLUEJET,439.9500122070312,840.42,-34.99,Super strategy,Good200,7631.61
CAMS,769.0999755859375,1049.83,-12.05,Super strategy,Good200,19072.49
CLEAN,760.7000122070312,1590.61,-39.61,Super strategy,Good200,8084.51
COCHINSHIP,1531,2886.39,-30.96,Super strategy,Good200,40277.67
COCHINSHIP,1531,2365.75,-20.06,Super strategy,Good200,40277.67
COCHINSHIP,1531,2304.52,-17.81,Super strategy,Good200,40277.67
COCHINSHIP,1531,2003.89,-6.5,Super strategy,Good200,40277.67
CONCORDBIO,1123.300048828125,1385,-1.82,Super strategy,Good200,11751.54
CONCORDBIO,1123.300048828125,1829.33,-23.75,Super strategy,Good200,11751.54
CONCORDBIO,1123.300048828125,2647.12,-44.59,Super strategy,Good200,11751.54
CYIENT,902.25,1988.22,-44.43,Super strategy,Good200,9964.32
DATAMATICS,809.4500122070312,1013.2,-3.11,Super strategy,Good200,4784.37
DATAMATICS,809.4500122070312,1113.95,-9.46,Super strategy,Good200,4784.37
DHANUKA,1161.699951171875,1637.56,-4.28,Super strategy,Good200,5236.75
DHANUKA,1161.699951171875,1632.35,-14.12,Super strategy,Good200,5236.75
DIXON,11258,16820.51,-11.7,Super strategy,Good45,68320.01
DOMS,2239.39990234375,3060.88,-10.9,Super strategy,Good200,13590.55
ELECON,504.1499938964844,675.56,-6.78,Super strategy,Good200,11313.12
ELECON,504.1499938964844,673.96,-0.53,Super strategy,Good200,11313.12
ELECON,504.1499938964844,656.31,-7.29,Super strategy,Good200,11313.12
FINCABLES,1043.099975585938,1484.34,-9.02,Super strategy,Good45,15953.1
GARFIBRES,622.0999755859375,841.7,-1.52,Super strategy,Good200,6175.33
GARFIBRES,622.0999755859375,884.95,-6.56,Super strategy,Good200,6175.33
GARFIBRES,622.0999755859375,936.64,-17.07,Super strategy,Good200,6175.33
GARFIBRES,622.0999755859375,973.23,-22.58,Super strategy,Good200,6175.33
GILLETTE,7655,9719.61,-2.25,Super strategy,Super45,24943.98
GODFRYPHLP,2312.10009765625,3580.8,-19.6,Super strategy,Good200,36064.54
GRAVITA,1643.800048828125,2535.52,-7.82,Super strategy,Good200,11972.93
GRAVITA,1643.800048828125,2691,-26.7,Super strategy,Good200,11972.93
HAVELLS,1209.699951171875,1662.3,-12.34,Super strategy,Super45,75879.26
JAIBALAJI,73.54000091552734,160,-43.63,Super strategy,Good200,6708.7
JAIBALAJI,73.54000091552734,156.81,-41.81,Super strategy,Good200,6708.7
JAIBALAJI,73.54000091552734,235.4,-62.18,Super strategy,Good200,6708.7
JAIBALAJI,73.54000091552734,133.74,-27.53,Super strategy,Good200,6708.7
JAIBALAJI,73.54000091552734,220.53,-58.69,Super strategy,Good200,6708.7
JKIL,481.1000061035156,795.71,-23.97,Super strategy,Good200,3640.27
JWL,276.2999877929688,705.23,-37.8,Super strategy,Good200,11808.24
JWL,276.2999877929688,374.08,-10.94,Super strategy,Good200,11808.24
JWL,276.2999877929688,427.54,-15.35,Super strategy,Good200,11808.24
KFINTECH,831.5,1077.41,-0.53,Super strategy,Good200,14352.94
KFINTECH,831.5,1286.39,-17.15,Super strategy,Good200,14352.94
KFINTECH,831.5,1468.57,-31.86,Super strategy,Good200,14352.94
KFINTECH,831.5,1162.62,-11.01,Super strategy,Good200,14352.94
KFINTECH,831.5,1181.09,-14.24,Super strategy,Good200,14352.94
KIRLOSBROS,1622.199951171875,2185.44,-7.45,Super strategy,Good200,12881.72
KPITTECH,750.9000244140625,1465.83,-38.06,Super strategy,Good200,20441.54
LOTUSDEV,141.1799926757812,217.58,-20.1,Super strategy,Good200,6899.8
MASTEK,1642,2936.4,-25.08,Super strategy,Good200,5090.33
MASTEK,1642,2341.33,-15.01,Super strategy,Good200,5090.33
MGL,1053.800048828125,1682.91,-24.64,Super strategy,Good200,10409.2
NBCC,93.06999969482422,129.19,-9.22,Super strategy,Good200,25128.9
NEWGEN,447.1499938964844,919.25,-40.74,Super strategy,Good200,6311.95
NEWGEN,447.1499938964844,637.5,-2.51,Super strategy,Good200,6311.95
NEWGEN,447.1499938964844,1370.44,-60.45,Super strategy,Good200,6311.95
NEWGEN,447.1499938964844,1177.63,-52.8,Super strategy,Good200,6311.95
OSWALPUMPS,362.25,449.4,-0.93,Super strategy,Good200,4129.83
PGEL,464.25,623.52,-10.31,Super strategy,Good200,13253.39
PGEL,464.25,884.26,-35.01,Super strategy,Good200,13253.39
PGEL,464.25,1013.55,-43.98,Super strategy,Good200,13253.39
PGEL,464.25,914.6,-37.33,Super strategy,Good200,13253.39
PGEL,464.25,859.62,-33.08,Super strategy,Good200,13253.39
PIIND,2740.5,3683.89,-9.81,Super strategy,Good200,41574.27
POLYMED,1550.599975585938,2482.14,-19.7,Super strategy,Good200,15735.41
POLYMED,1550.599975585938,3351.91,-39.43,Super strategy,Good200,15735.41
RAILTEL,321.1000061035156,503.68,-22.17,Super strategy,Good200,10305.33
RAJESHEXPO,107.3899993896484,189,-31.61,Super strategy,Good45,3170.8
RAJESHEXPO,107.3899993896484,237.88,-42.79,Super strategy,Good45,3170.8
RAJESHEXPO,107.3899993896484,218.9,-30.76,Super strategy,Good45,3170.8
RATNAMANI,2528.800048828125,3345,-8.37,Super strategy,Good200,17724.86
SAREGAMA,406.3999938964844,583.5,-13.35,Super strategy,Good200,7801.23
SAREGAMA,406.3999938964844,497.4,-1.58,Super strategy,Good200,7801.23
SAREGAMA,406.3999938964844,619.79,-19.8,Super strategy,Good200,7801.23
SAREGAMA,406.3999938964844,675.59,-25.94,Super strategy,Good200,7801.23
SKFINDIA,1699.400024414062,4674.45,-55.77,Super strategy,Good200,8401.49
SKFINDIA,1699.400024414062,6120.21,-66.07,Super strategy,Good200,8401.49
SUPREMEIND,3466.39990234375,6368.91,-34.29,Super strategy,Good200,44051.63
SYMPHONY,715.4000244140625,1454.71,-39,Super strategy,Good45,4912.75
SYMPHONY,715.4000244140625,1217.72,-27.2,Super strategy,Good45,4912.75
TASTYBITE,7451,10737.11,-15.77,Super strategy,Good45,1911.93
TASTYBITE,7451,15177.93,-24.34,Super strategy,Good45,1911.93
TEAMLEASE,1372.699951171875,3478,-51.91,Super strategy,Good45,2301.2
TEGA,1582.300048828125,2326.64,-15.97,Super strategy,Good200,11887.46
THOMASCOOK,93.06999969482422,218.74,-48,Super strategy,Good200,4397.78
TIMETECHNO,174.5500030517578,230.64,-8.16,Super strategy,Good200,8616.41
UJJIVANSFB,52.90000152587891,68,-6.57,Super strategy,Good45,10286.09
VIPIND,300.0499877929688,426.1,-12.01,Super strategy,Good45,4262.27
VIPIND,300.0499877929688,384,-2.01,Super strategy,Good45,4262.27
VIPIND,300.0499877929688,435,-17.06,Super strategy,Good45,4262.27
VOLTAMP,9311,14414.35,-20.18,Super strategy,Good200,9420.05
WAAREERTL,947.2999877929688,1326.6,-10.12,Super strategy,Good200,9884.68
WAAREERTL,947.2999877929688,1267.9,-3.83,Super strategy,Good200,9884.68
WHIRLPOOL,877.4500122070312,1798.62,-39.47,Super strategy,Super45,11136.63
WHIRLPOOL,877.4500122070312,1400,-23.16,Super strategy,Super45,11136.63
ZENTEC,1603.800048828125,2501.48,-15.63,Super strategy,Good200,14423.73
SANOFI,3191,6946.47,-8.13,67 ka Funda,Super 45,7349.07
RAJESHEXPO,107.39,441.74,-51.38,67 ka Funda,Good 45,3170.8
RELAXO,293.8,642.84,-8.59,67 ka Funda,Good 45,7313.82
JAIBALAJI,73.54,173.45,-15.2,67 ka Funda,Good 200,6708.7
SKFINDIA,1699.4,4851,-29.94,67 ka Funda,Good 200,8401.49
NEWGEN,447.15,1187.27,-24.68,67 ka Funda,Good 200,6311.95
ZEEL,83.42,197.8,-15.65,67 ka Funda,NSE 500,8012.65
OLAELEC,35.51,103.88,-31.64,67 ka Funda,NSE 500,14907.08
TEJASNET,465.7,986.7,-5.6,67 ka Funda,NSE 500,8262.55
FIRSTCRY,234.09,484.44,-3.36,67 ka Funda,NSE 500,11357.74
ABFRL,66.76,240.5,-44.48,67 ka Funda,NSE 500,8120.6
SONATSOFTW,269.7,574.2,-6.06,67 ka Funda,NSE 500,7465.15
CGCL,185.37,578.16,-35.88,67 ka Funda,NSE 500,17835.45
MAPMYINDIA,895.95,1813.58,-1.2,67 ka Funda,NSE 500,4906.32
BAYERCROP,4323.4,6316.53,-14.44,CUP Pattern,Good 45,19430.26
DIXON,11258,18331,-23.23,CUP Pattern,Good 45,68320.01
