BUY Recommendation,as on,28.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1683.8,2235.8,-2.1,SMA,Super 45,84082.05
HDFCLIFE,558.75,730.98,-0.63,SMA,Super 45,121356.88
HINDUNILVR,2022.7,2793.18,-5.86,SMA,Super 45,475251.82
JSWDULUX,2929.2,3940.74,-3.37,SMA,Super 45,13339.67
WHIRLPOOL,780.4,1021.42,-0.68,SMA,Super 45,9904.86
RELIANCE,1267.7,1685.53,-2.23,SMA,Super 45,1715511.44
SYNGENE,409.15,544.64,-2.34,SMA,Super 45,16468.42
HDFCBANK,735.4,998.25,-2.35,ENVELOP,Super 45,1132885.39
HDFCLIFE,558.75,763.62,-3.01,ENVELOP,Super 45,121356.88
PGHH,8973,12680.57,-6.2,ENVELOP,Super 45,29127.02
ITC,284.65,380.4,-0.81,ENVELOP,Super 45,356651.32
WHIRLPOOL,780.4,1059.55,-2.37,ENVELOP,Super 45,9904.86
WIPRO,181.12,247.77,-3.1,ENVELOP,Super 45,179168.12
INFY,1105.7,1545.44,-5.16,ENVELOP,Super 45,447822.12
KAYNES,3227.7,4770.77,-10.32,ENVELOP,Super 45,21636.78
SYNGENE,409.15,583.03,-6.97,ENVELOP,Super 45,16468.42
HDFCBANK,735.4,944.65,1.2,52 Weeks Low,Super 45,1132885.39
HDFCLIFE,558.75,705.9,2.9,52 Weeks Low,Super 45,121356.88
PGHH,8973,11284,3.38,52 Weeks Low,Super 45,29127.02
HINDUNILVR,2022.7,2620.8,0.33,52 Weeks Low,Super 45,475251.82
ITC,284.65,357.5,3.51,52 Weeks Low,Super 45,356651.32
WHIRLPOOL,780.4,979.1,3.62,52 Weeks Low,Super 45,9904.86
ACE,1077.6,1372.02,-3.19,Super strategy,Good200,12826.44
AGI,698.15,1217.02,-26.45,Super strategy,Good200,4516.85
AJAXENGG,570.75,734.35,-5.97,Super strategy,Good200,6529.77
AVANTIFEED,958.05,1489,-7.7,Super strategy,Good45,13053.01
BAJAJHLDNG,10831,14124.68,-6.49,Super strategy,Super45,120542
BIKAJI,633.95,891.33,-11.17,Super strategy,Good200,15895.43
BIKAJI,633.95,763.54,-0.21,Super strategy,Good200,15895.43
BLS,235.7,305.75,-3,Super strategy,Good200,9699.58
BLS,235.7,306.8,-6.92,Super strategy,Good200,9699.58
BLS,235.7,506.96,-43.86,Super strategy,Good200,9699.58
BLS,235.7,339.36,-14.82,Super strategy,Good200,9699.58
BLS,235.7,420.67,-32.12,Super strategy,Good200,9699.58
BLUEDART,5103.5,7036,-12.01,Super strategy,Super45,12109.55
BLUEJET,571.95,840.42,-15.48,Super strategy,Good200,9921.35
BLUESTARCO,1645.2,2364.69,-16.02,Super strategy,Super45,33824.16
BOSCH-HCIL,1333.8,2449.47,-31.87,Super strategy,Good45,3626.72
CAMS,800.3,1044.41,-8.01,Super strategy,Good200,19863.82
CLEAN,730.1,1590.61,-42.04,Super strategy,Good200,7759.69
CYIENT,838,1988.22,-48.39,Super strategy,Good200,8722.78
DOMS,2273.7,3060.88,-9.54,Super strategy,Good200,13798.71
DYCL,394.65,546.44,-11.24,Super strategy,Good45,1912.42
ELECON,414.85,673.64,-23.08,Super strategy,Good200,9309.23
ELECON,414.85,552.22,-9.65,Super strategy,Good200,9309.23
EPIGRAL,1170.5,1868.08,-22.99,Super strategy,Good200,5049.69
EPIGRAL,1170.5,2162.05,-33.93,Super strategy,Good200,5049.69
EPIGRAL,1170.5,2348.96,-39.95,Super strategy,Good200,5049.69
ESABINDIA,5567,7192.79,-2.63,Super strategy,Good200,8569.29
FORCEMOT,17197,25050,-5.15,Super strategy,Good200,22659.22
GALLANTT,574.6,752.72,-6.1,Super strategy,Good200,13864
GALLANTT,574.6,948,-10.91,Super strategy,Good200,13864
GALLANTT,574.6,781.52,-10.38,Super strategy,Good200,13864
GANESHHOU,772.05,1005.15,-0.25,Super strategy,Good200,6437.9
GANESHHOU,772.05,1420.64,-32.54,Super strategy,Good200,6437.9
GILLETTE,7790,9719.61,-0.52,Super strategy,Super45,25383.88
GRAVITA,1638.5,2535.52,-8.12,Super strategy,Good200,11934.33
GRAVITA,1638.5,2691,-26.93,Super strategy,Good200,11934.33
HAVELLS,1227.1,1654.06,-10.63,Super strategy,Super45,77008.09
JSWDULUX,2929.2,4265.64,-13.55,Super strategy,Super45,13339.67
JSWDULUX,2929.2,4288.57,-14.64,Super strategy,Super45,13339.67
JUSTDIAL,728.3,1395,-35.39,Super strategy,Good200,6194.12
JUSTDIAL,728.3,912,-3.67,Super strategy,Good200,6194.12
KAYNES,3227.7,5844,-17.24,Super strategy,Super45,21636.78
KAYNES,3227.7,5330,-23.16,Super strategy,Super45,21636.78
KAYNES,3227.7,6488,-40.28,Super strategy,Super45,21636.78
KFINTECH,973.75,1269.2,-1.66,Super strategy,Good200,16830.91
KFINTECH,973.75,1448.95,-19.13,Super strategy,Good200,16830.91
KPITTECH,602.45,1465.83,-50.31,Super strategy,Good200,16400.33
KPRMILL,1043.3,1379.22,-0.6,Super strategy,Good200,35735.38
NATIONALUM,334.55,424.05,-3.6,Super strategy,Good200,61444.52
NEWGEN,525.45,909.07,-29.58,Super strategy,Good200,7417.23
NEWGEN,525.45,1355.26,-53,Super strategy,Good200,7417.23
NEWGEN,525.45,1164.59,-43.91,Super strategy,Good200,7417.23
POLYMED,1647.7,2482.14,-14.68,Super strategy,Good200,16720.78
POLYMED,1647.7,3351.91,-35.64,Super strategy,Good200,16720.78
RAILTEL,286.55,398.93,-0.6,Super strategy,Good200,9196.49
RAJESHEXPO,86.85,189,-44.69,Super strategy,Good45,2564.33
RAJESHEXPO,86.85,237.88,-53.73,Super strategy,Good45,2564.33
RAJESHEXPO,86.85,218.9,-44,Super strategy,Good45,2564.33
RATNAMANI,2356.5,3345,-14.62,Super strategy,Good200,16517.18
SHARDACROP,877,1223.7,-13.06,Super strategy,Good200,7912.34
SHARDAMOTR,830.5,1248,-19.09,Super strategy,Good200,4767.71
SIYSIL,619.6,1121.13,-23.95,Super strategy,Good200,2811.13
SIYSIL,619.6,992.03,-22.11,Super strategy,Good200,2811.13
SYMPHONY,688.55,1444.33,-40.86,Super strategy,Good45,4728.37
SYNGENE,409.15,517.09,-4.56,Super strategy,Super45,16468.42
TASTYBITE,9018,15177.93,-8.42,Super strategy,Good45,2314.02
TATAELXSI,3581.8,5770.08,-23.26,Super strategy,Good200,22314.46
TATAELXSI,3581.8,8820.26,-46.72,Super strategy,Good200,22314.46
TRENT,2930.7,6805.71,-44.32,Super strategy,Good45,156274.38
TRITURBINE,609.35,812.3,-5.94,Super strategy,Good200,19370.93
TRITURBINE,609.35,832.61,-9.17,Super strategy,Good200,19370.93
TRITURBINE,609.35,874.61,-11.18,Super strategy,Good200,19370.93
VIPIND,291,426.1,-14.66,Super strategy,Good45,4133.76
VIPIND,291,384,-4.96,Super strategy,Good45,4133.76
VIPIND,291,435,-19.56,Super strategy,Good45,4133.76
WAAREERTL,923.5,1326.6,-12.38,Super strategy,Good200,9636.33
WAAREERTL,923.5,1267.9,-6.24,Super strategy,Good200,9636.33
WHIRLPOOL,780.4,1400,-31.66,Super strategy,Super45,9904.86
WHIRLPOOL,780.4,1616.8,-3.46,67 ka Funda,Super 45,9904.86
SANOFI,3363.2,6946.47,-3.17,67 ka Funda,Super 45,7745.66
RAJESHEXPO,86.85,369.6,-53,67 ka Funda,Good 45,2564.33
MANYAVAR,409.45,997.92,-17.94,67 ka Funda,Good 45,9948.7
NEWGEN,525.45,1187.27,-11.49,67 ka Funda,Good 200,7417.23
KPITTECH,602.45,1272.94,-5.35,67 ka Funda,Good 200,16400.33
ROUTE,551.35,1282.02,-13.99,67 ka Funda,Good 200,3473.67
SHARDAMOTR,830.5,1948.39,-14.75,67 ka Funda,Good 200,4767.71
JSLL,564.45,1649.08,-31.54,67 ka Funda,NSE 500,7016.15
ECOSMOBLTY,129.92,391.84,-33.69,67 ka Funda,NSE 500,779.52
GPIL,245.5,504.9,-2.75,67 ka Funda,NSE 500,15972.17
KALAMANDIR,87.87,205.92,-14.66,67 ka Funda,NSE 500,1294.76
SKFINDIA,1469.4,4851,-39.42,67 ka Funda,NSE 500,7264.41
RKSWAMY,104.03,211.66,-1.7,67 ka Funda,NSE 500,525.11
SYSTMTXC,57.45,117.41,-2.14,67 ka Funda,NSE 500,785.61
