BUY Recommendation,as on,17.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,729,961.69,-1.45,SMA,Super 45,
ICICIGI,1626.3,2136.19,-1.03,SMA,Super 45,81238.12
HDFCLIFE,543,711.05,-0.72,SMA,Super 45,117936.08
HDFCAMC,2523,3302.21,-0.68,SMA,Super 45,108182.9
PGHH,8365,11230.73,-3.17,SMA,Super 45,27153.41
HINDUNILVR,2055,2733.37,-2.26,SMA,Super 45,482840.99
DABUR,406.8,543.93,-2.77,SMA,Super 45,72164.57
ITC,273.05,367.49,-3.41,SMA,Super 45,342125.68
SANOFI,3197.4,4340.78,-4.24,SMA,Super 45,7363.81
GILLETTE,7569.5,10041.85,-2.01,SMA,Super 45,24665.38
SYNGENE,403,526.43,-0.48,SMA,Super 45,16220.88
SRF,2616,3444.82,-1.28,SMA,Super 45,77539.82
VOLTAS,1267,1699,-3.05,SMA,Super 45,41923.1
BLUESTARCO,1508.1,2090.83,-6.23,SMA,Super 45,31005.43
HDFCBANK,729,977.73,-1.16,ENVELOP,Super 45,1123461.94
HDFCLIFE,543,749.57,-3.97,ENVELOP,Super 45,117936.08
PGHH,8365,12247.54,-9.46,ENVELOP,Super 45,27153.41
ITC,273.05,371.06,-2.45,ENVELOP,Super 45,342125.68
WIPRO,181.9,243.37,-0.92,ENVELOP,Super 45,179946.97
SANOFI,3197.4,4255.71,-0.41,ENVELOP,Super 45,7363.81
INFY,1139.9,1523.94,-0.85,ENVELOP,Super 45,461673.59
SYNGENE,403,563.68,-5.23,ENVELOP,Super 45,16220.88
HDFCBANK,729,938.6,0.97,52 Weeks Low,Super 45,1123461.94
HDFCLIFE,543,689.65,2.36,52 Weeks Low,Super 45,117936.08
PGHH,8365,10869.3,0.05,52 Weeks Low,Super 45,27153.41
HINDUNILVR,2055,2620.8,1.93,52 Weeks Low,Super 45,482840.99
DABUR,406.8,523.19,1.08,52 Weeks Low,Super 45,72164.57
ITC,273.05,354.9,0.02,52 Weeks Low,Super 45,342125.68
WHIRLPOOL,777.35,980.2,3.1,52 Weeks Low,Super 45,9866.15
SANOFI,3197.4,3970.2,4.7,52 Weeks Low,Super 45,7363.81
BLUESTARCO,1508.1,1885,4.01,52 Weeks Low,Super 45,31005.43
