BUY Recommendation,as on,29.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1768.1,2307.19,-0.38,SMA,Super 45,88276.31
PGHH,8813,11869.42,-3.48,SMA,Super 45,28607.65
COLPAL,1999.2,2621.98,-0.88,SMA,Super 45,54375.37
HAVELLS,1156.1,1515.54,-0.83,SMA,Super 45,72517.16
TCS,2097.9,2832.73,-3.72,SMA,Super 45,759038.53
HCLTECH,1102.4,1487.57,-3.66,SMA,Super 45,298283.72
WIPRO,175.48,241.46,-5.52,SMA,Super 45,184107.36
ABBOTINDIA,25295,33848.43,-2.85,SMA,Super 45,53750.11
PFIZER,4404.9,5852.27,-2.15,SMA,Super 45,20151.42
GILLETTE,7561,10066.29,-2.35,SMA,Super 45,24637.68
INFY,1036.7,1474.41,-8.59,SMA,Super 45,419752.34
RELIANCE,1301,1694.2,-0.17,SMA,Super 45,1760574.62
KAYNES,3150.6,4117,-0.52,SMA,Super 45,21119.94
SYNGENE,434.15,577.24,-2.23,SMA,Super 45,17446.36
BRITANNIA,5102,6716.68,-1.25,SMA,Super 45,122891
VOLTAS,1295.8,1691.27,-0.4,SMA,Super 45,42876.05
HDFCLIFE,583.25,789.21,-2.04,ENVELOP,Super 45,126678.13
ICICIPRULI,489.5,673.26,-3.62,ENVELOP,Super 45,70965.38
PGHH,8813,13275.98,-12,ENVELOP,Super 45,28607.65
ITC,290.7,395.86,-2.65,ENVELOP,Super 45,364231.66
WHIRLPOOL,800.3,1121.61,-5.42,ENVELOP,Super 45,10157.44
HAVELLS,1156.1,1553.91,-1.38,ENVELOP,Super 45,72517.16
TCS,2097.9,3179.94,-12.55,ENVELOP,Super 45,759038.53
HCLTECH,1102.4,1642.07,-11.01,ENVELOP,Super 45,298283.72
WIPRO,175.48,256.8,-9.42,ENVELOP,Super 45,184107.36
SANOFI,3366.7,4559.44,-2.12,ENVELOP,Super 45,7753.72
AMBUJACEM,424.25,576.01,-2.37,ENVELOP,Super 45,105418.37
INFY,1036.7,1599.05,-14.06,ENVELOP,Super 45,419752.34
KAYNES,3150.6,5265.29,-20.68,ENVELOP,Super 45,21119.94
SYNGENE,434.15,611,-5.81,ENVELOP,Super 45,17446.36
PGHH,8813,11375.65,0.71,52 Weeks Low,Super 45,28607.65
HAVELLS,1156.1,1460.68,2.89,52 Weeks Low,Super 45,72517.16
TCS,2097.9,2671.5,2.09,52 Weeks Low,Super 45,759038.53
HCLTECH,1102.4,1411.8,1.51,52 Weeks Low,Super 45,298283.72
WIPRO,175.48,222.94,2.33,52 Weeks Low,Super 45,184107.36
ABBOTINDIA,25295,32695,0.58,52 Weeks Low,Super 45,53750.11
GILLETTE,7561,9367.8,4.93,52 Weeks Low,Super 45,24637.68
INFY,1036.7,1333.8,1.04,52 Weeks Low,Super 45,419752.34
ACE,985.15,1372.02,-11.5,Super strategy,Good200,11725.26
AFFLE,1399.5,1738.8,-2.61,Super strategy,Good200,19682.65
AGI,684.8,1217.02,-27.86,Super strategy,Good200,4430.48
AGI,684.8,916.05,-10.19,Super strategy,Good200,4430.48
AJAXENGG,541.4,734.35,-10.81,Super strategy,Good200,6193.98
