BUY Recommendation,as on,04.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ACE,873.7,1351.17,-6.12,S&R,Good 200,10397
AGI,606.15,1089.2,-0.83,S&R,Good 200,3918.4
BLS,263.5,423.83,-0.64,S&R,Good 200,10835.71
BLUEJET,477.5,960.45,-29.75,S&R,Good 200,8195.37
CONCORDBIO,1227.4,2126.91,-10.53,S&R,Good 200,12845.82
DIXON,11460,18581.1,-7.87,S&R,Good 45,69812.88
DOMS,2145,3083.85,-0.15,S&R,Good 200,13014.61
GARFIBRES,654.55,969.57,-4,S&R,Good 200,6503.4
JAIBALAJI,70.68,233.31,-55.17,S&R,Good 200,6448.71
MASTEK,1672,3139.48,-21.14,S&R,Good 200,5188.29
MGL,1078.5,1589.78,-1.28,S&R,Good 200,10653.18
NEWGEN,500.1,1366.2,-34.47,S&R,Good 200,7057.97
NIITMTS,218.23,499.84,-37.15,S&R,Good 200,2997.95
PGEL,494.95,994.57,-18.33,S&R,Good 200,14116.97
POLYMED,1377.2,2873.6,-29.15,S&R,Good 200,14042.73
THOMASCOOK,92.73,187.07,-21.54,S&R,Good 200,4384.08
