BUY Recommendation,as on,11.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,763.65,1024.39,-3.09,SMA,Super 45,1175671.9
PGHH,9906,13144.04,-2.03,SMA,Super 45,32155.61
HAVELLS,1230,1652.48,-3.24,SMA,Super 45,77152.59
TCS,2392.9,3226,-3.57,SMA,Super 45,865772.08
HCLTECH,1194.9,1663.86,-6.64,SMA,Super 45,323298.42
SANOFI,3267.1,4483.95,-5.28,SMA,Super 45,7524.33
INFY,1177,1585.72,-3.51,SMA,Super 45,476332.79
HDFCBANK,763.65,1062.79,-4.75,ENVELOP,Super 45,1175671.9
PGHH,9906,14034.58,-6.44,ENVELOP,Super 45,32155.61
ITC,305.85,418.71,-3.17,ENVELOP,Super 45,383213.79
WHIRLPOOL,910,1220.87,-1.2,ENVELOP,Super 45,11549.75
TCS,2392.9,3346.13,-5.2,ENVELOP,Super 45,865772.08
HCLTECH,1194.9,1706.43,-7.18,ENVELOP,Super 45,323298.42
WIPRO,196.68,268.25,-2.81,ENVELOP,Super 45,206168.6
SANOFI,3267.1,4982.67,-13.08,ENVELOP,Super 45,7524.33
AMBUJACEM,436.2,607.1,-4.76,ENVELOP,Super 45,108387.73
INFY,1177,1666.2,-6.36,ENVELOP,Super 45,476332.79
TCS,2392.9,3050.06,1.99,52 Weeks Low,Super 45,865772.08
HCLTECH,1194.9,1529.84,1.54,52 Weeks Low,Super 45,323298.42
SANOFI,3267.1,4108,3.39,52 Weeks Low,Super 45,7524.33
INFY,1177,1494.74,2.37,52 Weeks Low,Super 45,476332.79
ACE,921.6500244140625,1372.02,-17.2,Super strategy,Good200,10969.49
AGI,629.1500244140625,1217.02,-33.72,Super strategy,Good200,4070.44
AGI,629.1500244140625,916.05,-17.49,Super strategy,Good200,4070.44
AJAXENGG,534.5999755859375,734.35,-11.93,Super strategy,Good200,6116.19
ARE&M,868.9000244140625,1422.08,-16.28,Super strategy,Good200,15903.07
BAJAJHLDNG,10425,14300.2,-11.1,Super strategy,Super45,116023.49
BAJAJHLDNG,10425,13146.25,-3.83,Super strategy,Super45,116023.49
BALUFORGE,529.0999755859375,777.62,-6.26,Super strategy,Good200,6425.68
BAYERCROP,4489.10009765625,5898.46,-7.52,Super strategy,Good45,20174.95
BIKAJI,660.4500122070312,893.08,-7.64,Super strategy,Good200,16559.89
BLS,284.8999938964844,506.96,-32.14,Super strategy,Good200,11729.08
BLS,284.8999938964844,420.67,-17.96,Super strategy,Good200,11729.08
BLUEJET,474.6000061035156,601.94,-3.7,Super strategy,Good200,8232.67
BLUEJET,474.6000061035156,840.42,-29.87,Super strategy,Good200,8232.67
CAMS,815.7000122070312,1049.83,-6.72,Super strategy,Good200,20228.1
CLEAN,861.4500122070312,1590.61,-31.61,Super strategy,Good200,9155.26
COCHINSHIP,1716.5,2886.39,-22.59,Super strategy,Good200,45157.82
COCHINSHIP,1716.5,2365.75,-10.38,Super strategy,Good200,45157.82
COCHINSHIP,1716.5,2304.52,-7.85,Super strategy,Good200,45157.82
CONCORDBIO,1198.800048828125,1829.33,-18.63,Super strategy,Good200,12541.39
CONCORDBIO,1198.800048828125,2647.12,-40.86,Super strategy,Good200,12541.39
CYIENT,919.75,1988.22,-43.35,Super strategy,Good200,10157.59
DATAMATICS,784.75,1013.2,-6.07,Super strategy,Good200,4638.37
DATAMATICS,784.75,1113.95,-12.22,Super strategy,Good200,4638.37
DHANUKA,1075.599975585938,1637.56,-11.37,Super strategy,Good200,4848.62
DHANUKA,1075.599975585938,1632.35,-20.49,Super strategy,Good200,4848.62
DIXON,10772,16820.51,-15.51,Super strategy,Good45,65370.69
DOMS,2330.800048828125,3060.88,-7.27,Super strategy,Good200,14145.24
ELECON,529.25,675.56,-2.14,Super strategy,Good200,11876.37
ELECON,529.25,656.31,-2.68,Super strategy,Good200,11876.37
FINCABLES,1132.550048828125,1484.34,-1.22,Super strategy,Good45,17321.15
GARFIBRES,626.2000122070312,841.7,-0.88,Super strategy,Good200,6216.03
GARFIBRES,626.2000122070312,884.95,-5.94,Super strategy,Good200,6216.03
GARFIBRES,626.2000122070312,936.64,-16.53,Super strategy,Good200,6216.03
GARFIBRES,626.2000122070312,973.23,-22.07,Super strategy,Good200,6216.03
GODFRYPHLP,2392.10009765625,3580.8,-16.81,Super strategy,Good200,37312.4
GRAVITA,1777,2535.52,-0.35,Super strategy,Good200,12943.12
GRAVITA,1777,2691,-20.76,Super strategy,Good200,12943.12
HAVELLS,1230,1662.3,-10.87,Super strategy,Super45,77152.59
HONAUT,29340,58721.54,-36.78,Super strategy,Good45,25958.15
JAIBALAJI,86.18000030517578,160,-33.94,Super strategy,Good200,7861.78
JAIBALAJI,86.18000030517578,156.81,-31.81,Super strategy,Good200,7861.78
JAIBALAJI,86.18000030517578,235.4,-55.68,Super strategy,Good200,7861.78
JAIBALAJI,86.18000030517578,133.74,-15.07,Super strategy,Good200,7861.78
JAIBALAJI,86.18000030517578,220.53,-51.58,Super strategy,Good200,7861.78
JINDRILL,530.4000244140625,777.72,-6.81,Super strategy,Good200,1537.16
JKIL,509.2999877929688,795.71,-19.51,Super strategy,Good200,3853.64
JWL,290.25,705.23,-34.66,Super strategy,Good200,12404.43
JWL,290.25,374.08,-6.44,Super strategy,Good200,12404.43
JWL,290.25,427.54,-11.07,Super strategy,Good200,12404.43
KFINTECH,890.7999877929688,1286.39,-11.24,Super strategy,Good200,15370.49
KFINTECH,890.7999877929688,1468.57,-27,Super strategy,Good200,15370.49
KFINTECH,890.7999877929688,1162.62,-4.66,Super strategy,Good200,15370.49
KFINTECH,890.7999877929688,1181.09,-8.12,Super strategy,Good200,15370.49
KIRLOSBROS,1667.900024414062,2185.44,-4.84,Super strategy,Good200,13244.62
KPITTECH,733.4500122070312,1465.83,-39.5,Super strategy,Good200,19966.51
LOTUSDEV,146.0500030517578,217.58,-17.35,Super strategy,Good200,7137.81
MASTEK,1658.599975585938,2936.4,-24.32,Super strategy,Good200,5141.22
MASTEK,1658.599975585938,2341.33,-14.15,Super strategy,Good200,5141.22
MGL,1106.400024414062,1682.91,-20.88,Super strategy,Good200,10928.77
NBCC,95.69999694824219,129.19,-6.65,Super strategy,Good200,25839
NEWGEN,490.25,919.25,-35.02,Super strategy,Good200,6920.34
NEWGEN,490.25,1370.44,-56.63,Super strategy,Good200,6920.34
NEWGEN,490.25,1177.63,-48.25,Super strategy,Good200,6920.34
PGEL,510.3999938964844,623.52,-1.39,Super strategy,Good200,14570.88
PGEL,510.3999938964844,884.26,-28.55,Super strategy,Good200,14570.88
PGEL,510.3999938964844,1013.55,-38.42,Super strategy,Good200,14570.88
PGEL,510.3999938964844,914.6,-31.1,Super strategy,Good200,14570.88
PGEL,510.3999938964844,859.62,-26.43,Super strategy,Good200,14570.88
POLYMED,1650.800048828125,2482.14,-14.52,Super strategy,Good200,16752.24
POLYMED,1650.800048828125,3351.91,-35.52,Super strategy,Good200,16752.24
