BUY Recommendation,as on,23.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCLIFE,598.6500244140625,782.45,-0.54,SMA,Super 45
ICICIPRULI,535.2999877929688,697.93,-0.29,SMA,Super 45
HCLTECH,1277.599975585938,1820.22,-9.59,SMA,Super 45
ABBOTINDIA,25410,33643.68,-1.85,SMA,Super 45
PFIZER,4783.2001953125,6238.68,-0.33,SMA,Super 45
INFY,1240.599975585938,1682.32,-4.31,SMA,Super 45
RELIANCE,1343.400024414062,1759.63,-0.76,SMA,Super 45
HDFCBANK,784.3499755859375,1077.55,-3.64,ENVELOP,Super 45
HDFCLIFE,598.6500244140625,835.39,-5.27,ENVELOP,Super 45
PGHH,10427,14251.02,-3.11,ENVELOP,Super 45
ITC,305.2999877929688,426.15,-5.3,ENVELOP,Super 45
TCS,2521.800048828125,3407.78,-1.94,ENVELOP,Super 45
HCLTECH,1277.599975585938,1737.5,-2.59,ENVELOP,Super 45
WIPRO,202.7599945068359,272.63,-1.43,ENVELOP,Super 45
SANOFI,3445.300048828125,5161.69,-13.02,ENVELOP,Super 45
AMBUJACEM,450.3999938964844,616.96,-3.34,ENVELOP,Super 45
INFY,1240.599975585938,1696.33,-3.15,ENVELOP,Super 45
HCLTECH,1277.6,1653.6,0.44,52 Weeks Low,Super 45
ABBOTINDIA,25410,32903,0.39,52 Weeks Low,Super 45
INFY,1240.6,1579.63,2.06,52 Weeks Low,Super 45
ACE,916.5499877929688,1372.023330790538,-21.44734494593002,Super strategy,Good200
AFFLE,1432.800048828125,1738.800048828125,-0.293128910437301,Super strategy,Good200
AGI,559.25,916.0477823815918,-36.33925599090298,Super strategy,Good200
AGI,559.25,1217.024015618403,-69.73110044604634,Super strategy,Good200
AJAXENGG,531.8499755859375,734.3499755859375,-14.12992908973436,Super strategy,Good200
ARE&M,913.2999877929688,1422.083662767694,-13.63469541751124,Super strategy,Good200
BAJAJHLDNG,10376.5,13146.2496033111,-4.471082126401836,Super strategy,Super45
BAJAJHLDNG,10376.5,14300.19580172475,-13.0068977257503,Super strategy,Super45
BALUFORGE,471,592.1471022351689,-0.8274144021919012,Super strategy,Good200
BALUFORGE,471,777.6178875217262,-19.83203900547437,Super strategy,Good200
BALUFORGE,471,673.5486536649767,-6.39859577060335,Super strategy,Good200
BALUFORGE,471,623.8597595373778,-7.194587225630185,Super strategy,Good200
BAYERCROP,4739.2001953125,5898.462685819864,-2.419636485488274,Super strategy,Good45
BIKAJI,690.1500244140625,893.0750232216973,-3.615035155978641,Super strategy,Good200
BLS,283.1799926757812,506.9630119173923,-48.25509256949311,Super strategy,Good200
BLS,283.1799926757812,420.6704128011972,-22.62514331526714,Super strategy,Good200
BLUEJET,413.5,601.9409876433385,-19.18572468078917,Super strategy,Good200
BLUEJET,413.5,840.4214896305335,-63.6540517007665,Super strategy,Good200
CAMS,770.4000244140625,1049.826613406982,-13.50945131127554,Super strategy,Good200
CIGNITITEC,1200.199951171875,1690.300048828125,-9.990004106981685,Super strategy,Good200
CLEAN,800.7000122070312,1590.609568352364,-57.30785780883815,Super strategy,Good200
COCHINSHIP,1592.800048828125,2003.887263596681,-2.797798323559126,Super strategy,Good200
COCHINSHIP,1592.800048828125,2304.519906232808,-16.94667598308773,Super strategy,Good200
COCHINSHIP,1592.800048828125,2886.387130134623,-39.22044063813998,Super strategy,Good200
COCHINSHIP,1592.800048828125,2365.746265114821,-20.24487758556869,Super strategy,Good200
CONCORDBIO,1050.199951171875,2647.11924961137,-93.01783637704365,Super strategy,Good200
CONCORDBIO,1050.199951171875,1829.33426036145,-40.27855064315002,Super strategy,Good200
CONCORDBIO,1050.199951171875,1385,-8.941156806309438,Super strategy,Good200
CONCORDBIO,1050.199951171875,1291.300048828125,-2.142449156933703,Super strategy,Good200
CYIENT,935.9000244140625,1988.22415412258,-73.47946699033685,Super strategy,Good200
DATAMATICS,728.5999755859375,940.6433639339217,-5.295777272343655,Super strategy,Good200
DATAMATICS,728.5999755859375,1113.952485163581,-22.70060327021256,Super strategy,Good200
DATAMATICS,728.5999755859375,1013.199464991648,-14.66708320222457,Super strategy,Good200
DHANUKA,1071.050048828125,1632.345230063059,-26.29724261253434,Super strategy,Good200
DHANUKA,1071.050048828125,1637.557238825335,-13.31256725047364,Super strategy,Good200
DIXON,10866.5,16820.51396832833,-17.32688918643502,Super strategy,Good45
DOMS,2380.5,3060.882818914004,-5.584856066727786,Super strategy,Good200
ELECON,512.75,656.3106704345444,-6.054946318715499,Super strategy,Good200
ELECON,512.75,675.5581613128414,-5.47737720692756,Super strategy,Good200
