BUY Recommendation,as on,22.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,766.8,1003.42,-0.66,SMA,Super 45,1180582.49
ICICIPRULI,520.05,692.2,-2.33,SMA,Super 45,75353.08
PGHH,9585,12880.86,-3.26,SMA,Super 45,31113.62
HAVELLS,1200.9,1600.2,-2.44,SMA,Super 45,75327.28
TCS,2317.3,3085.08,-2.35,SMA,Super 45,838419.4
HCLTECH,1164,1531.58,-1.2,SMA,Super 45,314937.94
SANOFI,3163.2,4306.76,-4.52,SMA,Super 45,7285.05
PFIZER,4670.8,6178.44,-1.72,SMA,Super 45,21367.85
HDFCBANK,766.8,1050.38,-3.23,ENVELOP,Super 45,1180582.49
ICICIPRULI,520.05,690.75,-0.2,ENVELOP,Super 45,75353.08
PGHH,9585,13856.77,-8.31,ENVELOP,Super 45,31113.62
ITC,301.7,413.24,-3.22,ENVELOP,Super 45,378014.09
WHIRLPOOL,845.75,1192.2,-5.96,ENVELOP,Super 45,10734.29
HAVELLS,1200.9,1604.35,-0.78,ENVELOP,Super 45,75327.28
TCS,2317.3,3303.41,-7.01,ENVELOP,Super 45,838419.4
HCLTECH,1164,1688.37,-8.61,ENVELOP,Super 45,314937.94
SANOFI,3163.2,4845.23,-13.46,ENVELOP,Super 45,7285.05
AMBUJACEM,436.35,597.89,-3.26,ENVELOP,Super 45,108425
INFY,1174.5,1645.87,-5.41,ENVELOP,Super 45,475321.07
JSWDULUX,2897,3714.1,1.4,52 Weeks Low,Super 45,13193.03
SANOFI,3163.2,4104.1,0.2,52 Weeks Low,Super 45,7285.05
ACE,881.9000244140625,1372.02,-20.77,Super strategy,Good200,10496.38
AFFLE,1431.199951171875,1738.8,-0.4,Super strategy,Good200,20128.49
AGI,580.3499755859375,1217.02,-38.86,Super strategy,Good200,3754.71
AGI,580.3499755859375,916.05,-23.89,Super strategy,Good200,3754.71
AJAXENGG,569.9500122070312,734.35,-6.1,Super strategy,Good200,6520.62
ARE&M,820.6500244140625,1422.08,-20.93,Super strategy,Good200,15019.98
BAJAJHLDNG,10483,14300.2,-10.6,Super strategy,Super45,116668.98
BAJAJHLDNG,10483,13146.25,-3.3,Super strategy,Super45,116668.98
BALUFORGE,475.75,623.86,-5.77,Super strategy,Good200,5777.77
BALUFORGE,475.75,777.62,-15.71,Super strategy,Good200,5777.77
BALUFORGE,475.75,673.55,-5.07,Super strategy,Good200,5777.77
BAYERCROP,4382.5,5898.46,-9.71,Super strategy,Good45,19695.87
BIKAJI,653.2000122070312,893.08,-8.66,Super strategy,Good200,16378.1
BLS,267.7000122070312,349.28,-5.26,Super strategy,Good200,11020.97
BLS,267.7000122070312,506.96,-36.24,Super strategy,Good200,11020.97
BLS,267.7000122070312,339.36,-3.26,Super strategy,Good200,11020.97
BLS,267.7000122070312,420.67,-22.91,Super strategy,Good200,11020.97
BLUEJET,441.0499877929688,601.94,-10.51,Super strategy,Good200,7650.69
BLUEJET,441.0499877929688,840.42,-34.82,Super strategy,Good200,7650.69
CAMS,757.2000122070312,1049.83,-13.41,Super strategy,Good200,18777.39
CLEAN,756.7000122070312,1590.61,-39.92,Super strategy,Good200,8042
COCHINSHIP,1532.099975585938,2886.39,-30.91,Super strategy,Good200,40306.61
COCHINSHIP,1532.099975585938,2365.75,-20.01,Super strategy,Good200,40306.61
COCHINSHIP,1532.099975585938,2304.52,-17.75,Super strategy,Good200,40306.61
COCHINSHIP,1532.099975585938,2003.89,-6.43,Super strategy,Good200,40306.61
CONCORDBIO,1153.300048828125,1829.33,-21.72,Super strategy,Good200,12065.39
CONCORDBIO,1153.300048828125,2647.12,-43.11,Super strategy,Good200,12065.39
CYIENT,901.7000122070312,1988.22,-44.46,Super strategy,Good200,9958.25
DATAMATICS,784.8499755859375,1013.2,-6.06,Super strategy,Good200,4638.96
DATAMATICS,784.8499755859375,1113.95,-12.21,Super strategy,Good200,4638.96
DHANUKA,1172.300048828125,1637.56,-3.41,Super strategy,Good200,5284.53
DHANUKA,1172.300048828125,1632.35,-13.34,Super strategy,Good200,5284.53
DIXON,11722,16820.51,-8.06,Super strategy,Good45,71135.83
DOMS,2203.89990234375,3060.88,-12.32,Super strategy,Good200,13375.1
ELECON,533.25,675.56,-1.4,Super strategy,Good200,11966.13
ELECON,533.25,656.31,-1.94,Super strategy,Good200,11966.13
FINCABLES,1031.199951171875,1484.34,-10.06,Super strategy,Good45,15771.1
GARFIBRES,625.2999877929688,841.7,-1.02,Super strategy,Good200,6207.09
GARFIBRES,625.2999877929688,884.95,-6.08,Super strategy,Good200,6207.09
GARFIBRES,625.2999877929688,936.64,-16.65,Super strategy,Good200,6207.09
GARFIBRES,625.2999877929688,973.23,-22.19,Super strategy,Good200,6207.09
GILLETTE,7783.5,9719.61,-0.61,Super strategy,Super45,25362.7
GODFRYPHLP,2315.300048828125,3580.8,-19.49,Super strategy,Good200,36114.46
GRAVITA,1639.699951171875,2535.52,-8.05,Super strategy,Good200,11943.07
GRAVITA,1639.699951171875,2691,-26.88,Super strategy,Good200,11943.07
HAVELLS,1200.900024414062,1654.06,-12.54,Super strategy,Super45,75327.28
JAIBALAJI,72.02999877929688,160,-44.78,Super strategy,Good200,6570.95
JAIBALAJI,72.02999877929688,156.81,-43.01,Super strategy,Good200,6570.95
JAIBALAJI,72.02999877929688,235.4,-62.96,Super strategy,Good200,6570.95
JAIBALAJI,72.02999877929688,133.74,-29.01,Super strategy,Good200,6570.95
JAIBALAJI,72.02999877929688,220.53,-59.53,Super strategy,Good200,6570.95
JKIL,487.2000122070312,795.71,-23,Super strategy,Good200,3686.42
JWL,276.9500122070312,705.23,-37.65,Super strategy,Good200,11836.02
JWL,276.9500122070312,374.08,-10.73,Super strategy,Good200,11836.02
JWL,276.9500122070312,427.54,-15.15,Super strategy,Good200,11836.02
KFINTECH,817.5999755859375,1061.79,-0.69,Super strategy,Good200,14113.01
KFINTECH,817.5999755859375,1077.41,-2.19,Super strategy,Good200,14113.01
KFINTECH,817.5999755859375,1286.39,-18.53,Super strategy,Good200,14113.01
KFINTECH,817.5999755859375,1468.57,-33,Super strategy,Good200,14113.01
KFINTECH,817.5999755859375,1162.62,-12.49,Super strategy,Good200,14113.01
KFINTECH,817.5999755859375,1181.09,-15.67,Super strategy,Good200,14113.01
KIRLOSBROS,1597.800048828125,2185.44,-8.84,Super strategy,Good200,12687.96
KIRLOSBROS,1597.800048828125,2009.08,-0.72,Super strategy,Good200,12687.96
KPITTECH,751.0499877929688,1465.83,-38.05,Super strategy,Good200,20445.63
LOTUSDEV,138.8899993896484,217.58,-21.4,Super strategy,Good200,6787.88
