BUY Recommendation,as on,20.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1621.6,2296.74,-8.21,SMA,Super 45,
HDFCLIFE,564.65,743.17,-1.23,SMA,Super 45,
PGHH,8723.5,11588.66,-2.14,SMA,Super 45,28317.12
HINDUNILVR,2139.7,2801.93,-0.73,SMA,Super 45,502742.02
DABUR,426.5,564.89,-1.85,SMA,Super 45,75659.07
ITC,282.7,370.77,-0.88,SMA,Super 45,354208.08
WHIRLPOOL,773.55,1033.32,-2.68,SMA,Super 45,9817.92
SYNGENE,417.6,555.89,-2.34,SMA,Super 45,16778.06
HDFCLIFE,564.65,770.53,-2.86,ENVELOP,Super 45,122638.33
ICICIPRULI,498.4,664,-0.5,ENVELOP,Super 45,72255.66
PGHH,8723.5,12861.68,-10.09,ENVELOP,Super 45,28317.12
ITC,282.7,384.47,-2.53,ENVELOP,Super 45,354208.08
WHIRLPOOL,773.55,1073.45,-4.48,ENVELOP,Super 45,9817.92
TCS,2251.1,3093.05,-3.53,ENVELOP,Super 45,
WIPRO,176.38,250,-6.48,ENVELOP,Super 45,174479.22
INFY,1087.1,1558.92,-7.56,ENVELOP,Super 45,440158.96
KAYNES,3328.8,4909.74,-10.13,ENVELOP,Super 45,22314.5
SYNGENE,417.6,590.64,-6.28,ENVELOP,Super 45,16778.06
ICICIGI,1621.6,2007.98,4.99,52 Weeks Low,Super 45,80972.63
HDFCLIFE,564.65,705.9,3.99,52 Weeks Low,Super 45,122638.33
PGHH,8723.5,11284,0.5,52 Weeks Low,Super 45,28317.12
ITC,282.7,357.5,2.8,52 Weeks Low,Super 45,354208.08
WHIRLPOOL,773.55,983.9,2.21,52 Weeks Low,Super 45,9817.92
WIPRO,176.38,219.7,4.37,52 Weeks Low,Super 45,174479.22
ACE,991.6,1372.02,-10.92,Super strategy,Good200,11802.81
AGI,695.65,1217.02,-26.71,Super strategy,Good200,4500.67
AJAXENGG,593.85,734.35,-2.17,Super strategy,Good200,6794.05
AVANTIFEED,1034.2,1489,-0.37,Super strategy,Good45,14090.52
BAJAJHLDNG,10299,14124.68,-11.08,Super strategy,Super45,114621.19
BAJAJHLDNG,10299,12984.9,-3.81,Super strategy,Super45,114621.19
BIKAJI,641.95,891.33,-10.05,Super strategy,Good200,16096.02
BLS,235.85,305.75,-2.94,Super strategy,Good200,
BLS,235.85,306.8,-6.86,Super strategy,Good200,9705.75
BLS,235.85,506.96,-43.82,Super strategy,Good200,9705.75
BLS,235.85,339.36,-14.77,Super strategy,Good200,9705.75
BLS,235.85,420.67,-32.08,Super strategy,Good200,9705.75
BLUEDART,4883,7036,-15.81,Super strategy,Super45,11586.35
BLUEJET,589.5,840.42,-12.89,Super strategy,Good200,10225.79
BLUESTARCO,1714.3,2364.69,-12.49,Super strategy,Super45,35244.75
BOSCH-HCIL,1337.6,2449.47,-31.67,Super strategy,Good45,3637.05
CAMS,770.65,1044.41,-11.42,Super strategy,Good200,19127.9
CLEAN,729.8,1590.61,-42.06,Super strategy,Good200,7756.5
CYIENT,849.35,1988.22,-47.69,Super strategy,Good200,9384.51
DOMS,2266.2,3060.88,-9.84,Super strategy,Good200,13753.19
ELECON,455,673.64,-15.63,Super strategy,Good200,10210.2
ELECON,455,552.22,-0.91,Super strategy,Good200,10210.2
EPIGRAL,1083.2,1868.08,-28.73,Super strategy,Good200,4673.07
EPIGRAL,1083.2,2162.05,-38.86,Super strategy,Good200,4673.07
EPIGRAL,1083.2,2348.96,-44.43,Super strategy,Good200,4673.07
FORCEMOT,17910,25050,-1.21,Super strategy,Good200,23598.68
GALLANTT,620.15,948,-3.85,Super strategy,Good200,14963.04
GALLANTT,620.15,781.52,-3.28,Super strategy,Good200,14963.04
GANESHHOU,817.6,1420.64,-28.56,Super strategy,Good200,6817.73
GILLETTE,7816,9719.61,-0.19,Super strategy,Super45,
GRAVITA,1809.6,2691,-19.3,Super strategy,Good200,13180.57
GULFOILLUB,999.8,1291.75,-0.85,Super strategy,Good200,4954.56
HAVELLS,1200.3,1654.06,-12.59,Super strategy,Super45,75326.23
JSWDULUX,3003.5,4265.64,-11.35,Super strategy,Super45,13678.03
JSWDULUX,3003.5,4288.57,-12.48,Super strategy,Super45,13678.03
JUSTDIAL,747.35,1395,-33.7,Super strategy,Good200,6356.14
JUSTDIAL,747.35,912,-1.15,Super strategy,Good200,6356.14
KAYNES,3328.8,5844,-14.65,Super strategy,Super45,22314.5
KAYNES,3328.8,5330,-20.76,Super strategy,Super45,22314.5
KAYNES,3328.8,4729,-12.77,Super strategy,Super45,22314.5
KAYNES,3328.8,6488,-38.41,Super strategy,Super45,22314.5
KFINTECH,881.8,1269.2,-10.94,Super strategy,Good200,15241.59
KFINTECH,881.8,1448.95,-26.76,Super strategy,Good200,15241.59
KFINTECH,881.8,1147.08,-4.35,Super strategy,Good200,15241.59
KFINTECH,881.8,1165.31,-7.82,Super strategy,Good200,15241.59
KPITTECH,561.2,1465.83,-53.71,Super strategy,Good200,15277.39
NATIONALUM,342.9,424.05,-1.2,Super strategy,Good200,62978.1
NEWGEN,559.45,909.07,-25.02,Super strategy,Good200,7897.17
NEWGEN,559.45,1355.26,-49.96,Super strategy,Good200,7897.17
NEWGEN,559.45,1164.59,-40.29,Super strategy,Good200,7897.17
POLYMED,1720.9,2482.14,-10.89,Super strategy,Good200,17463.61
POLYMED,1720.9,3351.91,-32.78,Super strategy,Good200,17463.61
