BUY Recommendation,as on,01.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,742.7,996.67,-3.13,SMA,Super 45,1143575.41
ICICIBANK,1239.7,1635.02,-1.43,SMA,Super 45,888781.41
ICICIPRULI,488.6,689.6,-7.89,SMA,Super 45,70796.11
PGHH,9444,12723.43,-3.51,SMA,Super 45,30655.92
HAVELLS,1143.2,1577.83,-5.81,SMA,Super 45,71708
TCS,2297.4,3017.68,-1.03,SMA,Super 45,831219.35
GLAXO,2204.4,3074.12,-6.78,SMA,Super 45,37343.86
SANOFI,3117.6,4208.68,-3.7,SMA,Super 45,7180.03
PFIZER,4515.3,6125.96,-4.18,SMA,Super 45,20656.47
BANKBEES,553.51,729.88,-1.41,SMA,Super 45,
RELIANCE,1320,1779.05,-3.54,SMA,Super 45,1786286.34
HDFCBANK,742.7,1042.28,-5.54,ENVELOP,Super 45,1143575.41
HDFCLIFE,586.55,811.9,-4.23,ENVELOP,Super 45,126542.96
ICICIPRULI,488.6,687.36,-5.77,ENVELOP,Super 45,70796.11
PGHH,9444,13745.92,-8.93,ENVELOP,Super 45,30655.92
ITC,279.65,409.09,-9.38,ENVELOP,Super 45,350386.57
WHIRLPOOL,830.8,1175.88,-6.34,ENVELOP,Super 45,10544.54
HAVELLS,1143.2,1595.53,-5.02,ENVELOP,Super 45,71708
TCS,2297.4,3277.49,-7.08,ENVELOP,Super 45,831219.35
HCLTECH,1195.1,1678.23,-5.6,ENVELOP,Super 45,323352.53
SANOFI,3117.6,4763.31,-13.24,ENVELOP,Super 45,7180.03
AMBUJACEM,434.9,592.78,-2.75,ENVELOP,Super 45,108064.7
INFY,1202.5,1635.76,-2.55,ENVELOP,Super 45,486737.03
HDFCBANK,742.7,944.65,2.21,52 Weeks Low,Super 45,1143575.41
ICICIBANK,1239.7,1541.8,4.53,52 Weeks Low,Super 45,888781.41
ICICIPRULI,488.6,633.43,0.28,52 Weeks Low,Super 45,70796.11
HINDUNILVR,2084.3,2629.25,3.06,52 Weeks Low,Super 45,489725.31
ITC,279.65,361.79,0.49,52 Weeks Low,Super 45,350386.57
HAVELLS,1143.2,1479.53,0.45,52 Weeks Low,Super 45,71708
TCS,2297.4,2868.32,4.12,52 Weeks Low,Super 45,831219.35
SANOFI,3117.6,3970.2,2.08,52 Weeks Low,Super 45,7180.03
ACE,874.4000244140625,1372.02,-21.45,Super strategy,Good200,10407.12
AGI,598.6500244140625,1217.02,-36.93,Super strategy,Good200,3873.11
AGI,598.6500244140625,916.05,-21.49,Super strategy,Good200,3873.11
AJAXENGG,588.3499755859375,734.35,-3.07,Super strategy,Good200,6731.12
ARE&M,872.1500244140625,1422.08,-15.96,Super strategy,Good200,15962.56
BAJAJHLDNG,10270,14300.2,-12.42,Super strategy,Super45,114298.44
BAJAJHLDNG,10270,13146.25,-5.26,Super strategy,Super45,114298.44
BALUFORGE,452.0499877929688,592.15,-4.81,Super strategy,Good200,5489.94
BALUFORGE,452.0499877929688,623.86,-10.47,Super strategy,Good200,5489.94
BALUFORGE,452.0499877929688,777.62,-19.91,Super strategy,Good200,5489.94
BALUFORGE,452.0499877929688,673.55,-9.8,Super strategy,Good200,5489.94
BAYERCROP,4522,5898.46,-6.84,Super strategy,Good45,20322.81
BIKAJI,664.9000244140625,893.08,-7.02,Super strategy,Good200,16671.46
BLS,261.8999938964844,349.28,-7.32,Super strategy,Good200,10782.19
BLS,261.8999938964844,506.96,-37.62,Super strategy,Good200,10782.19
BLS,261.8999938964844,339.36,-5.35,Super strategy,Good200,10782.19
BLS,261.8999938964844,420.67,-24.58,Super strategy,Good200,10782.19
BLUEJET,446.6499938964844,601.94,-9.37,Super strategy,Good200,7747.83
BLUEJET,446.6499938964844,840.42,-34,Super strategy,Good200,7747.83
CAMS,769.5,1049.83,-12,Super strategy,Good200,19082.41
CLEAN,787.5999755859375,1590.61,-37.47,Super strategy,Good200,8370.4
COCHINSHIP,1429.400024414062,2886.39,-35.54,Super strategy,Good200,37604.77
COCHINSHIP,1429.400024414062,2365.75,-25.37,Super strategy,Good200,37604.77
COCHINSHIP,1429.400024414062,2304.52,-23.26,Super strategy,Good200,37604.77
COCHINSHIP,1429.400024414062,2055.61,-6.32,Super strategy,Good200,37604.77
CONCORDBIO,1061.300048828125,1385,-7.24,Super strategy,Good200,11102.92
CONCORDBIO,1061.300048828125,1829.33,-27.96,Super strategy,Good200,11102.92
CONCORDBIO,1061.300048828125,2647.12,-47.64,Super strategy,Good200,11102.92
CONCORDBIO,1061.300048828125,1291.3,-1.06,Super strategy,Good200,11102.92
CYIENT,906.4500122070312,1988.22,-44.17,Super strategy,Good200,10010.71
DATAMATICS,800.6500244140625,1013.2,-4.17,Super strategy,Good200,4732.35
DATAMATICS,800.6500244140625,1113.95,-10.44,Super strategy,Good200,4732.35
DHANUKA,1084.699951171875,1637.56,-10.62,Super strategy,Good200,4889.65
DHANUKA,1084.699951171875,1632.35,-19.81,Super strategy,Good200,4889.65
DIXON,11463,16820.51,-10.09,Super strategy,Good45,69564.07
DOMS,2170.89990234375,3060.88,-13.63,Super strategy,Good200,13174.83
ELECON,504.5499877929688,675.56,-6.71,Super strategy,Good200,11322.1
ELECON,504.5499877929688,673.96,-0.45,Super strategy,Good200,11322.1
ELECON,504.5499877929688,656.31,-7.22,Super strategy,Good200,11322.1
GARFIBRES,643.4500122070312,884.95,-3.35,Super strategy,Good200,6387.26
