BUY Recommendation,as on,04.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1644.8,2194.14,-2.55,SMA,Super 45,82134.55
HDFCLIFE,535.95,724.09,-3.78,SMA,Super 45,116404.87
HDFCAMC,2556,3398.17,-2.22,SMA,Super 45,109597.9
PGHH,8639.5,11454.04,-1.94,SMA,Super 45,28044.45
HINDUNILVR,2096.5,2764.38,-1.41,SMA,Super 45,492591.8
DABUR,409.65,557.61,-4.49,SMA,Super 45,72669.96
RELIANCE,1290.9,1681.71,-0.21,SMA,Super 45,
SYNGENE,410.2,534.72,-0.27,SMA,Super 45,16510.68
HDFCBANK,742,991.72,-0.82,ENVELOP,Super 45,1143052.7
HDFCLIFE,535.95,757.84,-6.25,ENVELOP,Super 45,116404.87
PGHH,8639.5,12519.6,-8.52,ENVELOP,Super 45,28044.45
SYNGENE,410.2,576.38,-5.66,ENVELOP,Super 45,16510.68
HDFCBANK,742,944.65,2.11,52 Weeks Low,Super 45,1143052.7
HDFCLIFE,535.95,689.65,1.03,52 Weeks Low,Super 45,116404.87
PGHH,8639.5,10944.7,2.62,52 Weeks Low,Super 45,28044.45
HINDUNILVR,2096.5,2620.8,3.99,52 Weeks Low,Super 45,492591.8
DABUR,409.65,524.36,1.56,52 Weeks Low,Super 45,72669.96
ACE,1098.6,1372.02,-1.31,Super strategy,Good200,13076.4
AGI,714.7,1217.02,-24.71,Super strategy,Good200,4623.92
AJAXENGG,593.8,734.35,-2.17,Super strategy,Good200,6793.48
AVANTIFEED,893.4,1139.9,-5.28,Super strategy,Good45,12172.18
AVANTIFEED,893.4,1489,-13.93,Super strategy,Good45,12172.18
BAJAJHLDNG,11475,14124.68,-0.93,Super strategy,Super45,127709.31
BIKAJI,647.9,891.33,-9.22,Super strategy,Good200,16245.21
BLS,247.95,306.8,-2.09,Super strategy,Good200,10203.69
BLS,247.95,506.96,-40.94,Super strategy,Good200,10203.69
BLS,247.95,339.36,-10.39,Super strategy,Good200,10203.69
BLS,247.95,420.67,-28.6,Super strategy,Good200,10203.69
BLUEDART,5364.5,7036,-7.51,Super strategy,Super45,12728.85
BLUEJET,582.05,840.42,-13.99,Super strategy,Good200,10096.55
BLUESTARCO,1685,2364.69,-13.99,Super strategy,Super45,34642.36
