BUY Recommendation,as on,11.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,744.6,983.19,-1.55,SMA,Super 45,1146402.9
BAJFINANCE,870.55,1174.51,-3.64,SMA,Super 45,541297.21
ICICIGI,1712.4,2325.56,-4.28,SMA,Super 45,85467.19
HDFCLIFE,545.25,768.48,-7.76,SMA,Super 45,117632.85
BAJAJFINSV,1645.1,2265.63,-5.61,SMA,Super 45,262970.59
ICICIPRULI,460.4,649.76,-7.89,SMA,Super 45,66744.41
HDFCAMC,2389.8,3396.24,-8.52,SMA,Super 45,102439.56
PGHH,9024.5,12386.47,-5.28,SMA,Super 45,29294.19
HINDUNILVR,2139.8,2816.39,-1.23,SMA,Super 45,502765.56
DABUR,421.7,569.86,-3.8,SMA,Super 45,74796.51
ITC,282.4,380.25,-3.45,SMA,Super 45,353832.19
WHIRLPOOL,769.35,1076.55,-7.1,SMA,Super 45,9764.62
HAVELLS,1129,1534,-4.32,SMA,Super 45,70817.3
TCS,2135.6,2942.92,-5.66,SMA,Super 45,772678.77
HCLTECH,1110.2,1513.39,-4.63,SMA,Super 45,300394.19
WIPRO,177.37,255.97,-9.92,SMA,Super 45,186080.77
GLAXO,2103.2,2934.03,-6.81,SMA,Super 45,35629.48
SANOFI,3145.5,4135.02,-1.11,SMA,Super 45,7244.28
PFIZER,4572.9,6005.28,-1.01,SMA,Super 45,20919.98
GILLETTE,7668.5,10139.61,-1.68,SMA,Super 45,24987.97
NIFTYBEES,262.63,347.13,-1.65,SMA,Super 45,
AMBUJACEM,406.05,562.24,-6.11,SMA,Super 45,100895.99
ULTRACEMCO,10830,14682.59,-4.11,SMA,Super 45,318585.7
INFY,1114.6,1530.57,-5.33,SMA,Super 45,451257.51
RELIANCE,1263,1716.07,-4.32,SMA,Super 45,1709151.3
HDFCBANK,744.6,1031.02,-4.27,ENVELOP,Super 45,1146402.9
HDFCLIFE,545.25,801.29,-9.8,ENVELOP,Super 45,117632.85
BAJAJFINSV,1645.1,2216.07,-1.6,ENVELOP,Super 45,262970.59
ICICIPRULI,460.4,680.58,-10.33,ENVELOP,Super 45,66744.41
PGHH,9024.5,13544.59,-11.68,ENVELOP,Super 45,29294.19
ITC,282.4,403.12,-7.14,ENVELOP,Super 45,353832.19
WHIRLPOOL,769.35,1154.36,-11.65,ENVELOP,Super 45,9764.62
HAVELLS,1129,1577.71,-5.14,ENVELOP,Super 45,70817.3
TCS,2135.6,3240,-12.63,ENVELOP,Super 45,772678.77
HCLTECH,1110.2,1663.27,-11.52,ENVELOP,Super 45,300394.19
WIPRO,177.37,261.2,-9.99,ENVELOP,Super 45,186080.77
GLAXO,2103.2,2867.26,-2.77,ENVELOP,Super 45,35629.48
SANOFI,3145.5,4674.33,-10.8,ENVELOP,Super 45,7244.28
AMBUJACEM,406.05,585.19,-8.02,ENVELOP,Super 45,100895.99
INFY,1114.6,1624.35,-9.04,ENVELOP,Super 45,451257.51
HDFCBANK,744.6,944.65,2.47,52 Weeks Low,Super 45,1146402.9
HDFCLIFE,545.25,705.9,0.41,52 Weeks Low,Super 45,117632.85
ICICIPRULI,460.4,597.35,0.2,52 Weeks Low,Super 45,66744.41
PGHH,9024.5,11641.5,0.78,52 Weeks Low,Super 45,29294.19
DABUR,421.7,524.36,4.55,52 Weeks Low,Super 45,74796.51
ITC,282.4,357.56,2.67,52 Weeks Low,Super 45,353832.19
WHIRLPOOL,769.35,983.9,1.65,52 Weeks Low,Super 45,9764.62
HAVELLS,1129,1460.68,0.48,52 Weeks Low,Super 45,70817.3
TCS,2135.6,2743,1.21,52 Weeks Low,Super 45,772678.77
HCLTECH,1110.2,1416.35,1.9,52 Weeks Low,Super 45,300394.19
WIPRO,177.37,228.58,0.88,52 Weeks Low,Super 45,186080.77
ABBOTINDIA,26065,32695,3.64,52 Weeks Low,Super 45,55386.31
SANOFI,3145.5,3970.2,3,52 Weeks Low,Super 45,7244.28
AMBUJACEM,406.05,512.2,3.06,52 Weeks Low,Super 45,100895.99
INFY,1114.6,1415.7,2.35,52 Weeks Low,Super 45,451257.51
ACE,891.95,1372.02,-19.87,Super strategy,Good200,10616
AFFLE,1436.2,1738.8,-0.06,Super strategy,Good200,20198.81
AGI,617.75,1217.02,-34.92,Super strategy,Good200,3996.68
AGI,617.75,916.05,-18.98,Super strategy,Good200,3996.68
AJAXENGG,548.35,734.35,-9.66,Super strategy,Good200,6273.5
AVANTIFEED,1034.1,1489,-0.38,Super strategy,Good45,14089.16
BAJAJHLDNG,9863,14300.2,-15.89,Super strategy,Super45,109768.79
BAJAJHLDNG,9863,13146.25,-9.02,Super strategy,Super45,109768.79
BALUFORGE,427.6,516,-0.31,Super strategy,Good200,4917.05
BALUFORGE,427.6,592.15,-9.96,Super strategy,Good200,4917.05
BALUFORGE,427.6,623.86,-15.31,Super strategy,Good200,4917.05
BALUFORGE,427.6,777.62,-24.24,Super strategy,Good200,4917.05
BALUFORGE,427.6,673.55,-14.67,Super strategy,Good200,4917.05
BIKAJI,671.65,893.08,-6.08,Super strategy,Good200,16840.71
BLS,250.85,306.8,-0.94,Super strategy,Good200,10323.04
BLS,250.85,506.96,-40.25,Super strategy,Good200,10323.04
BLS,250.85,339.36,-9.35,Super strategy,Good200,10323.04
BLS,250.85,420.67,-27.76,Super strategy,Good200,10323.04
BLUEJET,498.45,840.42,-26.34,Super strategy,Good200,8646.38
BOSCH-HCIL,1321.8,2449.47,-32.48,Super strategy,Good45,20195.31
CAMS,722.65,1049.83,-17.36,Super strategy,Good200,17920.6
CLEAN,741.1,1590.61,-41.16,Super strategy,Good200,7876.6
COCHINSHIP,1387.8,2886.39,-37.42,Super strategy,Good200,36510.35
COCHINSHIP,1387.8,2365.75,-27.54,Super strategy,Good200,36510.35
COCHINSHIP,1387.8,2304.52,-25.5,Super strategy,Good200,36510.35
COCHINSHIP,1387.8,2055.61,-9.05,Super strategy,Good200,36510.35
CONCORDBIO,1343.3,1829.33,-8.82,Super strategy,Good200,14053.1
CONCORDBIO,1343.3,2647.12,-33.73,Super strategy,Good200,14053.1
CYIENT,846.65,1988.22,-47.85,Super strategy,Good200,9353.35
DATAMATICS,753.5,1013.2,-9.81,Super strategy,Good200,4453.67
DATAMATICS,753.5,940.64,-1.78,Super strategy,Good200,4453.67
DATAMATICS,753.5,1113.95,-15.72,Super strategy,Good200,4453.67
DHANUKA,1051.2,1637.56,-13.38,Super strategy,Good200,4738.63
DIXON,11371,16820.51,-10.81,Super strategy,Good45,69137.83
DOMS,2255.4,3060.88,-10.27,Super strategy,Good200,13687.65
ECLERX,1336.9,1608.1,-0.21,Super strategy,Good200,12458.59
ELECON,528.1,675.56,-2.36,Super strategy,Good200,11850.56
ELECON,528.1,656.31,-2.89,Super strategy,Good200,11850.56
ESABINDIA,5612,7224,-2.27,Super strategy,Good200,8638.56
FORCEMOT,17094,25050,-5.71,Super strategy,Good200,22523.5
GANESHHOU,755.65,1005.15,-2.37,Super strategy,Good200,6301.15
GANESHHOU,755.65,1420.64,-33.97,Super strategy,Good200,6301.15
GARFIBRES,689.7,936.64,-8.06,Super strategy,Good200,6846.37
GARFIBRES,689.7,973.23,-14.17,Super strategy,Good200,6846.37
GILLETTE,7668.5,9719.61,-2.07,Super strategy,Super45,24987.97
