BUY Recommendation,as on,05.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCBANK,773.7999877929688,1028.32,-2.22,SMA,Super 45
KOTAKBANK,372.5,489.68,-1.12,SMA,Super 45
ICICIGI,1773.199951171875,2333.29,-1.22,SMA,Super 45
HDFCLIFE,591.2999877929688,782.15,-1.75,SMA,Super 45
HAVELLS,1240,1650.8,-2.41,SMA,Super 45
HCLTECH,1202.699951171875,1732.46,-10.81,SMA,Super 45
ABBOTINDIA,25305,33257.9,-1.1,SMA,Super 45
GLAXO,2363.5,3122.37,-1.62,SMA,Super 45
SANOFI,3396.60009765625,4503.1,-1.98,SMA,Super 45
PFIZER,4733,6248.35,-1.55,SMA,Super 45
PIDILITIND,1356.5,1781.14,-1,SMA,Super 45
BANKBEES,564.3900146484375,746.52,-1.75,SMA,Super 45
AMBUJACEM,435.5,583.39,-3.05,SMA,Super 45
INFY,1173,1625.92,-6.62,SMA,Super 45
HDFCBANK,773.7999877929688,1067.61,-4.08,ENVELOP,Super 45
HDFCLIFE,591.2999877929688,826.63,-5.46,ENVELOP,Super 45
PGHH,10104,14126.15,-5.47,ENVELOP,Super 45
ITC,311.7000122070312,421.33,-1.97,ENVELOP,Super 45
TCS,2423.300048828125,3364.88,-4.75,ENVELOP,Super 45
HCLTECH,1202.699951171875,1715.15,-7.58,ENVELOP,Super 45
WIPRO,200.0399932861328,269.64,-1.69,ENVELOP,Super 45
SANOFI,3396.60009765625,5056.13,-12.3,ENVELOP,Super 45
AMBUJACEM,435.5,610.51,-5.75,ENVELOP,Super 45
INFY,1173,1675.64,-7.76,ENVELOP,Super 45
JSWDULUX,2973.3,3718,3.81,52 Weeks Low,Super 45
TCS,2423.3,3050.06,3.18,52 Weeks Low,Super 45
HCLTECH,1202.7,1539.2,1.55,52 Weeks Low,Super 45
ABBOTINDIA,25305,32695,0.61,52 Weeks Low,Super 45
INFY,1173,1494.74,1.98,52 Weeks Low,Super 45
