BUY Recommendation,as on,06.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Stock,Current Price,Target,% Down from BUY,Strategy,List Name
SANOFI,3400,6946.47,-2.11,67 ka Funda,Super 45
RAJESHEXPO,120.45,441.74,-45.47,67 ka Funda,Good 45
RELAXO,298.5,642.84,-7.13,67 ka Funda,Good 45
JAIBALAJI,83.28,173.45,-3.97,67 ka Funda,Good 200
SKFINDIA,1684.2,4851,-30.56,67 ka Funda,Good 200
NEWGEN,486.5,1187.27,-18.05,67 ka Funda,Good 200
ZEEL,94.1,197.8,-4.85,67 ka Funda,NSE 500
OLAELEC,34.12,103.88,-34.31,67 ka Funda,NSE 500
TEJASNET,463.1,986.7,-6.13,67 ka Funda,NSE 500
FIRSTCRY,238.36,484.44,-1.59,67 ka Funda,NSE 500
ABFRL,64.25,240.5,-46.57,67 ka Funda,NSE 500
SONATSOFTW,266.15,574.2,-7.3,67 ka Funda,NSE 500
CGCL,199.1,578.16,-31.13,67 ka Funda,NSE 500
