BUY Recommendation,as on,26.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIPRULI,522.7,692.8,-1.92,SMA,Super 45,75737.06
HAVELLS,1201,1591,-1.87,SMA,Super 45,75333.55
TCS,2276.2,3065.07,-3.46,SMA,Super 45,823549.02
HCLTECH,1161.9,1525.3,-0.97,SMA,Super 45,314369.77
GLAXO,2282.4,3095.48,-4.15,SMA,Super 45,38665.23
SANOFI,3197.5,4272.89,-2.72,SMA,Super 45,7364.04
PFIZER,4641.8,6165.85,-2.13,SMA,Super 45,21235.18
HDFCBANK,778.9,1047.82,-1.46,ENVELOP,Super 45,1199212.02
PGHH,9873,13811.16,-5.24,ENVELOP,Super 45,32048.48
ITC,301.65,411.97,-2.94,ENVELOP,Super 45,377951.41
WHIRLPOOL,855.1,1186.84,-4.49,ENVELOP,Super 45,10852.96
HAVELLS,1201,1601.06,-0.56,ENVELOP,Super 45,75333.55
TCS,2276.2,3295.11,-8.43,ENVELOP,Super 45,823549.02
HCLTECH,1161.9,1684.99,-8.59,ENVELOP,Super 45,314369.77
SANOFI,3197.5,4814.87,-11.97,ENVELOP,Super 45,7364.04
AMBUJACEM,449.7,596.13,,ENVELOP,Super 45,111742.24
INFY,1167.7,1642.21,-5.74,ENVELOP,Super 45,472650.98
JSWDULUX,2909.7,3714.1,1.84,52 Weeks Low,Super 45,13250.86
TCS,2276.2,2868.32,3.16,52 Weeks Low,Super 45,823549.02
SANOFI,3197.5,4097.08,1.46,52 Weeks Low,Super 45,7364.04
ACE,894.9000244140625,1372.02,-19.61,Super strategy,Good200,10651.11
AGI,597.2999877929688,1217.02,-37.07,Super strategy,Good200,3864.37
AGI,597.2999877929688,916.05,-21.66,Super strategy,Good200,3864.37
AJAXENGG,579.9500122070312,734.35,-4.46,Super strategy,Good200,6635.02
