BUY Recommendation,as on,02.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,748.25,995.1,-2.25,SMA,Super 45,1152022.53
ICICIBANK,1226.6,1633.54,-2.39,SMA,Super 45,879389.57
ICICIPRULI,482.45,686.03,-8.58,SMA,Super 45,69905
PGHH,9384.5,12670.09,-3.71,SMA,Super 45,30462.78
ITC,283.25,391.97,-6.06,SMA,Super 45,354897.21
WHIRLPOOL,829.5,1130.8,-4.64,SMA,Super 45,10528.04
HAVELLS,1174.6,1570.64,-2.78,SMA,Super 45,73677.58
GLAXO,2188.8,3059.26,-6.99,SMA,Super 45,37079.59
SANOFI,3169.2,4193.44,-1.75,SMA,Super 45,7298.86
PFIZER,4514.5,6114.04,-4.01,SMA,Super 45,20652.81
BANKBEES,555.91,729.43,-0.93,SMA,Super 45,
RELIANCE,1314.6,1769.36,-3.41,SMA,Super 45,1778978.81
HDFCBANK,748.25,1040.92,-4.71,ENVELOP,Super 45,1152022.53
HDFCLIFE,579.9,810.9,-5.2,ENVELOP,Super 45,125108.29
ICICIPRULI,482.45,686.64,-6.86,ENVELOP,Super 45,69905
PGHH,9384.5,13724.02,-9.36,ENVELOP,Super 45,30462.78
ITC,283.25,408.34,-8.05,ENVELOP,Super 45,354897.21
WHIRLPOOL,829.5,1173.4,-6.29,ENVELOP,Super 45,10528.04
HAVELLS,1174.6,1592.11,-2.2,ENVELOP,Super 45,73677.58
TCS,2446.9,3274.13,-0.93,ENVELOP,Super 45,885309.78
HCLTECH,1243.5,1676.91,-1.7,ENVELOP,Super 45,336447.88
SANOFI,3169.2,4751.85,-11.59,ENVELOP,Super 45,7298.86
AMBUJACEM,439.35,591.98,-1.62,ENVELOP,Super 45,109170.45
HDFCBANK,748.25,944.65,2.97,52 Weeks Low,Super 45,1152022.53
ICICIBANK,1226.6,1541.8,3.42,52 Weeks Low,Super 45,879389.57
HDFCLIFE,579.9,721.63,4.47,52 Weeks Low,Super 45,125108.29
ICICIPRULI,482.45,616.85,1.68,52 Weeks Low,Super 45,69905
PGHH,9384.5,11672.7,4.52,52 Weeks Low,Super 45,30462.78
HINDUNILVR,2093.7,2629.25,3.52,52 Weeks Low,Super 45,491933.93
ITC,283.25,360.23,2.22,52 Weeks Low,Super 45,354897.21
HAVELLS,1174.6,1460.68,4.54,52 Weeks Low,Super 45,73677.58
ABBOTINDIA,26295,32695,4.55,52 Weeks Low,Super 45,55875.04
SANOFI,3169.2,3970.2,3.77,52 Weeks Low,Super 45,7298.86
ACE,876.7999877929688,1372.02,-21.23,Super strategy,Good200,10435.68
AGI,611.3499755859375,1217.02,-35.59,Super strategy,Good200,3955.27
AGI,611.3499755859375,916.05,-19.82,Super strategy,Good200,3955.27
AJAXENGG,590.4000244140625,734.35,-2.73,Super strategy,Good200,6754.58
ARE&M,866.1500244140625,1422.08,-16.54,Super strategy,Good200,15852.74
BAJAJHLDNG,10240,14300.2,-12.67,Super strategy,Super45,113964.56
BAJAJHLDNG,10240,13146.25,-5.54,Super strategy,Super45,113964.56
BALUFORGE,465.2000122070312,592.15,-2.04,Super strategy,Good200,5649.65
BALUFORGE,465.2000122070312,623.86,-7.86,Super strategy,Good200,5649.65
BALUFORGE,465.2000122070312,777.62,-17.58,Super strategy,Good200,5649.65
BALUFORGE,465.2000122070312,673.55,-7.17,Super strategy,Good200,5649.65
BAYERCROP,4465.7998046875,5898.46,-8,Super strategy,Good45,20070.24
BIKAJI,665.2999877929688,893.08,-6.96,Super strategy,Good200,16681.49
BLS,269.1499938964844,349.28,-4.75,Super strategy,Good200,11080.66
BLS,269.1499938964844,506.96,-35.89,Super strategy,Good200,11080.66
BLS,269.1499938964844,339.36,-2.73,Super strategy,Good200,11080.66
BLS,269.1499938964844,420.67,-22.49,Super strategy,Good200,11080.66
BLUEJET,452.5,601.94,-8.18,Super strategy,Good200,7849.31
BLUEJET,452.5,840.42,-33.13,Super strategy,Good200,7849.31
BOSCH-HCIL,1395.199951171875,1921.88,-12.45,Super strategy,Good45,21316.76
BOSCH-HCIL,1395.199951171875,2449.47,-28.73,Super strategy,Good45,21316.76
CAMS,772.6500244140625,1049.83,-11.64,Super strategy,Good200,19160.52
CLEAN,783.1500244140625,1590.61,-37.82,Super strategy,Good200,8323.11
COCHINSHIP,1467.699951171875,2886.39,-33.81,Super strategy,Good200,38612.37
COCHINSHIP,1467.699951171875,2365.75,-23.37,Super strategy,Good200,38612.37
COCHINSHIP,1467.699951171875,2304.52,-21.21,Super strategy,Good200,38612.37
COCHINSHIP,1467.699951171875,2055.61,-3.81,Super strategy,Good200,38612.37
CONCORDBIO,1166.199951171875,1829.33,-20.84,Super strategy,Good200,12200.34
CONCORDBIO,1166.199951171875,2647.12,-42.47,Super strategy,Good200,12200.34
CYIENT,925.5999755859375,1988.22,-42.99,Super strategy,Good200,10222.19
DATAMATICS,834.75,1013.2,-0.08,Super strategy,Good200,4933.91
DATAMATICS,834.75,1113.95,-6.63,Super strategy,Good200,4933.91
DHANUKA,1096.199951171875,1637.56,-9.68,Super strategy,Good200,4941.49
DHANUKA,1096.199951171875,1632.35,-18.96,Super strategy,Good200,4941.49
DIXON,11604,16820.51,-8.98,Super strategy,Good45,70419.74
DOMS,2182.39990234375,3060.88,-13.17,Super strategy,Good200,13244.62
ELECON,508.8999938964844,675.56,-5.91,Super strategy,Good200,11419.71
ELECON,508.8999938964844,656.31,-6.42,Super strategy,Good200,11419.71
FORCEMOT,17833,25050,-1.64,Super strategy,Good200,23497.23
GANESHHOU,699.4000244140625,1019.75,-3.32,Super strategy,Good200,5832.09
GANESHHOU,699.4000244140625,1005.15,-9.64,Super strategy,Good200,5832.09
GANESHHOU,699.4000244140625,1420.64,-38.89,Super strategy,Good200,5832.09
GARFIBRES,660.6500244140625,884.95,-0.77,Super strategy,Good200,6558
GARFIBRES,660.6500244140625,936.64,-11.93,Super strategy,Good200,6558
GARFIBRES,660.6500244140625,973.23,-17.79,Super strategy,Good200,6558
GILLETTE,7745,9719.61,-1.1,Super strategy,Super45,25237.25
GODFRYPHLP,2274.5,3580.8,-20.9,Super strategy,Good200,35478.05
GRAVITA,1624,2535.52,-8.93,Super strategy,Good200,11828.71
GRAVITA,1624,2018.25,-0.53,Super strategy,Good200,11828.71
GRAVITA,1624,2691,-27.58,Super strategy,Good200,11828.71
HAVELLS,1174.599975585938,1654.06,-14.46,Super strategy,Super45,73677.58
JAIBALAJI,70.04000091552734,160,-46.31,Super strategy,Good200,6389.41
JAIBALAJI,70.04000091552734,156.81,-44.58,Super strategy,Good200,6389.41
JAIBALAJI,70.04000091552734,235.4,-63.98,Super strategy,Good200,6389.41
JAIBALAJI,70.04000091552734,84.25,-0.01,Super strategy,Good200,6389.41
JAIBALAJI,70.04000091552734,133.74,-30.97,Super strategy,Good200,6389.41
JAIBALAJI,70.04000091552734,220.53,-60.65,Super strategy,Good200,6389.41
JKIL,501.25,795.71,-20.78,Super strategy,Good200,3792.73
JSWDULUX,3126.199951171875,4332.09,-9.15,Super strategy,Super45,14236.81
JSWDULUX,3126.199951171875,4355.38,-10.3,Super strategy,Super45,14236.81
JWL,284.1000061035156,705.23,-36.04,Super strategy,Good200,12141.59
JWL,284.1000061035156,374.08,-8.42,Super strategy,Good200,12141.59
JWL,284.1000061035156,427.54,-12.96,Super strategy,Good200,12141.59
KFINTECH,858.75,1286.39,-14.43,Super strategy,Good200,14823.32
KFINTECH,858.75,1468.57,-29.63,Super strategy,Good200,14823.32
KFINTECH,858.75,1162.62,-8.09,Super strategy,Good200,14823.32
KFINTECH,858.75,1181.09,-11.43,Super strategy,Good200,14823.32
KIRLOSBROS,1619.5,2185.44,-7.6,Super strategy,Good200,12860.28
KPITTECH,809.25,1465.83,-33.25,Super strategy,Good200,22029.99
LOTUSDEV,139.3600006103516,217.58,-21.13,Super strategy,Good200,6810.85
MASTEK,1727.900024414062,2936.4,-21.16,Super strategy,Good200,5356.63
MASTEK,1727.900024414062,2341.33,-10.56,Super strategy,Good200,5356.63
MGL,1092.199951171875,1682.91,-21.89,Super strategy,Good200,10788.51
NEWGEN,518.0999755859375,919.25,-31.33,Super strategy,Good200,7313.47
NEWGEN,518.0999755859375,1370.44,-54.17,Super strategy,Good200,7313.47
NEWGEN,518.0999755859375,1177.63,-45.31,Super strategy,Good200,7313.47
OSWALPUMPS,363.6499938964844,449.4,-0.55,Super strategy,Good200,4145.79
PGEL,480.3999938964844,623.52,-7.19,Super strategy,Good200,13714.44
PGEL,480.3999938964844,884.26,-32.75,Super strategy,Good200,13714.44
PGEL,480.3999938964844,1013.55,-42.04,Super strategy,Good200,13714.44
PGEL,480.3999938964844,914.6,-35.15,Super strategy,Good200,13714.44
PGEL,480.3999938964844,859.62,-30.76,Super strategy,Good200,13714.44
PIIND,2739.800048828125,3683.89,-9.83,Super strategy,Good200,41563.65
POLYMED,1321.400024414062,2482.14,-31.57,Super strategy,Good200,13409.5
POLYMED,1321.400024414062,3351.91,-48.38,Super strategy,Good200,13409.5
RAILTEL,316,503.68,-23.41,Super strategy,Good200,10141.65
RAJESHEXPO,106.8000030517578,189,-31.99,Super strategy,Good45,3153.38
RAJESHEXPO,106.8000030517578,237.88,-43.11,Super strategy,Good45,3153.38
RAJESHEXPO,106.8000030517578,218.9,-31.14,Super strategy,Good45,3153.38
RATNAMANI,2543.800048828125,3345,-7.83,Super strategy,Good200,17830
SAREGAMA,457.6000061035156,583.5,-2.43,Super strategy,Good200,8784.07
SAREGAMA,457.6000061035156,619.79,-9.7,Super strategy,Good200,8784.07
