BUY Recommendation,as on,11.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,708.25,928.34,-0.82,SMA,Super 45,1091700.68
AXISBANK,1246,1624.6,-0.3,SMA,Super 45,387932.91
ICICIGI,1459.8,2034.92,-6.74,SMA,Super 45,72931.4
HDFCLIFE,530,701.79,-1.82,SMA,Super 45,115118.61
ICICIPRULI,471.5,647.34,-5.31,SMA,Super 45,68404.37
HDFCAMC,2403.9,3304.17,-5.42,SMA,Super 45,103081.76
PGHH,7518,10335.42,-5.44,SMA,Super 45,24403.98
COLPAL,1797.4,2416.1,-3.29,SMA,Super 45,48886.7
HINDUNILVR,1927,2599.49,-3.63,SMA,Super 45,452766.26
DABUR,376,503.66,-2.95,SMA,Super 45,66700.78
ITC,259.85,345.8,-2.31,SMA,Super 45,325586.39
SBIN,995.7,1343.17,-3.63,SMA,Super 45,919092.59
WHIRLPOOL,762.35,1024.94,-3.31,SMA,Super 45,9675.77
HAVELLS,1111,1591.93,-9.27,SMA,Super 45,69722.1
WIPRO,167.4,229.96,-5.37,SMA,Super 45,165609.31
SANOFI,3079.2,4141.99,-3.36,SMA,Super 45,7091.59
PFIZER,4060.2,6049.92,-12.75,SMA,Super 45,18574.49
GILLETTE,7307,9646.49,-1.53,SMA,Super 45,23810.02
NIFTYBEES,267.14,356.5,-2.59,SMA,Super 45,
AMBUJACEM,391.85,527.94,-3.51,SMA,Super 45,97367.56
ULTRACEMCO,11000,14809.01,-3.44,SMA,Super 45,323586.6
INFY,1037.7,1445.81,-6.7,SMA,Super 45,420299.54
RELIANCE,1257.5,1690.7,-3.31,SMA,Super 45,
DRREDDY,1165.5,1517.92,-0.18,SMA,Super 45,97084.77
SYNGENE,382.65,517.93,-3.95,SMA,Super 45,15401.78
SRF,2482.4,3345.48,-3.54,SMA,Super 45,73579.83
BRITANNIA,4962,6823.83,-5.47,SMA,Super 45,119518.84
VOLTAS,1165,1559.72,-2.9,SMA,Super 45,38548.07
DMART,3688,4990.38,-3.93,SMA,Super 45,240548.32
HDFCBANK,708.25,947.51,-0.91,ENVELOP,Super 45,1091700.68
ICICIGI,1459.8,2050.67,-5.64,ENVELOP,Super 45,72931.4
HDFCLIFE,530,723.53,-2.9,ENVELOP,Super 45,115118.61
ICICIPRULI,471.5,641.64,-2.59,ENVELOP,Super 45,68404.37
PGHH,7518,11688.85,-14.74,ENVELOP,Super 45,24403.98
DABUR,376,520.27,-4.2,ENVELOP,Super 45,66700.78
ITC,259.85,354.88,-2.94,ENVELOP,Super 45,325586.39
TCS,2200.8,2934.64,-0.59,ENVELOP,Super 45,
WIPRO,167.4,235.79,-5.89,ENVELOP,Super 45,165609.31
SANOFI,3079.2,4100.21,-0.45,ENVELOP,Super 45,7091.59
PFIZER,4060.2,5433.3,-0.94,ENVELOP,Super 45,18574.49
AMBUJACEM,391.85,530.91,-2.16,ENVELOP,Super 45,97367.56
INFY,1037.7,1475.77,-6.79,ENVELOP,Super 45,420299.54
SYNGENE,382.65,537.15,-5.57,ENVELOP,Super 45,15401.78
HDFCBANK,708.25,886.47,3.86,52 Weeks Low,Super 45,1091700.68
ICICIGI,1459.8,1876.81,1.12,52 Weeks Low,Super 45,72931.4
HDFCLIFE,530,661.31,4.19,52 Weeks Low,Super 45,115118.61
ICICIPRULI,471.5,591.89,3.56,52 Weeks Low,Super 45,68404.37
PGHH,7518,9759.75,0.14,52 Weeks Low,Super 45,24403.98
COLPAL,1797.4,2316.6,0.86,52 Weeks Low,Super 45,48886.7
HINDUNILVR,1927,2504.06,0.04,52 Weeks Low,Super 45,452766.26
DABUR,376,478.46,2.16,52 Weeks Low,Super 45,66700.78
ITC,259.85,332.15,1.7,52 Weeks Low,Super 45,325586.39
WHIRLPOOL,762.35,976.3,1.51,52 Weeks Low,Super 45,9675.77
HAVELLS,1111,1425.06,1.35,52 Weeks Low,Super 45,69722.1
WIPRO,167.4,214.71,1.36,52 Weeks Low,Super 45,165609.31
ABBOTINDIA,25550,32675.5,1.65,52 Weeks Low,Super 45,54291.97
SANOFI,3079.2,3970.2,0.83,52 Weeks Low,Super 45,7091.59
