BUY Recommendation,as on,22.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
KOTAKBANK,381.15,503.62,-1.61,SMA,Super 45,379109.51
ICICIGI,1583.5,2267.74,-9.22,SMA,Super 45,79068.86
HDFCLIFE,553.1,738.29,-2.61,SMA,Super 45,120129.73
DABUR,426.5,565.45,-1.95,SMA,Super 45,75647.88
ITC,280.8,369.57,-1.23,SMA,Super 45,351827.45
WHIRLPOOL,757.4,1027.98,-4.22,SMA,Super 45,9612.95
WIPRO,174.44,227.12,-0.15,SMA,Super 45,172560.12
INFY,1052.1,1375.3,-0.55,SMA,Super 45,425987.7
RELIANCE,1288.6,1694.19,-1.12,SMA,Super 45,1743794.37
SYNGENE,406.4,552.03,-4.3,SMA,Super 45,16328.07
HDFCBANK,753.15,1003.58,-0.52,ENVELOP,Super 45,1159942.95
ICICIGI,1583.5,2128.81,-1.4,ENVELOP,Super 45,79068.86
HDFCLIFE,553.1,768.22,-4.56,ENVELOP,Super 45,120129.73
ICICIPRULI,499.5,662.91,-0.12,ENVELOP,Super 45,72415.14
PGHH,8999.5,12801.33,-6.81,ENVELOP,Super 45,29213.04
ITC,280.8,383.07,-2.83,ENVELOP,Super 45,351827.45
WHIRLPOOL,757.4,1068.68,-6.05,ENVELOP,Super 45,9612.95
TCS,2208.3,3085.23,-5.12,ENVELOP,Super 45,798982.25
WIPRO,174.44,249.25,-7.23,ENVELOP,Super 45,172560.12
INFY,1052.1,1554.57,-10.29,ENVELOP,Super 45,425987.7
KAYNES,3252.4,4865.94,-11.4,ENVELOP,Super 45,21802.35
SYNGENE,406.4,588.16,-8.41,ENVELOP,Super 45,16328.07
HDFCBANK,753.15,944.65,3.65,52 Weeks Low,Super 45,1159942.95
ICICIGI,1583.5,2007.98,2.52,52 Weeks Low,Super 45,79068.86
HDFCLIFE,553.1,705.9,1.86,52 Weeks Low,Super 45,120129.73
PGHH,8999.5,11284,3.68,52 Weeks Low,Super 45,29213.04
ITC,280.8,357.5,2.11,52 Weeks Low,Super 45,351827.45
WHIRLPOOL,757.4,979.1,0.56,52 Weeks Low,Super 45,9612.95
WIPRO,174.44,219.7,3.22,52 Weeks Low,Super 45,172560.12
BLUEDART,4811.7,6017.05,3.96,52 Weeks Low,Super 45,11417.17
ACE,1007.6,1372.02,-9.48,Super strategy,Good200,11993.25
AGI,666.1,1217.02,-29.83,Super strategy,Good200,4309.49
AJAXENGG,575.35,734.35,-5.21,Super strategy,Good200,6582.39
AVANTIFEED,992.95,1489,-4.34,Super strategy,Good45,13528.51
BAJAJHLDNG,10425,14124.68,-9.99,Super strategy,Super45,116023.49
BAJAJHLDNG,10425,12984.9,-2.64,Super strategy,Super45,116023.49
BIKAJI,636.25,891.33,-10.85,Super strategy,Good200,15953.1
BLS,230.6,305.75,-5.1,Super strategy,Good200,9489.7
BLS,230.6,306.8,-8.94,Super strategy,Good200,9489.7
BLS,230.6,506.96,-45.07,Super strategy,Good200,9489.7
BLS,230.6,339.36,-16.66,Super strategy,Good200,9489.7
BLS,230.6,420.67,-33.59,Super strategy,Good200,9489.7
BLUEDART,4811.7,7036,-17.04,Super strategy,Super45,11417.17
BLUEJET,585.4,840.42,-13.49,Super strategy,Good200,10154.67
BLUESTARCO,1660.7,2364.69,-15.23,Super strategy,Super45,34142.82
BOSCH-HCIL,1320.2,2449.47,-32.56,Super strategy,Good45,3589.74
CAMS,773,1044.41,-11.15,Super strategy,Good200,19186.23
CLEAN,737.85,1590.61,-41.42,Super strategy,Good200,7842.06
CYIENT,843.3,1988.22,-48.06,Super strategy,Good200,8777.95
DOMS,2266.8,3060.88,-9.81,Super strategy,Good200,13756.83
DYCL,407.2,546.44,-8.42,Super strategy,Good45,1973.24
ELECON,437.1,673.64,-18.95,Super strategy,Good200,9808.52
ELECON,437.1,552.22,-4.81,Super strategy,Good200,9808.52
EPIGRAL,1138.8,1868.08,-25.07,Super strategy,Good200,4912.94
EPIGRAL,1138.8,2162.05,-35.72,Super strategy,Good200,4912.94
EPIGRAL,1138.8,2348.96,-41.58,Super strategy,Good200,4912.94
FORCEMOT,17418,25050,-3.93,Super strategy,Good200,22950.41
GALLANTT,562.3,752.72,-8.11,Super strategy,Good200,13567.23
GALLANTT,562.3,948,-12.82,Super strategy,Good200,13567.23
GALLANTT,562.3,781.52,-12.3,Super strategy,Good200,13567.23
GANESHHOU,814.35,1420.64,-28.84,Super strategy,Good200,6790.63
GRAVITA,1793,2691,-20.04,Super strategy,Good200,13059.66
GULFOILLUB,982.4,1291.75,-2.58,Super strategy,Good200,4868.34
HAVELLS,1207.1,1654.06,-12.09,Super strategy,Super45,75752.96
JSWDULUX,3055.3,4265.64,-9.83,Super strategy,Super45,13913.93
JSWDULUX,3055.3,4288.57,-10.97,Super strategy,Super45,13913.93
JUSTDIAL,722.95,1395,-35.87,Super strategy,Good200,6148.62
JUSTDIAL,722.95,912,-4.38,Super strategy,Good200,6148.62
KAYNES,3252.4,5844,-16.61,Super strategy,Super45,21802.35
KAYNES,3252.4,5330,-22.58,Super strategy,Super45,21802.35
KAYNES,3252.4,4729,-14.77,Super strategy,Super45,21802.35
KAYNES,3252.4,6488,-39.83,Super strategy,Super45,21802.35
KFINTECH,880.2,1269.2,-11.11,Super strategy,Good200,15213.93
KFINTECH,880.2,1448.95,-26.9,Super strategy,Good200,15213.93
KFINTECH,880.2,1147.08,-4.52,Super strategy,Good200,15213.93
KFINTECH,880.2,1165.31,-7.99,Super strategy,Good200,15213.93
KPITTECH,554.9,1465.83,-54.23,Super strategy,Good200,15105.89
NATIONALUM,342.4,424.05,-1.34,Super strategy,Good200,62886.27
NEWGEN,533.15,909.07,-28.55,Super strategy,Good200,7525.92
NEWGEN,533.15,1355.26,-52.31,Super strategy,Good200,7525.92
NEWGEN,533.15,1164.59,-43.09,Super strategy,Good200,7525.92
POLYMED,1674.4,2482.14,-13.29,Super strategy,Good200,16991.73
POLYMED,1674.4,3351.91,-34.6,Super strategy,Good200,16991.73
RAJESHEXPO,89.25,189,-43.16,Super strategy,Good45,2635.2
RAJESHEXPO,89.25,237.88,-52.46,Super strategy,Good45,2635.2
RAJESHEXPO,89.25,218.9,-42.46,Super strategy,Good45,2635.2
RATNAMANI,2478.9,3345,-10.18,Super strategy,Good200,17375.11
SHARDACROP,873.15,1223.7,-13.44,Super strategy,Good200,7877.6
SHARDAMOTR,838.55,1248,-18.3,Super strategy,Good200,4813.93
SIYSIL,627.85,1130.31,-23.57,Super strategy,Good200,2848.56
SIYSIL,627.85,1000.16,-21.71,Super strategy,Good200,2848.56
SYMPHONY,694.2,1444.33,-40.38,Super strategy,Good45,4767.17
SYNGENE,406.4,517.09,-5.2,Super strategy,Super45,16328.07
TASTYBITE,8958,15177.93,-9.03,Super strategy,Good45,2298.62
