BUY Recommendation as on 06.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
Symbol,Current Price,% Down from BUY,Strategy,List Name
HDFCBANK,764.9000244140625,-4.94,SMA,Super 45
ICICIBANK,1218.699951171875,-3.57,SMA,Super 45
KOTAKBANK,356.75,-4.41,SMA,Super 45
BAJFINANCE,842.3499755859375,-3.09,SMA,Super 45
ICICIGI,1701.800048828125,-5.64,SMA,Super 45
HDFCLIFE,570.3499755859375,-9.31,SMA,Super 45
BAJAJFINSV,1661.699951171875,-5.2,SMA,Super 45
ICICIPRULI,506.1000061035156,-11.36,SMA,Super 45
HDFCAMC,2343.800048828125,-2.14,SMA,Super 45
PGHH,9626.5,-4.71,SMA,Super 45
COLPAL,1828.599975585938,-7.02,SMA,Super 45
HINDUNILVR,2050.10009765625,-3.74,SMA,Super 45
BAJAJHLDNG,9055.5,-6.28,SMA,Super 45
DABUR,410,-8.11,SMA,Super 45
ITC,293.2000122070312,-2.38,SMA,Super 45
ASIANPAINT,2162,-2.58,SMA,Super 45
WHIRLPOOL,812.2999877929688,-2.91,SMA,Super 45
HAVELLS,1189.5,-7.89,SMA,Super 45
ABBOTINDIA,25895,-2.71,SMA,Super 45
GLAXO,2336.89990234375,-2.44,SMA,Super 45
SANOFI,3352,-2.83,SMA,Super 45
PIDILITIND,1279.800048828125,-5.64,SMA,Super 45
GILLETTE,7493,-4.58,SMA,Super 45
NIFTYBEES,258.3800048828125,-2.5,SMA,Super 45
AMBUJACEM,421.5499877929688,-2.37,SMA,Super 45
ULTRACEMCO,10795,-2.8,SMA,Super 45
RELIANCE,1299.900024414062,-6.68,SMA,Super 45
HDFCBANK,764.9000244140625,-7.53,ENVELOP,Super 45
KOTAKBANK,356.75,-0.09,ENVELOP,Super 45
HDFCLIFE,570.3499755859375,-12.08,ENVELOP,Super 45
BAJAJFINSV,1661.699951171875,-3.31,ENVELOP,Super 45
ICICIPRULI,506.1000061035156,-5.93,ENVELOP,Super 45
PGHH,9626.5,-13.52,ENVELOP,Super 45
COLPAL,1828.599975585938,-3.85,ENVELOP,Super 45
HINDUNILVR,2050.10009765625,-1.1,ENVELOP,Super 45
BAJAJHLDNG,9055.5,-14.81,ENVELOP,Super 45
DABUR,410,-5.71,ENVELOP,Super 45
ITC,293.2000122070312,-11.63,ENVELOP,Super 45
ASIANPAINT,2162,-0.1,ENVELOP,Super 45
BERGEPAINT,427.7000122070312,-5.43,ENVELOP,Super 45
WHIRLPOOL,812.2999877929688,-19.08,ENVELOP,Super 45
HAVELLS,1189.5,-5.23,ENVELOP,Super 45
TCS,2474,-5.77,ENVELOP,Super 45
WIPRO,198.1600036621094,-5.36,ENVELOP,Super 45
SANOFI,3352,-20.18,ENVELOP,Super 45
GILLETTE,7493,-5.28,ENVELOP,Super 45
AMBUJACEM,421.5499877929688,-11.7,ENVELOP,Super 45
ICICIBANK,1218.7,2.68,52 Weeks Low,Super 45
HDFCLIFE,570.35,2.67,52 Weeks Low,Super 45
ICICIPRULI,506.1,2.89,52 Weeks Low,Super 45
COLPAL,1828.6,2.55,52 Weeks Low,Super 45
HINDUNILVR,2050.1,1.35,52 Weeks Low,Super 45
DABUR,410,1.62,52 Weeks Low,Super 45
ITC,293.2,2.11,52 Weeks Low,Super 45
ASIANPAINT,2162,2.17,52 Weeks Low,Super 45
HAVELLS,1189.5,3.95,52 Weeks Low,Super 45
ABBOTINDIA,25895,2.2,52 Weeks Low,Super 45
PIDILITIND,1279.8,1.63,52 Weeks Low,Super 45
GILLETTE,7493,3.83,52 Weeks Low,Super 45
