BUY Recommendation,as on,15.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
ABBOTINDIA,25975,34051.55,-0.84,SMA,Super 45
RELIANCE,1344.099975585938,1775.9,-1.64,SMA,Super 45
HDFCBANK,809.9000244140625,1084.44,-1.01,ENVELOP,Super 45
PGHH,9900,14361.45,-9.44,ENVELOP,Super 45
BAJAJHLDNG,10058.5,13650.93,-2.38,ENVELOP,Super 45
ITC,302.0499877929688,429.95,-7.38,ENVELOP,Super 45
WHIRLPOOL,845.4500122070312,1264.51,-12.83,ENVELOP,Super 45
TCS,2554.89990234375,3437.43,-1.5,ENVELOP,Super 45
SANOFI,3519.89990234375,5250.67,-12.53,ENVELOP,Super 45
GILLETTE,7813,10369.64,-0.12,ENVELOP,Super 45
AMBUJACEM,454,620.79,-3.15,ENVELOP,Super 45
ABBOTINDIA,25975,32903,2.56,52 Weeks Low,Super 45
ABB,6873,8519.746706693775,-1.332164429545544,Super strategy,Good200
ACE,911.3499755859375,1372.023330790538,-22.14030340661834,Super strategy,Good200
AFFLE,1418.900024414062,1738.800048828125,-1.275634313517749,Super strategy,Good200
AHLEAST,159.8699951171875,195.5903770795234,-1.279707156375917,Super strategy,Good200
ARE&M,756.4000244140625,1177.952850681761,-10.30980178573935,Super strategy,Good200
ARE&M,756.4000244140625,1422.083662767694,-37.20592621353342,Super strategy,Good200
BAJAJHLDNG,10058.5,13146.2496033111,-7.773940814694901,Super strategy,Super45
BAJAJHLDNG,10058.5,14300.19580172475,-16.57961666761923,Super strategy,Super45
BIKAJI,644.2999877929688,893.0750232216973,-10.98854632531935,Super strategy,Good200
BLS,293.5700073242188,506.9630430521932,-43.00804575006558,Super strategy,Good200
BLS,293.5700073242188,420.6704128011972,-18.28520052981331,Super strategy,Good200
BLUEJET,408.2000122070312,601.9409876433385,-20.73320843143625,Super strategy,Good200
BLUEJET,408.2000122070312,840.4214896305335,-65.77890336746373,Super strategy,Good200
BLUESTARCO,1804.900024414062,2376.285288966604,-9.069405503567635,Super strategy,Good200
CAMS,728.0499877929688,1049.826488628339,-20.11220592541397,Super strategy,Good200
CLEAN,752.6500244140625,1590.609568352364,-67.3505607946477,Super strategy,Good200
COCHINSHIP,1479.199951171875,2003.887134030015,-10.69249113176444,Super strategy,Good200
COCHINSHIP,1479.199951171875,2304.519415058648,-25.92798632029239,Super strategy,Good200
COCHINSHIP,1479.199951171875,2886.387130134623,-49.91235429749874,Super strategy,Good200
COCHINSHIP,1479.199951171875,2055.614670865607,-3.150817166518077,Super strategy,Good200
COCHINSHIP,1479.199951171875,2365.746017941656,-29.47947650904001,Super strategy,Good200
CONCORDBIO,1040.599975585938,2647.11924961137,-94.79850768239011,Super strategy,Good200
CONCORDBIO,1040.599975585938,1829.33426036145,-41.57267969658062,Super strategy,Good200
CONCORDBIO,1040.599975585938,1385,-9.946185126683439,Super strategy,Good200
CONCORDBIO,1040.599975585938,1291.300048828125,-3.084756519224667,Super strategy,Good200
CRISIL,4121.7001953125,6811.453953158144,-31.32689324510822,Super strategy,Good200
CYIENT,962.5999755859375,1988.22415412258,-68.66761012825303,Super strategy,Good200
DATAMATICS,728.0499877929688,940.6433639339217,-5.37532042614069,Super strategy,Good200
DATAMATICS,728.0499877929688,1113.952485163581,-22.79329447977236,Super strategy,Good200
DATAMATICS,728.0499877929688,1013.199464991648,-14.75370568292502,Super strategy,Good200
DHANUKA,1011.849975585938,1632.345230063059,-33.68648626856025,Super strategy,Good200
DHANUKA,1011.849975585938,1637.557238825335,-19.94211949867509,Super strategy,Good200
