BUY Recommendation,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
ACE,902.4000244140625,1372.023330790538,-23.35168386099834,Super strategy,Good200
AFFLE,1435,1738.800048828125,-0.1393728222996516,Super strategy,Good200
AGI,646.4500122070312,916.0478436940164,-17.94837570285866,Super strategy,Good200
AGI,646.4500122070312,1217.024015618403,-46.83597514428042,Super strategy,Good200
AJAXENGG,530.8499755859375,734.3499755859375,-14.34492378567225,Super strategy,Good200
ARE&M,893.9500122070312,1422.083662767694,-16.09437275071659,Super strategy,Good200
BAJAJHLDNG,10353.5,13146.2496033111,-4.703161605699392,Super strategy,Super45
BAJAJHLDNG,10353.5,14300.19580172475,-13.2579392718644,Super strategy,Super45
BALUFORGE,521.2000122070312,777.6178875217262,-8.290270624857463,Super strategy,Good200
BAYERCROP,4678.7001953125,5898.463177754797,-3.74401884569594,Super strategy,Good45
BIKAJI,691.2999877929688,893.0750232216973,-3.442673665977945,Super strategy,Good200
BLS,278.2799987792969,349.2821810031278,-1.541956502300907,Super strategy,Good200
BLS,278.2799987792969,506.9630119173923,-50.86558937810272,Super strategy,Good200
BLS,278.2799987792969,420.6704128011972,-24.784344323015,Super strategy,Good200
BLUEJET,446.5,601.9409876433385,-10.37692532028292,Super strategy,Good200
BLUEJET,446.5,840.4214896305335,-51.55867945860459,Super strategy,Good200
CAMS,761.1500244140625,1049.826488628339,-14.88889345927727,Super strategy,Good200
CIGNITITEC,1193,1690.300048828125,-10.65381186805847,Super strategy,Good200
CLEAN,812.9000244140625,1590.609568352364,-54.94697980675778,Super strategy,Good200
COCHINSHIP,1741.099975585938,2304.519660645728,-6.98562622945426,Super strategy,Good200
COCHINSHIP,1741.099975585938,2886.387130134623,-27.36221369614037,Super strategy,Good200
COCHINSHIP,1741.099975585938,2365.746265114821,-10.00289358195936,Super strategy,Good200
CONCORDBIO,1137.199951171875,2647.11924961137,-78.25125839091359,Super strategy,Good200
CONCORDBIO,1137.199951171875,1829.33426036145,-29.54672296994471,Super strategy,Good200
CONCORDBIO,1137.199951171875,1385,-0.6067556023856739,Super strategy,Good200
CYIENT,848.9000244140625,1988.22415412258,-91.25860846059038,Super strategy,Good200
DATAMATICS,717.7000122070312,940.6433639339217,-6.894941403179615,Super strategy,Good200
DATAMATICS,717.7000122070312,1113.952485163581,-24.56410063605798,Super strategy,Good200
DATAMATICS,717.7000122070312,1013.199464991648,-16.40857266357587,Super strategy,Good200
DHANUKA,1061,1632.345230063059,-27.49356066636424,Super strategy,Good200
DHANUKA,1061,1637.557238825335,-14.38589131617341,Super strategy,Good200
DIXON,11386,16820.51396832833,-11.97370818060743,Super strategy,Good45
DOMS,2312.39990234375,3060.882818914004,-8.694326449371136,Super strategy,Good200
ELECON,487.0499877929688,673.9597534396803,-4.065201936694844,Super strategy,Good200
ELECON,487.0499877929688,656.3106704345444,-11.65111402905248,Super strategy,Good200
ELECON,487.0499877929688,675.5581613128414,-11.04306851115556,Super strategy,Good200
FINCABLES,1003.549987792969,1484.339496782251,-14.25172995927597,Super strategy,Good45
GARFIBRES,616.7000122070312,841.6990856128039,-2.436880549411175,Super strategy,Good200
