BUY Recommendation,as on,15.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
AXISBANK,1222.9,1624.95,-2.17,SMA,Super 45,380740.88
ICICIGI,1427.7,2021.77,-8.2,SMA,Super 45,71327.69
HDFCLIFE,516.1,700.04,-4.16,SMA,Super 45,112099.45
ICICIPRULI,457.6,643.99,-7.63,SMA,Super 45,66387.79
HDFCAMC,2409,3299.23,-5.08,SMA,Super 45,103300.46
PGHH,7507,10279.65,-5.06,SMA,Super 45,24368.27
COLPAL,1820.3,2406.76,-1.68,SMA,Super 45,49509.54
HINDUNILVR,1938.1,2590.46,-2.74,SMA,Super 45,455374.27
DABUR,384.9,502.23,-0.37,SMA,Super 45,68279.61
ITC,258,344.82,-2.73,SMA,Super 45,323268.38
SBIN,968,1337.11,-5.89,SMA,Super 45,893523.8
WHIRLPOOL,751.95,1023.18,-4.46,SMA,Super 45,9543.78
HAVELLS,1087,1578.21,-10.46,SMA,Super 45,68215.95
TCS,2251,2973.07,-1.57,SMA,Super 45,
WIPRO,170,229.18,-3.57,SMA,Super 45,168181.51
SANOFI,3131,4137.67,-1.63,SMA,Super 45,7210.89
PFIZER,4041.6,5995.76,-12.37,SMA,Super 45,18489.4
GILLETTE,7248.5,9625.62,-2.1,SMA,Super 45,23619.39
NIFTYBEES,264.58,354.33,-2.93,SMA,Super 45,
AMBUJACEM,381.75,525.77,-5.61,SMA,Super 45,94857.89
ULTRACEMCO,10697,14745.06,-5.69,SMA,Super 45,314673.25
INFY,1077,1441.73,-2.89,SMA,Super 45,436217.24
RELIANCE,1235.3,1685.45,-4.72,SMA,Super 45,
DRREDDY,1145,1514.86,-1.74,SMA,Super 45,95377.2
SYNGENE,378.85,516.36,-4.62,SMA,Super 45,15248.83
SRF,2455.2,3335.68,-4.31,SMA,Super 45,72773.61
BRITANNIA,4947.5,6786.55,-5.23,SMA,Super 45,119169.59
VOLTAS,1137,1551.27,-4.72,SMA,Super 45,37621.59
BLUESTARCO,1483,1939.58,-0.6,SMA,Super 45,30489.39
DMART,3680,4969.91,-3.74,SMA,Super 45,240026.52
BLUEDART,4843.5,6501.76,-3.16,SMA,Super 45,11492.62
ICICIGI,1427.7,2047.35,-7.56,ENVELOP,Super 45,71327.69
HDFCLIFE,516.1,722.04,-5.25,ENVELOP,Super 45,112099.45
ICICIPRULI,457.6,640.7,-5.32,ENVELOP,Super 45,66387.79
PGHH,7507,11658.82,-14.65,ENVELOP,Super 45,24368.27
DABUR,384.9,519.5,-1.79,ENVELOP,Super 45,68279.61
ITC,258,354.05,-3.4,ENVELOP,Super 45,323268.38
HAVELLS,1087,1465.98,-1.71,ENVELOP,Super 45,68215.95
WIPRO,170,235.34,-4.24,ENVELOP,Super 45,168181.51
PFIZER,4041.6,5427.83,-1.3,ENVELOP,Super 45,18489.4
AMBUJACEM,381.75,529.96,-4.51,ENVELOP,Super 45,94857.89
INFY,1077,1472.98,-3.08,ENVELOP,Super 45,436217.24
SYNGENE,378.85,535.66,-6.25,ENVELOP,Super 45,15248.83
VOLTAS,1137,1535.25,-1.83,ENVELOP,Super 45,37621.59
ICICIGI,1427.7,1850.03,0.32,52 Weeks Low,Super 45,71327.69
HDFCLIFE,516.1,661.31,1.45,52 Weeks Low,Super 45,112099.45
ICICIPRULI,457.6,591.89,0.51,52 Weeks Low,Super 45,66387.79
PGHH,7507,9717.5,0.43,52 Weeks Low,Super 45,24368.27
COLPAL,1820.3,2316.6,2.15,52 Weeks Low,Super 45,49509.54
HINDUNILVR,1938.1,2504.06,0.62,52 Weeks Low,Super 45,455374.27
DABUR,384.9,478.46,4.58,52 Weeks Low,Super 45,68279.61
ITC,258,332.15,0.98,52 Weeks Low,Super 45,323268.38
WHIRLPOOL,751.95,975,0.26,52 Weeks Low,Super 45,9543.78
HAVELLS,1087,1405.43,0.55,52 Weeks Low,Super 45,68215.95
WIPRO,170,214.71,2.93,52 Weeks Low,Super 45,168181.51
ABBOTINDIA,26125,32675.5,3.94,52 Weeks Low,Super 45,55513.8
SANOFI,3131,3970.2,2.52,52 Weeks Low,Super 45,7210.89
GILLETTE,7248.5,9367.8,0.59,52 Weeks Low,Super 45,23619.39
AMBUJACEM,381.75,494.13,0.43,52 Weeks Low,Super 45,94857.89
ULTRACEMCO,10697,13422.5,3.6,52 Weeks Low,Super 45,314673.25
SYNGENE,378.85,487.82,0.96,52 Weeks Low,Super 45,15248.83
SRF,2455.2,3061.5,4.25,52 Weeks Low,Super 45,72773.61
VOLTAS,1137,1470.82,0.49,52 Weeks Low,Super 45,37621.59
BLUESTARCO,1483,1861.99,3.54,52 Weeks Low,Super 45,30489.39
DMART,3680,4680,2.22,52 Weeks Low,Super 45,240026.52
BLUEDART,4843.5,6017.05,4.65,52 Weeks Low,Super 45,11492.62
AGI,736.65,1217.02,-22.39,Super strategy,Good200,4765.93
AJAXENGG,581.6,734.35,-4.18,Super strategy,Good200,6654.16
ASTRAZEN,6695.5,9954.35,-13.7,Super strategy,Good45,16738.75
AVANTIFEED,771.95,1127.12,-17.23,Super strategy,Good45,10517.48
AVANTIFEED,771.95,1472.31,-24.79,Super strategy,Good45,10517.48
BAJAJHLDNG,11100,14124.68,-4.16,Super strategy,Super45,123535.79
BIKAJI,541.6,690.58,-3,Super strategy,Good200,13579.88
BIKAJI,541.6,763.54,-14.74,Super strategy,Good200,13579.88
BLS,228.51,305.75,-5.96,Super strategy,Good200,9403.69
BLS,228.51,306.8,-9.76,Super strategy,Good200,9403.69
BLS,228.51,506.96,-45.57,Super strategy,Good200,9403.69
BLS,228.51,339.36,-17.42,Super strategy,Good200,9403.69
BLS,228.51,420.67,-34.19,Super strategy,Good200,9403.69
BLUEDART,4843.5,7036,-16.49,Super strategy,Super45,11492.62
BLUEJET,550.65,838.67,-18.46,Super strategy,Good200,9551.87
