BUY Recommendation,as on,02.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,700.8,940.36,-3.12,SMA,Super 45,1080002.87
ICICIGI,1537,2095.85,-4.66,SMA,Super 45,76788.3
HDFCLIFE,533,705.19,-1.74,SMA,Super 45,115770.22
HDFCAMC,2525.7,3333.65,-1.51,SMA,Super 45,108304.68
PGHH,7762.5,10712.42,-5.8,SMA,Super 45,25197.65
COLPAL,1861.5,2503.77,-3.35,SMA,Super 45,50630.13
HINDUNILVR,1975,2648.43,-3.06,SMA,Super 45,464044.27
DABUR,379,519.16,-5.1,SMA,Super 45,67232.97
ITC,266.3,354.41,-2.32,SMA,Super 45,333668.08
ABBOTINDIA,26045,34856.25,-2.86,SMA,Super 45,55343.81
SANOFI,3157.4,4219.47,-2.72,SMA,Super 45,7271.69
GILLETTE,7346,9758.22,-2.14,SMA,Super 45,23937.1
AMBUJACEM,402.7,540.42,-3.13,SMA,Super 45,100063.59
ULTRACEMCO,11393,15164.44,-2.33,SMA,Super 45,335147.46
DRREDDY,1156.5,1534.7,-2.04,SMA,Super 45,96335.09
SYNGENE,398.6,524.3,-1.17,SMA,Super 45,16043.78
VOLTAS,1152.1,1616.96,-7.37,SMA,Super 45,38121.23
BLUESTARCO,1445.3,1950.01,-3.65,SMA,Super 45,29714.35
DMART,3813.4,5122.58,-3.22,SMA,Super 45,248727.47
HDFCBANK,700.8,959.28,-3.16,ENVELOP,Super 45,1080002.87
ICICIGI,1537,2068.86,-1.52,ENVELOP,Super 45,76788.3
HDFCLIFE,533,732.93,-3.6,ENVELOP,Super 45,115770.22
PGHH,7762.5,11898.74,-13.52,ENVELOP,Super 45,25197.65
DABUR,379,525.89,-4.47,ENVELOP,Super 45,67232.97
ITC,266.3,360.56,-2.1,ENVELOP,Super 45,333668.08
WIPRO,177.09,238.77,-1.69,ENVELOP,Super 45,175190.98
AMBUJACEM,402.7,536.98,-0.59,ENVELOP,Super 45,100063.59
SYNGENE,398.6,547.09,-3.42,ENVELOP,Super 45,16043.78
VOLTAS,1152.1,1545.65,-1.19,ENVELOP,Super 45,38121.23
BLUESTARCO,1445.3,1963.98,-2.45,ENVELOP,Super 45,29714.35
HDFCBANK,700.8,908.05,0.33,52 Weeks Low,Super 45,1080002.87
ICICIGI,1537,1977.43,1.05,52 Weeks Low,Super 45,76788.3
HDFCLIFE,533,689.65,0.47,52 Weeks Low,Super 45,115770.22
PGHH,7762.5,10062,0.29,52 Weeks Low,Super 45,25197.65
COLPAL,1861.5,2316.6,4.46,52 Weeks Low,Super 45,50630.13
HINDUNILVR,1975,2550.99,0.65,52 Weeks Low,Super 45,464044.27
DABUR,379,490.88,0.37,52 Weeks Low,Super 45,67232.97
ITC,266.3,332.15,4.23,52 Weeks Low,Super 45,333668.08
WIPRO,177.09,219.7,4.79,52 Weeks Low,Super 45,175190.98
ABBOTINDIA,26045,32695,3.56,52 Weeks Low,Super 45,55343.81
SANOFI,3157.4,3970.2,3.39,52 Weeks Low,Super 45,7271.69
GILLETTE,7346,9367.8,1.94,52 Weeks Low,Super 45,23937.1
AMBUJACEM,402.7,512.2,2.21,52 Weeks Low,Super 45,100063.59
VOLTAS,1152.1,1496.3,0.1,52 Weeks Low,Super 45,38121.23
BLUESTARCO,1445.3,1862.25,0.89,52 Weeks Low,Super 45,29714.35
