BUY Recommendation,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCBANK,779,1021.76,-0.89,SMA,Super 45
ICICIBANK,1281,1695.77,-1.83,SMA,Super 45
ICICIGI,1770.599975585938,2320.38,-0.81,SMA,Super 45
HDFCLIFE,594.4000244140625,779.32,-0.85,SMA,Super 45
BAJAJFINSV,1764.199951171875,2296.07,-0.11,SMA,Super 45
ICICIPRULI,524.3499755859375,693.96,-1.81,SMA,Super 45
HAVELLS,1252.5,1639.09,-0.67,SMA,Super 45
TCS,2474.699951171875,3256.77,-1.23,SMA,Super 45
HCLTECH,1200.199951171875,1777.97,-13.95,SMA,Super 45
ABBOTINDIA,25475,33422.68,-0.92,SMA,Super 45
GLAXO,2366.60009765625,3114.17,-1.22,SMA,Super 45
SANOFI,3434.89990234375,4472.77,-0.17,SMA,Super 45
PFIZER,4763,6270.32,-1.27,SMA,Super 45
INFY,1167.5,1653.76,-8.96,SMA,Super 45
HDFCBANK,779,1072.77,-3.89,ENVELOP,Super 45
HDFCLIFE,594.4000244140625,830.95,-5.46,ENVELOP,Super 45
ICICIPRULI,524.3499755859375,701.26,-0.89,ENVELOP,Super 45
PGHH,10370.5,14181.67,-3.16,ENVELOP,Super 45
ITC,316.25,423.71,-1.07,ENVELOP,Super 45
TCS,2474.699951171875,3385.6,-3.21,ENVELOP,Super 45
HCLTECH,1200.199951171875,1725.88,-8.48,ENVELOP,Super 45
WIPRO,200.6799926757812,271.12,-1.92,ENVELOP,Super 45
SANOFI,3434.89990234375,5100.65,-12.02,ENVELOP,Super 45
AMBUJACEM,454.6000061035156,613.85,-1.86,ENVELOP,Super 45
INFY,1167.5,1685.78,-8.93,ENVELOP,Super 45
JSWDULUX,2977.2,3718,3.94,52 Weeks Low,Super 45
HCLTECH,1200.2,1549.73,0.67,52 Weeks Low,Super 45
ABBOTINDIA,25475,32695,1.28,52 Weeks Low,Super 45
INFY,1167.5,1494.74,1.52,52 Weeks Low,Super 45
ACE,899,1372.023330790538,-23.81820080943339,Super strategy,Good200
AFFLE,1433.099975585938,1738.800048828125,-0.2721390329008927,Super strategy,Good200
AGI,637.75,1217.024015618403,-48.83907161811276,Super strategy,Good200
AGI,637.75,916.0478436940164,-19.55739539460994,Super strategy,Good200
AJAXENGG,533.2000122070312,734.3499755859375,-13.84095763379571,Super strategy,Good200
ARE&M,890.4500122070312,1422.083662767694,-16.55069292485011,Super strategy,Good200
BAJAJHLDNG,10305.5,14300.19580172475,-13.78546157403794,Super strategy,Super45
BAJAJHLDNG,10305.5,13146.2496033111,-5.190838259629194,Super strategy,Super45
BALUFORGE,513.4000244140625,777.6178875217262,-9.935503871457275,Super strategy,Good200
BAYERCROP,4683.89990234375,5898.463177754797,-3.628850179522658,Super strategy,Good45
BIKAJI,690.8499755859375,893.0750232216973,-3.510055105541808,Super strategy,Good200
BLS,279.1499938964844,349.2822117163872,-1.225481886066982,Super strategy,Good200
BLS,279.1499938964844,506.9630430521932,-50.39539300092994,Super strategy,Good200
BLS,279.1499938964844,420.6704128011972,-24.39544311349993,Super strategy,Good200
BLUEJET,445.8500061035156,601.9409876433385,-10.53784115921696,Super strategy,Good200
BLUEJET,445.8500061035156,840.4214896305335,-51.77963317680292,Super strategy,Good200
CAMS,760.5999755859375,1049.826488628339,-14.97197852796028,Super strategy,Good200
CIGNITITEC,1189.900024414062,1690.300048828125,-10.94209164639599,Super strategy,Good200
CLEAN,822.25,1590.609694425503,-53.1850455065961,Super strategy,Good200
COCHINSHIP,1773.800048828125,2365.746265114821,-7.974985938502539,Super strategy,Good200
COCHINSHIP,1773.800048828125,2886.387381708898,-25.01427361714391,Super strategy,Good200
COCHINSHIP,1773.800048828125,2304.519660645728,-5.013342027592996,Super strategy,Good200
CONCORDBIO,1134.5,1385,-0.8461855959398414,Super strategy,Good200
CONCORDBIO,1134.5,1829.33426036145,-29.85502603428607,Super strategy,Good200
CONCORDBIO,1134.5,2647.11924961137,-78.67547143100239,Super strategy,Good200
CYIENT,844.2000122070312,1988.22415412258,-92.32342459594496,Super strategy,Good200
DATAMATICS,719.6500244140625,1013.199464991648,-16.0931441497203,Super strategy,Good200
DATAMATICS,719.6500244140625,940.6433639339217,-6.605291665759252,Super strategy,Good200
DATAMATICS,719.6500244140625,1113.952485163581,-24.22657335396561,Super strategy,Good200
DHANUKA,1055.849975585938,1637.557238825335,-14.94382108510264,Super strategy,Good200
DHANUKA,1055.849975585938,1632.345230063059,-28.11542453457446,Super strategy,Good200
DIXON,11325,16820.51396832833,-12.57683367279436,Super strategy,Good45
DOMS,2298,3060.882818914004,-9.375435103065925,Super strategy,Good200
ELECON,488.25,675.5581613128414,-10.77014882304579,Super strategy,Good200
ELECON,488.25,673.9596916247126,-3.809420145538781,Super strategy,Good200
ELECON,488.25,656.3107332473335,-11.37671055683728,Super strategy,Good200
FINCABLES,1003.25,1484.339496782251,-14.28589305353298,Super strategy,Good45
GARFIBRES,612.7000122070312,841.6990856128039,-3.105637712842063,Super strategy,Good200
GARFIBRES,612.7000122070312,884.9496915459356,-8.662255336984282,Super strategy,Good200
GARFIBRES,612.7000122070312,936.6355039098335,-22.43602038012286,Super strategy,Good200
GARFIBRES,612.7000122070312,973.2322892625875,-31.15382619443524,Super strategy,Good200
GODFRYPHLP,2275.300048828125,3580.801075957366,-26.38417690845183,Super strategy,Good200
GRAVITA,1648.400024414062,2535.523112767021,-8.182959084023404,Super strategy,Good200
GRAVITA,1648.400024414062,2691.003303340557,-36.04117196699364,Super strategy,Good200
HAVELLS,1252.5,1662.304444182748,-10.17620120244191,Super strategy,Super45
HONAUT,31575,58721.53808309038,-37.01289540663246,Super strategy,Good45
JAIBALAJI,81.48999786376953,160,-60.08099198422029,Super strategy,Good200
JAIBALAJI,81.48999786376953,156.8099975585938,-55.0865143777437,Super strategy,Good200
JAIBALAJI,81.48999786376953,235.3999938964844,-138.6182378766446,Super strategy,Good200
JAIBALAJI,81.48999786376953,133.7400054931641,-24.5183505714837,Super strategy,Good200
JAIBALAJI,81.48999786376953,220.5299987792969,-118.4317151383051,Super strategy,Good200
JINDRILL,543.0999755859375,777.7157535008114,-4.798410781722408,Super strategy,Good200
JKIL,516.0499877929688,795.7148727360885,-22.61332631138983,Super strategy,Good200
JWL,287.3999938964844,705.2326549158524,-54.55915896083548,Super strategy,Good200
JWL,287.3999938964844,374.07543176244,-7.94475689981745,Super strategy,Good200
JWL,287.3999938964844,495.3941042999565,-41.9403216644588,Super strategy,Good200
JWL,287.3999938964844,427.5432992711129,-13.56760801102811,Super strategy,Good200
KFINTECH,977.2999877929688,1286.387388855809,-2.689127952565942,Super strategy,Good200
KFINTECH,977.2999877929688,1468.567631987933,-24.8674535568073,Super strategy,Good200
KIRLOSBROS,1739.800048828125,2185.435538428584,-0.7421278824770952,Super strategy,Good200
KPITTECH,740.0499877929688,1465.826273907407,-63.82058436737837,Super strategy,Good200
LOTUSDEV,146.3800048828125,217.5800018310547,-20.71320607599581,Super strategy,Good200
MASTEK,1692,2936.402694579158,-29.52805269595011,Super strategy,Good200
MASTEK,1692,2341.328291279784,-14.18083477692362,Super strategy,Good200
MGL,1146,1682.907520047925,-22.01667441875981,Super strategy,Good200
NBCC,93.19999694824219,129.1937102074098,-9.995223306408125,Super strategy,Good200
NEWGEN,480.1499938964844,919.246523464717,-57.13915266786025,Super strategy,Good200
NEWGEN,480.1499938964844,1370.436114559288,-135.4392927266709,Super strategy,Good200
NEWGEN,480.1499938964844,1177.630754049174,-97.30476505882352,Super strategy,Good200
NEWGEN,480.1499938964844,1040.896931100399,-65.15979824382114,Super strategy,Good200
PGEL,550.75,884.260263449436,-29.71132251662659,Super strategy,Good200
