BUY Recommendation,as on,06.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Stock,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCBANK,787.05,1029.2,-0.59,SMA,Super 45
KOTAKBANK,371.1,490.14,-1.57,SMA,Super 45
PGHH,9964,13071.11,-0.9,SMA,Super 45
HAVELLS,1252.4,1653.75,-1.55,SMA,Super 45
HCLTECH,1192.4,1716.1,-9.67,SMA,Super 45
SANOFI,3400,4507.49,-1.94,SMA,Super 45
PFIZER,4786.9,6242.63,-0.31,SMA,Super 45
BANKBEES,573,748.31,-0.46,SMA,Super 45
AMBUJACEM,444.95,584.83,-1.09,SMA,Super 45
INFY,1170.8,1615.3,-5.77,SMA,Super 45
HDFCBANK,787.05,1066.44,-2.17,ENVELOP,Super 45
HDFCLIFE,608.35,825.75,-2.34,ENVELOP,Super 45
PGHH,9964,14108.04,-6.38,ENVELOP,Super 45
ITC,310.55,420.71,-2.15,ENVELOP,Super 45
TCS,2427.9,3360.37,-4.23,ENVELOP,Super 45
HCLTECH,1192.4,1712.7,-7.71,ENVELOP,Super 45
WIPRO,199.11,269.33,-2,ENVELOP,Super 45
SANOFI,3400,5041.36,-10.6,ENVELOP,Super 45
AMBUJACEM,444.95,609.67,-3.26,ENVELOP,Super 45
INFY,1170.8,1673.39,-7.25,ENVELOP,Super 45
JSWDULUX,2930,3718,2.45,52 Weeks Low,Super 45
TCS,2427.9,3050.06,3.48,52 Weeks Low,Super 45
HCLTECH,1192.4,1539.2,0.71,52 Weeks Low,Super 45
ABBOTINDIA,25915,32695,3.04,52 Weeks Low,Super 45
INFY,1170.8,1494.74,1.83,52 Weeks Low,Super 45
BAYERCROP,4642.6,6316.53,-8.13,CUP Pattern,Good 45
DIXON,11253,18331,-23.27,CUP Pattern,Good 45
GLAXO,2363.7,3008.26,-1.78,CUP Pattern,Super 45
VIPIND,295.05,482.95,-23.63,CUP Pattern,Good 45
