BUY Recommendation as on 05.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
Symbol,Current Price,% Down from BUY,Strategy,List Name
HDFCBANK,750.9000244140625,-7.59,SMA,Super 45
ICICIBANK,1215.800048828125,-4.42,SMA,Super 45
KOTAKBANK,358,-4.7,SMA,Super 45
BAJFINANCE,826.8499755859375,-5.65,SMA,Super 45
ICICIGI,1689.099975585938,-6.89,SMA,Super 45
HDFCLIFE,566.0999755859375,-11.14,SMA,Super 45
BAJAJFINSV,1640.699951171875,-7.24,SMA,Super 45
ICICIPRULI,503.3999938964844,-13.15,SMA,Super 45
HDFCAMC,2348.60009765625,-2.36,SMA,Super 45
PGHH,9757,-4.13,SMA,Super 45
COLPAL,1829.5,-7.94,SMA,Super 45
HINDUNILVR,2065.300048828125,-3.49,SMA,Super 45
BAJAJHLDNG,8992.5,-7.91,SMA,Super 45
DABUR,417.25,-7.16,SMA,Super 45
ITC,292.8500061035156,-2.82,SMA,Super 45
ASIANPAINT,2169,-2.53,SMA,Super 45
WHIRLPOOL,814.4000244140625,-3.19,SMA,Super 45
HAVELLS,1180.599975585938,-9.25,SMA,Super 45
ABBOTINDIA,26285,-1.55,SMA,Super 45
GLAXO,2311.5,-3.89,SMA,Super 45
SANOFI,3265,-6.3,SMA,Super 45
PIDILITIND,1273.599975585938,-6.78,SMA,Super 45
GILLETTE,7567.5,-3.87,SMA,Super 45
NIFTYBEES,257.6099853515625,-3.18,SMA,Super 45
AMBUJACEM,418.4500122070312,-3.78,SMA,Super 45
RELIANCE,1350.5,-2.85,SMA,Super 45
HDFCBANK,750.9000244140625,-9.64,ENVELOP,Super 45
BAJFINANCE,826.8499755859375,-0.18,ENVELOP,Super 45
HDFCLIFE,566.0999755859375,-13.06,ENVELOP,Super 45
BAJAJFINSV,1640.699951171875,-4.72,ENVELOP,Super 45
ICICIPRULI,503.3999938964844,-6.6,ENVELOP,Super 45
PGHH,9757,-12.17,ENVELOP,Super 45
COLPAL,1829.5,-3.92,ENVELOP,Super 45
HINDUNILVR,2065.300048828125,-0.41,ENVELOP,Super 45
BAJAJHLDNG,8992.5,-15.85,ENVELOP,Super 45
DABUR,417.25,-3.93,ENVELOP,Super 45
ITC,292.8500061035156,-11.94,ENVELOP,Super 45
BERGEPAINT,422.25,-6.94,ENVELOP,Super 45
PAGEIND,33945,-0.97,ENVELOP,Super 45
WHIRLPOOL,814.4000244140625,-19.05,ENVELOP,Super 45
HAVELLS,1180.599975585938,-6.15,ENVELOP,Super 45
TCS,2450.699951171875,-6.94,ENVELOP,Super 45
WIPRO,194.9100036621094,-7.26,ENVELOP,Super 45
GLAXO,2311.5,-0.35,ENVELOP,Super 45
SANOFI,3265,-23.76,ENVELOP,Super 45
GILLETTE,7567.5,-4.4,ENVELOP,Super 45
AMBUJACEM,418.4500122070312,-12.66,ENVELOP,Super 45
HDFCBANK,750.9,3.23,52 Weeks Low,Super 45
ICICIBANK,1215.8,2.45,52 Weeks Low,Super 45
ICICIGI,1689.1,4.46,52 Weeks Low,Super 45
HDFCLIFE,566.1,1.94,52 Weeks Low,Super 45
ICICIPRULI,503.4,2.37,52 Weeks Low,Super 45
COLPAL,1829.5,2.6,52 Weeks Low,Super 45
HINDUNILVR,2065.3,2.07,52 Weeks Low,Super 45
BAJAJHLDNG,8992.5,4.5,52 Weeks Low,Super 45
DABUR,417.25,3.33,52 Weeks Low,Super 45
ITC,292.85,2,52 Weeks Low,Super 45
ASIANPAINT,2169,2.49,52 Weeks Low,Super 45
HAVELLS,1180.6,3.23,52 Weeks Low,Super 45
TCS,2450.7,4.26,52 Weeks Low,Super 45
WIPRO,194.91,4.31,52 Weeks Low,Super 45
ABBOTINDIA,26285,3.65,52 Weeks Low,Super 45
SANOFI,3265,3.22,52 Weeks Low,Super 45
PIDILITIND,1273.6,0.38,52 Weeks Low,Super 45
