BUY Recommendation,as on,03.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1772.8,2315.03,-0.45,SMA,Super 45,88510.97
HDFCLIFE,567.7,748.88,-1.45,SMA,Super 45,123300.77
ICICIPRULI,485.25,635.83,-0.79,SMA,Super 45,70349.24
PGHH,8902,11731.17,-1.35,SMA,Super 45,28896.55
TCS,2093.5,2757.62,-1.31,SMA,Super 45,757446.58
WIPRO,176.08,231.22,-1,SMA,Super 45,174172.08
GILLETTE,7610.5,10034.64,-1.4,SMA,Super 45,24798.98
INFY,1047.2,1410.73,-3.5,SMA,Super 45,424003.71
SYNGENE,440,576.64,-0.8,SMA,Super 45,17681.45
VOLTAS,1280.2,1700.58,-2.14,SMA,Super 45,42359.86
BLUESTARCO,1583.2,2109.54,-2.44,SMA,Super 45,32549.42
HDFCLIFE,567.7,783.65,-3.97,ENVELOP,Super 45,123300.77
ICICIPRULI,485.25,670.19,-4.02,ENVELOP,Super 45,70349.24
PGHH,8902,13151.33,-10.27,ENVELOP,Super 45,28896.55
ITC,289.95,392.37,-2.04,ENVELOP,Super 45,363291.95
WHIRLPOOL,808.15,1105.97,-3.14,ENVELOP,Super 45,10257.07
TCS,2093.5,3150.5,-11.92,ENVELOP,Super 45,757446.58
HCLTECH,1139,1631.78,-7.47,ENVELOP,Super 45,308186.81
WIPRO,176.08,254.59,-8.32,ENVELOP,Super 45,174172.08
INFY,1047.2,1585.42,-12.44,ENVELOP,Super 45,424003.71
KAYNES,3333.8,5154.14,-14.26,ENVELOP,Super 45,22348.01
SYNGENE,440,604.82,-3.57,ENVELOP,Super 45,17681.45
HDFCLIFE,567.7,705.9,4.55,52 Weeks Low,Super 45,123300.77
PGHH,8902,11375.65,1.73,52 Weeks Low,Super 45,28896.55
WIPRO,176.08,219.7,4.19,52 Weeks Low,Super 45,174172.08
ABBOTINDIA,25895,32695,2.96,52 Weeks Low,Super 45,55025.07
BLUEDART,4851.9,6017.05,4.83,52 Weeks Low,Super 45,11512.56
ACE,989.9,1372.02,-11.07,Super strategy,Good200,11781.8
AGI,707.45,1217.02,-25.47,Super strategy,Good200,4577.02
AGI,707.45,916.05,-7.22,Super strategy,Good200,4577.02
AJAXENGG,540.9,734.35,-10.89,Super strategy,Good200,6188.26
AVANTIFEED,955.6,1489,-7.94,Super strategy,Good45,13019.63
BAJAJHLDNG,11079,14124.68,-4.34,Super strategy,Super45,123302.08
BIKAJI,662.2,893.08,-7.4,Super strategy,Good200,16603.77
BLS,253.6,506.96,-39.59,Super strategy,Good200,10436.2
BLS,253.6,339.36,-8.35,Super strategy,Good200,10436.2
BLS,253.6,420.67,-26.97,Super strategy,Good200,10436.2
BLUEDART,4851.9,7036,-16.35,Super strategy,Super45,11512.56
BLUEJET,556,840.42,-17.84,Super strategy,Good200,9644.68
BLUESTARCO,1583.2,2376.29,-19.58,Super strategy,Super45,32549.42
BOSCH-HCIL,1351.8,2449.47,-30.95,Super strategy,Good45,3675.66
CAMS,798.35,1049.83,-8.71,Super strategy,Good200,19815.42
CASTROLIND,184.37,235.1,-5,Super strategy,Good200,18236.45
CLEAN,773.3,1590.61,-38.61,Super strategy,Good200,8218.83
CYIENT,890.35,1988.22,-45.16,Super strategy,Good200,9837.52
DIXON,12456,16820.51,-2.3,Super strategy,Super45,75734.84
DOMS,2310.5,3060.88,-8.07,Super strategy,Good200,14022.04
DYCL,362.9,547.2,-18.5,Super strategy,Good45,1758.56
DYCL,362.9,480,-6.73,Super strategy,Good45,1758.56
ELECON,526.7,673.64,-2.34,Super strategy,Good200,11819.14
ELECON,526.7,654.45,-2.87,Super strategy,Good200,11819.14
EPIGRAL,1021.6,1868.08,-32.79,Super strategy,Good200,4407.32
EPIGRAL,1021.6,2162.05,-42.33,Super strategy,Good200,4407.32
EPIGRAL,1021.6,2348.96,-47.59,Super strategy,Good200,4407.32
GANESHHOU,810.5,1420.64,-29.18,Super strategy,Good200,6758.52
GILLETTE,7610.5,9719.61,-2.81,Super strategy,Super45,24798.98
GRAVITA,1724.4,2535.52,-3.3,Super strategy,Good200,12560
GRAVITA,1724.4,2691,-23.1,Super strategy,Good200,12560
HAVELLS,1181.1,1654.06,-13.98,Super strategy,Super45,74085.3
JINDRILL,553.5,693.5,-3.99,Super strategy,Good200,1604.1
JINDRILL,553.5,777.72,-2.75,Super strategy,Good200,1604.1
JSWDULUX,3276.6,4264.9,-3.28,Super strategy,Super45,14921.74
JSWDULUX,3276.6,4287.84,-4.5,Super strategy,Super45,14921.74
JUSTDIAL,549.85,1395,-51.22,Super strategy,Good200,4676.42
JUSTDIAL,549.85,912,-27.27,Super strategy,Good200,4676.42
KAYNES,3333.8,5844,-14.52,Super strategy,Super45,22348.01
KAYNES,3333.8,5330,-20.64,Super strategy,Super45,22348.01
KAYNES,3333.8,4729,-12.64,Super strategy,Super45,22348.01
KAYNES,3333.8,6488,-38.32,Super strategy,Super45,22348.01
KFINTECH,880.05,1286.39,-12.31,Super strategy,Good200,15209.69
KFINTECH,880.05,1468.57,-27.88,Super strategy,Good200,15209.69
KFINTECH,880.05,1162.62,-5.81,Super strategy,Good200,15209.69
KFINTECH,880.05,1181.09,-9.23,Super strategy,Good200,15209.69
KPITTECH,558.65,1465.83,-53.92,Super strategy,Good200,15207.97
NEWGEN,481.9,919.25,-36.13,Super strategy,Good200,6802.48
NEWGEN,481.9,1370.44,-57.37,Super strategy,Good200,6802.48
NEWGEN,481.9,1177.63,-49.13,Super strategy,Good200,6802.48
POLYMED,1677.8,2482.14,-13.12,Super strategy,Good200,17026.23
POLYMED,1677.8,3351.91,-34.46,Super strategy,Good200,17026.23
RAJESHEXPO,95.02,189,-39.49,Super strategy,Good45,2805.56
RAJESHEXPO,95.02,237.88,-49.38,Super strategy,Good45,2805.56
RAJESHEXPO,95.02,218.9,-38.74,Super strategy,Good45,2805.56
RATNAMANI,2512.5,3345,-8.96,Super strategy,Good200,17610.61
SHARDACROP,910.65,1223.7,-9.72,Super strategy,Good200,8215.93
SHARDAMOTR,898.55,1248,-12.46,Super strategy,Good200,5158.37
SHARDAMOTR,898.55,2896.97,-61.93,Super strategy,Good200,5158.37
SIYSIL,638.9,1130.31,-22.22,Super strategy,Good200,2898.69
SIYSIL,638.9,1000.16,-20.33,Super strategy,Good200,2898.69
SYMPHONY,695.25,1454.71,-40.71,Super strategy,Good45,4774.38
TASTYBITE,8674,10737.11,-1.95,Super strategy,Good45,2225.75
TASTYBITE,8674,15177.93,-11.92,Super strategy,Good45,2225.75
TATAELXSI,3678.9,5770.08,-21.18,Super strategy,Good200,22919.38
TATAELXSI,3678.9,8820.26,-45.27,Super strategy,Good200,22919.38
TEAMLEASE,1421.3,3478,-50.21,Super strategy,Good45,2382.68
TIMETECHNO,181.04,230.64,-4.74,Super strategy,Good200,8936.77
TRENT,3340.6,6805.71,-36.54,Super strategy,Good45,178131.58
TRITURBINE,657.9,832.61,-1.93,Super strategy,Good200,20914.31
TRITURBINE,657.9,874.61,-4.1,Super strategy,Good200,20914.31
UMESLTD,6.04,7.38,-0.98,Super strategy,Good200,16.15
VIPIND,308.35,426.1,-9.57,Super strategy,Good45,4380.17
VIPIND,308.35,435,-14.76,Super strategy,Good45,4380.17
VOLTAMP,9702,14414.35,-16.83,Super strategy,Good200,9815.63
WAAREERTL,1020.3,1326.6,-3.2,Super strategy,Good200,10646.4
WHIRLPOOL,808.15,1400,-29.23,Super strategy,Super45,10257.07
WHIRLPOOL,808.15,1616.8,-0.03,67 ka Funda,Super 45,10257.07
SANOFI,3425,6946.47,-1.39,67 ka Funda,Super 45,7887.99
RAJESHEXPO,95.02,372.24,-48.95,67 ka Funda,Good 45,2805.56
MANYAVAR,401.1,997.92,-19.61,67 ka Funda,Good 45,9745.82
TCIEXP,507.9,1092.3,-7,67 ka Funda,Good 45,1951.3
NEWGEN,481.9,1187.27,-18.82,67 ka Funda,Good 200,6802.48
KPITTECH,558.65,1272.94,-12.23,67 ka Funda,Good 200,15207.97
ROUTE,553.45,1282.02,-13.66,67 ka Funda,Good 200,3486.91
SHARDAMOTR,898.55,1948.39,-7.76,67 ka Funda,Good 200,5158.37
JSLL,576.05,1649.08,-30.14,67 ka Funda,NSE 500,7160.34
ECOSMOBLTY,137.8,391.84,-29.67,67 ka Funda,NSE 500,826.8
JYOTHYLAB,192.13,393.26,-2.29,67 ka Funda,NSE 500,7055.29
BSOFT,282.55,568.82,-0.65,67 ka Funda,NSE 500,7899.52
SKFINDIA,1632.5,4851,-32.69,67 ka Funda,NSE 500,8070.75
BAJAJELEC,328.95,824.58,-20.21,67 ka Funda,NSE 500,3795.85
ENIL,104.8,236.81,-11.49,67 ka Funda,NSE 500,499.59
QUICKHEAL,171.07,544.5,-37.16,67 ka Funda,NSE 500,928.2
BAYERCROP,4135.6,6316.53,-18.16,CUP Pattern,Good 45,18586.25
DIXON,12456,18331,-15.06,CUP Pattern,Super 45,75734.84
KAYNES,3333.8,7593,-45.12,CUP Pattern,Super 45,22348.01
LTM,3757.8,5965.81,-21.26,CUP Pattern,Good 45,111404.2
SUPREMEIND,3228.7,4591.95,-12.11,CUP Pattern,Good 45,41030.9
VIPIND,308.35,482.95,-20.19,CUP Pattern,Good 45,4380.17
BAYERCROP,4135.6,6416.87,-5.69,S&R,Good 45,18586.25
BLS,253.6,423.83,-5.37,S&R,Good 200,10436.2
BLUEJET,556,965.77,-18.15,S&R,Good 200,9644.68
CYIENTDLM,509.4,870.67,-13.22,S&R,Good 45,4042.82
EPIGRAL,1021.6,2124.65,-32.23,S&R,Good 200,4407.32
KAYNES,3333.8,7524.13,-13.74,S&R,Super 45,22348.01
LTM,3757.8,6421.44,-17.26,S&R,Good 45,111404.2
NEWGEN,481.9,1366.2,-36.85,S&R,Good 200,6802.48
POLYMED,1677.8,2873.6,-13.69,S&R,Good 200,17026.23
