BUY Recommendation,as on,29.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,744.55,999.9,-3.2,SMA,Super 45,1146325.93
ICICIBANK,1256.4,1636.56,-0.2,SMA,Super 45,900754.26
ICICIPRULI,503.95,692.06,-5.34,SMA,Super 45,73020.26
PGHH,9651,12769.09,-1.74,SMA,Super 45,31327.86
HAVELLS,1176.8,1584.16,-3.43,SMA,Super 45,73815.59
TCS,2258.9,3038.71,-3.36,SMA,Super 45,817289.76
GLAXO,2210.2,3082.7,-6.79,SMA,Super 45,37442.12
SANOFI,3097.1,4238.98,-5.02,SMA,Super 45,7132.81
PFIZER,4598.5,6142.32,-2.67,SMA,Super 45,21037.1
BANKBEES,561.32,730.65,-0.13,SMA,Super 45,
INFY,1160.9,1510.44,-0.08,SMA,Super 45,469898.57
HDFCBANK,744.55,1045.07,-5.56,ENVELOP,Super 45,1146325.93
HDFCLIFE,594.8,812.85,-3,ENVELOP,Super 45,128322.82
ICICIPRULI,503.95,688.66,-3,ENVELOP,Super 45,73020.26
PGHH,9651,13768.22,-7.08,ENVELOP,Super 45,31327.86
ITC,286.9,410.54,-7.36,ENVELOP,Super 45,359470.44
WHIRLPOOL,822.5,1181.24,-7.7,ENVELOP,Super 45,10439.2
HAVELLS,1176.8,1597.5,-2.35,ENVELOP,Super 45,73815.59
TCS,2258.9,3286.02,-8.88,ENVELOP,Super 45,817289.76
HCLTECH,1183.8,1681.53,-6.68,ENVELOP,Super 45,320295.14
SANOFI,3097.1,4788.43,-14.26,ENVELOP,Super 45,7132.81
AMBUJACEM,447.85,594.42,-0.13,ENVELOP,Super 45,111282.54
INFY,1160.9,1638.68,-6.09,ENVELOP,Super 45,469898.57
HDFCBANK,744.55,944.65,2.46,52 Weeks Low,Super 45,1146325.93
ICICIPRULI,503.95,635.18,3.14,52 Weeks Low,Super 45,73020.26
ITC,286.9,371.67,0.35,52 Weeks Low,Super 45,359470.44
HAVELLS,1176.8,1485.25,3,52 Weeks Low,Super 45,73815.59
TCS,2258.9,2868.32,2.38,52 Weeks Low,Super 45,817289.76
SANOFI,3097.1,3970.2,1.41,52 Weeks Low,Super 45,7132.81
ACE,884.9500122070312,1372.02,-20.5,Super strategy,Good200,10532.68
AGI,589.9500122070312,1217.02,-37.85,Super strategy,Good200,3816.82
AGI,589.9500122070312,916.05,-22.63,Super strategy,Good200,3816.82
AJAXENGG,590,734.35,-2.8,Super strategy,Good200,6750
ARE&M,886.0999755859375,1422.08,-14.62,Super strategy,Good200,16217.88
BAJAJHLDNG,10361,14300.2,-11.64,Super strategy,Super45,115311.21
BAJAJHLDNG,10361,13146.25,-4.42,Super strategy,Super45,115311.21
BALUFORGE,475.8999938964844,623.86,-5.74,Super strategy,Good200,5779.59
BALUFORGE,475.8999938964844,777.62,-15.68,Super strategy,Good200,5779.59
BALUFORGE,475.8999938964844,673.55,-5.04,Super strategy,Good200,5779.59
BAYERCROP,4509.5,5898.46,-7.09,Super strategy,Good45,20266.64
BIKAJI,650.0499877929688,893.08,-9.1,Super strategy,Good200,16299.12
BLS,260.8999938964844,349.28,-7.67,Super strategy,Good200,10741.02
BLS,260.8999938964844,506.96,-37.86,Super strategy,Good200,10741.02
BLS,260.8999938964844,339.36,-5.71,Super strategy,Good200,10741.02
BLS,260.8999938964844,420.67,-24.87,Super strategy,Good200,10741.02
BLUEJET,449.3500061035156,601.94,-8.82,Super strategy,Good200,7794.67
BLUEJET,449.3500061035156,840.42,-33.6,Super strategy,Good200,7794.67
CAMS,791.5,1049.83,-9.49,Super strategy,Good200,19627.97
CLEAN,797.5,1590.61,-36.68,Super strategy,Good200,8475.61
COCHINSHIP,1467.400024414062,2886.39,-33.83,Super strategy,Good200,38604.48
COCHINSHIP,1467.400024414062,2365.75,-23.38,Super strategy,Good200,38604.48
COCHINSHIP,1467.400024414062,2304.52,-21.22,Super strategy,Good200,38604.48
COCHINSHIP,1467.400024414062,2055.61,-3.83,Super strategy,Good200,38604.48
CONCORDBIO,1051.199951171875,1385,-8.12,Super strategy,Good200,10997.26
CONCORDBIO,1051.199951171875,1829.33,-28.65,Super strategy,Good200,10997.26
CONCORDBIO,1051.199951171875,2647.12,-48.14,Super strategy,Good200,10997.26
CONCORDBIO,1051.199951171875,1291.3,-2,Super strategy,Good200,10997.26
CYIENT,908.25,1988.22,-44.06,Super strategy,Good200,10030.58
DATAMATICS,766.2000122070312,1013.2,-8.29,Super strategy,Good200,4528.73
DATAMATICS,766.2000122070312,940.64,-0.13,Super strategy,Good200,4528.73
DATAMATICS,766.2000122070312,1113.95,-14.3,Super strategy,Good200,4528.73
DHANUKA,1134.800048828125,1637.56,-6.5,Super strategy,Good200,5115.49
DHANUKA,1134.800048828125,1632.35,-16.11,Super strategy,Good200,5115.49
DIXON,11524,16820.51,-9.61,Super strategy,Good45,69934.25
DOMS,2185.10009765625,3060.88,-13.06,Super strategy,Good200,13261.01
ELECON,510,675.56,-5.7,Super strategy,Good200,11444.4
ELECON,510,656.31,-6.22,Super strategy,Good200,11444.4
GANESHHOU,705.8499755859375,1019.75,-2.43,Super strategy,Good200,5885.88
GANESHHOU,705.8499755859375,1005.15,-8.8,Super strategy,Good200,5885.88
GANESHHOU,705.8499755859375,1420.64,-38.32,Super strategy,Good200,5885.88
GARFIBRES,659.4500122070312,884.95,-0.95,Super strategy,Good200,6546.09
GARFIBRES,659.4500122070312,936.64,-12.09,Super strategy,Good200,6546.09
GARFIBRES,659.4500122070312,973.23,-17.94,Super strategy,Good200,6546.09
GODFRYPHLP,2282.800048828125,3580.8,-20.62,Super strategy,Good200,35607.52
GRAVITA,1612.900024414062,2535.52,-9.55,Super strategy,Good200,11747.87
GRAVITA,1612.900024414062,2018.25,-1.21,Super strategy,Good200,11747.87
GRAVITA,1612.900024414062,2691,-28.08,Super strategy,Good200,11747.87
HAVELLS,1176.800048828125,1654.06,-14.3,Super strategy,Super45,73815.59
JAIBALAJI,72.37000274658203,160,-44.52,Super strategy,Good200,6601.96
JAIBALAJI,72.37000274658203,156.81,-42.74,Super strategy,Good200,6601.96
JAIBALAJI,72.37000274658203,235.4,-62.78,Super strategy,Good200,6601.96
JAIBALAJI,72.37000274658203,133.74,-28.68,Super strategy,Good200,6601.96
JAIBALAJI,72.37000274658203,220.53,-59.34,Super strategy,Good200,6601.96
JKIL,502.75,795.71,-20.55,Super strategy,Good200,3804.08
