BUY Recommendation,as on,12.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,750.45,1021.51,-4.5,SMA,Super 45,1155349.98
KOTAKBANK,376,491.71,-0.59,SMA,Super 45,373987.08
HDFCLIFE,601.8,787.75,-0.69,SMA,Super 45,129825.09
ICICIPRULI,541.5,704.03,-0.01,SMA,Super 45,78461.1
PGHH,9705,13138.22,-3.97,SMA,Super 45,31503.15
HAVELLS,1190.9,1647.08,-6.01,SMA,Super 45,74700.02
TCS,2300.3,3214.8,-6.98,SMA,Super 45,832268.66
HCLTECH,1145.8,1645.43,-9.47,SMA,Super 45,310013.67
SANOFI,3235.8,4468.88,-5.87,SMA,Super 45,7452.25
PFIZER,4725.9,6238.36,-1.52,SMA,Super 45,21619.92
INFY,1140.3,1576.85,-5.99,SMA,Super 45,461480.29
HDFCBANK,750.45,1061.49,-6.28,ENVELOP,Super 45,1155349.98
HDFCLIFE,601.8,822.71,-3.04,ENVELOP,Super 45,129825.09
PGHH,9705,14013.42,-8.2,ENVELOP,Super 45,31503.15
ITC,300.7,418.02,-4.64,ENVELOP,Super 45,376761.14
WHIRLPOOL,861.8,1217.55,-6.17,ENVELOP,Super 45,10938
HAVELLS,1190.9,1619.54,-2.53,ENVELOP,Super 45,74700.02
TCS,2300.3,3341.06,-8.73,ENVELOP,Super 45,832268.66
HCLTECH,1145.8,1704.13,-10.87,ENVELOP,Super 45,310013.67
WIPRO,189.57,267.81,-6.17,ENVELOP,Super 45,198715.61
SANOFI,3235.8,4967.08,-13.65,ENVELOP,Super 45,7452.25
AMBUJACEM,426.95,606.14,-6.63,ENVELOP,Super 45,106089.27
INFY,1140.3,1663.66,-9.14,ENVELOP,Super 45,461480.29
HDFCBANK,750.45,944.65,3.28,52 Weeks Low,Super 45,1155349.98
ICICIBANK,1240.3,1541.8,4.58,52 Weeks Low,Super 45,888999.72
ITC,300.7,373.1,4.77,52 Weeks Low,Super 45,376761.14
JSWDULUX,2922.8,3718,2.2,52 Weeks Low,Super 45,13310.52
HAVELLS,1190.9,1485.25,4.24,52 Weeks Low,Super 45,74700.02
TCS,2300.3,2967.9,0.76,52 Weeks Low,Super 45,832268.66
HCLTECH,1145.8,1485.38,0.28,52 Weeks Low,Super 45,310013.67
WIPRO,189.57,242.45,1.65,52 Weeks Low,Super 45,198715.61
SANOFI,3235.8,4108,2.4,52 Weeks Low,Super 45,7452.25
INFY,1140.3,1459.9,1.54,52 Weeks Low,Super 45,461480.29
ACE,881.25,1372.02,-20.83,Super strategy,Good200,10488.64
AGI,587.3499755859375,1217.02,-38.12,Super strategy,Good200,3800
AGI,587.3499755859375,916.05,-22.97,Super strategy,Good200,3800
AJAXENGG,519.0999755859375,734.35,-14.48,Super strategy,Good200,5938.86
ARE&M,832.2000122070312,1422.08,-19.81,Super strategy,Good200,15231.37
BAJAJHLDNG,10097,14300.2,-13.89,Super strategy,Super45,112373.06
BAJAJHLDNG,10097,13146.25,-6.86,Super strategy,Super45,112373.06
BALUFORGE,496.1499938964844,623.86,-1.73,Super strategy,Good200,6025.52
BALUFORGE,496.1499938964844,777.62,-12.09,Super strategy,Good200,6025.52
BALUFORGE,496.1499938964844,673.55,-1,Super strategy,Good200,6025.52
BAYERCROP,4450.7001953125,5898.46,-8.31,Super strategy,Good45,20002.38
BIKAJI,658.2000122070312,893.08,-7.96,Super strategy,Good200,16503.47
BLS,270.7999877929688,349.28,-4.17,Super strategy,Good200,11148.59
BLS,270.7999877929688,506.96,-35.5,Super strategy,Good200,11148.59
BLS,270.7999877929688,339.36,-2.14,Super strategy,Good200,11148.59
BLS,270.7999877929688,420.67,-22.02,Super strategy,Good200,11148.59
BLUEJET,444.7999877929688,601.94,-9.75,Super strategy,Good200,7715.74
BLUEJET,444.7999877929688,840.42,-34.27,Super strategy,Good200,7715.74
CAMS,784.6500244140625,1049.83,-10.27,Super strategy,Good200,19458.1
CIGNITITEC,1313.900024414062,1690.3,-0.47,Super strategy,Good200,
CLEAN,808.9000244140625,1590.61,-35.78,Super strategy,Good200,8596.77
COCHINSHIP,1616.099975585938,2886.39,-27.12,Super strategy,Good200,42516.48
COCHINSHIP,1616.099975585938,2365.75,-15.62,Super strategy,Good200,42516.48
COCHINSHIP,1616.099975585938,2304.52,-13.24,Super strategy,Good200,42516.48
COCHINSHIP,1616.099975585938,2003.89,-1.3,Super strategy,Good200,42516.48
CONCORDBIO,1127.199951171875,1385,-1.48,Super strategy,Good200,11792.34
CONCORDBIO,1127.199951171875,1829.33,-23.49,Super strategy,Good200,11792.34
CONCORDBIO,1127.199951171875,2647.12,-44.39,Super strategy,Good200,11792.34
CYIENT,903.4500122070312,1988.22,-44.35,Super strategy,Good200,9977.57
DATAMATICS,748.5499877929688,1013.2,-10.4,Super strategy,Good200,4424.41
DATAMATICS,748.5499877929688,940.64,-2.43,Super strategy,Good200,4424.41
DATAMATICS,748.5499877929688,1113.95,-16.27,Super strategy,Good200,4424.41
DHANUKA,1065,1637.56,-12.25,Super strategy,Good200,4800.84
DHANUKA,1065,1632.35,-21.27,Super strategy,Good200,4800.84
DIXON,10138,16820.51,-20.48,Super strategy,Good45,61523.2
DOMS,2261.39990234375,3060.88,-10.03,Super strategy,Good200,13724.06
ELECON,502,675.56,-7.18,Super strategy,Good200,11264.88
ELECON,502,673.96,-0.96,Super strategy,Good200,11264.88
ELECON,502,656.31,-7.69,Super strategy,Good200,11264.88
