BUY Recommendation,as on,16.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
DABUR,427.5499877929688,556.53,-0.13,SMA,Super 45
ABBOTINDIA,25860,33980.05,-1.08,SMA,Super 45
RELIANCE,1343.300048828125,1773.47,-1.56,SMA,Super 45
HDFCBANK,795.4500122070312,1083.39,-2.75,ENVELOP,Super 45
HDFCLIFE,631.5,840.94,-0.46,ENVELOP,Super 45
PGHH,9863,14341.29,-9.69,ENVELOP,Super 45
BAJAJHLDNG,10205,13630.59,-0.76,ENVELOP,Super 45
DABUR,427.5499877929688,572.84,-1.07,ENVELOP,Super 45
ITC,303.3999938964844,429.32,-6.75,ENVELOP,Super 45
WHIRLPOOL,848.6500244140625,1261.51,-12.14,ENVELOP,Super 45
TCS,2576.89990234375,3432.79,-0.49,ENVELOP,Super 45
SANOFI,3560.800048828125,5236.61,-10.94,ENVELOP,Super 45
AMBUJACEM,458.0499877929688,620.25,-2.15,ENVELOP,Super 45
ABBOTINDIA,25860,32903,2.13,52 Weeks Low,Super 45
ABB,6883.5,8519.746706693775,-1.17759368406574,Super strategy,Good200
ACE,915.1500244140625,1372.023330790538,-21.63313069783289,Super strategy,Good200
AHLEAST,156.7200012207031,195.5903770795234,-3.315378780261562,Super strategy,Good200
ARE&M,772.7000122070312,1177.952976939631,-9.507294562967559,Super strategy,Good200
ARE&M,772.7000122070312,1422.083662767694,-34.3115746045547,Super strategy,Good200
BAJAJHLDNG,10205,13146.2496033111,-6.226769591828384,Super strategy,Super45
BAJAJHLDNG,10205,14300.19580172475,-14.90603373358629,Super strategy,Super45
BIKAJI,641.7999877929688,893.0750232216973,-11.42087940585971,Super strategy,Good200
BLS,298.5499877929688,506.9630430521932,-40.62259170944007,Super strategy,Good200
BLS,298.5499877929688,420.6704128011972,-16.31213734955575,Super strategy,Good200
BLUEJET,416.75,601.9409876433385,-18.25626192083101,Super strategy,Good200
BLUEJET,416.75,840.4214896305335,-62.37780534677132,Super strategy,Good200
BLUESTARCO,1849.300048828125,2376.285288966604,-6.450747557684585,Super strategy,Good200
CAMS,738.4000244140625,1049.826488628339,-18.42860396818821,Super strategy,Good200
CLEAN,751.5999755859375,1590.609694425503,-67.58436370305185,Super strategy,Good200
COCHINSHIP,1498.099975585938,2003.887004463348,-9.296002174453074,Super strategy,Good200
COCHINSHIP,1498.099975585938,2304.519660645728,-24.33927925490687,Super strategy,Good200
COCHINSHIP,1498.099975585938,2886.387381708898,-48.02104549769541,Super strategy,Good200
COCHINSHIP,1498.099975585938,2055.614670865607,-1.849466793012344,Super strategy,Good200
COCHINSHIP,1498.099975585938,2365.746017941656,-27.84596385499717,Super strategy,Good200
CONCORDBIO,1037.400024414062,2647.11924961137,-95.39938072872519,Super strategy,Good200
CONCORDBIO,1037.400024414062,1829.33426036145,-42.00937301799868,Super strategy,Good200
CONCORDBIO,1037.400024414062,1385,-10.28532375754864,Super strategy,Good200
CONCORDBIO,1037.400024414062,1291.300048828125,-3.402730473015978,Super strategy,Good200
CRISIL,4126.2998046875,6811.454463229335,-31.18051333210303,Super strategy,Good200
CYIENT,967.2999877929688,1988.22415412258,-67.8480713744665,Super strategy,Good200
DATAMATICS,731.5499877929688,940.6433639339217,-4.87116674198279,Super strategy,Good200
DATAMATICS,731.5499877929688,1113.952485163581,-22.2058069015471,Super strategy,Good200
DATAMATICS,731.5499877929688,1013.199464991648,-14.20468240824498,Super strategy,Good200
DHANUKA,1000,1632.345230063059,-35.27066786701246,Super strategy,Good200
DHANUKA,1000,1637.557238825335,-21.36343068645999,Super strategy,Good200
DIXON,11287,16820.51396832833,-12.95584666823745,Super strategy,Good45
DOLATALGO,80.51000213623047,124.5839041907202,-27.5085493792537,Super strategy,Good200
DOLATALGO,80.51000213623047,136.1452965294365,-39.94992293858608,Super strategy,Good200
DOMS,2383.10009765625,3060.882818914004,-5.469656987568421,Super strategy,Good200
ELECON,406.25,595.6251639985961,-20.95054885031683,Super strategy,Good200
ELECON,406.25,549.7830408100393,-12.60363884294974,Super strategy,Good200
ELECON,406.25,673.9596916247126,-24.7629669733909,Super strategy,Good200
ELECON,406.25,656.3107332473335,-33.85767121077121,Super strategy,Good200
ELECON,406.25,553.7941479033956,-13.35138657187234,Super strategy,Good200
ELECON,406.25,675.5581613128414,-33.12867732394365,Super strategy,Good200
FINCABLES,913.5499877929688,1484.339496782251,-25.50744210829208,Super strategy,Good45
GRAVITA,1669,2535.523112767021,-6.847688673031577,Super strategy,Good200
GRAVITA,1669,2691.003303340557,-34.3620558368544,Super strategy,Good200
HAVELLS,1291.099975585938,1662.304444182748,-6.882257738974429,Super strategy,Super45
HONAUT,31840,58721.5422175656,-35.87255566785238,Super strategy,Good45
HSCL,488.8500061035156,687.8295182076673,-11.88662661934259,Super strategy,Good200
JKIL,497.25,795.714934414932,-27.24908103820617,Super strategy,Good200
JUSTDIAL,544.4000244140625,1395,-107.072005560881,Super strategy,Good200
JUSTDIAL,544.4000244140625,912,-38.87765501236063,Super strategy,Good200
JWL,281.1600036621094,495.3941042999565,-45.09050735770801,Super strategy,Good200
JWL,281.1600036621094,705.2326549158524,-57.98940376801607,Super strategy,Good200
JWL,281.1600036621094,374.07543176244,-10.340454083391,Super strategy,Good200
JWL,281.1600036621094,427.5432992711129,-16.08809725451878,Super strategy,Good200
KFINTECH,955.9000244140625,1181.092311314174,-1.428871196766168,Super strategy,Good200
KFINTECH,955.9000244140625,1468.567631987933,-27.66289122297004,Super strategy,Good200
KFINTECH,955.9000244140625,1286.387388855809,-4.988054117929057,Super strategy,Good200
KIRLOSBROS,1737,2185.435538428584,-0.9045244726441354,Super strategy,Good200
KPITTECH,746.25,1465.826399900637,-62.45954085141771,Super strategy,Good200
MGL,1091.699951171875,1682.90739729626,-28.08566010633083,Super strategy,Good200
NBCC,93.05000305175781,129.1937102074098,-10.17252450660247,Super strategy,Good200
NEWGEN,478.25,1040.896993792416,-65.81594588335665,Super strategy,Good200
NEWGEN,478.25,919.246523464717,-57.76343584813763,Super strategy,Good200
NEWGEN,478.25,1177.630754049174,-98.08861837687695,Super strategy,Good200
NEWGEN,478.25,1370.436114559288,-136.3746470793594,Super strategy,Good200
PGEL,557.6500244140625,859.6211148309875,-24.41390399520645,Super strategy,Good200
PGEL,557.6500244140625,1013.553223765624,-48.62094051988561,Super strategy,Good200
PGEL,557.6500244140625,914.5968543184046,-32.8384188378644,Super strategy,Good200
PGEL,557.6500244140625,884.260263449436,-28.10635299638767,Super strategy,Good200
POLYMED,1496.900024414062,3351.91393077756,-71.02374262875475,Super strategy,Good200
POLYMED,1496.900024414062,2482.141289743913,-29.00720465996914,Super strategy,Good200
PRAJIND,349.25,696.7194702693043,-47.67654190638144,Super strategy,Good200
PRAJIND,349.25,817.7538871886887,-89.47046900539897,Super strategy,Good200
RAILTEL,337.8699951171875,503.6756125496516,-22.10683461151971,Super strategy,Good200
RAJESHEXPO,127.0500030517578,189,-23.59700512193279,Super strategy,Good45
RAJESHEXPO,127.0500030517578,218.8999938964844,-22.07792394962066,Super strategy,Good45
RAJESHEXPO,127.0500030517578,237.8800048828125,-47.75285061916093,Super strategy,Good45
SHAKTIPUMP,534.5499877929688,1118.226829995169,-70.04304361229275,Super strategy,Good200
SHAKTIPUMP,534.5499877929688,1233.595436994093,-86.13171552476507,Super strategy,Good200
SHAKTIPUMP,534.5499877929688,796.2000122070312,-2.890283894836612,Super strategy,Good200
SKFINDIA,1678.400024414062,5949.993843812816,-193.9064510013987,Super strategy,Good200
SKFINDIA,1678.400024414062,6120.211372249701,-198.4379106190961,Super strategy,Good200
SKFINDIA,1678.400024414062,4674.451659535136,-128.9122956930644,Super strategy,Good200
SUPREMEIND,3663.800048828125,5052.6379496659,-11.43241068557319,Super strategy,Good200
SUPREMEIND,3663.800048828125,6368.913133383752,-43.99390123732032,Super strategy,Good200
SYMPHONY,811.8499755859375,1217.715656599503,-21.04917078877994,Super strategy,Good45
SYMPHONY,811.8499755859375,1454.710297561732,-44.44753629396765,Super strategy,Good45
TASTYBITE,7113,15177.93432605833,-38.44186947215314,Super strategy,Good45
TASTYBITE,7113,10737.11468626337,-24.37012231559685,Super strategy,Good45
TATAELXSI,4593.60009765625,8978.433672801832,-48.95930490199612,Super strategy,Good200
TATAELXSI,4593.60009765625,5873.55713798211,-3.432007647011374,Super strategy,Good200
TBOTEK,1269.300048828125,2001,-31.28101406159929,Super strategy,Good200
TEAMLEASE,1222.699951171875,3478,-133.4710081249093,Super strategy,Good45
THOMASCOOK,109.2799987792969,218.7369014653644,-63.76881645190898,Super strategy,Good200
TRITURBINE,477.7999877929688,832.6065730775023,-40.40608468804109,Super strategy,Good200
TRITURBINE,477.7999877929688,812.2968291335767,-35.59043746407294,Super strategy,Good200
TRITURBINE,477.7999877929688,874.6063152848193,-43.5845907478374,Super strategy,Good200
VIPIND,322,426.1000061035156,-5.900621118012422,Super strategy,Good45
VIPIND,322,435,-12.34472049689441,Super strategy,Good45
VOLTAMP,9850,14414.35331240499,-18.43261661164735,Super strategy,Good200
WHIRLPOOL,848.6500244140625,1798.621256279603,-70.80416837307038,Super strategy,Super45
WHIRLPOOL,848.6500244140625,1400,-34.55488028795733,Super strategy,Super45
ZENTEC,1524.300048828125,1933.17626953125,-4.232201450310944,Super strategy,Good200
ZENTEC,1524.300048828125,2501.475495120442,-24.70129156383652,Super strategy,Good200
RAJESHEXPO,127.0500030517578,441.74,-73.84,67 ka Funda,Good 45
RELAXO,304.4700012207031,642.84,-5.57,67 ka Funda,Good 45
SKFINDIA,1678.400024414062,4851,-44.51,67 ka Funda,Good 200
NEWGEN,478.25,1187.27,-24.13,67 ka Funda,Good 200
ROUTE,507.0499877929688,1282.02,-26.42,67 ka Funda,Good 200
ABFRL,63.77999877929688,240.5,-88.54,67 ka Funda,NSE 500
CGCL,185.1300048828125,578.16,-56.15,67 ka Funda,NSE 500
COHANCE,362.9500122070312,741.44,-2.14,67 ka Funda,NSE 500
OLAELEC,38.68000030517578,103.88,-34.29,67 ka Funda,NSE 500
RELINFRA,87.13999938964844,279.44,-60.34,67 ka Funda,NSE 500
SONATSOFTW,279.2699890136719,574.2,-2.8,67 ka Funda,NSE 500
TEJASNET,432.25,986.7,-14.14,67 ka Funda,NSE 500
MANYAVAR,429.2000122070312,997.92,-16.25,67 ka Funda,NSE 500
ZEEL,80.19999694824219,197.8,-23.32,67 ka Funda,NSE 500
BAYERCROP,4931.1,6316.53,-2.48,CUP Pattern,Good 45
DIXON,11287,18331,-29.93,CUP Pattern,Good 45
MOTILALOFS,782.8,1013.55,-3.58,CUP Pattern,Good 45
VIPIND,322,482.95,-19.99,CUP Pattern,Good 45
ACE,911.35,1351.17,-2.12,S&R,Good 200
BLUEJET,408.2,962.02,-66.52,S&R,Good 200
CERA,5299,9539.31,-27.99,S&R,Good 45
CONCORDBIO,1040.6,2135.31,-31.5,S&R,Good 200
DHANUKA,1011.85,1843.1,-8.74,S&R,Good 200
DIXON,11068.5,18581.1,-12.31,S&R,Good 45
FDC,356.9,524.1,-4.05,S&R,Good 200
JWL,273.13,447.99,-0.29,S&R,Good 200
MGL,1077.1,1589.78,-2.04,S&R,Good 200
NEWGEN,472.8,1366.2,-61.41,S&R,Good 200
NIITMTS,323.8,513.5,-7.12,S&R,Good 200
PGEL,537.9,984.96,-12.39,S&R,Good 200
POLYMED,1472.4,2965.86,-32.02,S&R,Good 200
PRAJIND,352.45,645.76,-26.89,S&R,Good 200
RATNAMANI,2335.2,3869.74,-9.63,S&R,Good 200
SHAKTIPUMP,529.9,776.75,-4.42,S&R,Good 200
TASTYBITE,7125,15063.09,-29.64,S&R,Good 45
TATAELXSI,4540.6,9115.41,-41.36,S&R,Good 200
TBOTEK,1226.3,1782.26,-1.59,S&R,Good 200
THOMASCOOK,107.7,186.24,-9.74,S&R,Good 200
