BUY Recommendation,as on,28.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCBANK,782.5499877929688,1020.28,-0.29,SMA,Super 45
ICICIBANK,1292,1692.7,-0.78,SMA,Super 45
ICICIGI,1771.800048828125,2318.85,-0.67,SMA,Super 45
HDFCLIFE,590.1500244140625,780.35,-1.71,SMA,Super 45
ICICIPRULI,520.5499877929688,694.36,-2.61,SMA,Super 45
TCS,2444.699951171875,3251.25,-2.3,SMA,Super 45
HCLTECH,1196,1788.64,-15.04,SMA,Super 45
ABBOTINDIA,25345,33465.58,-1.57,SMA,Super 45
INFY,1152.099975585938,1660.41,-10.86,SMA,Super 45
HDFCBANK,782.5499877929688,1073.99,-3.53,ENVELOP,Super 45
HDFCLIFE,590.1500244140625,832.06,-6.36,ENVELOP,Super 45
ICICIPRULI,520.5499877929688,702.07,-1.74,ENVELOP,Super 45
PGHH,10191,14198.65,-5.11,ENVELOP,Super 45
ITC,304.4500122070312,424.28,-5.13,ENVELOP,Super 45
TCS,2444.699951171875,3390.94,-4.64,ENVELOP,Super 45
HCLTECH,1196,1728.79,-9.04,ENVELOP,Super 45
WIPRO,201.5800018310547,271.5,-1.61,ENVELOP,Super 45
SANOFI,3469.300048828125,5115.74,-11.24,ENVELOP,Super 45
AMBUJACEM,458.7999877929688,614.63,-1.06,ENVELOP,Super 45
INFY,1152.099975585938,1688.39,-10.55,ENVELOP,Super 45
JSWDULUX,2977.4,3718,3.94,52 Weeks Low,Super 45
TCS,2444.7,3050.06,4.03,52 Weeks Low,Super 45
HCLTECH,1196,1549.99,0.31,52 Weeks Low,Super 45
ABBOTINDIA,25345,32695,0.77,52 Weeks Low,Super 45
INFY,1152.1,1494.74,0.2,52 Weeks Low,Super 45
ACE,904.25,1372.023330790538,-23.09932267368606,Super strategy,Good200
AFFLE,1431.199951171875,1738.800048828125,-0.405257757546448,Super strategy,Good200
AGI,672.5499877929688,916.0477823815918,-13.37109552722771,Super strategy,Good200
AGI,672.5499877929688,1217.024015618403,-41.13763979975168,Super strategy,Good200
AJAXENGG,527.75,734.3499755859375,-15.01657981999053,Super strategy,Good200
ARE&M,897.8499755859375,1422.083662767694,-15.59009718738608,Super strategy,Good200
BAJAJHLDNG,10246.5,13146.2496033111,-5.796533810043298,Super strategy,Super45
BAJAJHLDNG,10246.5,14300.19580172475,-14.44064551322383,Super strategy,Super45
BALUFORGE,498.25,777.6178261988523,-13.27826619241799,Super strategy,Good200
BALUFORGE,498.25,673.5486536649767,-0.5795054851062286,Super strategy,Good200
BALUFORGE,498.25,623.8597595373778,-1.331963037173743,Super strategy,Good200
BAYERCROP,4600.39990234375,5898.462685819864,-5.509775571591665,Super strategy,Good45
BIKAJI,672.75,893.0750232216973,-6.29493726133423,Super strategy,Good200
BLS,279.2900085449219,349.2821810031278,-1.174745486689165,Super strategy,Good200
BLS,279.2900085449219,506.9630119173923,-50.32000695872968,Super strategy,Good200
BLS,279.2900085449219,420.6704128011972,-24.33308075286445,Super strategy,Good200
BLUEJET,443.4500122070312,601.9409876433385,-11.13608253211115,Super strategy,Good200
BLUEJET,443.4500122070312,840.4214896305335,-52.60107907421536,Super strategy,Good200
CAMS,760.4500122070312,1049.826488628339,-14.99465928600275,Super strategy,Good200
CIGNITITEC,1189.400024414062,1690.300048828125,-10.98872948453672,Super strategy,Good200
CLEAN,794.3499755859375,1590.609568352364,-58.56537740167895,Super strategy,Good200
COCHINSHIP,1695.599975585938,2304.519660645728,-9.856495575720922,Super strategy,Good200
COCHINSHIP,1695.599975585938,2886.387130134623,-30.77985836233196,Super strategy,Good200
COCHINSHIP,1695.599975585938,2365.746265114821,-12.95473557873891,Super strategy,Good200
