BUY Recommendation,as on,04.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,754.2,989.6,-0.92,SMA,Super 45,1161282.61
ICICIBANK,1251.7,1629.33,-0.13,SMA,Super 45,897423.56
ICICIPRULI,477.1,675.69,-8.21,SMA,Super 45,69135.01
PGHH,9450.5,12595.51,-2.46,SMA,Super 45,30677.02
HINDUNILVR,2079.4,2861.84,-5.54,SMA,Super 45,488573.97
ITC,280.3,388.01,-6.09,SMA,Super 45,351200.98
WHIRLPOOL,808.65,1109.92,-5.29,SMA,Super 45,10263.41
HAVELLS,1166.4,1557.42,-2.64,SMA,Super 45,73163.24
TCS,2241,2995.93,-2.76,SMA,Super 45,810813.38
HCLTECH,1168.3,1520.65,-0.12,SMA,Super 45,316101.39
GLAXO,2166.6,3023.06,-6.83,SMA,Super 45,36703.51
SANOFI,3179.5,4167.64,-0.82,SMA,Super 45,7322.59
PFIZER,4422.4,6072.05,-5.32,SMA,Super 45,20231.48
NIFTYBEES,265.6,348.77,-1,SMA,Super 45,
AMBUJACEM,426.35,570.37,-2.83,SMA,Super 45,105940.18
ULTRACEMCO,10997,14960.99,-4.44,SMA,Super 45,323498.33
RELIANCE,1303.7,1752.65,-3.3,SMA,Super 45,1764228.28
HDFCBANK,754.2,1038.22,-3.7,ENVELOP,Super 45,1161282.61
HDFCLIFE,573.75,807.85,-5.85,ENVELOP,Super 45,123781.47
ICICIPRULI,477.1,685.08,-7.69,ENVELOP,Super 45,69135.01
PGHH,9450.5,13662.01,-8.3,ENVELOP,Super 45,30677.02
ITC,280.3,406.77,-8.66,ENVELOP,Super 45,351200.98
WHIRLPOOL,808.65,1168.39,-8.26,ENVELOP,Super 45,10263.41
HAVELLS,1166.4,1588.6,-2.67,ENVELOP,Super 45,73163.24
TCS,2241,3265.04,-9.02,ENVELOP,Super 45,810813.38
HCLTECH,1168.3,1673.26,-7.45,ENVELOP,Super 45,316101.39
GLAXO,2166.6,2884.95,-0.45,ENVELOP,Super 45,36703.51
SANOFI,3179.5,4729.52,-10.89,ENVELOP,Super 45,7322.59
AMBUJACEM,426.35,590.14,-4.23,ENVELOP,Super 45,105940.18
INFY,1201.3,1632.45,-2.45,ENVELOP,Super 45,486358.91
HDFCBANK,754.2,944.65,3.79,52 Weeks Low,Super 45,1161282.61
HDFCLIFE,573.75,721.63,3.36,52 Weeks Low,Super 45,123781.47
ICICIPRULI,477.1,614.96,0.86,52 Weeks Low,Super 45,69135.01
HINDUNILVR,2079.4,2629.25,2.81,52 Weeks Low,Super 45,488573.97
ITC,280.3,357.56,1.91,52 Weeks Low,Super 45,351200.98
HAVELLS,1166.4,1460.68,3.81,52 Weeks Low,Super 45,73163.24
TCS,2241,2868.32,1.57,52 Weeks Low,Super 45,810813.38
ABBOTINDIA,25820,32695,2.66,52 Weeks Low,Super 45,54865.7
SANOFI,3179.5,3970.2,4.11,52 Weeks Low,Super 45,7322.59
ACE,869.05,1372.02,-21.93,Super strategy,Good200,10343.44
AGI,600.55,1217.02,-36.73,Super strategy,Good200,3885.4
AGI,600.55,916.05,-21.24,Super strategy,Good200,3885.4
AJAXENGG,600.85,734.35,-1.01,Super strategy,Good200,6874.13
ARE&M,859.4,1422.08,-17.19,Super strategy,Good200,15729.2
BAJAJHLDNG,10127,14300.2,-13.64,Super strategy,Super45,112706.94
BAJAJHLDNG,10127,13146.25,-6.58,Super strategy,Super45,112706.94
BALUFORGE,476,623.86,-5.72,Super strategy,Good200,5780.81
BALUFORGE,476,777.62,-15.66,Super strategy,Good200,5780.81
BALUFORGE,476,673.55,-5.02,Super strategy,Good200,5780.81
BAYERCROP,4406.9,5898.46,-9.21,Super strategy,Good45,19805.53
BIKAJI,645.6,893.08,-9.72,Super strategy,Good200,16187.54
BLS,263.35,349.28,-6.8,Super strategy,Good200,10841.88
BLS,263.35,506.96,-37.27,Super strategy,Good200,10841.88
BLS,263.35,339.36,-4.83,Super strategy,Good200,10841.88
BLS,263.35,420.67,-24.16,Super strategy,Good200,10841.88
BLUEJET,475.6,601.94,-3.5,Super strategy,Good200,8250.02
BLUEJET,475.6,840.42,-29.72,Super strategy,Good200,8250.02
BOSCH-HCIL,1395.8,1921.88,-12.42,Super strategy,Good45,21325.93
BOSCH-HCIL,1395.8,2449.47,-28.7,Super strategy,Good45,21325.93
CAMS,759.15,1049.83,-13.19,Super strategy,Good200,18825.74
CLEAN,788.7,1590.61,-37.38,Super strategy,Good200,8382.09
COCHINSHIP,1472.4,2886.39,-33.6,Super strategy,Good200,38736.02
COCHINSHIP,1472.4,2365.75,-23.12,Super strategy,Good200,38736.02
COCHINSHIP,1472.4,2304.52,-20.95,Super strategy,Good200,38736.02
COCHINSHIP,1472.4,2055.61,-3.5,Super strategy,Good200,38736.02
CONCORDBIO,1238.2,1829.33,-15.95,Super strategy,Good200,12953.58
CONCORDBIO,1238.2,2647.12,-38.92,Super strategy,Good200,12953.58
CYIENT,892.45,1988.22,-45.03,Super strategy,Good200,9856.09
DATAMATICS,800.6,1013.2,-4.17,Super strategy,Good200,4732.06
DATAMATICS,800.6,1113.95,-10.45,Super strategy,Good200,4732.06
DHANUKA,1098.2,1637.56,-9.51,Super strategy,Good200,4950.5
DHANUKA,1098.2,1632.35,-18.81,Super strategy,Good200,4950.5
DIXON,11488,16820.51,-9.89,Super strategy,Good45,69715.78
DOMS,2122.2,3060.88,-15.57,Super strategy,Good200,12879.28
ELECON,506.2,675.56,-6.4,Super strategy,Good200,11359.12
ELECON,506.2,673.96,-0.13,Super strategy,Good200,11359.12
ELECON,506.2,656.31,-6.91,Super strategy,Good200,11359.12
GANESHHOU,758.2,1005.15,-2.04,Super strategy,Good200,6322.41
GANESHHOU,758.2,1420.64,-33.75,Super strategy,Good200,6322.41
GARFIBRES,659.2,884.95,-0.99,Super strategy,Good200,6543.6
GARFIBRES,659.2,936.64,-12.13,Super strategy,Good200,6543.6
GARFIBRES,659.2,973.23,-17.97,Super strategy,Good200,6543.6
GILLETTE,7706.5,9719.61,-1.59,Super strategy,Super45,25111.8
GODFRYPHLP,2234,3580.8,-22.31,Super strategy,Good200,34846.33
GRAVITA,1639.6,2535.52,-8.06,Super strategy,Good200,11942.34
GRAVITA,1639.6,2691,-26.89,Super strategy,Good200,11942.34
HAVELLS,1166.4,1654.06,-15.05,Super strategy,Super45,73163.24
JAIBALAJI,70.37,160,-46.06,Super strategy,Good200,6419.51
JAIBALAJI,70.37,156.81,-44.32,Super strategy,Good200,6419.51
JAIBALAJI,70.37,235.4,-63.81,Super strategy,Good200,6419.51
JAIBALAJI,70.37,133.74,-30.65,Super strategy,Good200,6419.51
JAIBALAJI,70.37,220.53,-60.47,Super strategy,Good200,6419.51
JKIL,491.75,795.71,-22.28,Super strategy,Good200,3720.85
JSWDULUX,3078.1,4332.09,-10.55,Super strategy,Super45,14017.76
JSWDULUX,3078.1,4355.38,-11.68,Super strategy,Super45,14017.76
JWL,279.85,705.23,-37,Super strategy,Good200,11959.96
JWL,279.85,374.08,-9.79,Super strategy,Good200,11959.96
JWL,279.85,427.54,-14.26,Super strategy,Good200,11959.96
KFINTECH,853.35,1286.39,-14.97,Super strategy,Good200,14730.11
KFINTECH,853.35,1468.57,-30.07,Super strategy,Good200,14730.11
KFINTECH,853.35,1162.62,-8.67,Super strategy,Good200,14730.11
KFINTECH,853.35,1181.09,-11.99,Super strategy,Good200,14730.11
KIRLOSBROS,1624.1,2185.44,-7.34,Super strategy,Good200,12896.8
KPITTECH,773,1465.83,-36.24,Super strategy,Good200,21043.17
LOTUSDEV,137.6,217.58,-22.13,Super strategy,Good200,6724.84
MASTEK,1673.1,2936.4,-23.66,Super strategy,Good200,5186.74
MASTEK,1673.1,2341.33,-13.4,Super strategy,Good200,5186.74
MGL,1074.4,1682.91,-23.16,Super strategy,Good200,10612.68
NEWGEN,496.55,919.25,-34.19,Super strategy,Good200,7009.28
NEWGEN,496.55,1370.44,-56.08,Super strategy,Good200,7009.28
