BUY Recommendation,as on,03.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1675,2203.86,-1.2,SMA,Super 45,83642.61
HDFCLIFE,553.1,726.46,-1.02,SMA,Super 45,120129.73
HDFCAMC,2600.6,3412.95,-0.94,SMA,Super 45,111510.29
PGHH,8649,11477.47,-2.04,SMA,Super 45,28075.29
SYNGENE,402.2,535.53,-2.37,SMA,Super 45,16188.68
HDFCLIFE,553.1,759.12,-3.42,ENVELOP,Super 45,120129.73
PGHH,8649,12551.56,-8.66,ENVELOP,Super 45,28075.29
SYNGENE,402.2,577.62,-7.7,ENVELOP,Super 45,16188.68
HDFCBANK,753,944.65,3.63,52 Weeks Low,Super 45,1159998.21
HDFCLIFE,553.1,705.9,1.86,52 Weeks Low,Super 45,120129.73
PGHH,8649,10944.7,2.73,52 Weeks Low,Super 45,28075.29
ITC,287,357.5,4.36,52 Weeks Low,Super 45,359595.74
ACE,1105.4,1372.02,-0.69,Super strategy,Good200,13157.34
AGI,704.25,1217.02,-25.81,Super strategy,Good200,4556.31
AJAXENGG,594,734.35,-2.14,Super strategy,Good200,6795.76
AVANTIFEED,907.3,1139.9,-3.81,Super strategy,Good45,12361.57
AVANTIFEED,907.3,1489,-12.59,Super strategy,Good45,12361.57
BIKAJI,650,891.33,-8.93,Super strategy,Good200,16297.87
BLS,250.75,306.8,-0.98,Super strategy,Good200,10318.92
BLS,250.75,506.96,-40.27,Super strategy,Good200,10318.92
BLS,250.75,339.36,-9.38,Super strategy,Good200,10318.92
BLS,250.75,420.67,-27.79,Super strategy,Good200,10318.92
BLUEDART,5427,7036,-6.43,Super strategy,Super45,12877.15
BLUEJET,589.5,840.42,-12.89,Super strategy,Good200,10225.79
BLUESTARCO,1729.2,2364.69,-11.73,Super strategy,Super45,35551.08
BOSCH-HCIL,1390.2,2449.47,-28.99,Super strategy,Good45,3780.08
CAMS,791,1044.41,-9.08,Super strategy,Good200,19640.34
CLEAN,764.15,1590.61,-39.33,Super strategy,Good200,8121.58
CYIENT,858.55,1988.22,-47.12,Super strategy,Good200,8936.69
DOMS,2292,3060.88,-8.81,Super strategy,Good200,13909.77
DYCL,402.45,546.44,-9.49,Super strategy,Good45,1950.22
ELECON,428.3,673.64,-20.58,Super strategy,Good200,9611.05
ELECON,428.3,552.22,-6.73,Super strategy,Good200,9611.05
EPIGRAL,1120.7,1868.08,-26.26,Super strategy,Good200,4834.85
EPIGRAL,1120.7,2162.05,-36.74,Super strategy,Good200,4834.85
EPIGRAL,1120.7,2348.96,-42.5,Super strategy,Good200,4834.85
ESABINDIA,5614.5,7192.79,-1.8,Super strategy,Good200,8642.41
GALLANTT,627.6,948,-2.7,Super strategy,Good200,15142.79
GALLANTT,627.6,781.52,-2.12,Super strategy,Good200,15142.79
GANESHHOU,778.15,1420.64,-32.01,Super strategy,Good200,6488.77
GILLETTE,7719,9719.61,-1.43,Super strategy,Super45,25152.53
GRAVITA,1663.9,2535.52,-6.69,Super strategy,Good200,12119.33
GRAVITA,1663.9,2691,-25.8,Super strategy,Good200,12119.33
HAVELLS,1285,1654.06,-6.42,Super strategy,Super45,80641.67
JSWDULUX,3015.5,4265.64,-11,Super strategy,Super45,13732.68
JSWDULUX,3015.5,4288.57,-12.13,Super strategy,Super45,13732.68
JUSTDIAL,710.65,1395,-36.96,Super strategy,Good200,6044.01
JUSTDIAL,710.65,912,-6,Super strategy,Good200,6044.01
KAYNES,3805,5844,-2.44,Super strategy,Super45,25506.69
KAYNES,3805,5330,-9.42,Super strategy,Super45,25506.69
KAYNES,3805,6488,-29.6,Super strategy,Super45,25506.69
KFINTECH,945,1269.2,-4.56,Super strategy,Good200,16333.97
KFINTECH,945,1448.95,-21.51,Super strategy,Good200,16333.97
KFINTECH,945,1165.31,-1.21,Super strategy,Good200,16333.97
KPITTECH,619.25,1465.83,-48.92,Super strategy,Good200,16857.67
NEWGEN,562.75,909.07,-24.58,Super strategy,Good200,7943.75
NEWGEN,562.75,1355.26,-49.66,Super strategy,Good200,7943.75
NEWGEN,562.75,1164.59,-39.93,Super strategy,Good200,7943.75
POLYMED,1727.9,2482.14,-10.52,Super strategy,Good200,17534.64
POLYMED,1727.9,3351.91,-32.51,Super strategy,Good200,17534.64
RAJESHEXPO,84.8,189,-46,Super strategy,Good45,2503.8
RAJESHEXPO,84.8,237.88,-54.83,Super strategy,Good45,2503.8
RAJESHEXPO,84.8,218.9,-45.33,Super strategy,Good45,2503.8
RATNAMANI,2371.8,3345,-14.06,Super strategy,Good200,16624.42
SHARDACROP,826.15,1005,-1.3,Super strategy,Good200,7453.57
SHARDACROP,826.15,1223.7,-18.1,Super strategy,Good200,7453.57
SHARDAMOTR,912.3,1248,-11.12,Super strategy,Good200,5237.31
SIYSIL,629.3,1121.13,-22.76,Super strategy,Good200,2855.14
SIYSIL,629.3,992.03,-20.89,Super strategy,Good200,2855.14
SYMPHONY,682.75,1444.33,-42.1,Super strategy,Good45,4688.54
SYNGENE,402.2,517.09,-6.18,Super strategy,Super45,16188.68
TASTYBITE,9430,15177.93,-4.24,Super strategy,Good45,2419.74
TATAELXSI,3761.9,5770.08,-19.4,Super strategy,Good200,23436.47
TATAELXSI,3761.9,8820.26,-44.04,Super strategy,Good200,23436.47
THERMAX,4122.2,5207.63,-3.25,Super strategy,Good45,46436.04
TRENT,3050,6805.71,-42.06,Super strategy,Good45,162635.84
TRITURBINE,611.6,812.3,-5.6,Super strategy,Good200,19442.46
TRITURBINE,611.6,832.61,-8.83,Super strategy,Good200,19442.46
TRITURBINE,611.6,874.61,-10.85,Super strategy,Good200,19442.46
VIPIND,310.4,426.1,-8.97,Super strategy,Good45,4409.35
VIPIND,310.4,435,-14.19,Super strategy,Good45,4409.35
WAAREEENER,2676,3443.52,-0.65,Super strategy,Good200,76975.49
WAAREERTL,919.65,1326.6,-12.75,Super strategy,Good200,9599.23
WAAREERTL,919.65,1267.9,-6.63,Super strategy,Good200,9599.23
WHIRLPOOL,824.45,1400,-27.8,Super strategy,Super45,10463.95
SANOFI,3381.8,6946.47,-2.63,67 ka Funda,Super 45,7788.5
RAJESHEXPO,84.8,369.6,-54.11,67 ka Funda,Good 45,2503.8
MANYAVAR,418.75,997.92,-16.08,67 ka Funda,Good 45,10174.67
NEWGEN,562.75,1187.27,-5.2,67 ka Funda,Good 200,7943.75
KPITTECH,619.25,1272.94,-2.71,67 ka Funda,Good 200,16857.67
ROUTE,537.05,1282.02,-16.22,67 ka Funda,Good 200,3383.58
SHARDAMOTR,912.3,1948.39,-6.35,67 ka Funda,Good 200,5237.31
JSLL,582.5,1649.08,-29.35,67 ka Funda,NSE 500,7240.52
ECOSMOBLTY,135.2,391.84,-30.99,67 ka Funda,NSE 500,811.2
GPIL,244.37,504.9,-3.2,67 ka Funda,NSE 500,15898.65
KALAMANDIR,90.03,205.92,-12.56,67 ka Funda,NSE 500,1326.59
SKFINDIA,1506.5,4851,-37.89,67 ka Funda,NSE 500,7447.83
RKSWAMY,101.98,211.66,-3.64,67 ka Funda,NSE 500,514.77
COHANCE,425.35,897.6,-5.23,67 ka Funda,NSE 500,16273.78
BAJAJELEC,337.65,788.75,-14.38,67 ka Funda,NSE 500,3896.24
ENIL,108.81,236.81,-8.1,67 ka Funda,NSE 500,518.7
QUICKHEAL,159.3,544.5,-41.49,67 ka Funda,NSE 500,864.34
DIXON,13892,18331,-5.27,CUP Pattern,Super 45,84465.99
KAYNES,3805,7593,-37.36,CUP Pattern,Super 45,25506.69
LTM,4690,5965.81,-1.73,CUP Pattern,Good 45,139040.31
SUPREMEIND,3530,4591.95,-3.91,CUP Pattern,Good 45,44859.87
BLS,250.75,425.37,-3.96,S&R,Good 200,10318.92
BLUEJET,589.5,962.08,-13.27,S&R,Good 200,10225.79
KAYNES,3805,7697.82,-1.6,S&R,Super 45,25506.69
MAHSEAMLES,573.7,817.85,-0.03,S&R,Good 200,7687.54
NEWGEN,562.75,1366.2,-26.26,S&R,Good 200,7943.75
POLYMED,1727.9,2965.86,-11.11,S&R,Good 200,17534.64
RATNAMANI,2371.8,3882.82,-10.15,S&R,Good 200,16624.42
