BUY Recommendation,as on,28.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,758.65,1001.67,-1.54,SMA,Super 45,1168804.47
ICICIPRULI,522.9,692.7,-1.87,SMA,Super 45,76649.9
HAVELLS,1211,1588.31,-0.88,SMA,Super 45,76148.98
TCS,2284.2,3052.69,-2.73,SMA,Super 45,828505.8
HCLTECH,1165.2,1523.02,-0.54,SMA,Super 45,315722.59
GLAXO,2296.2,3090.91,-3.42,SMA,Super 45,38963.39
SANOFI,3223.4,4259.14,-1.61,SMA,Super 45,7413.56
PFIZER,4622.6,6153.02,-2.33,SMA,Super 45,21134.99
INFY,1159.9,1511.8,-0.26,SMA,Super 45,470343.8
HDFCBANK,758.65,1046.46,-3.9,ENVELOP,Super 45,1168804.47
HDFCLIFE,609.6,813.67,-0.69,ENVELOP,Super 45,131699.18
PGHH,10115,13790.77,-2.77,ENVELOP,Super 45,32782.1
ITC,291.95,411.26,-5.9,ENVELOP,Super 45,366173.72
WHIRLPOOL,849.55,1184.06,-4.89,ENVELOP,Super 45,10762.85
TCS,2284.2,3290.61,-7.98,ENVELOP,Super 45,828505.8
HCLTECH,1165.2,1683.23,-8.24,ENVELOP,Super 45,315722.59
SANOFI,3223.4,4801.61,-11.01,ENVELOP,Super 45,7413.56
INFY,1159.9,1640.38,-6.27,ENVELOP,Super 45,470343.8
HDFCBANK,758.65,944.65,4.4,52 Weeks Low,Super 45,1168804.47
ITC,291.95,373.1,1.72,52 Weeks Low,Super 45,366173.72
TCS,2284.2,2868.32,3.53,52 Weeks Low,Super 45,828505.8
SANOFI,3223.4,4097.08,2.28,52 Weeks Low,Super 45,7413.56
ACE,906.5999755859375,1372.02,-18.55,Super strategy,Good200,10790.36
AGI,587.9000244140625,1217.02,-38.06,Super strategy,Good200,3803.56
AGI,587.9000244140625,916.05,-22.9,Super strategy,Good200,3803.56
AJAXENGG,583,734.35,-3.95,Super strategy,Good200,6669.92
ARE&M,904.8499755859375,1422.08,-12.81,Super strategy,Good200,16561.05
BAJAJHLDNG,10516,14300.2,-10.32,Super strategy,Super45,117036.26
BAJAJHLDNG,10516,13146.25,-2.99,Super strategy,Super45,117036.26
BALUFORGE,502,623.86,-0.57,Super strategy,Good200,6096.56
BALUFORGE,502,777.62,-11.06,Super strategy,Good200,6096.56
BAYERCROP,4607.60009765625,5898.46,-5.07,Super strategy,Good45,20707.52
BIKAJI,640,893.08,-10.5,Super strategy,Good200,16047.13
BLS,264.7999877929688,349.28,-6.29,Super strategy,Good200,10901.58
BLS,264.7999877929688,506.96,-36.93,Super strategy,Good200,10901.58
BLS,264.7999877929688,339.36,-4.3,Super strategy,Good200,10901.58
BLS,264.7999877929688,420.67,-23.74,Super strategy,Good200,10901.58
BLUEJET,472,601.94,-4.23,Super strategy,Good200,8187.57
