BUY Recommendation,as on,08.04.2026,Unnamed: 3,Unnamed: 4
Symbol,Current Price,% Down from BUY,Strategy,List Name
ICICIGI,1750.5,-1.94,SMA,Super 45
HDFCLIFE,598.2999877929688,-2.84,SMA,Super 45
ICICIPRULI,541.5999755859375,-2.44,SMA,Super 45
PGHH,9584,-3.8,SMA,Super 45
COLPAL,1907,-0.93,SMA,Super 45
DABUR,427.25,-2.33,SMA,Super 45
HAVELLS,1246.400024414062,-2.14,SMA,Super 45
ABBOTINDIA,25850,-2.22,SMA,Super 45
GLAXO,2354.300048828125,-1.05,SMA,Super 45
GILLETTE,7684.5,-1.26,SMA,Super 45
RELIANCE,1347.800048828125,-2.38,SMA,Super 45
HDFCBANK,816.0999755859375,-0.6,ENVELOP,Super 45
HDFCLIFE,598.2999877929688,-6.59,ENVELOP,Super 45
PGHH,9584,-13.69,ENVELOP,Super 45
BAJAJHLDNG,9970,-3.91,ENVELOP,Super 45
DABUR,427.25,-1.34,ENVELOP,Super 45
ITC,302.4500122070312,-7.89,ENVELOP,Super 45
BERGEPAINT,435.7000122070312,-3.24,ENVELOP,Super 45
WHIRLPOOL,845.6500244140625,-13.89,ENVELOP,Super 45
HAVELLS,1246.400024414062,-0.22,ENVELOP,Super 45
TCS,2559.199951171875,-1.93,ENVELOP,Super 45
WIPRO,203.4199981689453,-2.39,ENVELOP,Super 45
SANOFI,3419.39990234375,-17.12,ENVELOP,Super 45
GILLETTE,7684.5,-2.35,ENVELOP,Super 45
AMBUJACEM,446.75,-5.19,ENVELOP,Super 45
ABBOTINDIA,25850,2.03,52 Weeks Low,Super 45
ABB,6565,-6.086202331338806,Super strategy,Good200
ACE,857.0999755859375,-29.87115353910055,Super strategy,Good200
AFFLE,1414.800048828125,-1.569122872893817,Super strategy,Good200
AHLEAST,160.9299926757812,-0.6126081244562773,Super strategy,Good200
AKZOINDIA,2972,-15.77977036502105,Super strategy,Super45
AKZOINDIA,2972,-17.26437261241884,Super strategy,Super45
ARE&M,751.4500122070312,-13.12653230165338,Super strategy,Good200
ARE&M,751.4500122070312,-38.10972606371051,Super strategy,Good200
BAJAJHLDNG,9970,-8.73061019905804,Super strategy,Super45
BAJAJHLDNG,9970,-17.61445077745718,Super strategy,Super45
BAYERCROP,4811.10009765625,-0.8890173522517044,Super strategy,Good45
BIKAJI,639.6500244140625,-11.79538233906535,Super strategy,Good200
BLS,297.8900146484375,-40.9341500671766,Super strategy,Good200
BLS,297.8900146484375,-16.56982603752447,Super strategy,Good200
BLUEJET,374.5,-31.59758920028391,Super strategy,Good200
BLUEJET,374.5,-80.69679673769545,Super strategy,Good200
BLUESTARCO,1619.400024414062,-21.56315282719903,Super strategy,Good200
CAMS,704.8499755859375,-24.06566941956519,Super strategy,Good200
CERA,5053.39990234375,-2.094747766252036,Super strategy,Good45
CLEAN,731.8499755859375,-72.10686325015558,Super strategy,Good200
COCHINSHIP,1379.800048828125,-18.66670653930018,Super strategy,Good200
