BUY Recommendation,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
ACE,899,1372.023330790538,-23.81820080943339,Super strategy,Good200
AFFLE,1433.099975585938,1738.800048828125,-0.2721390329008927,Super strategy,Good200
AGI,637.75,1217.024015618403,-48.83907161811276,Super strategy,Good200
AGI,637.75,916.0478436940164,-19.55739539460994,Super strategy,Good200
AJAXENGG,533.2000122070312,734.3499755859375,-13.84095763379571,Super strategy,Good200
ARE&M,890.4500122070312,1422.083662767694,-16.55069292485011,Super strategy,Good200
BAJAJHLDNG,10305.5,14300.19580172475,-13.78546157403794,Super strategy,Super45
BAJAJHLDNG,10305.5,13146.2496033111,-5.190838259629194,Super strategy,Super45
BALUFORGE,513.4000244140625,777.6178875217262,-9.935503871457275,Super strategy,Good200
BAYERCROP,4683.89990234375,5898.462685819864,-3.628850179522658,Super strategy,Good45
BIKAJI,690.8499755859375,893.0750232216973,-3.510055105541808,Super strategy,Good200
BLS,279.1499938964844,349.2822117163872,-1.225481886066982,Super strategy,Good200
BLS,279.1499938964844,506.9630430521932,-50.39539300092994,Super strategy,Good200
BLS,279.1499938964844,420.6704128011972,-24.39544311349993,Super strategy,Good200
BLUEJET,445.8500061035156,601.9409876433385,-10.53784115921696,Super strategy,Good200
BLUEJET,445.8500061035156,840.4214896305335,-51.77963317680292,Super strategy,Good200
CAMS,760.5999755859375,1049.826488628339,-14.97198641167164,Super strategy,Good200
CIGNITITEC,1189.900024414062,1690.300048828125,-10.94209164639599,Super strategy,Good200
CLEAN,822.25,1590.609568352364,-53.1850455065961,Super strategy,Good200
COCHINSHIP,1773.800048828125,2365.746017941656,-7.974985938502539,Super strategy,Good200
COCHINSHIP,1773.800048828125,2886.387130134623,-25.01427361714391,Super strategy,Good200
COCHINSHIP,1773.800048828125,2304.519660645728,-5.013335203063031,Super strategy,Good200
CONCORDBIO,1134.5,1385,-0.8461855959398414,Super strategy,Good200
CONCORDBIO,1134.5,1829.33426036145,-29.85502603428607,Super strategy,Good200
CONCORDBIO,1134.5,2647.11924961137,-78.67547143100239,Super strategy,Good200
CYIENT,844.2000122070312,1988.22415412258,-92.32342459594496,Super strategy,Good200
DATAMATICS,719.6500244140625,1013.199464991648,-16.0931441497203,Super strategy,Good200
DATAMATICS,719.6500244140625,940.6433639339217,-6.605291665759252,Super strategy,Good200
DATAMATICS,719.6500244140625,1113.952485163581,-24.22657335396561,Super strategy,Good200
DHANUKA,1055.849975585938,1637.557238825335,-14.94382108510264,Super strategy,Good200
