BUY Recommendation,as on,18.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,768.65,1012.06,-1.27,SMA,Super 45,1183369.61
ICICIBANK,1251.1,1668.77,-2.54,SMA,Super 45,896872.43
ICICIPRULI,515.4,697.27,-3.91,SMA,Super 45,74679.32
HAVELLS,1194.8,1623,-4.3,SMA,Super 45,74944.65
TCS,2283.2,3135.05,-5.32,SMA,Super 45,826081.7
HCLTECH,1146.6,1565.76,-4.8,SMA,Super 45,310230.1
SANOFI,3196.9,4383.57,-5.19,SMA,Super 45,7362.66
INFY,1142.5,1526.39,-2.7,SMA,Super 45,462370.64
HDFCBANK,768.65,1055.98,-3.51,ENVELOP,Super 45,1183369.61
HDFCLIFE,604.95,819.25,-2.12,ENVELOP,Super 45,130504.64
ICICIPRULI,515.4,693.07,-1.42,ENVELOP,Super 45,74679.32
PGHH,9669,13933.57,-8.01,ENVELOP,Super 45,31386.28
ITC,310.15,415.57,-1.07,ENVELOP,Super 45,388601.45
WHIRLPOOL,854.95,1204.3,-5.9,ENVELOP,Super 45,10851.06
HAVELLS,1194.8,1611.44,-1.72,ENVELOP,Super 45,74944.65
TCS,2283.2,3320.66,-8.86,ENVELOP,Super 45,826081.7
HCLTECH,1146.6,1695.35,-10.35,ENVELOP,Super 45,310230.1
WIPRO,192.17,266.19,-4.3,ENVELOP,Super 45,201492.33
SANOFI,3196.9,4905.51,-13.61,ENVELOP,Super 45,7362.66
AMBUJACEM,430.15,601.98,-5.28,ENVELOP,Super 45,106884.41
INFY,1142.5,1653.38,-8.4,ENVELOP,Super 45,462370.64
JSWDULUX,2928.7,3714.1,2.51,52 Weeks Low,Super 45,13337.39
HAVELLS,1194.8,1485.25,4.58,52 Weeks Low,Super 45,74944.65
TCS,2283.2,2868.32,3.48,52 Weeks Low,Super 45,826081.7
HCLTECH,1146.6,1434.42,3.92,52 Weeks Low,Super 45,310230.1
WIPRO,192.17,242.45,3.04,52 Weeks Low,Super 45,201492.33
SANOFI,3196.9,4108,1.17,52 Weeks Low,Super 45,7362.66
INFY,1142.5,1415.7,4.91,52 Weeks Low,Super 45,462370.64
ACE,880.7999877929688,1372.02,-20.87,Super strategy,Good200,10483.29
AGI,572.8499755859375,1217.02,-39.65,Super strategy,Good200,3706.19
AGI,572.8499755859375,916.05,-24.87,Super strategy,Good200,3706.19
AJAXENGG,524.75,734.35,-13.55,Super strategy,Good200,6003.5
ARE&M,809.1500244140625,1422.08,-22.03,Super strategy,Good200,14809.5
BAJAJHLDNG,10367,14300.2,-11.59,Super strategy,Super45,115377.99
BAJAJHLDNG,10367,13146.25,-4.37,Super strategy,Super45,115377.99
BALUFORGE,466.2999877929688,592.15,-1.81,Super strategy,Good200,5663
BALUFORGE,466.2999877929688,623.86,-7.64,Super strategy,Good200,5663
BALUFORGE,466.2999877929688,777.62,-17.38,Super strategy,Good200,5663
BALUFORGE,466.2999877929688,673.55,-6.95,Super strategy,Good200,5663
BAYERCROP,4300,5898.46,-11.41,Super strategy,Good45,19325.1
BIKAJI,659.5,893.08,-7.78,Super strategy,Good200,16536.06
BLS,254.6999969482422,349.28,-9.86,Super strategy,Good200,10485.77
BLS,254.6999969482422,506.96,-39.33,Super strategy,Good200,10485.77
BLS,254.6999969482422,339.36,-7.95,Super strategy,Good200,10485.77
BLS,254.6999969482422,420.67,-26.65,Super strategy,Good200,10485.77
BLUEJET,421.0499877929688,601.94,-14.56,Super strategy,Good200,7303.76
BLUEJET,421.0499877929688,840.42,-37.78,Super strategy,Good200,7303.76
CAMS,772.75,1049.83,-11.63,Super strategy,Good200,19163
CLEAN,747.75,1590.61,-40.63,Super strategy,Good200,7946.88
COCHINSHIP,1513.5,2886.39,-31.75,Super strategy,Good200,39817.28
COCHINSHIP,1513.5,2365.75,-20.98,Super strategy,Good200,39817.28
COCHINSHIP,1513.5,2304.52,-18.75,Super strategy,Good200,39817.28
COCHINSHIP,1513.5,2055.61,-0.81,Super strategy,Good200,39817.28
COCHINSHIP,1513.5,2003.89,-7.56,Super strategy,Good200,39817.28
CONCORDBIO,1125.199951171875,1385,-1.65,Super strategy,Good200,11771.41
CONCORDBIO,1125.199951171875,1829.33,-23.62,Super strategy,Good200,11771.41
CONCORDBIO,1125.199951171875,2647.12,-44.49,Super strategy,Good200,11771.41
CYIENT,876.4500122070312,1988.22,-46.02,Super strategy,Good200,9679.39
DATAMATICS,738.25,1013.2,-11.64,Super strategy,Good200,4363.53
DATAMATICS,738.25,940.64,-3.77,Super strategy,Good200,4363.53
DATAMATICS,738.25,1113.95,-17.42,Super strategy,Good200,4363.53
DHANUKA,1085.900024414062,1637.56,-10.52,Super strategy,Good200,4895.06
DHANUKA,1085.900024414062,1632.35,-19.72,Super strategy,Good200,4895.06
DIXON,10780,16820.51,-15.45,Super strategy,Good45,65419.23
DOMS,2282.800048828125,3060.88,-9.18,Super strategy,Good200,13853.93
ELECON,484.2999877929688,675.56,-10.45,Super strategy,Good200,10867.69
ELECON,484.2999877929688,673.96,-4.45,Super strategy,Good200,10867.69
ELECON,484.2999877929688,656.31,-10.94,Super strategy,Good200,10867.69
FINCABLES,1022.950012207031,1484.34,-10.78,Super strategy,Good45,15644.93
GARFIBRES,643.3499755859375,884.95,-3.37,Super strategy,Good200,6386.27
GARFIBRES,643.3499755859375,936.64,-14.24,Super strategy,Good200,6386.27
GARFIBRES,643.3499755859375,973.23,-19.94,Super strategy,Good200,6386.27
GILLETTE,7732,9719.61,-1.26,Super strategy,Super45,25194.89
GODFRYPHLP,2314.89990234375,3580.8,-19.5,Super strategy,Good200,36108.22
GRAVITA,1625.300048828125,2535.52,-8.86,Super strategy,Good200,11838.18
GRAVITA,1625.300048828125,2018.25,-0.45,Super strategy,Good200,11838.18
GRAVITA,1625.300048828125,2691,-27.52,Super strategy,Good200,11838.18
HAVELLS,1194.800048828125,1662.3,-13.42,Super strategy,Super45,74944.65
JAIBALAJI,80.87000274658203,160,-38.01,Super strategy,Good200,7377.38
JAIBALAJI,80.87000274658203,156.81,-36.01,Super strategy,Good200,7377.38
JAIBALAJI,80.87000274658203,235.4,-58.41,Super strategy,Good200,7377.38
JAIBALAJI,80.87000274658203,133.74,-20.3,Super strategy,Good200,7377.38
JAIBALAJI,80.87000274658203,220.53,-54.57,Super strategy,Good200,7377.38
JKIL,490.7000122070312,795.71,-22.45,Super strategy,Good200,3712.91
JWL,270.4500122070312,705.23,-39.12,Super strategy,Good200,11558.23
JWL,270.4500122070312,374.08,-12.82,Super strategy,Good200,11558.23
JWL,270.4500122070312,427.54,-17.14,Super strategy,Good200,11558.23
KFINTECH,813.2999877929688,1061.79,-1.21,Super strategy,Good200,14038.78
KFINTECH,813.2999877929688,1077.41,-2.7,Super strategy,Good200,14038.78
KFINTECH,813.2999877929688,1286.39,-18.96,Super strategy,Good200,14038.78
KFINTECH,813.2999877929688,1468.57,-33.35,Super strategy,Good200,14038.78
KFINTECH,813.2999877929688,1162.62,-12.95,Super strategy,Good200,14038.78
KFINTECH,813.2999877929688,1181.09,-16.12,Super strategy,Good200,14038.78
KIRLOSBROS,1634.400024414062,2185.44,-6.75,Super strategy,Good200,12978.6
KPITTECH,707.75,1465.83,-41.62,Super strategy,Good200,19266.88
LOTUSDEV,138.3300018310547,217.58,-21.71,Super strategy,Good200,6760.52
MASTEK,1552,2936.4,-29.18,Super strategy,Good200,4811.32
MASTEK,1552,2341.33,-19.67,Super strategy,Good200,4811.32
MGL,1058.699951171875,1682.91,-24.29,Super strategy,Good200,10457.6
NBCC,91.66000366210938,129.19,-10.59,Super strategy,Good200,24748.2
NEWGEN,458.7999877929688,919.25,-39.19,Super strategy,Good200,6476.4
NEWGEN,458.7999877929688,1370.44,-59.41,Super strategy,Good200,6476.4
NEWGEN,458.7999877929688,1177.63,-51.57,Super strategy,Good200,6476.4
PGEL,458.6000061035156,623.52,-11.4,Super strategy,Good200,13092.1
PGEL,458.6000061035156,884.26,-35.81,Super strategy,Good200,13092.1
PGEL,458.6000061035156,1013.55,-44.67,Super strategy,Good200,13092.1
PGEL,458.6000061035156,914.6,-38.09,Super strategy,Good200,13092.1
PGEL,458.6000061035156,859.62,-33.9,Super strategy,Good200,13092.1
POLYMED,1452.199951171875,2482.14,-24.8,Super strategy,Good200,14736.85
POLYMED,1452.199951171875,3351.91,-43.27,Super strategy,Good200,14736.85
RAILTEL,318.2000122070312,503.68,-22.87,Super strategy,Good200,10212.26
RAJESHEXPO,105.6399993896484,189,-32.73,Super strategy,Good45,3119.13
RAJESHEXPO,105.6399993896484,237.88,-43.72,Super strategy,Good45,3119.13
RAJESHEXPO,105.6399993896484,218.9,-31.89,Super strategy,Good45,3119.13
RATNAMANI,2466.39990234375,3345,-10.63,Super strategy,Good200,17287.49
SAREGAMA,392.3500061035156,583.5,-16.35,Super strategy,Good200,7531.53
SAREGAMA,392.3500061035156,497.4,-4.98,Super strategy,Good200,7531.53
SAREGAMA,392.3500061035156,489.36,-0.97,Super strategy,Good200,7531.53
SAREGAMA,392.3500061035156,619.79,-22.58,Super strategy,Good200,7531.53
SAREGAMA,392.3500061035156,675.59,-28.51,Super strategy,Good200,7531.53
SKFINDIA,1661.300048828125,4674.45,-56.76,Super strategy,Good200,8213.13
SKFINDIA,1661.300048828125,6120.21,-66.83,Super strategy,Good200,8213.13
SUPREMEIND,3504.199951171875,6368.91,-33.58,Super strategy,Good200,44532
SYMPHONY,726.25,1454.71,-38.07,Super strategy,Good45,4987.26
SYMPHONY,726.25,1217.72,-26.1,Super strategy,Good45,4987.26
TASTYBITE,7400,10737.11,-16.35,Super strategy,Good45,1898.84
TASTYBITE,7400,15177.93,-24.85,Super strategy,Good45,1898.84
TEAMLEASE,1343.800048828125,3478,-52.93,Super strategy,Good45,2252.76
TEGA,1556,2326.64,-17.36,Super strategy,Good200,11689.87
THOMASCOOK,92.91999816894531,218.74,-48.08,Super strategy,Good200,4390.69
TIMETECHNO,173.3399963378906,230.64,-8.79,Super strategy,Good200,8556.68
TRITURBINE,596.6500244140625,812.3,-7.9,Super strategy,Good200,18967.2
TRITURBINE,596.6500244140625,832.61,-11.06,Super strategy,Good200,18967.2
TRITURBINE,596.6500244140625,874.61,-13.03,Super strategy,Good200,18967.2
UJJIVANSFB,54.15000152587891,68,-4.36,Super strategy,Good45,10529.14
VIPIND,292.4500122070312,426.1,-14.24,Super strategy,Good45,4154.31
VIPIND,292.4500122070312,384,-4.49,Super strategy,Good45,4154.31
VIPIND,292.4500122070312,435,-19.16,Super strategy,Good45,4154.31
VOLTAMP,9226,14414.35,-20.91,Super strategy,Good200,9334.05
WAAREERTL,933.7999877929688,1326.6,-11.4,Super strategy,Good200,9743.81
WAAREERTL,933.7999877929688,1267.9,-5.2,Super strategy,Good200,9743.81
WHIRLPOOL,854.9500122070312,1798.62,-41.02,Super strategy,Super45,10851.06
WHIRLPOOL,854.9500122070312,1400,-25.13,Super strategy,Super45,10851.06
ZENTEC,1557,1933.18,-2,Super strategy,Good200,14002.84
ZENTEC,1557,2501.48,-18.09,Super strategy,Good200,14002.84
SANOFI,3196.9,6946.47,-7.96,67 ka Funda,Super 45,7362.66
RAJESHEXPO,105.64,441.74,-52.17,67 ka Funda,Good 45,3119.13
RELAXO,287.3,642.84,-10.62,67 ka Funda,Good 45,7152.01
JAIBALAJI,80.87,173.45,-6.75,67 ka Funda,Good 200,7377.38
SKFINDIA,1661.3,4851,-31.51,67 ka Funda,Good 200,8213.13
NEWGEN,458.8,1187.27,-22.71,67 ka Funda,Good 200,6476.4
ZEEL,84.57,197.8,-14.49,67 ka Funda,NSE 500,8123.11
OLAELEC,34.93,103.88,-32.75,67 ka Funda,NSE 500,14663.59
TEJASNET,436.7,986.7,-11.48,67 ka Funda,NSE 500,7748.02
FIRSTCRY,216.91,484.44,-10.45,67 ka Funda,NSE 500,10524.19
ABFRL,61.96,240.5,-48.47,67 ka Funda,NSE 500,7536.74
SONATSOFTW,259.95,574.2,-9.46,67 ka Funda,NSE 500,7195.27
CGCL,186.3,578.16,-35.55,67 ka Funda,NSE 500,17924.93
BAYERCROP,4300,6316.53,-14.91,CUP Pattern,Good 45,19325.1
DIXON,10780,18331,-26.49,CUP Pattern,Good 45,65419.23
GLAXO,2389.8,3008.26,-0.7,CUP Pattern,Super 45,40484.65
VIPIND,292.45,482.95,-24.31,CUP Pattern,Good 45,4154.31
ACE,888.25,1351.17,-4.56,S&R,Good 200,10483.29
AGI,579.5,1089.2,-5.55,S&R,Good 200,3706.19
BLS,252.9,423.47,-5.55,S&R,Good 200,10485.77
BLUEJET,430.4,962.08,-36.68,S&R,Good 200,7303.76
CONCORDBIO,1135.3,2153.87,-15.31,S&R,Good 200,11771.41
DHANUKA,1083.5,1848.27,-1.83,S&R,Good 200,4895.06
DIXON,10979,18581.1,-11.74,S&R,Good 45,65419.23
GARFIBRES,628.45,963.24,-7.88,S&R,Good 200,6386.27
JAIBALAJI,76.58,233.39,-51.16,S&R,Good 200,7377.38
