BUY Recommendation,as on,06.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCLIFE,564.2,748.86,-2.06,SMA,Super 45,122540.59
ICICIPRULI,485.1,636.46,-0.92,SMA,Super 45,70327.49
PGHH,8962,11719.89,-0.59,SMA,Super 45,29091.31
ITC,288.25,375.23,-0.13,SMA,Super 45,361161.92
TCS,2057.6,2751.53,-2.79,SMA,Super 45,744457.71
WIPRO,174.32,230.74,-1.79,SMA,Super 45,172431.15
INFY,1042.2,1401.28,-3.31,SMA,Super 45,421979.25
SYNGENE,430.25,575.39,-2.79,SMA,Super 45,17286.3
VOLTAS,1284.5,1701.12,-1.84,SMA,Super 45,42502.14
BLUESTARCO,1597.8,2112.5,-1.67,SMA,Super 45,32849.59
HDFCLIFE,564.2,782.43,-4.41,ENVELOP,Super 45,122540.59
ICICIPRULI,485.1,669.5,-3.95,ENVELOP,Super 45,70327.49
PGHH,8962,13127.19,-9.5,ENVELOP,Super 45,29091.31
ITC,288.25,391.66,-2.44,ENVELOP,Super 45,361161.92
WHIRLPOOL,800.75,1102.88,-3.76,ENVELOP,Super 45,10163.15
TCS,2057.6,3144.49,-13.26,ENVELOP,Super 45,744457.71
HCLTECH,1134.2,1629.89,-7.76,ENVELOP,Super 45,306888.05
WIPRO,174.32,254.15,-9.08,ENVELOP,Super 45,172431.15
INFY,1042.2,1582.77,-12.71,ENVELOP,Super 45,421979.25
KAYNES,3359.2,5132.64,-13.24,ENVELOP,Super 45,22518.28
SYNGENE,430.25,603.45,-5.49,ENVELOP,Super 45,17286.3
HDFCLIFE,564.2,705.9,3.9,52 Weeks Low,Super 45,122540.59
PGHH,8962,11375.65,2.42,52 Weeks Low,Super 45,29091.31
ITC,288.25,357.56,4.8,52 Weeks Low,Super 45,361161.92
TCS,2057.6,2569.84,4.09,52 Weeks Low,Super 45,744457.71
WIPRO,174.32,219.7,3.15,52 Weeks Low,Super 45,172431.15
ACE,1006.4,1372.02,-9.59,Super strategy,Good200,11978.18
AGI,706.85,1217.02,-25.53,Super strategy,Good200,4573.13
AJAXENGG,536.65,734.35,-11.59,Super strategy,Good200,6139.64
AVANTIFEED,947.45,1489,-8.72,Super strategy,Good45,12908.59
BAJAJHLDNG,10819,14124.68,-6.59,Super strategy,Super45,120408.45
BIKAJI,655.15,893.08,-8.38,Super strategy,Good200,16427
BLS,250,306.8,-1.28,Super strategy,Good200,10288.06
BLS,250,506.96,-40.45,Super strategy,Good200,10288.06
BLS,250,339.36,-9.65,Super strategy,Good200,10288.06
BLS,250,420.67,-28.01,Super strategy,Good200,10288.06
BLUEDART,4972.6,7036,-14.27,Super strategy,Super45,11798.95
BLUEJET,561.95,840.42,-16.96,Super strategy,Good200,9747.89
BLUESTARCO,1597.8,2376.29,-18.84,Super strategy,Super45,32849.59
BOSCH-HCIL,1351.5,2449.47,-30.96,Super strategy,Good45,3674.85
CAMS,788.8,1049.83,-9.8,Super strategy,Good200,19578.39
CLEAN,792.7,1590.61,-37.07,Super strategy,Good200,8425.02
CYIENT,869.95,1988.22,-46.42,Super strategy,Good200,9612.12
DOMS,2330.9,3060.88,-7.26,Super strategy,Good200,14145.84
DYCL,362.8,547.2,-18.52,Super strategy,Good45,1758.08
DYCL,362.8,480,-6.76,Super strategy,Good45,1758.08
ELECON,531.05,673.64,-1.53,Super strategy,Good200,11916.76
ELECON,531.05,654.45,-2.07,Super strategy,Good200,11916.76
EPIGRAL,993.8,1868.08,-34.61,Super strategy,Good200,4287.39
EPIGRAL,993.8,2162.05,-43.9,Super strategy,Good200,4287.39
EPIGRAL,993.8,2348.96,-49.01,Super strategy,Good200,4287.39
ESABINDIA,5715,7224,-0.48,Super strategy,Good200,8797.11
GANESHHOU,804.15,1420.64,-29.73,Super strategy,Good200,6705.57
GILLETTE,7772.5,9719.61,-0.75,Super strategy,Super45,25326.86
GRAVITA,1771.3,2535.52,-0.67,Super strategy,Good200,12901.6
GRAVITA,1771.3,2691,-21.01,Super strategy,Good200,12901.6
HAVELLS,1181.5,1654.06,-13.95,Super strategy,Super45,74110.4
JINDRILL,545.25,693.5,-5.42,Super strategy,Good200,1580.19
JINDRILL,545.25,777.72,-4.2,Super strategy,Good200,1580.19
JSWDULUX,3200.6,4265.64,-5.54,Super strategy,Super45,14575.63
JSWDULUX,3200.6,4288.57,-6.73,Super strategy,Super45,14575.63
JUSTDIAL,547.4,1395,-51.44,Super strategy,Good200,4655.58
JUSTDIAL,547.4,912,-27.6,Super strategy,Good200,4655.58
KAYNES,3359.2,5844,-13.87,Super strategy,Super45,22518.28
KAYNES,3359.2,5330,-20.03,Super strategy,Super45,22518.28
KAYNES,3359.2,4729,-11.97,Super strategy,Super45,22518.28
KAYNES,3359.2,6488,-37.85,Super strategy,Super45,22518.28
KFINTECH,882.1,1286.39,-12.1,Super strategy,Good200,15245.13
KFINTECH,882.1,1468.57,-27.72,Super strategy,Good200,15245.13
KFINTECH,882.1,1162.62,-5.59,Super strategy,Good200,15245.13
KFINTECH,882.1,1181.09,-9.02,Super strategy,Good200,15245.13
KPITTECH,558,1465.83,-53.97,Super strategy,Good200,15190.28
NEWGEN,480.05,919.25,-36.38,Super strategy,Good200,6776.36
NEWGEN,480.05,1370.44,-57.53,Super strategy,Good200,6776.36
NEWGEN,480.05,1177.63,-49.33,Super strategy,Good200,6776.36
POLYMED,1687.8,2482.14,-12.6,Super strategy,Good200,17127.71
POLYMED,1687.8,3351.91,-34.07,Super strategy,Good200,17127.71
RAJESHEXPO,97.44,189,-37.95,Super strategy,Good45,2877.01
RAJESHEXPO,97.44,237.88,-48.09,Super strategy,Good45,2877.01
RAJESHEXPO,97.44,218.9,-37.18,Super strategy,Good45,2877.01
RATNAMANI,2575.4,3345,-6.69,Super strategy,Good200,18051.49
SHARDACROP,920.95,1223.7,-8.7,Super strategy,Good200,8308.86
SHARDAMOTR,894.35,1248,-12.87,Super strategy,Good200,5134.26
SHARDAMOTR,894.35,2896.97,-62.11,Super strategy,Good200,5134.26
SIYSIL,629.15,1130.31,-23.41,Super strategy,Good200,2854.46
SIYSIL,629.15,1000.16,-21.55,Super strategy,Good200,2854.46
SYMPHONY,705.55,1454.71,-39.84,Super strategy,Good45,4845.11
TASTYBITE,8516,10737.11,-3.74,Super strategy,Good45,2185.21
TASTYBITE,8516,15177.93,-13.52,Super strategy,Good45,2185.21
TATAELXSI,3658.6,5770.08,-21.62,Super strategy,Good200,22792.92
TATAELXSI,3658.6,8820.26,-45.57,Super strategy,Good200,22792.92
TEAMLEASE,1399.9,3478,-50.96,Super strategy,Good45,2346.8
TIMETECHNO,178.71,230.64,-5.97,Super strategy,Good200,8821.76
TRENT,3343.8,6805.71,-36.48,Super strategy,Good45,178302.21
TRITURBINE,649.4,832.61,-3.2,Super strategy,Good200,20644.1
TRITURBINE,649.4,874.61,-5.34,Super strategy,Good200,20644.1
VIPIND,302.4,426.1,-11.32,Super strategy,Good45,4295.65
VIPIND,302.4,384,-1.24,Super strategy,Good45,4295.65
VIPIND,302.4,435,-16.41,Super strategy,Good45,4295.65
VOLTAMP,9847,14414.35,-15.59,Super strategy,Good200,9962.33
WAAREERTL,1004,1326.6,-4.74,Super strategy,Good200,10476.32
WHIRLPOOL,800.75,1400,-29.88,Super strategy,Super45,10163.15
WHIRLPOOL,800.75,1616.8,-0.95,67 ka Funda,Super 45,10163.15
SANOFI,3445.7,6946.47,-0.79,67 ka Funda,Super 45,7935.66
RAJESHEXPO,97.44,369.6,-47.27,67 ka Funda,Good 45,2877.01
MANYAVAR,402.45,997.92,-19.34,67 ka Funda,Good 45,9778.62
TCIEXP,504.45,1092.3,-7.64,67 ka Funda,Good 45,1938.05
NEWGEN,480.05,1187.27,-19.13,67 ka Funda,Good 200,6776.36
KPITTECH,558,1272.94,-12.33,67 ka Funda,Good 200,15190.28
ROUTE,549.45,1282.02,-14.28,67 ka Funda,Good 200,3461.7
SHARDAMOTR,894.35,1948.39,-8.2,67 ka Funda,Good 200,5134.26
JSLL,561.85,1649.08,-31.86,67 ka Funda,NSE 500,6983.84
ECOSMOBLTY,134.07,391.84,-31.57,67 ka Funda,NSE 500,804.42
JYOTHYLAB,191.02,393.26,-2.85,67 ka Funda,NSE 500,7014.53
BSOFT,280.75,568.82,-1.29,67 ka Funda,NSE 500,7849.2
SKFINDIA,1606.1,4851,-33.78,67 ka Funda,NSE 500,7940.23
BAJAJELEC,326,824.58,-20.93,67 ka Funda,NSE 500,3761.8
ENIL,107.45,236.81,-9.25,67 ka Funda,NSE 500,512.22
QUICKHEAL,172.12,544.5,-36.78,67 ka Funda,NSE 500,933.9
BAYERCROP,4173.2,6316.53,-17.42,CUP Pattern,Good 45,18755.24
DIXON,13304,18331,-9.28,CUP Pattern,Super 45,80890.84
KAYNES,3359.2,7593,-44.7,CUP Pattern,Super 45,22518.28
LTM,3727.5,5965.81,-21.9,CUP Pattern,Good 45,110505.91
SUPREMEIND,3234,4591.95,-11.97,CUP Pattern,Good 45,41098.25
VIPIND,302.4,482.95,-21.73,CUP Pattern,Good 45,4295.65
BAYERCROP,4173.2,6483.42,-4.58,S&R,Good 45,18755.24
BLS,250,425.37,-4.25,S&R,Good 200,10288.06
BLUEJET,561.95,962.08,-17.27,S&R,Good 200,9747.89
CYIENTDLM,502,870.67,-14.48,S&R,Good 45,3984.09
EPIGRAL,993.8,2106.98,-33.53,S&R,Good 200,4287.39
KAYNES,3359.2,7697.82,-13.13,S&R,Super 45,22518.28
LTM,3727.5,6421.44,-17.97,S&R,Good 45,110505.91
NEWGEN,480.05,1366.2,-37.1,S&R,Good 200,6776.36
POLYMED,1687.8,2965.86,-13.17,S&R,Good 200,17127.71
RATNAMANI,2575.4,3882.82,-2.44,S&R,Good 200,18051.49
