BUY Recommendation,as on,27.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1681,2239.56,-2.42,SMA,Super 45,83942.22
HDFCLIFE,552.85,732.09,-1.83,SMA,Super 45,120075.44
JSWDULUX,2944,3960.17,-3.36,SMA,Super 45,13407.07
RELIANCE,1280,1687.23,-1.38,SMA,Super 45,1732156.43
SYNGENE,413.85,546.61,-1.57,SMA,Super 45,16657.59
HDFCBANK,739.55,999.64,-1.93,ENVELOP,Super 45,1139278.35
HDFCLIFE,552.85,764.69,-4.16,ENVELOP,Super 45,120075.44
PGHH,8993.5,12710.82,-6.21,ENVELOP,Super 45,29193.56
ITC,285.85,381.05,-0.56,ENVELOP,Super 45,358154.87
WHIRLPOOL,794.8,1061.73,-0.77,ENVELOP,Super 45,10087.63
TCS,2295.6,3073.42,-0.99,ENVELOP,Super 45,830568.19
WIPRO,178.53,248.13,-4.63,ENVELOP,Super 45,176606.03
INFY,1079.2,1547.66,-7.57,ENVELOP,Super 45,437089.31
KAYNES,3181.3,4793.35,-12.02,ENVELOP,Super 45,21325.74
SYNGENE,413.85,584.29,-6.11,ENVELOP,Super 45,16657.59
HDFCBANK,739.55,944.65,1.78,52 Weeks Low,Super 45,1139278.35
HDFCLIFE,552.85,705.9,1.81,52 Weeks Low,Super 45,120075.44
PGHH,8993.5,11284,3.61,52 Weeks Low,Super 45,29193.56
ITC,285.85,357.5,3.95,52 Weeks Low,Super 45,358154.87
ACE,1061.8,1372.02,-4.61,Super strategy,Good200,12638.38
AGI,707.15,1217.02,-25.5,Super strategy,Good200,4575.08
AJAXENGG,566.85,734.35,-6.61,Super strategy,Good200,6485.15
AVANTIFEED,979.55,1489,-5.63,Super strategy,Good45,13345.94
BAJAJHLDNG,10810,14124.68,-6.67,Super strategy,Super45,120308.29
BIKAJI,641.25,891.33,-10.15,Super strategy,Good200,16078.47
BLS,237.5,305.75,-2.26,Super strategy,Good200,9773.65
