BUY Recommendation,as on,04.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCBANK,779.4000244140625,1026.79,-1.34,SMA,Super 45
ICICIBANK,1270.800048828125,1703.28,-3.1,SMA,Super 45
KOTAKBANK,371.6499938964844,487.26,-0.85,SMA,Super 45
ICICIGI,1756.800048828125,2327.83,-1.93,SMA,Super 45
HDFCLIFE,588.3499755859375,780.08,-1.99,SMA,Super 45
BAJAJFINSV,1770.400024414062,2311.59,-0.44,SMA,Super 45
HAVELLS,1256.599975585938,1646.94,-0.82,SMA,Super 45
TCS,2431.300048828125,3265.75,-3.32,SMA,Super 45
HCLTECH,1200.5,1758.7,-12.69,SMA,Super 45
ABBOTINDIA,25415,33321.6,-0.85,SMA,Super 45
GLAXO,2349.89990234375,3118.99,-2.1,SMA,Super 45
SANOFI,3399.89990234375,4494.55,-1.69,SMA,Super 45
PFIZER,4679,6258.36,-2.89,SMA,Super 45
BANKBEES,565.2999877929688,745.16,-1.4,SMA,Super 45
AMBUJACEM,445.2999877929688,581.36,-0.43,SMA,Super 45
INFY,1168.400024414062,1642.32,-8.12,SMA,Super 45
HDFCBANK,779.4000244140625,1070.17,-3.58,ENVELOP,Super 45
HDFCLIFE,588.3499755859375,828.64,-6.25,ENVELOP,Super 45
PGHH,10205,14145.03,-4.56,ENVELOP,Super 45
ITC,311.1000061035156,422.51,-2.45,ENVELOP,Super 45
TCS,2431.300048828125,3374.86,-4.72,ENVELOP,Super 45
HCLTECH,1200.5,1720.28,-8.1,ENVELOP,Super 45
WIPRO,200.75,270.34,-1.59,ENVELOP,Super 45
SANOFI,3399.89990234375,5070.98,-12.52,ENVELOP,Super 45
AMBUJACEM,445.2999877929688,612.18,-3.71,ENVELOP,Super 45
INFY,1168.400024414062,1680.52,-8.5,ENVELOP,Super 45
JSWDULUX,2946.8,3718,2.95,52 Weeks Low,Super 45
TCS,2431.3,3050.06,3.5,52 Weeks Low,Super 45
HCLTECH,1200.5,1539.2,1.37,52 Weeks Low,Super 45
ABBOTINDIA,25415,32695,1.04,52 Weeks Low,Super 45
INFY,1168.4,1494.74,1.59,52 Weeks Low,Super 45
ACE,889.75,1372.023330790538,-25.10543695159384,Super strategy,Good200
AFFLE,1420,1738.800048828125,-1.197183098591549,Super strategy,Good200
AGI,632.5999755859375,1217.024015618403,-50.05077709105353,Super strategy,Good200
AGI,632.5999755859375,916.0478436940164,-20.53071744476281,Super strategy,Good200
AJAXENGG,530.7999877929688,734.3499755859375,-14.35569215513095,Super strategy,Good200
ARE&M,884.7000122070312,1422.083662767694,-17.30819996121382,Super strategy,Good200
BAJAJHLDNG,10376,14300.19580172475,-13.01234331642714,Super strategy,Super45
BAJAJHLDNG,10376,13146.2496033111,-4.476116392117256,Super strategy,Super45
BALUFORGE,561.0999755859375,777.6178875217262,-0.5897216670507562,Super strategy,Good200
BAYERCROP,4702,5898.462685819864,-3.229936460200186,Super strategy,Good45
BIKAJI,685.4000244140625,893.0750232216973,-4.333114233101009,Super strategy,Good200
BLS,278.7999877929688,349.2822117163872,-1.352560573451083,Super strategy,Good200
BLS,278.7999877929688,506.9630430521932,-50.58419970034073,Super strategy,Good200
BLS,278.7999877929688,420.6704128011972,-24.5516094199762,Super strategy,Good200
BLUEJET,475.8500061035156,601.9409876433385,-3.568974515858926,Super strategy,Good200
BLUEJET,475.8500061035156,840.4214896305335,-42.21067460393374,Super strategy,Good200
CAMS,730.8499755859375,1049.826488628339,-19.65203117277921,Super strategy,Good200
CIGNITITEC,1146,1690.300048828125,-15.19196994641689,Super strategy,Good200
CLEAN,819.5999755859375,1590.609694425503,-53.68034092210846,Super strategy,Good200
COCHINSHIP,1719.300048828125,2886.387130134623,-28.97709436898316,Super strategy,Good200
COCHINSHIP,1719.300048828125,2365.746017941656,-11.39767922444722,Super strategy,Good200
COCHINSHIP,1719.300048828125,2304.519415058648,-8.342154322110622,Super strategy,Good200
CONCORDBIO,1195.199951171875,1829.33426036145,-23.26015148465498,Super strategy,Good200
CONCORDBIO,1195.199951171875,2647.11924961137,-69.60118023743293,Super strategy,Good200
CYIENT,871.7999877929688,1988.22415412258,-86.2347323525671,Super strategy,Good200
DATAMATICS,729.7000122070312,1013.199464991648,-14.49422039744684,Super strategy,Good200
DATAMATICS,729.7000122070312,940.6433639339217,-5.137041889160948,Super strategy,Good200
DATAMATICS,729.7000122070312,1113.952485163581,-22.51562978142326,Super strategy,Good200
DHANUKA,1096.699951171875,1637.557238825335,-10.66238359614908,Super strategy,Good200
DHANUKA,1096.699951171875,1632.345230063059,-23.34337000969996,Super strategy,Good200
DIXON,11408,16820.51396832833,-11.75777010382154,Super strategy,Good45
DOMS,2340.699951171875,3060.882818914004,-7.380166236603442,Super strategy,Good200
ELECON,525.6500244140625,675.5581613128414,-2.888847428740331,Super strategy,Good200
ELECON,525.6500244140625,656.3107332473335,-3.452252266120136,Super strategy,Good200
FINCABLES,1016.299987792969,1484.339496782251,-12.81838392515448,Super strategy,Good45
GARFIBRES,634.6500244140625,884.9497533361028,-4.904061467390694,Super strategy,Good200
GARFIBRES,634.6500244140625,936.6355039098335,-18.20145617548122,Super strategy,Good200
GARFIBRES,634.6500244140625,973.2323529403475,-26.61774691062483,Super strategy,Good200
GODFRYPHLP,2216.300048828125,3580.801075957366,-29.74864303366867,Super strategy,Good200
GRAVITA,1671.099975585938,2535.523112767021,-6.713419305007355,Super strategy,Good200
GRAVITA,1671.099975585938,2691.003303340557,-34.19321074017799,Super strategy,Good200
HAVELLS,1256.599975585938,1662.304444182748,-9.81672344988926,Super strategy,Super45
HONAUT,31190,58721.5422175656,-38.70414147048477,Super strategy,Good45
JAIBALAJI,82.5999984741211,160,-57.92978130515667,Super strategy,Good200
JAIBALAJI,82.5999984741211,156.8099975585938,-53.0024208087768,Super strategy,Good200
JAIBALAJI,82.5999984741211,235.3999938964844,-135.4116229301919,Super strategy,Good200
JAIBALAJI,82.5999984741211,133.7400054931641,-22.84504006679138,Super strategy,Good200
JAIBALAJI,82.5999984741211,220.5299987792969,-115.4963720196292,Super strategy,Good200
JINDRILL,531.5999755859375,777.7157535008114,-7.065494640523264,Super strategy,Good200
JKIL,518.5,795.7148727360885,-22.03395476614854,Super strategy,Good200
JWL,287.3999938964844,705.2326549158524,-54.55915896083548,Super strategy,Good200
JWL,287.3999938964844,374.07543176244,-7.94475689981745,Super strategy,Good200
JWL,287.3999938964844,495.3941042999565,-41.9403216644588,Super strategy,Good200
JWL,287.3999938964844,427.5432992711129,-13.56760801102811,Super strategy,Good200
KFINTECH,863.9500122070312,1286.387388855809,-16.16190992131632,Super strategy,Good200
KFINTECH,863.9500122070312,1468.567631987933,-41.25002501598865,Super strategy,Good200
KFINTECH,863.9500122070312,1162.616051695062,-8.147960468397592,Super strategy,Good200
KFINTECH,863.9500122070312,1181.092311314174,-12.22392393467056,Super strategy,Good200
KIRLOSBROS,1711.800048828125,2185.435538428584,-2.389971964874701,Super strategy,Good200
KPITTECH,768.5499877929688,1465.826399900637,-57.74566948926781,Super strategy,Good200
LOTUSDEV,142.4499969482422,217.5800018310547,-24.04352455861716,Super strategy,Good200
MASTEK,1675.599975585938,2936.402694579158,-30.79581544211315,Super strategy,Good200
MASTEK,1675.599975585938,2341.328291279784,-15.29838580655094,Super strategy,Good200
MGL,1135.400024414062,1682.907520047925,-23.15581984924535,Super strategy,Good200
NBCC,92.5199966430664,129.1937102074098,-10.80365449113416,Super strategy,Good200
NEWGEN,496.3999938964844,919.246523464717,-51.995092913127,Super strategy,Good200
NEWGEN,496.3999938964844,1370.436114559288,-127.7320232789476,Super strategy,Good200
NEWGEN,496.3999938964844,1177.630754049174,-90.84585597012905,Super strategy,Good200
PGEL,534.5,884.260263449436,-33.65483793457828,Super strategy,Good200
PGEL,534.5,1013.553223765624,-55.05794407737164,Super strategy,Good200
PGEL,534.5,914.5968543184046,-38.59185689066518,Super strategy,Good200
PGEL,534.5,859.6211148309875,-29.80246323737269,Super strategy,Good200
POLYMED,1527.800048828125,2482.141289743913,-26.39801127982712,Super strategy,Good200
POLYMED,1527.800048828125,3351.91393077756,-67.56475738610709,Super strategy,Good200
RAILTEL,336.0499877929688,503.6756441801541,-22.76815090791263,Super strategy,Good200
RAJESHEXPO,119.7699966430664,189,-31.10962944022716,Super strategy,Good45
RAJESHEXPO,119.7699966430664,237.8800048828125,-56.73374507986212,Super strategy,Good45
RAJESHEXPO,119.7699966430664,218.8999938964844,-29.49821361833904,Super strategy,Good45
SAREGAMA,345.1000061035156,583.5005816623493,-35.90466556468984,Super strategy,Good200
SAREGAMA,345.1000061035156,497.3993411055951,-19.65130292034238,Super strategy,Good200
SAREGAMA,345.1000061035156,489.3559646216117,-14.80497974632148,Super strategy,Good200
SAREGAMA,345.1000061035156,619.7855003114829,-46.8452267735912,Super strategy,Good200
SAREGAMA,345.1000061035156,675.5858194762956,-59.02194537351843,Super strategy,Good200
SKFINDIA,1705.900024414062,4674.451659535136,-125.2221098430926,Super strategy,Good200
SKFINDIA,1705.900024414062,6120.211372249701,-193.6269355182287,Super strategy,Good200
SKFINDIA,1705.900024414062,5949.993843812816,-189.1685253979832,Super strategy,Good200
SUPREMEIND,3620.10009765625,6368.913133383752,-45.73212014933124,Super strategy,Good200
SYMPHONY,824.5499877929688,1454.710297561732,-42.2226750763493,Super strategy,Good45
SYMPHONY,824.5499877929688,1217.715656599503,-19.18474199916298,Super strategy,Good45
