BUY Recommendation,as on,29.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1648.8,2228.73,-3.83,SMA,Super 45,82334.29
HDFCLIFE,556.7,730.12,-0.88,SMA,Super 45,120911.64
PGHH,8598.5,11544.42,-3.17,SMA,Super 45,27911.36
HINDUNILVR,2117.8,2789.01,-1.29,SMA,Super 45,497596.45
JSWDULUX,2973.5,3924.46,-1.5,SMA,Super 45,13541.41
RELIANCE,1275.9,1683.44,-1.47,SMA,Super 45,1726608.21
SYNGENE,414.25,543.51,-0.92,SMA,Super 45,16673.69
HDFCBANK,748.2,996.95,-0.52,ENVELOP,Super 45,1152603.76
HDFCLIFE,556.7,762.49,-3.22,ENVELOP,Super 45,120911.64
PGHH,8598.5,12648.14,-9.88,ENVELOP,Super 45,27911.36
ITC,286.25,379.75,-0.08,ENVELOP,Super 45,358656.04
WHIRLPOOL,788.85,1057.52,-1.12,ENVELOP,Super 45,10012.11
WIPRO,183.61,247.42,-1.63,ENVELOP,Super 45,181631.29
INFY,1155.6,1543.42,-0.75,ENVELOP,Super 45,468032.26
SYNGENE,414.25,581.75,-5.61,ENVELOP,Super 45,16673.69
HDFCBANK,748.2,944.65,2.97,52 Weeks Low,Super 45,1152603.76
HDFCLIFE,556.7,705.9,2.52,52 Weeks Low,Super 45,120911.64
PGHH,8598.5,11025.3,1.39,52 Weeks Low,Super 45,27911.36
ITC,286.25,357.5,4.09,52 Weeks Low,Super 45,358656.04
WHIRLPOOL,788.85,979.1,4.74,52 Weeks Low,Super 45,10012.11
ACE,1051.3,1372.02,-5.55,Super strategy,Good200,12513.4
AGI,710.95,1217.02,-25.1,Super strategy,Good200,4599.66
AJAXENGG,576.65,734.35,-5,Super strategy,Good200,6597.27
AVANTIFEED,946.7,1489,-8.8,Super strategy,Good45,12898.37
BAJAJHLDNG,10949,14124.68,-5.47,Super strategy,Super45,121855.27
BIKAJI,641.85,891.33,-10.07,Super strategy,Good200,16093.51
BLS,241.9,305.75,-0.45,Super strategy,Good200,9954.72
BLS,241.9,306.8,-4.47,Super strategy,Good200,9954.72
BLS,241.9,506.96,-42.38,Super strategy,Good200,9954.72
BLS,241.9,339.36,-12.58,Super strategy,Good200,9954.72
BLS,241.9,420.67,-30.34,Super strategy,Good200,9954.72
BLUEDART,5069.6,7036,-12.59,Super strategy,Super45,12029.11
BLUEJET,602.75,840.42,-10.93,Super strategy,Good200,10455.63
BLUESTARCO,1680.8,2364.69,-14.2,Super strategy,Super45,34556.01
BOSCH-HCIL,1317.6,2449.47,-32.7,Super strategy,Good45,3582.67
CAMS,792.4,1044.41,-8.92,Super strategy,Good200,19667.74
CLEAN,737.3,1590.61,-41.46,Super strategy,Good200,7836.21
CYIENT,867.45,1988.22,-46.57,Super strategy,Good200,9029.33
DOMS,2280.4,3060.88,-9.27,Super strategy,Good200,13839.37
DYCL,393.9,546.44,-11.41,Super strategy,Good45,1908.79
ELECON,423.75,673.64,-21.43,Super strategy,Good200,9508.95
ELECON,423.75,552.22,-7.72,Super strategy,Good200,9508.95
EPIGRAL,1127.3,1868.08,-25.83,Super strategy,Good200,4863.32
EPIGRAL,1127.3,2162.05,-36.37,Super strategy,Good200,4863.32
EPIGRAL,1127.3,2348.96,-42.17,Super strategy,Good200,4863.32
ESABINDIA,5582,7192.79,-2.37,Super strategy,Good200,8592.38
FORCEMOT,17334,25050,-4.39,Super strategy,Good200,22839.73
GALLANTT,603.3,752.72,-1.41,Super strategy,Good200,14556.48
GALLANTT,603.3,948,-6.47,Super strategy,Good200,14556.48
GALLANTT,603.3,781.52,-5.91,Super strategy,Good200,14556.48
GANESHHOU,768.55,1005.15,-0.7,Super strategy,Good200,6408.71
GANESHHOU,768.55,1420.64,-32.84,Super strategy,Good200,6408.71
GRAVITA,1615.2,2535.52,-9.43,Super strategy,Good200,11764.62
GRAVITA,1615.2,2018.25,-1.07,Super strategy,Good200,11764.62
GRAVITA,1615.2,2691,-27.97,Super strategy,Good200,11764.62
HAVELLS,1237,1654.06,-9.91,Super strategy,Super45,77629.38
JSWDULUX,2973.5,4265.64,-12.24,Super strategy,Super45,13541.41
JSWDULUX,2973.5,4288.57,-13.35,Super strategy,Super45,13541.41
JUSTDIAL,753.7,1395,-33.14,Super strategy,Good200,6410.15
JUSTDIAL,753.7,912,-0.31,Super strategy,Good200,6410.15
KAYNES,3638.6,5844,-6.7,Super strategy,Super45,24391.23
KAYNES,3638.6,5330,-13.38,Super strategy,Super45,24391.23
KAYNES,3638.6,6488,-32.68,Super strategy,Super45,24391.23
KFINTECH,948.8,1269.2,-4.18,Super strategy,Good200,16399.65
KFINTECH,948.8,1448.95,-21.2,Super strategy,Good200,16399.65
KFINTECH,948.8,1165.31,-0.82,Super strategy,Good200,16399.65
KPITTECH,638.75,1465.83,-47.31,Super strategy,Good200,17388.51
NATIONALUM,344.7,424.05,-0.68,Super strategy,Good200,63308.7
NEWGEN,560.5,909.07,-24.88,Super strategy,Good200,7911.99
NEWGEN,560.5,1355.26,-49.86,Super strategy,Good200,7911.99
NEWGEN,560.5,1164.59,-40.17,Super strategy,Good200,7911.99
POLYMED,1678.5,2482.14,-13.08,Super strategy,Good200,17033.33
POLYMED,1678.5,3351.91,-34.43,Super strategy,Good200,17033.33
RAJESHEXPO,86.73,189,-44.77,Super strategy,Good45,2560.79
RAJESHEXPO,86.73,237.88,-53.8,Super strategy,Good45,2560.79
RAJESHEXPO,86.73,218.9,-44.08,Super strategy,Good45,2560.79
RATNAMANI,2389.2,3345,-13.43,Super strategy,Good200,16746.38
SHARDACROP,824.7,1005,-1.47,Super strategy,Good200,7440.48
SHARDACROP,824.7,1223.7,-18.24,Super strategy,Good200,7440.48
SHARDAMOTR,843.6,1248,-17.81,Super strategy,Good200,4842.92
